timestamp,Unnamed: 0,lap,heart_rate,cadence,distance,enhanced_altitude,enhanced_speed,calories,power,temperature,fractional_cadence,alt_difference,rolling_ave_alt
2021-04-05 21:15:26+00:00,658.0,2.0,142.0,90.0,1741.77,12.600000000000025,2.659,20.0,20.0,20.0,0.0,0.0,-0.03999999999998636
2021-04-05 21:15:27+00:00,659.0,2.0,142.0,90.0,1744.39,12.600000000000025,2.659,20.0,20.0,20.0,0.0,0.0,0.0
2021-04-05 21:15:28+00:00,660.0,2.0,142.0,90.0,1747.49,13.0,2.659,20.0,20.0,20.0,0.0,0.3999999999999755,0.0799999999999951
2021-04-05 21:15:29+00:00,661.0,2.0,142.0,90.0,1750.17,13.200000000000044,2.659,20.0,20.0,20.0,0.0,0.2000000000000437,0.16000000000001363
2021-04-05 21:15:30+00:00,662.0,2.0,142.0,90.0,1752.34,13.200000000000044,2.65,20.0,20.0,20.0,0.0,0.0,0.12000000000000384
2021-04-05 21:15:31+00:00,663.0,2.0,142.0,90.0,1754.99,13.200000000000044,2.65,20.0,20.0,20.0,0.0,0.0,0.12000000000000384
2021-04-05 21:15:32+00:00,664.0,2.0,142.0,90.0,1757.69,13.0,2.65,20.0,20.0,20.0,0.0,-0.2000000000000437,0.0799999999999951
2021-04-05 21:15:33+00:00,665.0,2.0,142.0,90.0,1760.75,13.0,2.65,20.0,20.0,20.0,0.0,0.0,0.0
2021-04-05 21:15:34+00:00,666.0,2.0,142.0,90.0,1763.11,13.0,2.65,20.0,20.0,20.0,0.0,0.0,-0.04000000000000874
2021-04-05 21:15:35+00:00,667.0,2.0,143.0,90.0,1765.58,13.0,2.65,20.0,20.0,20.0,0.0,0.0,-0.04000000000000874
2021-04-05 21:15:36+00:00,668.0,2.0,143.0,91.0,1767.54,12.799999999999956,2.65,20.0,20.0,20.0,0.0,-0.2000000000000437,-0.08000000000001747
2021-04-05 21:15:37+00:00,669.0,2.0,143.0,91.0,1769.97,12.799999999999956,2.65,20.0,20.0,20.0,0.0,0.0,-0.04000000000000874
2021-04-05 21:15:38+00:00,670.0,2.0,143.0,91.0,1772.5,12.799999999999956,2.65,20.0,20.0,20.0,0.0,0.0,-0.04000000000000874
2021-04-05 21:15:39+00:00,671.0,2.0,143.0,91.0,1775.65,12.799999999999956,2.65,20.0,20.0,20.0,0.0,0.0,-0.04000000000000874
2021-04-05 21:15:40+00:00,672.0,2.0,144.0,91.0,1778.36,12.799999999999956,2.65,20.0,20.0,20.0,0.0,0.0,-0.04000000000000874
2021-04-05 21:15:41+00:00,673.0,2.0,144.0,91.0,1780.46,12.799999999999956,2.641,20.0,20.0,20.0,0.0,0.0,0.0
2021-04-05 21:15:42+00:00,674.0,2.0,144.0,91.0,1782.94,13.200000000000044,2.641,20.0,20.0,20.0,0.0,0.4000000000000874,0.08000000000001747
2021-04-05 21:15:43+00:00,675.0,2.0,144.0,91.0,1786.27,13.200000000000044,2.641,20.0,20.0,20.0,0.0,0.0,0.08000000000001747
2021-04-05 21:15:44+00:00,676.0,2.0,144.0,91.0,1789.0,13.200000000000044,2.641,20.0,20.0,20.0,0.0,0.0,0.08000000000001747
2021-04-05 21:15:45+00:00,677.0,2.0,144.0,91.0,1791.57,13.200000000000044,2.641,20.0,20.0,20.0,0.0,0.0,0.08000000000001747
2021-04-05 21:15:46+00:00,678.0,2.0,144.0,91.0,1793.78,13.200000000000044,2.641,20.0,20.0,20.0,0.0,0.0,0.08000000000001747
2021-04-05 21:15:47+00:00,679.0,2.0,145.0,91.0,1796.48,13.200000000000044,2.641,20.0,20.0,20.0,0.0,0.0,0.0
2021-04-05 21:15:48+00:00,680.0,2.0,145.0,91.0,1799.69,13.399999999999975,2.641,20.0,20.0,20.0,0.0,0.1999999999999318,0.03999999999998636
2021-04-05 21:15:49+00:00,681.0,2.0,145.0,91.0,1802.15,13.399999999999975,2.641,20.0,20.0,20.0,0.0,0.0,0.03999999999998636
2021-04-05 21:15:50+00:00,682.0,2.0,145.0,92.0,1804.59,14.0,2.641,20.0,20.0,20.0,0.5,0.6000000000000245,0.15999999999999126
2021-04-05 21:15:51+00:00,683.0,2.0,145.0,92.0,1806.79,14.0,2.641,20.0,20.0,20.0,0.5,0.0,0.15999999999999126
2021-04-05 21:15:52+00:00,684.0,2.0,145.0,92.0,1809.63,14.399999999999975,2.641,20.0,20.0,20.0,0.5,0.3999999999999755,0.23999999999998636
2021-04-05 21:15:53+00:00,685.0,2.0,145.0,92.0,1812.43,14.0,2.641,20.0,20.0,20.0,0.5,-0.3999999999999755,0.12000000000000491
2021-04-05 21:15:54+00:00,686.0,2.0,145.0,92.0,1815.67,14.200000000000044,2.641,20.0,20.0,20.0,0.5,0.2000000000000437,0.16000000000001363
2021-04-05 21:15:55+00:00,687.0,2.0,145.0,92.0,1818.09,14.0,2.641,20.0,20.0,20.0,0.5,-0.2000000000000437,0.0
2021-04-05 21:15:56+00:00,688.0,2.0,145.0,92.0,1820.82,14.200000000000044,2.641,20.0,20.0,20.0,0.5,0.2000000000000437,0.04000000000000874
2021-04-05 21:15:57+00:00,689.0,2.0,145.0,92.0,1822.96,14.0,2.65,20.0,20.0,20.0,0.5,-0.2000000000000437,-0.0799999999999951
2021-04-05 21:15:58+00:00,690.0,2.0,145.0,92.0,1825.63,14.0,2.65,20.0,20.0,20.0,0.5,0.0,0.0
2021-04-05 21:15:59+00:00,691.0,2.0,145.0,92.0,1828.85,14.0,2.65,20.0,20.0,20.0,0.5,0.0,-0.04000000000000874
2021-04-05 21:16:00+00:00,692.0,2.0,145.0,92.0,1831.71,14.200000000000044,2.65,20.0,20.0,20.0,0.5,0.2000000000000437,0.04000000000000874
2021-04-05 21:16:01+00:00,693.0,2.0,145.0,92.0,1834.37,14.200000000000044,2.65,20.0,20.0,20.0,0.5,0.0,0.0
2021-04-05 21:16:02+00:00,694.0,2.0,145.0,92.0,1836.58,14.399999999999975,2.65,20.0,20.0,20.0,0.5,0.1999999999999318,0.0799999999999951
2021-04-05 21:16:03+00:00,695.0,2.0,145.0,92.0,1839.27,14.799999999999956,2.65,20.0,20.0,20.0,0.5,0.3999999999999808,0.15999999999999126
2021-04-05 21:16:04+00:00,696.0,2.0,145.0,92.0,1842.36,14.799999999999956,2.65,20.0,20.0,20.0,0.5,0.0,0.15999999999999126
2021-04-05 21:16:05+00:00,697.0,2.0,144.0,92.0,1844.87,14.799999999999956,2.65,20.0,20.0,20.0,0.5,0.0,0.11999999999998252
2021-04-05 21:16:06+00:00,698.0,2.0,144.0,92.0,1847.01,14.799999999999956,2.65,20.0,20.0,20.0,0.5,0.0,0.11999999999998252
2021-04-05 21:16:07+00:00,699.0,2.0,144.0,92.0,1849.68,14.799999999999956,2.65,20.0,20.0,20.0,0.5,0.0,0.07999999999999616
2021-04-05 21:16:08+00:00,700.0,2.0,144.0,92.0,1852.31,14.399999999999975,2.65,20.0,20.0,20.0,0.5,-0.3999999999999808,-0.07999999999999616
2021-04-05 21:16:09+00:00,701.0,2.0,144.0,92.0,1854.89,14.0,2.65,20.0,20.0,20.0,0.5,-0.3999999999999755,-0.15999999999999126
2021-04-05 21:16:10+00:00,702.0,2.0,144.0,92.0,1858.01,14.0,2.65,20.0,20.0,20.0,0.5,0.0,-0.15999999999999126
2021-04-05 21:16:11+00:00,703.0,2.0,143.0,92.0,1860.76,14.0,2.65,20.0,20.0,20.0,0.5,0.0,-0.15999999999999126
2021-04-05 21:16:12+00:00,704.0,2.0,143.0,91.0,1862.98,14.0,2.65,20.0,20.0,20.0,0.0,0.0,-0.15999999999999126
2021-04-05 21:16:13+00:00,705.0,2.0,143.0,91.0,1865.8,14.399999999999975,2.65,20.0,20.0,20.0,0.0,0.3999999999999755,0.0
2021-04-05 21:16:14+00:00,706.0,2.0,143.0,92.0,1868.44,14.399999999999975,2.65,20.0,20.0,20.0,0.5,0.0,0.0799999999999951
2021-04-05 21:16:15+00:00,707.0,2.0,143.0,92.0,1871.46,14.799999999999956,2.65,20.0,20.0,20.0,0.5,0.3999999999999808,0.15999999999999126
2021-04-05 21:16:16+00:00,708.0,2.0,143.0,92.0,1874.18,14.799999999999956,2.65,20.0,20.0,20.0,0.5,0.0,0.15999999999999126
2021-04-05 21:16:17+00:00,709.0,2.0,143.0,91.0,1876.85,15.0,2.65,20.0,20.0,20.0,0.0,0.2000000000000437,0.2
2021-04-05 21:16:18+00:00,710.0,2.0,143.0,91.0,1878.93,15.0,2.65,20.0,20.0,20.0,0.0,0.0,0.12000000000000491
2021-04-05 21:16:19+00:00,711.0,2.0,143.0,91.0,1881.41,15.200000000000044,2.65,20.0,20.0,20.0,0.0,0.2000000000000437,0.16000000000001363
2021-04-05 21:16:20+00:00,712.0,2.0,143.0,91.0,1883.96,15.600000000000025,2.65,20.0,20.0,20.0,0.0,0.3999999999999808,0.16000000000001363
2021-04-05 21:16:21+00:00,713.0,2.0,143.0,92.0,1887.12,15.600000000000025,2.65,20.0,20.0,20.0,0.5,0.0,0.16000000000001363
2021-04-05 21:16:22+00:00,714.0,2.0,143.0,92.0,1889.78,15.799999999999956,2.65,20.0,20.0,20.0,0.5,0.1999999999999318,0.15999999999999126
2021-04-05 21:16:23+00:00,715.0,2.0,144.0,92.0,1891.96,15.600000000000025,2.65,20.0,20.0,20.0,0.5,-0.1999999999999318,0.12000000000000491
2021-04-05 21:16:24+00:00,716.0,2.0,144.0,92.0,1894.54,15.600000000000025,2.65,20.0,20.0,20.0,0.5,0.0,0.07999999999999616
2021-04-05 21:16:25+00:00,717.0,2.0,144.0,92.0,1897.59,15.200000000000044,2.65,20.0,20.0,20.0,0.5,-0.3999999999999808,-0.07999999999999616
2021-04-05 21:16:26+00:00,718.0,2.0,144.0,92.0,1900.08,15.0,2.65,20.0,20.0,20.0,0.5,-0.2000000000000437,-0.12000000000000491
2021-04-05 21:16:27+00:00,719.0,2.0,144.0,92.0,1902.71,15.0,2.641,20.0,20.0,20.0,0.5,0.0,-0.15999999999999126
2021-04-05 21:16:28+00:00,720.0,2.0,144.0,92.0,1905.01,15.0,2.641,20.0,20.0,20.0,0.5,0.0,-0.12000000000000491
2021-04-05 21:16:29+00:00,721.0,2.0,145.0,91.0,1907.65,15.0,2.641,20.0,20.0,20.0,0.0,0.0,-0.12000000000000491
2021-04-05 21:16:30+00:00,722.0,2.0,145.0,91.0,1910.24,15.0,2.641,20.0,20.0,20.0,0.0,0.0,-0.04000000000000874
2021-04-05 21:16:31+00:00,723.0,2.0,145.0,91.0,1913.52,15.0,2.641,20.0,20.0,20.0,0.0,0.0,0.0
2021-04-05 21:16:32+00:00,724.0,2.0,145.0,91.0,1916.22,15.0,2.641,20.0,20.0,20.0,0.0,0.0,0.0
2021-04-05 21:16:33+00:00,725.0,2.0,145.0,92.0,1918.58,15.0,2.641,20.0,20.0,20.0,0.5,0.0,0.0
2021-04-05 21:16:34+00:00,726.0,2.0,145.0,92.0,1921.36,15.0,2.641,20.0,20.0,20.0,0.5,0.0,0.0
2021-04-05 21:16:35+00:00,727.0,2.0,145.0,92.0,1923.84,15.0,2.641,20.0,20.0,20.0,0.5,0.0,0.0
2021-04-05 21:16:36+00:00,728.0,2.0,145.0,92.0,1926.46,15.0,2.631,20.0,20.0,20.0,0.5,0.0,0.0
2021-04-05 21:16:37+00:00,729.0,2.0,145.0,92.0,1929.52,15.399999999999975,2.641,20.0,20.0,20.0,0.5,0.3999999999999755,0.0799999999999951
2021-04-05 21:16:38+00:00,730.0,2.0,145.0,91.0,1932.19,15.399999999999975,2.641,20.0,20.0,20.0,0.0,0.0,0.0799999999999951
2021-04-05 21:16:39+00:00,731.0,2.0,145.0,91.0,1934.11,15.399999999999975,2.641,20.0,20.0,20.0,0.0,0.0,0.0799999999999951
2021-04-05 21:16:40+00:00,732.0,2.0,145.0,91.0,1936.75,15.399999999999975,2.641,20.0,20.0,20.0,0.0,0.0,0.0799999999999951
2021-04-05 21:16:41+00:00,733.0,2.0,145.0,91.0,1939.86,15.399999999999975,2.641,20.0,20.0,20.0,0.0,0.0,0.0799999999999951
2021-04-05 21:16:42+00:00,734.0,2.0,145.0,91.0,1941.97,15.399999999999975,2.631,20.0,20.0,20.0,0.0,0.0,0.0
2021-04-05 21:16:43+00:00,735.0,2.0,145.0,91.0,1945.27,15.399999999999975,2.631,20.0,20.0,20.0,0.0,0.0,0.0
2021-04-05 21:16:44+00:00,736.0,2.0,145.0,91.0,1947.41,15.399999999999975,2.631,20.0,20.0,20.0,0.0,0.0,0.0
2021-04-05 21:16:45+00:00,737.0,2.0,145.0,91.0,1950.08,15.399999999999975,2.631,20.0,20.0,20.0,0.0,0.0,0.0
2021-04-05 21:16:46+00:00,738.0,2.0,145.0,91.0,1952.69,16.0,2.631,20.0,20.0,20.0,0.0,0.6000000000000245,0.12000000000000491
2021-04-05 21:16:47+00:00,739.0,2.0,146.0,91.0,1955.27,16.0,2.631,20.0,20.0,20.0,0.0,0.0,0.12000000000000491
2021-04-05 21:16:48+00:00,740.0,2.0,146.0,91.0,1957.89,16.0,2.631,20.0,20.0,20.0,0.0,0.0,0.12000000000000491
2021-04-05 21:16:49+00:00,741.0,2.0,146.0,90.0,1960.53,15.799999999999956,2.631,20.0,20.0,20.0,0.0,-0.2000000000000437,0.07999999999999616
2021-04-05 21:16:50+00:00,742.0,2.0,146.0,90.0,1963.18,15.799999999999956,2.631,20.0,20.0,20.0,0.0,0.0,0.07999999999999616
2021-04-05 21:16:51+00:00,743.0,2.0,146.0,90.0,1965.54,15.799999999999956,2.631,20.0,20.0,20.0,0.0,0.0,-0.04000000000000874
2021-04-05 21:16:52+00:00,744.0,2.0,146.0,91.0,1968.73,15.799999999999956,2.631,20.0,20.0,20.0,0.0,0.0,-0.04000000000000874
2021-04-05 21:16:53+00:00,745.0,2.0,146.0,91.0,1971.31,15.799999999999956,2.631,20.0,20.0,20.0,0.0,0.0,-0.04000000000000874
2021-04-05 21:16:54+00:00,746.0,2.0,146.0,91.0,1973.42,15.799999999999956,2.631,20.0,20.0,20.0,0.0,0.0,0.0
2021-04-05 21:16:55+00:00,747.0,2.0,146.0,91.0,1975.94,15.799999999999956,2.631,20.0,20.0,20.0,0.0,0.0,0.0
2021-04-05 21:16:56+00:00,748.0,2.0,146.0,90.0,1978.59,15.399999999999975,2.631,20.0,20.0,20.0,0.0,-0.3999999999999808,-0.07999999999999616
2021-04-05 21:16:57+00:00,749.0,2.0,146.0,89.0,1981.54,16.200000000000045,2.631,20.0,20.0,20.0,0.0,0.80000000000007,0.08000000000001783
2021-04-05 21:16:58+00:00,750.0,2.0,146.0,89.0,1983.98,15.399999999999975,2.631,20.0,20.0,20.0,0.0,-0.80000000000007,-0.07999999999999616
2021-04-05 21:16:59+00:00,751.0,2.0,146.0,90.0,1986.5,16.200000000000045,2.622,20.0,20.0,20.0,0.0,0.80000000000007,0.08000000000001783
2021-04-05 21:17:00+00:00,752.0,2.0,146.0,90.0,1988.93,16.200000000000045,2.622,20.0,20.0,20.0,0.0,0.0,0.08000000000001783
2021-04-05 21:17:01+00:00,753.0,2.0,146.0,90.0,1990.88,16.200000000000045,2.622,20.0,20.0,20.0,0.0,0.0,0.160000000000014
2021-04-05 21:17:02+00:00,754.0,2.0,146.0,90.0,1993.87,15.799999999999956,2.622,20.0,20.0,20.0,0.0,-0.4000000000000892,-0.08000000000001783
2021-04-05 21:17:03+00:00,755.0,2.0,146.0,90.0,1996.4,16.399999999999977,2.622,20.0,20.0,20.0,0.0,0.600000000000021,0.20000000000000034
2021-04-05 21:17:04+00:00,756.0,2.0,146.0,90.0,1999.11,15.799999999999956,2.613,20.0,20.0,20.0,0.0,-0.600000000000021,-0.08000000000001783
2021-04-05 21:17:05+00:00,757.0,2.0,146.0,91.0,2001.26,16.0,2.613,20.0,20.0,20.0,0.0,0.2000000000000437,-0.0400000000000091
2021-04-05 21:17:06+00:00,758.0,3.0,147.0,91.0,2003.67,15.799999999999956,2.613,20.0,20.0,20.0,0.0,-0.2000000000000437,-0.08000000000001783
2021-04-05 21:17:07+00:00,759.0,3.0,147.0,90.0,2006.78,16.0,2.613,20.0,20.0,20.0,0.0,0.2000000000000437,0.04000000000000874
2021-04-05 21:17:08+00:00,760.0,3.0,147.0,90.0,2009.22,16.0,2.613,20.0,20.0,20.0,0.0,0.0,-0.07999999999999545
2021-04-05 21:17:09+00:00,761.0,3.0,147.0,90.0,2011.61,16.200000000000045,2.603,20.0,20.0,20.0,0.0,0.20000000000004547,0.08000000000001783
2021-04-05 21:17:10+00:00,762.0,3.0,147.0,90.0,2013.64,16.200000000000045,2.603,20.0,20.0,20.0,0.0,0.0,0.0400000000000091
2021-04-05 21:17:11+00:00,763.0,3.0,147.0,90.0,2016.09,16.399999999999977,2.603,20.0,20.0,20.0,0.0,0.1999999999999318,0.12000000000000419
2021-04-05 21:17:12+00:00,764.0,3.0,147.0,90.0,2018.72,16.399999999999977,2.594,20.0,20.0,20.0,0.0,0.0,0.07999999999999545
2021-04-05 21:17:13+00:00,765.0,3.0,147.0,90.0,2021.94,16.600000000000023,2.594,20.0,20.0,20.0,0.0,0.20000000000004547,0.12000000000000455
2021-04-05 21:17:14+00:00,766.0,3.0,148.0,90.0,2024.44,16.600000000000023,2.594,20.0,20.0,20.0,0.0,0.0,0.07999999999999545
2021-04-05 21:17:15+00:00,767.0,3.0,148.0,90.0,2027.09,16.799999999999955,2.594,20.0,20.0,20.0,0.0,0.1999999999999318,0.11999999999998182
2021-04-05 21:17:16+00:00,768.0,3.0,148.0,90.0,2029.18,17.200000000000045,2.594,20.0,20.0,20.0,0.0,0.40000000000009095,0.16000000000001363
2021-04-05 21:17:17+00:00,769.0,3.0,148.0,90.0,2031.84,17.200000000000045,2.594,20.0,20.0,20.0,0.0,0.0,0.16000000000001363
2021-04-05 21:17:18+00:00,770.0,3.0,148.0,90.0,2034.9,17.799999999999955,2.594,20.0,20.0,20.0,0.0,0.599999999999909,0.23999999999998636
2021-04-05 21:17:19+00:00,771.0,3.0,148.0,90.0,2037.53,17.799999999999955,2.594,20.0,20.0,20.0,0.0,0.0,0.23999999999998636
2021-04-05 21:17:20+00:00,772.0,3.0,148.0,91.0,2040.38,17.799999999999955,2.594,20.0,20.0,20.0,0.0,0.0,0.2
2021-04-05 21:17:21+00:00,773.0,3.0,148.0,91.0,2042.51,17.799999999999955,2.594,20.0,20.0,20.0,0.0,0.0,0.11999999999998182
2021-04-05 21:17:22+00:00,774.0,3.0,148.0,91.0,2045.01,18.0,2.594,20.0,20.0,20.0,0.0,0.20000000000004547,0.1599999999999909
2021-04-05 21:17:23+00:00,775.0,3.0,148.0,90.0,2048.25,17.799999999999955,2.594,20.0,20.0,20.0,0.0,-0.20000000000004547,0.0
2021-04-05 21:17:24+00:00,776.0,3.0,148.0,90.0,2050.93,18.0,2.603,20.0,20.0,20.0,0.0,0.20000000000004547,0.0400000000000091
2021-04-05 21:17:25+00:00,777.0,3.0,148.0,90.0,2053.59,17.399999999999977,2.603,20.0,20.0,20.0,0.0,-0.6000000000000227,-0.07999999999999545
2021-04-05 21:17:26+00:00,778.0,3.0,148.0,91.0,2055.68,18.0,2.603,20.0,20.0,20.0,0.0,0.6000000000000227,0.0400000000000091
2021-04-05 21:17:27+00:00,779.0,3.0,148.0,91.0,2058.24,17.799999999999955,2.603,20.0,20.0,20.0,0.0,-0.20000000000004547,-0.0400000000000091
2021-04-05 21:17:28+00:00,780.0,3.0,148.0,91.0,2060.67,18.0,2.603,20.0,20.0,20.0,0.0,0.20000000000004547,0.0400000000000091
2021-04-05 21:17:29+00:00,781.0,3.0,148.0,91.0,2063.79,17.799999999999955,2.603,20.0,20.0,20.0,0.0,-0.20000000000004547,-0.0400000000000091
2021-04-05 21:17:30+00:00,782.0,3.0,148.0,90.0,2066.32,18.0,2.603,20.0,20.0,20.0,0.5,0.20000000000004547,0.12000000000000455
2021-04-05 21:17:31+00:00,783.0,3.0,148.0,90.0,2068.36,17.799999999999955,2.603,20.0,20.0,20.0,0.5,-0.20000000000004547,-0.0400000000000091
2021-04-05 21:17:32+00:00,784.0,3.0,148.0,91.0,2071.22,18.200000000000045,2.603,20.0,20.0,20.0,0.0,0.40000000000009095,0.0800000000000182
2021-04-05 21:17:33+00:00,785.0,3.0,148.0,91.0,2073.7,17.799999999999955,2.603,20.0,20.0,20.0,0.0,-0.40000000000009095,-0.0400000000000091
2021-04-05 21:17:34+00:00,786.0,3.0,148.0,90.0,2076.08,18.200000000000045,2.594,20.0,20.0,20.0,0.0,0.40000000000009095,0.0800000000000182
2021-04-05 21:17:35+00:00,787.0,3.0,149.0,90.0,2078.55,17.600000000000023,2.594,20.0,20.0,20.0,0.0,-0.6000000000000227,-0.07999999999999545
2021-04-05 21:17:36+00:00,788.0,3.0,149.0,90.0,2081.11,18.200000000000045,2.594,20.0,20.0,20.0,0.0,0.6000000000000227,0.0800000000000182
2021-04-05 21:17:37+00:00,789.0,3.0,149.0,90.0,2083.1,18.0,2.594,20.0,20.0,20.0,0.0,-0.20000000000004547,-0.0400000000000091
2021-04-05 21:17:38+00:00,790.0,3.0,149.0,90.0,2085.65,18.200000000000045,2.594,20.0,20.0,20.0,0.0,0.20000000000004547,0.0800000000000182
2021-04-05 21:17:39+00:00,791.0,3.0,149.0,91.0,2088.55,18.0,2.594,20.0,20.0,20.0,0.0,-0.20000000000004547,-0.0400000000000091
2021-04-05 21:17:40+00:00,792.0,3.0,149.0,91.0,2090.95,18.200000000000045,2.585,20.0,20.0,20.0,0.0,0.20000000000004547,0.12000000000000455
2021-04-05 21:17:41+00:00,793.0,3.0,149.0,91.0,2093.59,18.200000000000045,2.585,20.0,20.0,20.0,0.0,0.0,0.0
2021-04-05 21:17:42+00:00,794.0,3.0,149.0,91.0,2095.61,18.600000000000023,2.585,20.0,20.0,20.0,0.0,0.39999999999997726,0.12000000000000455
2021-04-05 21:17:43+00:00,795.0,3.0,150.0,91.0,2098.76,18.600000000000023,2.585,20.0,20.0,20.0,0.0,0.0,0.07999999999999545
2021-04-05 21:17:44+00:00,796.0,3.0,150.0,90.0,2101.59,19.200000000000045,2.585,20.0,20.0,20.0,0.0,0.6000000000000227,0.2400000000000091
2021-04-05 21:17:45+00:00,797.0,3.0,150.0,90.0,2104.05,18.600000000000023,2.585,20.0,20.0,20.0,0.0,-0.6000000000000227,0.07999999999999545
2021-04-05 21:17:46+00:00,798.0,3.0,150.0,90.0,2106.65,19.0,2.585,20.0,20.0,20.0,0.0,0.39999999999997726,0.1599999999999909
2021-04-05 21:17:47+00:00,799.0,3.0,150.0,90.0,2108.72,18.600000000000023,2.585,20.0,20.0,20.0,0.0,-0.39999999999997726,0.0
2021-04-05 21:17:48+00:00,800.0,3.0,150.0,90.0,2111.27,19.0,2.585,20.0,20.0,20.0,0.0,0.39999999999997726,0.07999999999999545
2021-04-05 21:17:49+00:00,801.0,3.0,150.0,90.0,2113.83,18.399999999999977,2.575,20.0,20.0,20.0,0.0,-0.6000000000000227,-0.16000000000001363
2021-04-05 21:17:50+00:00,802.0,3.0,149.0,90.0,2116.94,19.0,2.575,20.0,20.0,20.0,0.0,0.6000000000000227,0.07999999999999545
2021-04-05 21:17:51+00:00,803.0,3.0,149.0,91.0,2119.52,18.600000000000023,2.575,20.0,20.0,20.0,0.0,-0.39999999999997726,-0.07999999999999545
2021-04-05 21:17:52+00:00,804.0,3.0,149.0,91.0,2121.64,19.0,2.575,20.0,20.0,20.0,0.0,0.39999999999997726,0.07999999999999545
2021-04-05 21:17:53+00:00,805.0,3.0,149.0,91.0,2124.07,19.0,2.575,20.0,20.0,20.0,0.0,0.0,0.0
2021-04-05 21:17:54+00:00,806.0,3.0,148.0,90.0,2126.54,19.600000000000023,2.575,20.0,20.0,20.0,0.0,0.6000000000000227,0.2400000000000091
2021-04-05 21:17:55+00:00,807.0,3.0,148.0,90.0,2129.52,19.600000000000023,2.575,20.0,20.0,20.0,0.0,0.0,0.12000000000000455
2021-04-05 21:17:56+00:00,808.0,3.0,148.0,90.0,2132.24,19.600000000000023,2.575,20.0,20.0,20.0,0.0,0.0,0.2
2021-04-05 21:17:57+00:00,809.0,3.0,148.0,90.0,2134.79,19.399999999999977,2.575,20.0,20.0,20.0,0.0,-0.20000000000004547,0.07999999999999545
2021-04-05 21:17:58+00:00,810.0,3.0,148.0,90.0,2136.78,19.399999999999977,2.575,20.0,20.0,20.0,0.0,0.0,0.07999999999999545
2021-04-05 21:17:59+00:00,811.0,3.0,148.0,91.0,2139.37,19.200000000000045,2.575,20.0,20.0,20.0,0.0,-0.1999999999999318,-0.07999999999999545
2021-04-05 21:18:00+00:00,812.0,3.0,147.0,91.0,2142.46,19.0,2.566,20.0,20.0,20.0,0.0,-0.20000000000004547,-0.12000000000000455
2021-04-05 21:18:01+00:00,813.0,3.0,147.0,91.0,2145.17,18.799999999999955,2.566,20.0,20.0,20.0,0.0,-0.20000000000004547,-0.16000000000001363
2021-04-05 21:18:02+00:00,814.0,3.0,147.0,92.0,2147.24,18.799999999999955,2.566,20.0,20.0,20.0,0.0,0.0,-0.12000000000000455
2021-04-05 21:18:03+00:00,815.0,3.0,147.0,92.0,2149.87,19.0,2.566,20.0,20.0,20.0,0.0,0.20000000000004547,-0.07999999999999545
2021-04-05 21:18:04+00:00,816.0,3.0,147.0,91.0,2152.33,19.0,2.566,20.0,20.0,20.0,0.0,0.0,-0.0400000000000091
2021-04-05 21:18:05+00:00,817.0,3.0,147.0,90.0,2155.26,19.0,2.566,20.0,20.0,20.0,0.0,0.0,0.0
2021-04-05 21:18:06+00:00,818.0,3.0,147.0,90.0,2157.75,19.0,2.566,20.0,20.0,20.0,0.0,0.0,0.0400000000000091
2021-04-05 21:18:07+00:00,819.0,3.0,147.0,90.0,2160.17,19.600000000000023,2.566,20.0,20.0,20.0,0.0,0.6000000000000227,0.16000000000001363
2021-04-05 21:18:08+00:00,820.0,3.0,147.0,91.0,2162.28,19.799999999999955,2.557,20.0,20.0,20.0,0.0,0.1999999999999318,0.1599999999999909
2021-04-05 21:18:09+00:00,821.0,3.0,147.0,91.0,2164.87,20.200000000000045,2.557,20.0,20.0,20.0,0.0,0.40000000000009095,0.2400000000000091
2021-04-05 21:18:10+00:00,822.0,3.0,147.0,91.0,2167.28,20.399999999999977,2.557,20.0,20.0,20.0,0.0,0.1999999999999318,0.2799999999999955
2021-04-05 21:18:11+00:00,823.0,3.0,147.0,90.0,2170.07,20.200000000000045,2.557,20.0,20.0,20.0,0.0,-0.1999999999999318,0.2400000000000091
2021-04-05 21:18:12+00:00,824.0,3.0,147.0,90.0,2172.47,20.399999999999977,2.557,20.0,20.0,20.0,0.0,0.1999999999999318,0.1599999999999909
2021-04-05 21:18:13+00:00,825.0,3.0,147.0,90.0,2174.52,20.200000000000045,2.557,20.0,20.0,20.0,0.0,-0.1999999999999318,0.0800000000000182
2021-04-05 21:18:14+00:00,826.0,3.0,147.0,91.0,2177.16,20.200000000000045,2.547,20.0,20.0,20.0,0.0,0.0,0.0
2021-04-05 21:18:15+00:00,827.0,3.0,148.0,91.0,2179.8,20.200000000000045,2.547,20.0,20.0,20.0,0.0,0.0,-0.03999999999998636
2021-04-05 21:18:16+00:00,828.0,3.0,148.0,91.0,2182.85,20.200000000000045,2.547,20.0,20.0,20.0,0.0,0.0,0.0
2021-04-05 21:18:17+00:00,829.0,3.0,148.0,90.0,2185.41,20.0,2.547,20.0,20.0,20.0,0.0,-0.20000000000004547,-0.07999999999999545
2021-04-05 21:18:18+00:00,830.0,3.0,148.0,90.0,2187.44,20.0,2.547,20.0,20.0,20.0,0.0,0.0,-0.0400000000000091
2021-04-05 21:18:19+00:00,831.0,3.0,148.0,91.0,2190.02,19.799999999999955,2.547,20.0,20.0,20.0,0.0,-0.20000000000004547,-0.0800000000000182
