timestamp,Unnamed: 0,lap,heart_rate,cadence,position_lat,position_long,distance,enhanced_altitude,enhanced_speed,calories,power,temperature,fractional_cadence,alt_difference,rolling_ave_alt
2021-04-05 21:13:53+00:00,565.0,2.0,140.0,91.0,-442777246.0,2087140675.0,1494.69,11.399999999999975,2.687,20.0,20.0,20.0,0.0,0.0,-0.12000000000000491
2021-04-05 21:13:54+00:00,566.0,2.0,140.0,91.0,-442777563.0,2087140636.0,1497.64,11.399999999999975,2.687,20.0,20.0,20.0,0.0,0.0,-0.12000000000000491
2021-04-05 21:13:55+00:00,567.0,2.0,140.0,91.0,-442777876.0,2087140569.0,1500.59,11.199999999999989,2.687,20.0,20.0,20.0,0.0,-0.19999999999998685,-0.16000000000000228
2021-04-05 21:13:56+00:00,568.0,2.0,140.0,91.0,-442778189.0,2087140510.0,1503.52,11.199999999999989,2.687,20.0,20.0,20.0,0.0,0.0,-0.08000000000000718
2021-04-05 21:13:57+00:00,569.0,2.0,140.0,92.0,-442778463.0,2087140423.0,1506.15,11.199999999999989,2.687,20.0,20.0,20.0,0.0,0.0,-0.03999999999999737
2021-04-05 21:13:58+00:00,570.0,2.0,140.0,92.0,-442778730.0,2087140317.0,1508.75,11.199999999999989,2.687,20.0,20.0,20.0,0.0,0.0,-0.03999999999999737
2021-04-05 21:13:59+00:00,571.0,2.0,140.0,92.0,-442779001.0,2087140228.0,1511.36,11.199999999999989,2.687,20.0,20.0,20.0,0.0,0.0,-0.03999999999999737
2021-04-05 21:14:00+00:00,572.0,2.0,140.0,92.0,-442779267.0,2087140136.0,1513.92,11.399999999999975,2.687,20.0,20.0,20.0,0.0,0.19999999999998685,0.03999999999999737
2021-04-05 21:14:01+00:00,573.0,2.0,141.0,92.0,-442779475.0,2087140047.0,1515.96,11.199999999999989,2.687,20.0,20.0,20.0,0.0,-0.19999999999998685,0.0
2021-04-05 21:14:02+00:00,574.0,2.0,141.0,92.0,-442779758.0,2087139987.0,1518.62,11.199999999999989,2.687,20.0,20.0,20.0,0.0,0.0,0.0
2021-04-05 21:14:03+00:00,575.0,2.0,141.0,92.0,-442780045.0,2087139910.0,1521.35,11.0,2.687,20.0,20.0,20.0,0.0,-0.19999999999998863,-0.039999999999997725
2021-04-05 21:14:04+00:00,576.0,2.0,142.0,92.0,-442780377.0,2087139797.0,1524.55,11.199999999999989,2.687,20.0,20.0,20.0,0.0,0.19999999999998863,0.0
2021-04-05 21:14:05+00:00,577.0,2.0,142.0,91.0,-442780652.0,2087139710.0,1527.19,11.0,2.687,20.0,20.0,20.0,0.0,-0.19999999999998863,-0.0799999999999951
2021-04-05 21:14:06+00:00,578.0,2.0,142.0,91.0,-442780916.0,2087139613.0,1529.74,11.0,2.687,20.0,20.0,20.0,0.0,0.0,-0.039999999999997725
2021-04-05 21:14:07+00:00,579.0,2.0,142.0,91.0,-442781199.0,2087139523.0,1532.45,11.0,2.697,20.0,20.0,20.0,0.0,0.0,-0.039999999999997725
2021-04-05 21:14:08+00:00,580.0,2.0,142.0,91.0,-442781497.0,2087139460.0,1535.26,11.199999999999989,2.697,20.0,20.0,20.0,0.0,0.19999999999998863,0.039999999999997725
2021-04-05 21:14:09+00:00,581.0,2.0,143.0,91.0,-442781779.0,2087139415.0,1537.91,11.399999999999975,2.697,20.0,20.0,20.0,0.0,0.19999999999998685,0.03999999999999737
2021-04-05 21:14:10+00:00,582.0,2.0,143.0,91.0,-442782085.0,2087139385.0,1540.74,11.600000000000025,2.697,20.0,20.0,20.0,0.0,0.20000000000004903,0.12000000000000491
2021-04-05 21:14:11+00:00,583.0,2.0,143.0,91.0,-442782375.0,2087139342.0,1543.46,11.399999999999975,2.697,20.0,20.0,20.0,0.0,-0.20000000000004903,0.0799999999999951
2021-04-05 21:14:12+00:00,584.0,2.0,143.0,91.0,-442782679.0,2087139289.0,1546.29,11.600000000000025,2.697,20.0,20.0,20.0,0.0,0.20000000000004903,0.12000000000000491
2021-04-05 21:14:13+00:00,585.0,2.0,143.0,91.0,-442782953.0,2087139218.0,1548.9,11.600000000000025,2.697,20.0,20.0,20.0,0.0,0.0,0.08000000000000718
2021-04-05 21:14:14+00:00,586.0,2.0,143.0,91.0,-442783230.0,2087139090.0,1551.64,11.600000000000025,2.697,20.0,20.0,20.0,0.0,0.0,0.040000000000009805
2021-04-05 21:14:15+00:00,587.0,2.0,143.0,91.0,-442783488.0,2087138991.0,1554.15,11.600000000000025,2.697,20.0,20.0,20.0,0.0,0.0,0.0
2021-04-05 21:14:16+00:00,588.0,2.0,143.0,91.0,-442783744.0,2087138885.0,1556.65,11.600000000000025,2.697,20.0,20.0,20.0,0.0,0.0,0.040000000000009805
2021-04-05 21:14:17+00:00,589.0,2.0,143.0,91.0,-442783999.0,2087138796.0,1559.11,11.600000000000025,2.697,20.0,20.0,20.0,0.0,0.0,0.0
2021-04-05 21:14:18+00:00,590.0,2.0,143.0,92.0,-442784303.0,2087138733.0,1561.98,11.600000000000025,2.697,20.0,20.0,20.0,0.0,0.0,0.0
2021-04-05 21:14:19+00:00,591.0,2.0,143.0,92.0,-442784580.0,2087138668.0,1564.59,11.600000000000025,2.697,20.0,20.0,20.0,0.0,0.0,0.0
2021-04-05 21:14:20+00:00,592.0,2.0,143.0,92.0,-442784887.0,2087138616.0,1567.44,11.600000000000025,2.697,20.0,20.0,20.0,0.0,0.0,0.0
2021-04-05 21:14:21+00:00,593.0,2.0,143.0,92.0,-442785171.0,2087138572.0,1570.1,11.600000000000025,2.697,20.0,20.0,20.0,0.0,0.0,0.0
2021-04-05 21:14:22+00:00,594.0,2.0,143.0,92.0,-442785405.0,2087138467.0,1572.4,11.600000000000025,2.697,20.0,20.0,20.0,0.0,0.0,0.0
2021-04-05 21:14:23+00:00,595.0,2.0,143.0,91.0,-442785687.0,2087138368.0,1575.12,11.800000000000011,2.697,20.0,20.0,20.0,0.0,0.19999999999998685,0.03999999999999737
2021-04-05 21:14:24+00:00,596.0,2.0,144.0,91.0,-442785966.0,2087138249.0,1577.86,11.800000000000011,2.697,20.0,20.0,20.0,0.0,0.0,0.03999999999999737
2021-04-05 21:14:25+00:00,597.0,2.0,144.0,91.0,-442786239.0,2087138138.0,1580.54,11.800000000000011,2.697,20.0,20.0,20.0,0.0,0.0,0.03999999999999737
2021-04-05 21:14:26+00:00,598.0,2.0,144.0,91.0,-442786511.0,2087138033.0,1583.18,11.800000000000011,2.697,20.0,20.0,20.0,0.0,0.0,0.03999999999999737
2021-04-05 21:14:27+00:00,599.0,2.0,144.0,92.0,-442786823.0,2087137930.0,1586.18,12.200000000000044,2.697,20.0,20.0,20.0,0.0,0.40000000000003233,0.12000000000000384
2021-04-05 21:14:28+00:00,600.0,2.0,144.0,92.0,-442787110.0,2087137825.0,1588.96,11.800000000000011,2.697,20.0,20.0,20.0,0.0,-0.40000000000003233,0.0
2021-04-05 21:14:29+00:00,601.0,2.0,144.0,92.0,-442787408.0,2087137713.0,1591.84,12.200000000000044,2.697,20.0,20.0,20.0,0.0,0.40000000000003233,0.08000000000000647
2021-04-05 21:14:30+00:00,602.0,2.0,144.0,92.0,-442787687.0,2087137591.0,1594.59,11.800000000000011,2.697,20.0,20.0,20.0,0.0,-0.40000000000003233,0.0
2021-04-05 21:14:31+00:00,603.0,2.0,144.0,92.0,-442787963.0,2087137475.0,1597.3,11.800000000000011,2.697,20.0,20.0,20.0,0.0,0.0,0.0
2021-04-05 21:14:32+00:00,604.0,2.0,144.0,91.0,-442788228.0,2087137376.0,1599.86,11.800000000000011,2.697,20.0,20.0,20.0,0.0,0.0,-0.08000000000000647
2021-04-05 21:14:33+00:00,605.0,2.0,144.0,91.0,-442788505.0,2087137268.0,1602.56,12.200000000000044,2.697,20.0,20.0,20.0,0.0,0.40000000000003233,0.08000000000000647
2021-04-05 21:14:34+00:00,606.0,2.0,144.0,91.0,-442788788.0,2087137174.0,1605.29,12.0,2.697,20.0,20.0,20.0,0.0,-0.2000000000000437,-0.04000000000000874
2021-04-05 21:14:35+00:00,607.0,2.0,144.0,91.0,-442789088.0,2087137076.0,1608.17,12.0,2.697,20.0,20.0,20.0,0.0,0.0,0.039999999999997725
2021-04-05 21:14:36+00:00,608.0,2.0,144.0,91.0,-442789373.0,2087136961.0,1610.96,12.0,2.697,20.0,20.0,20.0,0.0,0.0,0.039999999999997725
2021-04-05 21:14:37+00:00,609.0,2.0,144.0,91.0,-442789663.0,2087136850.0,1613.77,12.0,2.697,20.0,20.0,20.0,0.0,0.0,0.039999999999997725
2021-04-05 21:14:38+00:00,610.0,2.0,144.0,91.0,-442789870.0,2087136767.0,1615.8,12.0,2.697,20.0,20.0,20.0,0.0,0.0,-0.04000000000000874
2021-04-05 21:14:39+00:00,611.0,2.0,144.0,92.0,-442790163.0,2087136641.0,1618.68,12.0,2.687,20.0,20.0,20.0,0.0,0.0,0.0
2021-04-05 21:14:40+00:00,612.0,2.0,144.0,92.0,-442790494.0,2087136484.0,1621.97,12.0,2.697,20.0,20.0,20.0,0.0,0.0,0.0
2021-04-05 21:14:41+00:00,613.0,2.0,144.0,92.0,-442790764.0,2087136351.0,1624.67,12.0,2.697,20.0,20.0,20.0,0.0,0.0,0.0
2021-04-05 21:14:42+00:00,614.0,2.0,144.0,92.0,-442790944.0,2087136246.0,1626.51,12.600000000000025,2.697,20.0,20.0,20.0,0.0,0.6000000000000245,0.12000000000000491
2021-04-05 21:14:43+00:00,615.0,2.0,144.0,92.0,-442791210.0,2087136119.0,1629.15,12.600000000000025,2.697,20.0,20.0,20.0,0.0,0.0,0.12000000000000491
2021-04-05 21:14:44+00:00,616.0,2.0,144.0,92.0,-442791462.0,2087135999.0,1631.66,12.600000000000025,2.697,20.0,20.0,20.0,0.0,0.0,0.12000000000000491
2021-04-05 21:14:45+00:00,617.0,2.0,144.0,91.0,-442791728.0,2087135879.0,1634.28,12.399999999999975,2.697,20.0,20.0,20.0,0.0,-0.20000000000004903,0.0799999999999951
2021-04-05 21:14:46+00:00,618.0,2.0,144.0,91.0,-442792084.0,2087135732.0,1637.78,12.600000000000025,2.697,20.0,20.0,20.0,0.0,0.20000000000004903,0.12000000000000491
2021-04-05 21:14:47+00:00,619.0,2.0,144.0,91.0,-442792377.0,2087135603.0,1640.66,12.399999999999975,2.697,20.0,20.0,20.0,0.0,-0.20000000000004903,-0.040000000000009805
2021-04-05 21:14:48+00:00,620.0,2.0,144.0,91.0,-442792600.0,2087135501.0,1642.87,12.200000000000044,2.697,20.0,20.0,20.0,0.0,-0.1999999999999318,-0.07999999999999616
2021-04-05 21:14:49+00:00,621.0,2.0,144.0,91.0,-442792852.0,2087135372.0,1645.4,12.200000000000044,2.697,20.0,20.0,20.0,0.0,0.0,-0.07999999999999616
2021-04-05 21:14:50+00:00,622.0,2.0,144.0,91.0,-442793085.0,2087135200.0,1647.9,12.399999999999975,2.697,20.0,20.0,20.0,0.0,0.1999999999999318,0.0
2021-04-05 21:14:51+00:00,623.0,2.0,144.0,91.0,-442793327.0,2087135008.0,1650.54,12.399999999999975,2.697,20.0,20.0,20.0,0.0,0.0,-0.040000000000009805
2021-04-05 21:14:52+00:00,624.0,2.0,144.0,91.0,-442793501.0,2087134905.0,1652.33,12.399999999999975,2.697,20.0,20.0,20.0,0.0,0.0,0.0
2021-04-05 21:14:53+00:00,625.0,2.0,144.0,91.0,-442793814.0,2087134774.0,1655.4,12.200000000000044,2.687,20.0,20.0,20.0,0.0,-0.1999999999999318,0.0
2021-04-05 21:14:54+00:00,626.0,2.0,143.0,91.0,-442794040.0,2087134692.0,1657.58,12.200000000000044,2.687,20.0,20.0,20.0,0.0,0.0,0.0
2021-04-05 21:14:55+00:00,627.0,2.0,143.0,91.0,-442794327.0,2087134550.0,1660.45,12.0,2.687,20.0,20.0,20.0,0.0,-0.2000000000000437,-0.0799999999999951
2021-04-05 21:14:56+00:00,628.0,2.0,143.0,90.0,-442794652.0,2087134388.0,1663.71,12.0,2.687,20.0,20.0,20.0,0.0,0.0,-0.0799999999999951
2021-04-05 21:14:57+00:00,629.0,2.0,143.0,90.0,-442794908.0,2087134244.0,1666.32,12.0,2.687,20.0,20.0,20.0,0.0,0.0,-0.0799999999999951
2021-04-05 21:14:58+00:00,630.0,2.0,143.0,90.0,-442795180.0,2087134093.0,1669.09,12.0,2.687,20.0,20.0,20.0,0.0,0.0,-0.04000000000000874
2021-04-05 21:14:59+00:00,631.0,2.0,143.0,90.0,-442795390.0,2087133968.0,1671.25,12.0,2.687,20.0,20.0,20.0,0.0,0.0,-0.04000000000000874
2021-04-05 21:15:00+00:00,632.0,2.0,143.0,90.0,-442795647.0,2087133817.0,1673.89,11.600000000000025,2.678,20.0,20.0,20.0,0.0,-0.3999999999999755,-0.0799999999999951
2021-04-05 21:15:01+00:00,633.0,2.0,143.0,90.0,-442795945.0,2087133644.0,1676.95,11.600000000000025,2.678,20.0,20.0,20.0,0.0,0.0,-0.0799999999999951
2021-04-05 21:15:02+00:00,634.0,2.0,142.0,90.0,-442796213.0,2087133461.0,1679.78,11.800000000000011,2.678,20.0,20.0,20.0,0.0,0.19999999999998685,-0.039999999999997725
2021-04-05 21:15:03+00:00,635.0,2.0,142.0,90.0,-442796455.0,2087133302.0,1682.33,11.800000000000011,2.678,20.0,20.0,20.0,0.0,0.0,-0.039999999999997725
2021-04-05 21:15:04+00:00,636.0,2.0,143.0,90.0,-442796651.0,2087133179.0,1684.37,12.200000000000044,2.678,20.0,20.0,20.0,0.0,0.40000000000003233,0.04000000000000874
2021-04-05 21:15:05+00:00,637.0,2.0,143.0,91.0,-442796895.0,2087133018.0,1686.93,12.200000000000044,2.678,20.0,20.0,20.0,0.0,0.0,0.12000000000000384
2021-04-05 21:15:06+00:00,638.0,2.0,143.0,91.0,-442797137.0,2087132868.0,1689.45,12.200000000000044,2.678,20.0,20.0,20.0,0.0,0.0,0.12000000000000384
2021-04-05 21:15:07+00:00,639.0,2.0,143.0,91.0,-442797374.0,2087132711.0,1691.94,12.200000000000044,2.678,20.0,20.0,20.0,0.0,0.0,0.08000000000000647
2021-04-05 21:15:08+00:00,640.0,2.0,143.0,91.0,-442797618.0,2087132546.0,1694.52,12.200000000000044,2.678,20.0,20.0,20.0,0.0,0.0,0.08000000000000647
2021-04-05 21:15:09+00:00,641.0,2.0,143.0,91.0,-442797857.0,2087132402.0,1696.99,12.600000000000025,2.678,20.0,20.0,20.0,0.0,0.3999999999999808,0.07999999999999616
2021-04-05 21:15:10+00:00,642.0,2.0,143.0,91.0,-442798096.0,2087132246.0,1699.5,12.600000000000025,2.678,20.0,20.0,20.0,0.0,0.0,0.07999999999999616
2021-04-05 21:15:11+00:00,643.0,2.0,143.0,91.0,-442798343.0,2087132079.0,1702.1,12.600000000000025,2.669,20.0,20.0,20.0,0.0,0.0,0.07999999999999616
2021-04-05 21:15:12+00:00,644.0,2.0,143.0,91.0,-442798639.0,2087131880.0,1705.23,12.600000000000025,2.669,20.0,20.0,20.0,0.0,0.0,0.07999999999999616
2021-04-05 21:15:13+00:00,645.0,2.0,143.0,91.0,-442798895.0,2087131723.0,1707.88,12.600000000000025,2.669,20.0,20.0,20.0,0.0,0.0,0.07999999999999616
2021-04-05 21:15:14+00:00,646.0,2.0,143.0,90.0,-442799110.0,2087131595.0,1710.1,12.600000000000025,2.659,20.0,20.0,20.0,0.0,0.0,0.0
2021-04-05 21:15:15+00:00,647.0,2.0,143.0,90.0,-442799358.0,2087131440.0,1712.68,12.600000000000025,2.659,20.0,20.0,20.0,0.0,0.0,0.0
2021-04-05 21:15:16+00:00,648.0,2.0,143.0,91.0,-442799625.0,2087131281.0,1715.43,12.600000000000025,2.659,20.0,20.0,20.0,0.0,0.0,0.0
2021-04-05 21:15:17+00:00,649.0,2.0,143.0,91.0,-442799913.0,2087131069.0,1718.54,12.600000000000025,2.659,20.0,20.0,20.0,0.0,0.0,0.0
2021-04-05 21:15:18+00:00,650.0,2.0,143.0,91.0,-442800151.0,2087130879.0,1721.16,12.600000000000025,2.659,20.0,20.0,20.0,0.0,0.0,0.0
2021-04-05 21:15:19+00:00,651.0,2.0,142.0,91.0,-442800389.0,2087130702.0,1723.74,13.0,2.659,20.0,20.0,20.0,0.0,0.3999999999999755,0.0799999999999951
2021-04-05 21:15:20+00:00,652.0,2.0,142.0,91.0,-442800586.0,2087130563.0,1725.85,12.799999999999956,2.659,20.0,20.0,20.0,0.0,-0.2000000000000437,0.03999999999998636
2021-04-05 21:15:21+00:00,653.0,2.0,142.0,91.0,-442800891.0,2087130358.0,1729.07,12.799999999999956,2.659,20.0,20.0,20.0,0.0,0.0,0.03999999999998636
2021-04-05 21:15:22+00:00,654.0,2.0,142.0,91.0,-442801125.0,2087130212.0,1731.5,12.600000000000025,2.659,20.0,20.0,20.0,0.0,-0.1999999999999318,0.0
2021-04-05 21:15:23+00:00,655.0,2.0,142.0,91.0,-442801421.0,2087130018.0,1734.6,12.600000000000025,2.659,20.0,20.0,20.0,0.0,0.0,0.0
2021-04-05 21:15:24+00:00,656.0,2.0,142.0,91.0,-442801670.0,2087129866.0,1737.17,12.399999999999975,2.659,20.0,20.0,20.0,0.0,-0.20000000000004903,-0.12000000000000491
2021-04-05 21:15:25+00:00,657.0,2.0,142.0,90.0,-442801863.0,2087129742.0,1739.19,12.600000000000025,2.659,20.0,20.0,20.0,0.0,0.20000000000004903,-0.03999999999998636
2021-04-05 21:15:26+00:00,658.0,2.0,142.0,90.0,-442802105.0,2087129572.0,1741.77,12.600000000000025,2.659,20.0,20.0,20.0,0.0,0.0,-0.03999999999998636
2021-04-05 21:15:27+00:00,659.0,2.0,142.0,90.0,-442802351.0,2087129402.0,1744.39,12.600000000000025,2.659,20.0,20.0,20.0,0.0,0.0,0.0
2021-04-05 21:15:28+00:00,660.0,2.0,142.0,90.0,-442802640.0,2087129196.0,1747.49,13.0,2.659,20.0,20.0,20.0,0.0,0.3999999999999755,0.0799999999999951
2021-04-05 21:15:29+00:00,661.0,2.0,142.0,90.0,-442802884.0,2087129003.0,1750.17,13.200000000000044,2.659,20.0,20.0,20.0,0.0,0.2000000000000437,0.16000000000001363
2021-04-05 21:15:30+00:00,662.0,2.0,142.0,90.0,-442803086.0,2087128858.0,1752.34,13.200000000000044,2.65,20.0,20.0,20.0,0.0,0.0,0.12000000000000384
2021-04-05 21:15:31+00:00,663.0,2.0,142.0,90.0,-442803333.0,2087128680.0,1754.99,13.200000000000044,2.65,20.0,20.0,20.0,0.0,0.0,0.12000000000000384
2021-04-05 21:15:32+00:00,664.0,2.0,142.0,90.0,-442803587.0,2087128503.0,1757.69,13.0,2.65,20.0,20.0,20.0,0.0,-0.2000000000000437,0.0799999999999951
2021-04-05 21:15:33+00:00,665.0,2.0,142.0,90.0,-442803865.0,2087128285.0,1760.75,13.0,2.65,20.0,20.0,20.0,0.0,0.0,0.0
2021-04-05 21:15:34+00:00,666.0,2.0,142.0,90.0,-442804073.0,2087128101.0,1763.11,13.0,2.65,20.0,20.0,20.0,0.0,0.0,-0.04000000000000874
2021-04-05 21:15:35+00:00,667.0,2.0,143.0,90.0,-442804295.0,2087127918.0,1765.58,13.0,2.65,20.0,20.0,20.0,0.0,0.0,-0.04000000000000874
2021-04-05 21:15:36+00:00,668.0,2.0,143.0,91.0,-442804476.0,2087127784.0,1767.54,12.799999999999956,2.65,20.0,20.0,20.0,0.0,-0.2000000000000437,-0.08000000000001747
2021-04-05 21:15:37+00:00,669.0,2.0,143.0,91.0,-442804696.0,2087127607.0,1769.97,12.799999999999956,2.65,20.0,20.0,20.0,0.0,0.0,-0.04000000000000874
2021-04-05 21:15:38+00:00,670.0,2.0,143.0,91.0,-442804923.0,2087127420.0,1772.5,12.799999999999956,2.65,20.0,20.0,20.0,0.0,0.0,-0.04000000000000874
2021-04-05 21:15:39+00:00,671.0,2.0,143.0,91.0,-442805203.0,2087127182.0,1775.65,12.799999999999956,2.65,20.0,20.0,20.0,0.0,0.0,-0.04000000000000874
2021-04-05 21:15:40+00:00,672.0,2.0,144.0,91.0,-442805450.0,2087126988.0,1778.36,12.799999999999956,2.65,20.0,20.0,20.0,0.0,0.0,-0.04000000000000874
2021-04-05 21:15:41+00:00,673.0,2.0,144.0,91.0,-442805636.0,2087126829.0,1780.46,12.799999999999956,2.641,20.0,20.0,20.0,0.0,0.0,0.0
2021-04-05 21:15:42+00:00,674.0,2.0,144.0,91.0,-442805855.0,2087126640.0,1782.94,13.200000000000044,2.641,20.0,20.0,20.0,0.0,0.4000000000000874,0.08000000000001747
2021-04-05 21:15:43+00:00,675.0,2.0,144.0,91.0,-442806165.0,2087126411.0,1786.27,13.200000000000044,2.641,20.0,20.0,20.0,0.0,0.0,0.08000000000001747
2021-04-05 21:15:44+00:00,676.0,2.0,144.0,91.0,-442806419.0,2087126227.0,1789.0,13.200000000000044,2.641,20.0,20.0,20.0,0.0,0.0,0.08000000000001747
2021-04-05 21:15:45+00:00,677.0,2.0,144.0,91.0,-442806639.0,2087126017.0,1791.57,13.200000000000044,2.641,20.0,20.0,20.0,0.0,0.0,0.08000000000001747
2021-04-05 21:15:46+00:00,678.0,2.0,144.0,91.0,-442806849.0,2087125874.0,1793.78,13.200000000000044,2.641,20.0,20.0,20.0,0.0,0.0,0.08000000000001747
2021-04-05 21:15:47+00:00,679.0,2.0,145.0,91.0,-442807081.0,2087125656.0,1796.48,13.200000000000044,2.641,20.0,20.0,20.0,0.0,0.0,0.0
2021-04-05 21:15:48+00:00,680.0,2.0,145.0,91.0,-442807348.0,2087125382.0,1799.69,13.399999999999975,2.641,20.0,20.0,20.0,0.0,0.1999999999999318,0.03999999999998636
2021-04-05 21:15:49+00:00,681.0,2.0,145.0,91.0,-442807550.0,2087125166.0,1802.15,13.399999999999975,2.641,20.0,20.0,20.0,0.0,0.0,0.03999999999998636
2021-04-05 21:15:50+00:00,682.0,2.0,145.0,92.0,-442807749.0,2087124953.0,1804.59,14.0,2.641,20.0,20.0,20.0,0.5,0.6000000000000245,0.15999999999999126
2021-04-05 21:15:51+00:00,683.0,2.0,145.0,92.0,-442807934.0,2087124767.0,1806.79,14.0,2.641,20.0,20.0,20.0,0.5,0.0,0.15999999999999126
2021-04-05 21:15:52+00:00,684.0,2.0,145.0,92.0,-442808183.0,2087124548.0,1809.63,14.399999999999975,2.641,20.0,20.0,20.0,0.5,0.3999999999999755,0.23999999999998636
2021-04-05 21:15:53+00:00,685.0,2.0,145.0,92.0,-442808417.0,2087124312.0,1812.43,14.0,2.641,20.0,20.0,20.0,0.5,-0.3999999999999755,0.12000000000000491
2021-04-05 21:15:54+00:00,686.0,2.0,145.0,92.0,-442808691.0,2087124042.0,1815.67,14.200000000000044,2.641,20.0,20.0,20.0,0.5,0.2000000000000437,0.16000000000001363
2021-04-05 21:15:55+00:00,687.0,2.0,145.0,92.0,-442808896.0,2087123843.0,1818.09,14.0,2.641,20.0,20.0,20.0,0.5,-0.2000000000000437,0.0
2021-04-05 21:15:56+00:00,688.0,2.0,145.0,92.0,-442809148.0,2087123653.0,1820.82,14.200000000000044,2.641,20.0,20.0,20.0,0.5,0.2000000000000437,0.04000000000000874
2021-04-05 21:15:57+00:00,689.0,2.0,145.0,92.0,-442809349.0,2087123511.0,1822.96,14.0,2.65,20.0,20.0,20.0,0.5,-0.2000000000000437,-0.0799999999999951
2021-04-05 21:15:58+00:00,690.0,2.0,145.0,92.0,-442809572.0,2087123285.0,1825.63,14.0,2.65,20.0,20.0,20.0,0.5,0.0,0.0
2021-04-05 21:15:59+00:00,691.0,2.0,145.0,92.0,-442809855.0,2087123036.0,1828.85,14.0,2.65,20.0,20.0,20.0,0.5,0.0,-0.04000000000000874
2021-04-05 21:16:00+00:00,692.0,2.0,145.0,92.0,-442810103.0,2087122809.0,1831.71,14.200000000000044,2.65,20.0,20.0,20.0,0.5,0.2000000000000437,0.04000000000000874
2021-04-05 21:16:01+00:00,693.0,2.0,145.0,92.0,-442810343.0,2087122612.0,1834.37,14.200000000000044,2.65,20.0,20.0,20.0,0.5,0.0,0.0
2021-04-05 21:16:02+00:00,694.0,2.0,145.0,92.0,-442810536.0,2087122439.0,1836.58,14.399999999999975,2.65,20.0,20.0,20.0,0.5,0.1999999999999318,0.0799999999999951
2021-04-05 21:16:03+00:00,695.0,2.0,145.0,92.0,-442810768.0,2087122223.0,1839.27,14.799999999999956,2.65,20.0,20.0,20.0,0.5,0.3999999999999808,0.15999999999999126
2021-04-05 21:16:04+00:00,696.0,2.0,145.0,92.0,-442811031.0,2087121969.0,1842.36,14.799999999999956,2.65,20.0,20.0,20.0,0.5,0.0,0.15999999999999126
2021-04-05 21:16:05+00:00,697.0,2.0,144.0,92.0,-442811221.0,2087121729.0,1844.87,14.799999999999956,2.65,20.0,20.0,20.0,0.5,0.0,0.11999999999998252
2021-04-05 21:16:06+00:00,698.0,2.0,144.0,92.0,-442811390.0,2087121533.0,1847.01,14.799999999999956,2.65,20.0,20.0,20.0,0.5,0.0,0.11999999999998252
2021-04-05 21:16:07+00:00,699.0,2.0,144.0,92.0,-442811608.0,2087121299.0,1849.68,14.799999999999956,2.65,20.0,20.0,20.0,0.5,0.0,0.07999999999999616
2021-04-05 21:16:08+00:00,700.0,2.0,144.0,92.0,-442811826.0,2087121075.0,1852.31,14.399999999999975,2.65,20.0,20.0,20.0,0.5,-0.3999999999999808,-0.07999999999999616
2021-04-05 21:16:09+00:00,701.0,2.0,144.0,92.0,-442812044.0,2087120863.0,1854.89,14.0,2.65,20.0,20.0,20.0,0.5,-0.3999999999999755,-0.15999999999999126
2021-04-05 21:16:10+00:00,702.0,2.0,144.0,92.0,-442812323.0,2087120629.0,1858.01,14.0,2.65,20.0,20.0,20.0,0.5,0.0,-0.15999999999999126
2021-04-05 21:16:11+00:00,703.0,2.0,143.0,92.0,-442812559.0,2087120405.0,1860.76,14.0,2.65,20.0,20.0,20.0,0.5,0.0,-0.15999999999999126
2021-04-05 21:16:12+00:00,704.0,2.0,143.0,91.0,-442812747.0,2087120220.0,1862.98,14.0,2.65,20.0,20.0,20.0,0.0,0.0,-0.15999999999999126
2021-04-05 21:16:13+00:00,705.0,2.0,143.0,91.0,-442812984.0,2087119984.0,1865.8,14.399999999999975,2.65,20.0,20.0,20.0,0.0,0.3999999999999755,0.0
2021-04-05 21:16:14+00:00,706.0,2.0,143.0,92.0,-442813208.0,2087119767.0,1868.44,14.399999999999975,2.65,20.0,20.0,20.0,0.5,0.0,0.0799999999999951
2021-04-05 21:16:15+00:00,707.0,2.0,143.0,92.0,-442813465.0,2087119516.0,1871.46,14.799999999999956,2.65,20.0,20.0,20.0,0.5,0.3999999999999808,0.15999999999999126
2021-04-05 21:16:16+00:00,708.0,2.0,143.0,92.0,-442813699.0,2087119296.0,1874.18,14.799999999999956,2.65,20.0,20.0,20.0,0.5,0.0,0.15999999999999126
2021-04-05 21:16:17+00:00,709.0,2.0,143.0,91.0,-442813924.0,2087119073.0,1876.85,15.0,2.65,20.0,20.0,20.0,0.0,0.2000000000000437,0.2
2021-04-05 21:16:18+00:00,710.0,2.0,143.0,91.0,-442814094.0,2087118892.0,1878.93,15.0,2.65,20.0,20.0,20.0,0.0,0.0,0.12000000000000491
2021-04-05 21:16:19+00:00,711.0,2.0,143.0,91.0,-442814280.0,2087118652.0,1881.41,15.200000000000044,2.65,20.0,20.0,20.0,0.0,0.2000000000000437,0.16000000000001363
2021-04-05 21:16:20+00:00,712.0,2.0,143.0,91.0,-442814491.0,2087118432.0,1883.96,15.600000000000025,2.65,20.0,20.0,20.0,0.0,0.3999999999999808,0.16000000000001363
2021-04-05 21:16:21+00:00,713.0,2.0,143.0,92.0,-442814765.0,2087118177.0,1887.12,15.600000000000025,2.65,20.0,20.0,20.0,0.5,0.0,0.16000000000001363
