timestamp,Unnamed: 0,lap,heart_rate,cadence,position_lat,position_long,distance,enhanced_altitude,enhanced_speed,calories,power,temperature,fractional_cadence,alt_difference,rolling_ave_alt
2021-04-03 20:21:31+00:00,1476.0,5.0,132.0,92.0,-443006536.0,2087302773.0,4009.3,39.0,2.837,18.0,18.0,18.0,0.5,0.0,0.0
2021-04-03 20:21:32+00:00,1477.0,5.0,132.0,91.0,-443006773.0,2087302853.0,4011.56,39.0,2.837,18.0,18.0,18.0,0.0,0.0,0.0
2021-04-03 20:21:33+00:00,1478.0,5.0,132.0,91.0,-443007073.0,2087302995.0,4014.54,39.0,2.837,18.0,18.0,18.0,0.0,0.0,0.0
2021-04-03 20:21:34+00:00,1479.0,5.0,132.0,92.0,-443007368.0,2087303137.0,4017.48,39.0,2.837,18.0,18.0,18.0,0.5,0.0,0.0
2021-04-03 20:21:35+00:00,1480.0,5.0,132.0,92.0,-443007687.0,2087303340.0,4020.8,38.79999999999996,2.837,18.0,18.0,18.0,0.5,-0.20000000000003837,-0.040000000000007675
2021-04-03 20:21:36+00:00,1481.0,5.0,132.0,91.0,-443007947.0,2087303507.0,4023.49,38.79999999999996,2.837,18.0,18.0,18.0,0.0,0.0,-0.040000000000007675
2021-04-03 20:21:37+00:00,1482.0,5.0,132.0,91.0,-443008156.0,2087303649.0,4025.68,38.79999999999996,2.837,18.0,18.0,18.0,0.0,0.0,-0.040000000000007675
2021-04-03 20:21:38+00:00,1483.0,5.0,132.0,91.0,-443008487.0,2087303819.0,4029.01,38.60000000000002,2.837,18.0,18.0,18.0,0.0,-0.1999999999999389,-0.07999999999999545
2021-04-03 20:21:39+00:00,1484.0,5.0,132.0,92.0,-443008773.0,2087303923.0,4031.78,38.60000000000002,2.837,18.0,18.0,18.0,0.5,0.0,-0.07999999999999545
2021-04-03 20:21:40+00:00,1485.0,5.0,133.0,92.0,-443009046.0,2087304064.0,4034.52,38.60000000000002,2.837,18.0,18.0,18.0,0.5,0.0,-0.03999999999998778
2021-04-03 20:21:41+00:00,1486.0,5.0,133.0,92.0,-443009251.0,2087304174.0,4036.59,38.60000000000002,2.837,18.0,18.0,18.0,0.5,0.0,-0.03999999999998778
2021-04-03 20:21:42+00:00,1487.0,5.0,133.0,92.0,-443009540.0,2087304297.0,4039.43,38.60000000000002,2.837,18.0,18.0,18.0,0.5,0.0,-0.03999999999998778
2021-04-03 20:21:43+00:00,1488.0,5.0,133.0,92.0,-443009903.0,2087304453.0,4043.01,38.79999999999996,2.837,18.0,18.0,18.0,0.5,0.1999999999999389,0.03999999999998778
2021-04-03 20:21:44+00:00,1489.0,5.0,134.0,91.0,-443010181.0,2087304621.0,4045.88,38.39999999999998,2.837,18.0,18.0,18.0,0.0,-0.39999999999998437,-0.0400000000000091
2021-04-03 20:21:45+00:00,1490.0,5.0,134.0,91.0,-443010448.0,2087304798.0,4048.69,38.79999999999996,2.837,18.0,18.0,18.0,0.0,0.39999999999998437,0.03999999999998778
2021-04-03 20:21:46+00:00,1491.0,5.0,134.0,92.0,-443010675.0,2087304932.0,4051.02,38.60000000000002,2.837,18.0,18.0,18.0,0.5,-0.1999999999999389,0.0
2021-04-03 20:21:47+00:00,1492.0,5.0,134.0,92.0,-443010942.0,2087305098.0,4053.79,38.79999999999996,2.837,18.0,18.0,18.0,0.5,0.1999999999999389,0.03999999999998778
2021-04-03 20:21:48+00:00,1493.0,5.0,134.0,92.0,-443011251.0,2087305314.0,4057.09,38.79999999999996,2.837,18.0,18.0,18.0,0.5,0.0,0.0
2021-04-03 20:21:49+00:00,1494.0,5.0,134.0,92.0,-443011519.0,2087305487.0,4059.89,38.79999999999996,2.837,18.0,18.0,18.0,0.5,0.0,0.07999999999999688
2021-04-03 20:21:50+00:00,1495.0,5.0,134.0,91.0,-443011777.0,2087305665.0,4062.62,38.79999999999996,2.837,18.0,18.0,18.0,0.0,0.0,0.0
2021-04-03 20:21:51+00:00,1496.0,5.0,134.0,91.0,-443012004.0,2087305775.0,4064.89,38.79999999999996,2.837,18.0,18.0,18.0,0.0,0.0,0.03999999999998778
2021-04-03 20:21:52+00:00,1497.0,5.0,134.0,91.0,-443012278.0,2087305905.0,4067.61,38.79999999999996,2.837,18.0,18.0,18.0,0.0,0.0,0.0
2021-04-03 20:21:53+00:00,1498.0,5.0,134.0,91.0,-443012620.0,2087306073.0,4071.03,38.79999999999996,2.837,18.0,18.0,18.0,0.0,0.0,0.0
2021-04-03 20:21:54+00:00,1499.0,5.0,134.0,91.0,-443012892.0,2087306249.0,4073.87,38.79999999999996,2.837,18.0,18.0,18.0,0.0,0.0,0.0
2021-04-03 20:21:55+00:00,1500.0,5.0,135.0,91.0,-443013172.0,2087306431.0,4076.8,38.79999999999996,2.837,18.0,18.0,18.0,0.0,0.0,0.0
2021-04-03 20:21:56+00:00,1501.0,5.0,135.0,91.0,-443013447.0,2087306575.0,4079.57,38.79999999999996,2.837,18.0,18.0,18.0,0.0,0.0,0.0
2021-04-03 20:21:57+00:00,1502.0,5.0,135.0,91.0,-443013682.0,2087306686.0,4081.9,38.60000000000002,2.837,18.0,18.0,18.0,0.0,-0.1999999999999389,-0.03999999999998778
2021-04-03 20:21:58+00:00,1503.0,5.0,135.0,91.0,-443014024.0,2087306872.0,4085.37,38.79999999999996,2.827,18.0,18.0,18.0,0.0,0.1999999999999389,0.0
2021-04-03 20:21:59+00:00,1504.0,5.0,135.0,91.0,-443014299.0,2087307030.0,4088.19,38.60000000000002,2.827,18.0,18.0,18.0,0.0,-0.1999999999999389,-0.03999999999998778
2021-04-03 20:22:00+00:00,1505.0,5.0,135.0,91.0,-443014558.0,2087307190.0,4090.88,38.79999999999996,2.827,18.0,18.0,18.0,0.0,0.1999999999999389,0.0
2021-04-03 20:22:01+00:00,1506.0,5.0,135.0,91.0,-443014784.0,2087307303.0,4093.14,38.60000000000002,2.827,18.0,18.0,18.0,0.0,-0.1999999999999389,-0.03999999999998778
2021-04-03 20:22:02+00:00,1507.0,5.0,135.0,92.0,-443015131.0,2087307460.0,4096.57,39.0,2.827,18.0,18.0,18.0,0.5,0.39999999999997726,0.07999999999999545
2021-04-03 20:22:03+00:00,1508.0,5.0,135.0,92.0,-443015395.0,2087307621.0,4099.3,38.60000000000002,2.827,18.0,18.0,18.0,0.5,-0.39999999999997726,-0.03999999999998778
2021-04-03 20:22:04+00:00,1509.0,5.0,135.0,91.0,-443015686.0,2087307779.0,4102.25,39.0,2.827,18.0,18.0,18.0,0.0,0.39999999999997726,0.07999999999999545
2021-04-03 20:22:05+00:00,1510.0,5.0,135.0,91.0,-443015934.0,2087307885.0,4104.69,38.60000000000002,2.827,18.0,18.0,18.0,0.0,-0.39999999999997726,-0.03999999999998778
2021-04-03 20:22:06+00:00,1511.0,5.0,135.0,91.0,-443016226.0,2087308017.0,4107.57,39.200000000000045,2.827,18.0,18.0,18.0,0.0,0.6000000000000227,0.12000000000000455
2021-04-03 20:22:07+00:00,1512.0,5.0,135.0,91.0,-443016553.0,2087308179.0,4110.84,38.79999999999996,2.837,18.0,18.0,18.0,0.0,-0.40000000000008384,-0.040000000000007675
2021-04-03 20:22:08+00:00,1513.0,5.0,135.0,91.0,-443016834.0,2087308321.0,4113.66,39.200000000000045,2.837,18.0,18.0,18.0,0.0,0.40000000000008384,0.12000000000000455
2021-04-03 20:22:09+00:00,1514.0,5.0,135.0,91.0,-443017064.0,2087308424.0,4115.93,38.79999999999996,2.837,18.0,18.0,18.0,0.0,-0.40000000000008384,-0.040000000000007675
2021-04-03 20:22:10+00:00,1515.0,5.0,135.0,91.0,-443017345.0,2087308542.0,4118.69,39.39999999999998,2.837,18.0,18.0,18.0,0.0,0.6000000000000156,0.1599999999999909
2021-04-03 20:22:11+00:00,1516.0,5.0,135.0,90.0,-443017669.0,2087308665.0,4121.84,39.39999999999998,2.837,18.0,18.0,18.0,0.0,0.0,0.03999999999998636
2021-04-03 20:22:12+00:00,1517.0,5.0,135.0,90.0,-443017946.0,2087308768.0,4124.53,39.39999999999998,2.837,18.0,18.0,18.0,0.0,0.0,0.12000000000000313
2021-04-03 20:22:13+00:00,1518.0,5.0,135.0,90.0,-443018162.0,2087308859.0,4126.65,39.39999999999998,2.837,18.0,18.0,18.0,0.0,0.0,0.03999999999998636
2021-04-03 20:22:14+00:00,1519.0,5.0,135.0,90.0,-443018510.0,2087308971.0,4129.99,39.60000000000002,2.827,18.0,18.0,18.0,0.0,0.20000000000004547,0.16000000000001222
2021-04-03 20:22:15+00:00,1520.0,5.0,135.0,90.0,-443018736.0,2087309032.0,4132.15,39.39999999999998,2.827,18.0,18.0,18.0,0.0,-0.20000000000004547,0.0
2021-04-03 20:22:16+00:00,1521.0,5.0,135.0,90.0,-443019034.0,2087309115.0,4134.98,39.60000000000002,2.827,18.0,18.0,18.0,0.0,0.20000000000004547,0.0400000000000091
2021-04-03 20:22:17+00:00,1522.0,5.0,136.0,90.0,-443019382.0,2087309189.0,4138.27,39.39999999999998,2.827,18.0,18.0,18.0,0.0,-0.20000000000004547,0.0
2021-04-03 20:22:18+00:00,1523.0,5.0,136.0,90.0,-443019691.0,2087309271.0,4141.2,39.60000000000002,2.827,18.0,18.0,18.0,0.0,0.20000000000004547,0.0400000000000091
2021-04-03 20:22:19+00:00,1524.0,5.0,136.0,90.0,-443019980.0,2087309356.0,4143.96,39.60000000000002,2.827,18.0,18.0,18.0,0.0,0.0,0.0
2021-04-03 20:22:20+00:00,1525.0,5.0,136.0,90.0,-443020264.0,2087309436.0,4146.67,39.79999999999996,2.827,18.0,18.0,18.0,0.0,0.1999999999999389,0.07999999999999688
2021-04-03 20:22:21+00:00,1526.0,5.0,136.0,90.0,-443020576.0,2087309486.0,4149.59,39.79999999999996,2.818,18.0,18.0,18.0,0.0,0.0,0.03999999999998778
2021-04-03 20:22:22+00:00,1527.0,5.0,137.0,90.0,-443020873.0,2087309544.0,4152.39,39.79999999999996,2.818,18.0,18.0,18.0,0.0,0.0,0.07999999999999688
2021-04-03 20:22:23+00:00,1528.0,5.0,137.0,90.0,-443021186.0,2087309618.0,4155.35,39.79999999999996,2.818,18.0,18.0,18.0,0.0,0.0,0.03999999999998778
2021-04-03 20:22:24+00:00,1529.0,5.0,137.0,90.0,-443021465.0,2087309678.0,4157.98,39.79999999999996,2.818,18.0,18.0,18.0,0.0,0.0,0.03999999999998778
2021-04-03 20:22:25+00:00,1530.0,5.0,137.0,90.0,-443021731.0,2087309698.0,4160.44,40.0,2.818,18.0,18.0,18.0,0.0,0.20000000000003837,0.040000000000007675
2021-04-03 20:22:26+00:00,1531.0,5.0,137.0,90.0,-443022089.0,2087309766.0,4163.81,40.0,2.818,18.0,18.0,18.0,0.0,0.0,0.040000000000007675
2021-04-03 20:22:27+00:00,1532.0,5.0,137.0,90.0,-443022389.0,2087309765.0,4166.56,40.0,2.818,18.0,18.0,18.0,0.0,0.0,0.040000000000007675
2021-04-03 20:22:28+00:00,1533.0,5.0,137.0,90.0,-443022689.0,2087309794.0,4169.37,40.0,2.818,18.0,18.0,18.0,0.0,0.0,0.040000000000007675
2021-04-03 20:22:29+00:00,1534.0,5.0,137.0,90.0,-443022944.0,2087309844.0,4171.77,40.0,2.818,18.0,18.0,18.0,0.0,0.0,0.040000000000007675
2021-04-03 20:22:30+00:00,1535.0,5.0,137.0,91.0,-443023253.0,2087309883.0,4174.65,40.200000000000045,2.818,18.0,18.0,18.0,0.0,0.20000000000004547,0.0400000000000091
2021-04-03 20:22:31+00:00,1536.0,5.0,137.0,91.0,-443023568.0,2087309950.0,4177.61,40.60000000000002,2.809,18.0,18.0,18.0,0.0,0.39999999999997726,0.12000000000000455
2021-04-03 20:22:32+00:00,1537.0,5.0,137.0,91.0,-443023919.0,2087309997.0,4180.9,40.60000000000002,2.809,18.0,18.0,18.0,0.0,0.0,0.12000000000000455
2021-04-03 20:22:33+00:00,1538.0,5.0,138.0,90.0,-443024219.0,2087310012.0,4183.69,40.79999999999996,2.809,18.0,18.0,18.0,0.0,0.1999999999999389,0.15999999999999232
2021-04-03 20:22:34+00:00,1539.0,5.0,138.0,90.0,-443024476.0,2087310010.0,4186.08,40.79999999999996,2.809,18.0,18.0,18.0,0.0,0.0,0.15999999999999232
2021-04-03 20:22:35+00:00,1540.0,5.0,138.0,90.0,-443024709.0,2087309999.0,4188.25,40.79999999999996,2.809,18.0,18.0,18.0,0.0,0.0,0.11999999999998323
2021-04-03 20:22:36+00:00,1541.0,5.0,139.0,90.0,-443025070.0,2087310010.0,4191.6,40.79999999999996,2.809,18.0,18.0,18.0,0.0,0.0,0.03999999999998778
2021-04-03 20:22:37+00:00,1542.0,5.0,139.0,90.0,-443025360.0,2087310024.0,4194.3,41.0,2.809,18.0,18.0,18.0,0.0,0.20000000000003837,0.07999999999999545
2021-04-03 20:22:38+00:00,1543.0,5.0,139.0,90.0,-443025659.0,2087310021.0,4197.08,40.79999999999996,2.809,18.0,18.0,18.0,0.0,-0.20000000000003837,0.0
2021-04-03 20:22:39+00:00,1544.0,5.0,139.0,90.0,-443025875.0,2087310026.0,4199.08,41.200000000000045,2.809,18.0,18.0,18.0,0.0,0.40000000000008384,0.08000000000001677
2021-04-03 20:22:40+00:00,1545.0,5.0,139.0,90.0,-443026231.0,2087310008.0,4202.41,41.0,2.809,18.0,18.0,18.0,0.0,-0.20000000000004547,0.040000000000007675
2021-04-03 20:22:41+00:00,1546.0,5.0,139.0,90.0,-443026472.0,2087309983.0,4204.65,41.200000000000045,2.799,18.0,18.0,18.0,0.0,0.20000000000004547,0.08000000000001677
2021-04-03 20:22:42+00:00,1547.0,5.0,139.0,90.0,-443026799.0,2087309982.0,4207.69,41.0,2.799,18.0,18.0,18.0,0.0,-0.20000000000004547,0.0
2021-04-03 20:22:43+00:00,1548.0,5.0,139.0,90.0,-443027080.0,2087309973.0,4210.3,41.39999999999998,2.799,18.0,18.0,18.0,0.0,0.39999999999997726,0.12000000000000313
2021-04-03 20:22:44+00:00,1549.0,5.0,139.0,90.0,-443027319.0,2087309949.0,4212.53,41.39999999999998,2.799,18.0,18.0,18.0,0.0,0.0,0.03999999999998636
2021-04-03 20:22:45+00:00,1550.0,5.0,139.0,90.0,-443027645.0,2087309905.0,4215.58,41.39999999999998,2.79,18.0,18.0,18.0,0.0,0.0,0.07999999999999545
2021-04-03 20:22:46+00:00,1551.0,5.0,139.0,90.0,-443027995.0,2087309875.0,4218.84,41.39999999999998,2.79,18.0,18.0,18.0,0.0,0.0,0.03999999999998636
2021-04-03 20:22:47+00:00,1552.0,5.0,140.0,90.0,-443028287.0,2087309855.0,4221.55,41.39999999999998,2.79,18.0,18.0,18.0,0.0,0.0,0.07999999999999545
2021-04-03 20:22:48+00:00,1553.0,5.0,140.0,90.0,-443028526.0,2087309815.0,4223.79,41.39999999999998,2.781,18.0,18.0,18.0,0.0,0.0,0.0
2021-04-03 20:22:49+00:00,1554.0,5.0,140.0,90.0,-443028812.0,2087309747.0,4226.5,41.79999999999996,2.781,18.0,18.0,18.0,0.0,0.39999999999998437,0.07999999999999688
2021-04-03 20:22:50+00:00,1555.0,5.0,140.0,90.0,-443029173.0,2087309696.0,4229.88,41.39999999999998,2.781,18.0,18.0,18.0,0.0,-0.39999999999998437,0.0
2021-04-03 20:22:51+00:00,1556.0,5.0,140.0,90.0,-443029418.0,2087309656.0,4232.17,41.79999999999996,2.781,18.0,18.0,18.0,0.0,0.39999999999998437,0.07999999999999688
2021-04-03 20:22:52+00:00,1557.0,5.0,140.0,90.0,-443029740.0,2087309604.0,4235.2,41.79999999999996,2.781,18.0,18.0,18.0,0.0,0.0,0.07999999999999688
2021-04-03 20:22:53+00:00,1558.0,5.0,140.0,90.0,-443029939.0,2087309568.0,4237.07,42.200000000000045,2.771,18.0,18.0,18.0,0.0,0.40000000000008384,0.16000000000001363
2021-04-03 20:22:54+00:00,1559.0,5.0,140.0,90.0,-443030213.0,2087309525.0,4239.64,42.200000000000045,2.771,18.0,18.0,18.0,0.0,0.0,0.08000000000001677
2021-04-03 20:22:55+00:00,1560.0,5.0,140.0,90.0,-443030579.0,2087309455.0,4243.08,42.200000000000045,2.771,18.0,18.0,18.0,0.0,0.0,0.16000000000001363
2021-04-03 20:22:56+00:00,1561.0,5.0,140.0,90.0,-443030842.0,2087309397.0,4245.57,42.200000000000045,2.771,18.0,18.0,18.0,0.0,0.0,0.08000000000001677
2021-04-03 20:22:57+00:00,1562.0,5.0,141.0,90.0,-443031141.0,2087309309.0,4248.42,42.200000000000045,2.762,18.0,18.0,18.0,0.0,0.0,0.08000000000001677
2021-04-03 20:22:58+00:00,1563.0,5.0,141.0,90.0,-443031384.0,2087309281.0,4250.68,42.200000000000045,2.762,18.0,18.0,18.0,0.0,0.0,0.0
2021-04-03 20:22:59+00:00,1564.0,5.0,141.0,90.0,-443031701.0,2087309199.0,4253.69,42.200000000000045,2.762,18.0,18.0,18.0,0.0,0.0,0.0
2021-04-03 20:23:00+00:00,1565.0,5.0,141.0,90.0,-443032051.0,2087309090.0,4257.04,42.200000000000045,2.762,18.0,18.0,18.0,0.0,0.0,0.0
2021-04-03 20:23:01+00:00,1566.0,5.0,141.0,90.0,-443032327.0,2087309006.0,4259.68,42.200000000000045,2.762,18.0,18.0,18.0,0.0,0.0,0.0
2021-04-03 20:23:02+00:00,1567.0,5.0,141.0,90.0,-443032609.0,2087308949.0,4262.34,42.200000000000045,2.762,18.0,18.0,18.0,0.0,0.0,0.0
2021-04-03 20:23:03+00:00,1568.0,5.0,141.0,90.0,-443032841.0,2087308866.0,4264.58,42.200000000000045,2.762,18.0,18.0,18.0,0.0,0.0,0.0
2021-04-03 20:23:04+00:00,1569.0,5.0,141.0,91.0,-443033131.0,2087308794.0,4267.33,42.200000000000045,2.762,18.0,18.0,18.0,0.0,0.0,0.0
2021-04-03 20:23:05+00:00,1570.0,5.0,141.0,91.0,-443033416.0,2087308709.0,4270.06,42.39999999999998,2.762,18.0,18.0,18.0,0.0,0.1999999999999318,0.03999999999998636
2021-04-03 20:23:06+00:00,1571.0,5.0,141.0,91.0,-443033740.0,2087308621.0,4273.14,42.200000000000045,2.762,18.0,18.0,18.0,0.0,-0.1999999999999318,0.0
2021-04-03 20:23:07+00:00,1572.0,5.0,141.0,92.0,-443034055.0,2087308550.0,4276.11,42.200000000000045,2.762,18.0,18.0,18.0,0.0,0.0,0.0
2021-04-03 20:23:08+00:00,1573.0,5.0,141.0,92.0,-443034283.0,2087308507.0,4278.26,42.200000000000045,2.762,18.0,18.0,18.0,0.0,0.0,0.0
2021-04-03 20:23:09+00:00,1574.0,5.0,141.0,92.0,-443034568.0,2087308454.0,4280.94,42.200000000000045,2.762,18.0,18.0,18.0,0.0,0.0,0.0
2021-04-03 20:23:10+00:00,1575.0,5.0,141.0,90.0,-443034921.0,2087308376.0,4284.27,42.200000000000045,2.762,18.0,18.0,18.0,0.0,0.0,-0.03999999999998636
2021-04-03 20:23:11+00:00,1576.0,5.0,141.0,90.0,-443035154.0,2087308309.0,4286.49,42.200000000000045,2.762,18.0,18.0,18.0,0.0,0.0,0.0
2021-04-03 20:23:12+00:00,1577.0,5.0,141.0,90.0,-443035461.0,2087308229.0,4289.41,42.200000000000045,2.762,18.0,18.0,18.0,0.0,0.0,0.0
2021-04-03 20:23:13+00:00,1578.0,5.0,141.0,90.0,-443035758.0,2087308126.0,4292.28,42.200000000000045,2.762,18.0,18.0,18.0,0.0,0.0,0.0
2021-04-03 20:23:14+00:00,1579.0,5.0,140.0,90.0,-443036038.0,2087308037.0,4294.97,42.200000000000045,2.762,18.0,18.0,18.0,0.0,0.0,0.0
2021-04-03 20:23:15+00:00,1580.0,5.0,140.0,91.0,-443036345.0,2087307980.0,4297.85,42.200000000000045,2.762,18.0,18.0,18.0,0.0,0.0,0.0
2021-04-03 20:23:16+00:00,1581.0,5.0,140.0,91.0,-443036714.0,2087307913.0,4301.32,42.200000000000045,2.762,18.0,18.0,18.0,0.0,0.0,0.0
2021-04-03 20:23:17+00:00,1582.0,5.0,140.0,91.0,-443036995.0,2087307838.0,4303.99,42.200000000000045,2.762,18.0,18.0,18.0,0.0,0.0,0.0
2021-04-03 20:23:18+00:00,1583.0,5.0,140.0,91.0,-443037204.0,2087307791.0,4305.97,42.200000000000045,2.762,18.0,18.0,18.0,0.0,0.0,0.0
2021-04-03 20:23:19+00:00,1584.0,5.0,140.0,90.0,-443037542.0,2087307719.0,4309.15,42.0,2.762,18.0,18.0,18.0,0.0,-0.20000000000004547,-0.0400000000000091
2021-04-03 20:23:20+00:00,1585.0,5.0,140.0,90.0,-443037837.0,2087307626.0,4311.99,42.200000000000045,2.762,18.0,18.0,18.0,0.0,0.20000000000004547,0.0
2021-04-03 20:23:21+00:00,1586.0,5.0,140.0,90.0,-443038139.0,2087307533.0,4314.88,42.0,2.762,18.0,18.0,18.0,0.0,-0.20000000000004547,-0.0400000000000091
2021-04-03 20:23:22+00:00,1587.0,5.0,140.0,90.0,-443038376.0,2087307481.0,4317.12,42.200000000000045,2.762,18.0,18.0,18.0,0.0,0.20000000000004547,0.0
2021-04-03 20:23:23+00:00,1588.0,5.0,140.0,91.0,-443038683.0,2087307388.0,4320.05,42.0,2.771,18.0,18.0,18.0,0.0,-0.20000000000004547,-0.0400000000000091
2021-04-03 20:23:24+00:00,1589.0,5.0,140.0,91.0,-443039065.0,2087307281.0,4323.7,42.60000000000002,2.771,18.0,18.0,18.0,0.0,0.6000000000000227,0.12000000000000455
2021-04-03 20:23:25+00:00,1590.0,5.0,140.0,91.0,-443039346.0,2087307191.0,4326.39,42.0,2.771,18.0,18.0,18.0,0.0,-0.6000000000000227,-0.0400000000000091
2021-04-03 20:23:26+00:00,1591.0,5.0,140.0,91.0,-443039563.0,2087307139.0,4328.44,42.60000000000002,2.771,18.0,18.0,18.0,0.0,0.6000000000000227,0.12000000000000455
2021-04-03 20:23:27+00:00,1592.0,5.0,141.0,91.0,-443039864.0,2087307084.0,4331.27,42.0,2.771,18.0,18.0,18.0,0.0,-0.6000000000000227,-0.0400000000000091
2021-04-03 20:23:28+00:00,1593.0,5.0,141.0,91.0,-443040152.0,2087307013.0,4334.0,42.60000000000002,2.771,18.0,18.0,18.0,0.0,0.6000000000000227,0.12000000000000455
2021-04-03 20:23:29+00:00,1594.0,5.0,141.0,91.0,-443040518.0,2087306923.0,4337.46,42.39999999999998,2.771,18.0,18.0,18.0,0.0,-0.20000000000004547,-0.0400000000000091
2021-04-03 20:23:30+00:00,1595.0,5.0,141.0,91.0,-443040831.0,2087306826.0,4340.47,42.39999999999998,2.771,18.0,18.0,18.0,0.0,0.0,0.07999999999999545
2021-04-03 20:23:31+00:00,1596.0,5.0,142.0,91.0,-443041113.0,2087306748.0,4343.15,42.39999999999998,2.771,18.0,18.0,18.0,0.0,0.0,-0.0400000000000091
2021-04-03 20:23:32+00:00,1597.0,5.0,142.0,92.0,-443041356.0,2087306683.0,4345.46,42.39999999999998,2.771,18.0,18.0,18.0,0.5,0.0,0.07999999999999545
2021-04-03 20:23:33+00:00,1598.0,5.0,142.0,92.0,-443041691.0,2087306563.0,4348.71,42.39999999999998,2.771,18.0,18.0,18.0,0.5,0.0,-0.0400000000000091
2021-04-03 20:23:34+00:00,1599.0,5.0,142.0,92.0,-443042067.0,2087306462.0,4352.29,42.39999999999998,2.771,18.0,18.0,18.0,0.5,0.0,0.0
2021-04-03 20:23:35+00:00,1600.0,5.0,142.0,92.0,-443042369.0,2087306379.0,4355.16,42.39999999999998,2.771,18.0,18.0,18.0,0.5,0.0,0.0
2021-04-03 20:23:36+00:00,1601.0,5.0,142.0,92.0,-443042686.0,2087306284.0,4358.19,42.200000000000045,2.781,18.0,18.0,18.0,0.5,-0.1999999999999318,-0.03999999999998636
2021-04-03 20:23:37+00:00,1602.0,5.0,142.0,92.0,-443042917.0,2087306225.0,4360.39,42.39999999999998,2.781,18.0,18.0,18.0,0.5,0.1999999999999318,0.0
2021-04-03 20:23:38+00:00,1603.0,5.0,142.0,91.0,-443043269.0,2087306149.0,4363.71,42.200000000000045,2.781,18.0,18.0,18.0,0.0,-0.1999999999999318,-0.03999999999998636
2021-04-03 20:23:39+00:00,1604.0,5.0,142.0,91.0,-443043561.0,2087306083.0,4366.47,42.200000000000045,2.781,18.0,18.0,18.0,0.0,0.0,-0.03999999999998636
2021-04-03 20:23:40+00:00,1605.0,5.0,142.0,91.0,-443043843.0,2087306032.0,4369.12,42.200000000000045,2.781,18.0,18.0,18.0,0.0,0.0,-0.03999999999998636
2021-04-03 20:23:41+00:00,1606.0,5.0,142.0,91.0,-443044064.0,2087306002.0,4371.19,42.39999999999998,2.781,18.0,18.0,18.0,0.0,0.1999999999999318,0.03999999999998636
2021-04-03 20:23:42+00:00,1607.0,5.0,142.0,91.0,-443044366.0,2087305925.0,4374.05,42.200000000000045,2.781,18.0,18.0,18.0,0.0,-0.1999999999999318,-0.03999999999998636
2021-04-03 20:23:43+00:00,1608.0,5.0,142.0,92.0,-443044724.0,2087305861.0,4377.42,42.39999999999998,2.781,18.0,18.0,18.0,0.5,0.1999999999999318,0.03999999999998636
2021-04-03 20:23:44+00:00,1609.0,5.0,142.0,92.0,-443045033.0,2087305832.0,4380.3,42.200000000000045,2.79,18.0,18.0,18.0,0.5,-0.1999999999999318,0.0
2021-04-03 20:23:45+00:00,1610.0,5.0,142.0,92.0,-443045339.0,2087305827.0,4383.15,42.60000000000002,2.79,18.0,18.0,18.0,0.5,0.39999999999997726,0.07999999999999545
2021-04-03 20:23:46+00:00,1611.0,5.0,142.0,92.0,-443045567.0,2087305848.0,4385.27,42.200000000000045,2.79,18.0,18.0,18.0,0.5,-0.39999999999997726,-0.03999999999998636
2021-04-03 20:23:47+00:00,1612.0,5.0,142.0,91.0,-443045838.0,2087305906.0,4387.81,42.60000000000002,2.79,18.0,18.0,18.0,0.0,0.39999999999997726,0.07999999999999545
2021-04-03 20:23:48+00:00,1613.0,5.0,141.0,91.0,-443046178.0,2087305973.0,4390.98,42.200000000000045,2.79,18.0,18.0,18.0,0.0,-0.39999999999997726,-0.03999999999998636
2021-04-03 20:23:49+00:00,1614.0,5.0,141.0,91.0,-443046465.0,2087305991.0,4393.65,42.60000000000002,2.79,18.0,18.0,18.0,0.0,0.39999999999997726,0.07999999999999545
2021-04-03 20:23:50+00:00,1615.0,5.0,141.0,91.0,-443046730.0,2087306009.0,4396.12,42.200000000000045,2.79,18.0,18.0,18.0,0.0,-0.39999999999997726,-0.07999999999999545
2021-04-03 20:23:51+00:00,1616.0,5.0,141.0,91.0,-443046979.0,2087306004.0,4398.44,42.60000000000002,2.79,18.0,18.0,18.0,0.0,0.39999999999997726,0.07999999999999545
2021-04-03 20:23:52+00:00,1617.0,5.0,141.0,90.0,-443047340.0,2087306004.0,4401.79,42.200000000000045,2.79,18.0,18.0,18.0,0.0,-0.39999999999997726,-0.07999999999999545
2021-04-03 20:23:53+00:00,1618.0,5.0,141.0,90.0,-443047582.0,2087305987.0,4404.04,42.200000000000045,2.79,18.0,18.0,18.0,0.0,0.0,0.0
2021-04-03 20:23:54+00:00,1619.0,5.0,141.0,90.0,-443047936.0,2087306011.0,4407.34,42.200000000000045,2.79,18.0,18.0,18.0,0.0,0.0,-0.07999999999999545
2021-04-03 20:23:55+00:00,1620.0,5.0,141.0,90.0,-443048192.0,2087306049.0,4409.74,42.200000000000045,2.79,18.0,18.0,18.0,0.0,0.0,0.0
2021-04-03 20:23:56+00:00,1621.0,5.0,141.0,90.0,-443048494.0,2087306088.0,4412.56,42.200000000000045,2.79,18.0,18.0,18.0,0.0,0.0,-0.07999999999999545
