timestamp,Unnamed: 0,lap,heart_rate,cadence,position_lat,position_long,distance,enhanced_altitude,enhanced_speed,calories,power,temperature,fractional_cadence,alt_difference,rolling_ave_alt
2021-03-31 22:11:43+00:00,586.0,2.0,131.0,88.0,-442740277.0,2088137130.0,1627.22,253.4,2.939,22.0,22.0,22.0,0.0,-0.5999999999999943,-0.360000000000008
2021-03-31 22:11:44+00:00,587.0,2.0,131.0,88.0,-442740158.0,2088137471.0,1629.99,253.4,2.939,22.0,22.0,22.0,0.0,0.0,-0.31999999999999884
2021-03-31 22:11:45+00:00,588.0,2.0,131.0,88.0,-442740074.0,2088137808.0,1632.63,253.0,2.93,22.0,22.0,22.0,0.0,-0.4000000000000057,-0.3599999999999909
2021-03-31 22:11:46+00:00,589.0,2.0,131.0,88.0,-442739973.0,2088138156.0,1635.38,252.4,2.921,22.0,22.0,22.0,0.0,-0.5999999999999943,-0.47999999999998977
2021-03-31 22:11:47+00:00,590.0,2.0,131.0,88.0,-442739881.0,2088138501.0,1638.09,252.4,2.921,22.0,22.0,22.0,0.0,0.0,-0.31999999999999884
2021-03-31 22:11:48+00:00,591.0,2.0,131.0,88.0,-442739780.0,2088138854.0,1640.88,252.20000000000005,2.911,22.0,22.0,22.0,0.0,-0.1999999999999602,-0.23999999999999205
2021-03-31 22:11:49+00:00,592.0,2.0,130.0,89.0,-442739672.0,2088139209.0,1643.7,252.20000000000005,2.902,22.0,22.0,22.0,0.0,0.0,-0.23999999999999205
2021-03-31 22:11:50+00:00,593.0,2.0,130.0,89.0,-442739593.0,2088139596.0,1646.68,252.0,2.902,22.0,22.0,22.0,0.0,-0.20000000000004547,-0.2
2021-03-31 22:11:51+00:00,594.0,2.0,129.0,88.0,-442739498.0,2088139955.0,1649.49,251.4,2.893,22.0,22.0,22.0,0.0,-0.5999999999999943,-0.2
2021-03-31 22:11:52+00:00,595.0,2.0,129.0,88.0,-442739406.0,2088140330.0,1652.4,251.4,2.893,22.0,22.0,22.0,0.0,0.0,-0.2
2021-03-31 22:11:53+00:00,596.0,2.0,129.0,89.0,-442739289.0,2088140703.0,1655.39,251.20000000000005,2.893,22.0,22.0,22.0,0.5,-0.1999999999999602,-0.2
2021-03-31 22:11:54+00:00,597.0,2.0,129.0,89.0,-442739192.0,2088141075.0,1658.29,250.79999999999995,2.883,22.0,22.0,22.0,0.5,-0.40000000000009095,-0.2800000000000182
2021-03-31 22:11:55+00:00,598.0,2.0,129.0,89.0,-442739079.0,2088141430.0,1661.14,250.79999999999995,2.883,22.0,22.0,22.0,0.5,0.0,-0.2400000000000091
2021-03-31 22:11:56+00:00,599.0,2.0,129.0,89.0,-442738971.0,2088141786.0,1663.98,250.4,2.883,22.0,22.0,22.0,0.5,-0.39999999999994884,-0.2
2021-03-31 22:11:57+00:00,600.0,2.0,128.0,89.0,-442738841.0,2088142117.0,1666.72,250.0,2.883,22.0,22.0,22.0,0.5,-0.4000000000000057,-0.28000000000000114
2021-03-31 22:11:58+00:00,601.0,2.0,128.0,90.0,-442738709.0,2088142487.0,1669.71,249.6,2.874,22.0,22.0,22.0,0.0,-0.4000000000000057,-0.3200000000000102
2021-03-31 22:11:59+00:00,602.0,2.0,128.0,89.0,-442738596.0,2088142865.0,1672.72,249.4,2.874,22.0,22.0,22.0,0.0,-0.19999999999998863,-0.27999999999998976
2021-03-31 22:12:00+00:00,603.0,2.0,128.0,90.0,-442738508.0,2088143258.0,1675.76,249.0,2.874,22.0,22.0,22.0,0.0,-0.4000000000000057,-0.3599999999999909
2021-03-31 22:12:01+00:00,604.0,2.0,128.0,90.0,-442738384.0,2088143628.0,1678.73,248.4,2.874,22.0,22.0,22.0,0.0,-0.5999999999999943,-0.4
2021-03-31 22:12:02+00:00,605.0,2.0,128.0,90.0,-442738264.0,2088143981.0,1681.58,248.20000000000005,2.874,22.0,22.0,22.0,0.0,-0.1999999999999602,-0.3599999999999909
2021-03-31 22:12:03+00:00,606.0,2.0,128.0,91.0,-442738137.0,2088144342.0,1684.52,247.79999999999995,2.874,22.0,22.0,22.0,0.0,-0.40000000000009095,-0.360000000000008
2021-03-31 22:12:04+00:00,607.0,2.0,128.0,91.0,-442738035.0,2088144698.0,1687.34,247.6,2.874,25.0,25.0,25.0,0.0,-0.1999999999999602,-0.36000000000000226
2021-03-31 22:12:05+00:00,608.0,2.0,128.0,91.0,-442737914.0,2088145048.0,1690.18,247.6,2.874,25.0,25.0,25.0,0.0,0.0,-0.28000000000000114
2021-03-31 22:12:06+00:00,609.0,2.0,128.0,91.0,-442737822.0,2088145418.0,1693.07,247.6,2.874,25.0,25.0,25.0,0.0,0.0,-0.16000000000000228
2021-03-31 22:12:07+00:00,610.0,2.0,128.0,90.0,-442737731.0,2088145782.0,1695.9,247.20000000000005,2.874,25.0,25.0,25.0,0.0,-0.39999999999994884,-0.2
2021-03-31 22:12:08+00:00,611.0,2.0,128.0,90.0,-442737624.0,2088146165.0,1698.92,246.6,2.874,25.0,25.0,25.0,0.0,-0.6000000000000512,-0.23999999999999205
2021-03-31 22:12:09+00:00,612.0,2.0,127.0,90.0,-442737505.0,2088146541.0,1701.93,246.20000000000005,2.874,25.0,25.0,25.0,0.0,-0.39999999999994884,-0.27999999999998976
2021-03-31 22:12:10+00:00,613.0,2.0,127.0,90.0,-442737397.0,2088146921.0,1704.94,246.20000000000005,2.874,25.0,25.0,25.0,0.0,0.0,-0.27999999999998976
2021-03-31 22:12:11+00:00,614.0,2.0,127.0,90.0,-442737297.0,2088147281.0,1707.78,246.20000000000005,2.874,25.0,25.0,25.0,0.0,0.0,-0.27999999999998976
2021-03-31 22:12:12+00:00,615.0,2.0,127.0,90.0,-442737196.0,2088147664.0,1710.78,246.20000000000005,2.874,25.0,25.0,25.0,0.0,0.0,-0.2
2021-03-31 22:12:13+00:00,616.0,2.0,127.0,90.0,-442737089.0,2088148040.0,1713.76,246.20000000000005,2.874,25.0,25.0,25.0,0.0,0.0,-0.07999999999998977
2021-03-31 22:12:14+00:00,617.0,2.0,127.0,90.0,-442736985.0,2088148422.0,1716.75,246.20000000000005,2.874,25.0,25.0,25.0,0.0,0.0,0.0
2021-03-31 22:12:15+00:00,618.0,2.0,127.0,91.0,-442736904.0,2088148767.0,1719.44,245.6,2.874,25.0,25.0,25.0,0.0,-0.6000000000000512,-0.12000000000001024
2021-03-31 22:12:16+00:00,619.0,2.0,127.0,92.0,-442736802.0,2088149134.0,1722.32,245.6,2.874,25.0,25.0,25.0,0.0,0.0,-0.12000000000001024
2021-03-31 22:12:17+00:00,620.0,2.0,127.0,92.0,-442736705.0,2088149517.0,1725.32,245.6,2.874,25.0,25.0,25.0,0.0,0.0,-0.12000000000001024
2021-03-31 22:12:18+00:00,621.0,2.0,127.0,91.0,-442736613.0,2088149894.0,1728.26,245.6,2.874,25.0,25.0,25.0,0.0,0.0,-0.12000000000001024
2021-03-31 22:12:19+00:00,622.0,2.0,127.0,89.0,-442736542.0,2088150178.0,1730.47,245.6,2.883,25.0,25.0,25.0,0.0,0.0,-0.12000000000001024
2021-03-31 22:12:20+00:00,623.0,2.0,127.0,89.0,-442736394.0,2088150643.0,1734.2,245.6,2.883,25.0,25.0,25.0,0.0,0.0,0.0
2021-03-31 22:12:21+00:00,624.0,2.0,127.0,89.0,-442736278.0,2088151018.0,1737.19,245.4,2.883,25.0,25.0,25.0,0.0,-0.19999999999998863,-0.039999999999997725
2021-03-31 22:12:22+00:00,625.0,2.0,128.0,91.0,-442736173.0,2088151396.0,1740.17,245.4,2.883,25.0,25.0,25.0,0.0,0.0,-0.039999999999997725
2021-03-31 22:12:23+00:00,626.0,2.0,128.0,91.0,-442736079.0,2088151777.0,1743.14,245.4,2.893,25.0,25.0,25.0,0.0,0.0,-0.039999999999997725
2021-03-31 22:12:24+00:00,627.0,2.0,128.0,91.0,-442735999.0,2088152158.0,1746.07,244.6,2.893,25.0,25.0,25.0,0.0,-0.8000000000000114,-0.2
2021-03-31 22:12:25+00:00,628.0,2.0,128.0,90.0,-442735934.0,2088152506.0,1748.73,244.6,2.893,25.0,25.0,25.0,0.5,0.0,-0.2
2021-03-31 22:12:26+00:00,629.0,2.0,128.0,90.0,-442735864.0,2088152875.0,1751.55,244.4,2.893,25.0,25.0,25.0,0.5,-0.19999999999998863,-0.2
2021-03-31 22:12:27+00:00,630.0,2.0,128.0,90.0,-442735786.0,2088153260.0,1754.51,243.79999999999995,2.893,25.0,25.0,25.0,0.5,-0.6000000000000512,-0.3200000000000102
2021-03-31 22:12:28+00:00,631.0,2.0,128.0,89.0,-442735728.0,2088153640.0,1757.4,243.79999999999995,2.893,25.0,25.0,25.0,0.5,0.0,-0.3200000000000102
2021-03-31 22:12:29+00:00,632.0,2.0,128.0,89.0,-442735672.0,2088154001.0,1760.13,243.6,2.893,25.0,25.0,25.0,0.5,-0.1999999999999602,-0.2
2021-03-31 22:12:30+00:00,633.0,2.0,128.0,89.0,-442735610.0,2088154372.0,1762.95,243.4,2.893,25.0,25.0,25.0,0.0,-0.19999999999998863,-0.23999999999999772
2021-03-31 22:12:31+00:00,634.0,2.0,128.0,88.0,-442735532.0,2088154729.0,1765.71,243.20000000000005,2.893,25.0,25.0,25.0,0.0,-0.1999999999999602,-0.23999999999999205
2021-03-31 22:12:32+00:00,635.0,2.0,128.0,88.0,-442735466.0,2088155091.0,1768.48,243.20000000000005,2.893,25.0,25.0,25.0,0.0,0.0,-0.11999999999998182
2021-03-31 22:12:33+00:00,636.0,2.0,128.0,86.0,-442735395.0,2088155466.0,1771.35,243.0,2.893,25.0,25.0,25.0,0.5,-0.20000000000004547,-0.1599999999999909
2021-03-31 22:12:34+00:00,637.0,2.0,128.0,86.0,-442735346.0,2088155829.0,1774.09,242.79999999999995,2.883,25.0,25.0,25.0,0.5,-0.20000000000004547,-0.16000000000000797
2021-03-31 22:12:35+00:00,638.0,2.0,128.0,86.0,-442735330.0,2088156201.0,1776.86,242.6,2.883,25.0,25.0,25.0,0.5,-0.1999999999999602,-0.16000000000000228
2021-03-31 22:12:36+00:00,639.0,2.0,129.0,87.0,-442735295.0,2088156568.0,1779.62,242.4,2.874,25.0,25.0,25.0,0.5,-0.19999999999998863,-0.16000000000000797
2021-03-31 22:12:37+00:00,640.0,2.0,129.0,87.0,-442735292.0,2088156947.0,1782.44,241.6,2.874,25.0,25.0,25.0,0.5,-0.8000000000000114,-0.3200000000000102
2021-03-31 22:12:38+00:00,641.0,2.0,129.0,87.0,-442735267.0,2088157319.0,1785.22,241.6,2.874,25.0,25.0,25.0,0.5,0.0,-0.28000000000000114
2021-03-31 22:12:39+00:00,642.0,2.0,129.0,87.0,-442735281.0,2088157700.0,1788.06,241.0,2.865,25.0,25.0,25.0,0.0,-0.5999999999999943,-0.3599999999999909
2021-03-31 22:12:40+00:00,643.0,2.0,129.0,87.0,-442735334.0,2088158057.0,1790.77,240.79999999999995,2.865,25.0,25.0,25.0,0.0,-0.20000000000004547,-0.360000000000008
2021-03-31 22:12:41+00:00,644.0,2.0,129.0,87.0,-442735394.0,2088158412.0,1793.47,240.6,2.855,25.0,25.0,25.0,0.0,-0.1999999999999602,-0.36000000000000226
2021-03-31 22:12:42+00:00,645.0,2.0,129.0,86.0,-442735438.0,2088158796.0,1796.36,240.4,2.855,25.0,25.0,25.0,0.5,-0.19999999999998863,-0.23999999999999772
2021-03-31 22:12:43+00:00,646.0,2.0,129.0,85.0,-442735471.0,2088159173.0,1799.18,239.79999999999995,2.855,25.0,25.0,25.0,0.5,-0.6000000000000512,-0.360000000000008
2021-03-31 22:12:44+00:00,647.0,2.0,129.0,85.0,-442735514.0,2088159567.0,1802.14,239.4,2.846,25.0,25.0,25.0,0.5,-0.39999999999994884,-0.31999999999999884
2021-03-31 22:12:45+00:00,648.0,2.0,129.0,85.0,-442735571.0,2088159923.0,1804.85,239.20000000000005,2.846,25.0,25.0,25.0,0.5,-0.1999999999999602,-0.3199999999999818
2021-03-31 22:12:46+00:00,649.0,2.0,129.0,85.0,-442735651.0,2088160289.0,1807.66,238.4,2.837,25.0,25.0,25.0,0.5,-0.8000000000000398,-0.4399999999999977
2021-03-31 22:12:47+00:00,650.0,2.0,129.0,85.0,-442735710.0,2088160644.0,1810.37,238.4,2.837,25.0,25.0,25.0,0.5,0.0,-0.4
2021-03-31 22:12:48+00:00,651.0,2.0,129.0,85.0,-442735784.0,2088160980.0,1812.94,238.20000000000005,2.837,25.0,25.0,25.0,0.5,-0.1999999999999602,-0.3199999999999818
2021-03-31 22:12:49+00:00,652.0,2.0,129.0,85.0,-442735847.0,2088161324.0,1815.57,238.20000000000005,2.827,25.0,25.0,25.0,0.5,0.0,-0.23999999999999205
2021-03-31 22:12:50+00:00,653.0,2.0,130.0,85.0,-442735895.0,2088161686.0,1818.3,237.79999999999995,2.827,25.0,25.0,25.0,0.5,-0.40000000000009095,-0.2800000000000182
2021-03-31 22:12:51+00:00,654.0,2.0,130.0,85.0,-442735953.0,2088162059.0,1821.13,237.20000000000005,2.818,25.0,25.0,25.0,0.5,-0.599999999999909,-0.23999999999999205
2021-03-31 22:12:52+00:00,655.0,2.0,130.0,85.0,-442735990.0,2088162358.0,1823.38,237.20000000000005,2.818,25.0,25.0,25.0,0.5,0.0,-0.23999999999999205
2021-03-31 22:12:53+00:00,656.0,2.0,130.0,85.0,-442736060.0,2088162797.0,1826.72,236.4,2.818,25.0,25.0,25.0,0.5,-0.8000000000000398,-0.360000000000008
2021-03-31 22:12:54+00:00,657.0,2.0,130.0,85.0,-442736113.0,2088163179.0,1829.61,236.4,2.818,25.0,25.0,25.0,0.5,0.0,-0.360000000000008
2021-03-31 22:12:55+00:00,658.0,2.0,130.0,85.0,-442736157.0,2088163554.0,1832.42,236.20000000000005,2.818,25.0,25.0,25.0,0.5,-0.1999999999999602,-0.3199999999999818
2021-03-31 22:12:56+00:00,659.0,2.0,130.0,85.0,-442736179.0,2088163949.0,1835.37,236.0,2.818,25.0,25.0,25.0,0.5,-0.20000000000004547,-0.2400000000000091
2021-03-31 22:12:57+00:00,660.0,2.0,130.0,85.0,-442736214.0,2088164326.0,1838.19,235.79999999999995,2.818,25.0,25.0,25.0,0.5,-0.20000000000004547,-0.2800000000000182
2021-03-31 22:12:58+00:00,661.0,2.0,129.0,85.0,-442736253.0,2088164690.0,1840.93,235.6,2.818,25.0,25.0,25.0,0.5,-0.1999999999999602,-0.16000000000000228
2021-03-31 22:12:59+00:00,662.0,2.0,129.0,85.0,-442736281.0,2088165071.0,1843.78,234.6,2.818,25.0,25.0,25.0,0.5,-1.0,-0.36000000000000226
2021-03-31 22:13:00+00:00,663.0,2.0,129.0,86.0,-442736318.0,2088165450.0,1846.62,234.6,2.818,25.0,25.0,25.0,0.5,0.0,-0.3200000000000102
2021-03-31 22:13:01+00:00,664.0,2.0,129.0,86.0,-442736358.0,2088165823.0,1849.42,234.0,2.818,25.0,25.0,25.0,0.5,-0.5999999999999943,-0.4
2021-03-31 22:13:02+00:00,665.0,2.0,128.0,87.0,-442736396.0,2088166200.0,1852.26,232.79999999999995,2.818,25.0,25.0,25.0,0.5,-1.2000000000000455,-0.6
2021-03-31 22:13:03+00:00,666.0,2.0,128.0,87.0,-442736417.0,2088166572.0,1855.03,232.4,2.818,25.0,25.0,25.0,0.5,-0.39999999999994884,-0.6399999999999977
2021-03-31 22:13:04+00:00,667.0,2.0,128.0,87.0,-442736451.0,2088166963.0,1857.96,232.4,2.818,25.0,25.0,25.0,0.5,0.0,-0.4399999999999977
2021-03-31 22:13:05+00:00,668.0,2.0,128.0,87.0,-442736484.0,2088167344.0,1860.81,232.20000000000005,2.818,25.0,25.0,25.0,0.5,-0.1999999999999602,-0.47999999999998977
2021-03-31 22:13:06+00:00,669.0,2.0,128.0,88.0,-442736499.0,2088167746.0,1863.81,232.20000000000005,2.818,25.0,25.0,25.0,0.0,0.0,-0.3599999999999909
2021-03-31 22:13:07+00:00,670.0,2.0,128.0,88.0,-442736550.0,2088168146.0,1866.81,232.20000000000005,2.818,25.0,25.0,25.0,0.0,0.0,-0.11999999999998182
2021-03-31 22:13:08+00:00,671.0,2.0,127.0,88.0,-442736553.0,2088168539.0,1869.74,232.20000000000005,2.818,25.0,25.0,25.0,0.0,0.0,-0.03999999999999204
2021-03-31 22:13:09+00:00,672.0,2.0,127.0,88.0,-442736572.0,2088168939.0,1872.73,232.20000000000005,2.818,25.0,25.0,25.0,0.0,0.0,-0.03999999999999204
2021-03-31 22:13:10+00:00,673.0,2.0,127.0,88.0,-442736589.0,2088169321.0,1875.57,232.20000000000005,2.818,25.0,25.0,25.0,0.0,0.0,0.0
2021-03-31 22:13:11+00:00,674.0,2.0,127.0,88.0,-442736582.0,2088169713.0,1878.48,231.79999999999995,2.827,25.0,25.0,25.0,0.0,-0.40000000000009095,-0.0800000000000182
2021-03-31 22:13:12+00:00,675.0,2.0,127.0,88.0,-442736595.0,2088170079.0,1881.21,231.4,2.827,25.0,25.0,25.0,0.0,-0.39999999999994884,-0.16000000000000797
2021-03-31 22:13:13+00:00,676.0,2.0,128.0,87.0,-442736610.0,2088170469.0,1884.12,230.6,2.827,25.0,25.0,25.0,0.5,-0.8000000000000114,-0.3200000000000102
2021-03-31 22:13:14+00:00,677.0,2.0,128.0,87.0,-442736604.0,2088170862.0,1887.05,230.4,2.827,25.0,25.0,25.0,0.5,-0.19999999999998863,-0.360000000000008
2021-03-31 22:13:15+00:00,678.0,2.0,128.0,88.0,-442736600.0,2088171284.0,1890.19,230.4,2.827,25.0,25.0,25.0,0.0,0.0,-0.360000000000008
2021-03-31 22:13:16+00:00,679.0,2.0,128.0,88.0,-442736582.0,2088171694.0,1893.25,230.0,2.827,25.0,25.0,25.0,0.0,-0.4000000000000057,-0.3599999999999909
2021-03-31 22:13:17+00:00,680.0,2.0,128.0,88.0,-442736552.0,2088172137.0,1896.55,230.0,2.827,25.0,25.0,25.0,0.0,0.0,-0.28000000000000114
2021-03-31 22:13:18+00:00,681.0,2.0,128.0,89.0,-442736522.0,2088172505.0,1899.31,229.79999999999995,2.827,25.0,25.0,25.0,0.0,-0.20000000000004547,-0.16000000000000797
2021-03-31 22:13:19+00:00,682.0,2.0,128.0,89.0,-442736481.0,2088172902.0,1902.29,229.6,2.827,25.0,25.0,25.0,0.5,-0.1999999999999602,-0.16000000000000228
2021-03-31 22:13:20+00:00,683.0,2.0,128.0,89.0,-442736426.0,2088173281.0,1905.15,229.4,2.837,25.0,25.0,25.0,0.5,-0.19999999999998863,-0.2
2021-03-31 22:13:21+00:00,684.0,2.0,128.0,89.0,-442736401.0,2088173671.0,1908.07,229.20000000000005,2.837,25.0,25.0,25.0,0.5,-0.1999999999999602,-0.1599999999999909
2021-03-31 22:13:22+00:00,685.0,2.0,128.0,89.0,-442736400.0,2088174047.0,1910.87,228.6,2.837,25.0,25.0,25.0,0.5,-0.6000000000000512,-0.28000000000000114
2021-03-31 22:13:23+00:00,686.0,2.0,128.0,89.0,-442736402.0,2088174435.0,1913.76,228.20000000000005,2.837,25.0,25.0,25.0,0.5,-0.39999999999994884,-0.3199999999999818
2021-03-31 22:13:24+00:00,687.0,2.0,128.0,90.0,-442736396.0,2088174826.0,1916.67,228.20000000000005,2.837,25.0,25.0,25.0,0.5,0.0,-0.27999999999998976
2021-03-31 22:13:25+00:00,688.0,2.0,129.0,90.0,-442736372.0,2088175241.0,1919.77,228.20000000000005,2.837,25.0,25.0,25.0,0.5,0.0,-0.23999999999999205
2021-03-31 22:13:26+00:00,689.0,2.0,129.0,90.0,-442736333.0,2088175637.0,1922.74,228.4,2.846,25.0,25.0,25.0,0.5,0.1999999999999602,-0.16000000000000797
2021-03-31 22:13:27+00:00,690.0,2.0,129.0,90.0,-442736282.0,2088176051.0,1925.86,228.4,2.846,25.0,25.0,25.0,0.0,0.0,-0.039999999999997725
2021-03-31 22:13:28+00:00,691.0,2.0,129.0,90.0,-442736227.0,2088176447.0,1928.85,228.4,2.846,25.0,25.0,25.0,0.0,0.0,0.03999999999999204
2021-03-31 22:13:29+00:00,692.0,2.0,129.0,90.0,-442736185.0,2088176852.0,1931.89,228.6,2.855,25.0,25.0,25.0,0.0,0.19999999999998863,0.07999999999998977
2021-03-31 22:13:30+00:00,693.0,2.0,129.0,90.0,-442736145.0,2088177245.0,1934.84,228.6,2.855,25.0,25.0,25.0,0.0,0.0,0.07999999999998977
2021-03-31 22:13:31+00:00,694.0,2.0,129.0,90.0,-442736096.0,2088177638.0,1937.8,228.79999999999995,2.855,25.0,25.0,25.0,0.0,0.1999999999999602,0.07999999999998977
2021-03-31 22:13:32+00:00,695.0,2.0,129.0,90.0,-442736023.0,2088178037.0,1940.86,228.79999999999995,2.855,25.0,25.0,25.0,0.0,0.0,0.07999999999998977
2021-03-31 22:13:33+00:00,696.0,2.0,129.0,90.0,-442735935.0,2088178439.0,1943.95,228.79999999999995,2.865,25.0,25.0,25.0,0.0,0.0,0.07999999999998977
2021-03-31 22:13:34+00:00,697.0,2.0,129.0,90.0,-442735850.0,2088178842.0,1947.06,228.6,2.865,25.0,25.0,25.0,0.0,-0.1999999999999602,0.0
2021-03-31 22:13:35+00:00,698.0,2.0,129.0,91.0,-442735798.0,2088179162.0,1949.49,228.4,2.865,25.0,25.0,25.0,0.0,-0.19999999999998863,-0.039999999999997725
2021-03-31 22:13:36+00:00,699.0,2.0,129.0,91.0,-442735697.0,2088179637.0,1953.15,228.20000000000005,2.874,25.0,25.0,25.0,0.0,-0.1999999999999602,-0.11999999999998182
2021-03-31 22:13:37+00:00,700.0,2.0,129.0,91.0,-442735610.0,2088180030.0,1956.18,228.0,2.874,25.0,25.0,25.0,0.0,-0.20000000000004547,-0.1599999999999909
2021-03-31 22:13:38+00:00,701.0,2.0,129.0,91.0,-442735524.0,2088180407.0,1959.1,228.0,2.874,25.0,25.0,25.0,0.0,0.0,-0.1599999999999909
2021-03-31 22:13:39+00:00,702.0,2.0,130.0,91.0,-442735469.0,2088180792.0,1962.0,228.0,2.883,25.0,25.0,25.0,0.0,0.0,-0.11999999999999886
2021-03-31 22:13:40+00:00,703.0,2.0,130.0,91.0,-442735358.0,2088181161.0,1964.93,227.79999999999995,2.883,25.0,25.0,25.0,0.0,-0.20000000000004547,-0.12000000000001024
2021-03-31 22:13:41+00:00,704.0,2.0,130.0,91.0,-442735251.0,2088181528.0,1967.83,228.0,2.883,25.0,25.0,25.0,0.0,0.20000000000004547,-0.0400000000000091
2021-03-31 22:13:42+00:00,705.0,2.0,131.0,91.0,-442735189.0,2088181866.0,1970.42,228.0,2.883,25.0,25.0,25.0,0.0,0.0,0.0
2021-03-31 22:13:43+00:00,706.0,2.0,131.0,91.0,-442735150.0,2088182225.0,1973.11,228.0,2.883,25.0,25.0,25.0,0.0,0.0,0.0
2021-03-31 22:13:44+00:00,707.0,2.0,131.0,91.0,-442735067.0,2088182587.0,1975.92,228.0,2.893,25.0,25.0,25.0,0.0,0.0,0.0
2021-03-31 22:13:45+00:00,708.0,2.0,132.0,90.0,-442734992.0,2088182963.0,1978.8,228.0,2.893,25.0,25.0,25.0,0.0,0.0,0.0400000000000091
2021-03-31 22:13:46+00:00,709.0,2.0,132.0,90.0,-442734895.0,2088183307.0,1981.51,228.20000000000005,2.893,25.0,25.0,25.0,0.0,0.20000000000004547,0.0400000000000091
2021-03-31 22:13:47+00:00,710.0,2.0,133.0,90.0,-442734803.0,2088183688.0,1984.48,228.20000000000005,2.893,25.0,25.0,25.0,0.0,0.0,0.0400000000000091
2021-03-31 22:13:48+00:00,711.0,2.0,133.0,90.0,-442734724.0,2088184064.0,1987.37,228.20000000000005,2.893,25.0,25.0,25.0,0.0,0.0,0.0400000000000091
2021-03-31 22:13:49+00:00,712.0,2.0,134.0,90.0,-442734686.0,2088184431.0,1990.11,228.20000000000005,2.883,25.0,25.0,25.0,0.0,0.0,0.0400000000000091
2021-03-31 22:13:50+00:00,713.0,2.0,134.0,91.0,-442734626.0,2088184770.0,1992.69,228.6,2.883,25.0,25.0,25.0,0.0,0.39999999999994884,0.11999999999999886
2021-03-31 22:13:51+00:00,714.0,2.0,135.0,91.0,-442734553.0,2088185117.0,1995.36,228.79999999999995,2.883,25.0,25.0,25.0,0.0,0.1999999999999602,0.11999999999998182
2021-03-31 22:13:52+00:00,715.0,2.0,135.0,91.0,-442734440.0,2088185452.0,1998.07,228.79999999999995,2.874,25.0,25.0,25.0,0.0,0.0,0.11999999999998182
2021-03-31 22:13:53+00:00,716.0,2.0,135.0,91.0,-442734338.0,2088185815.0,2000.93,229.20000000000005,2.874,25.0,25.0,25.0,0.0,0.40000000000009095,0.2
2021-03-31 22:13:54+00:00,717.0,3.0,136.0,90.0,-442734231.0,2088186156.0,2003.65,229.6,2.874,25.0,25.0,25.0,0.5,0.39999999999994884,0.27999999999998976
2021-03-31 22:13:55+00:00,718.0,3.0,136.0,90.0,-442734138.0,2088186528.0,2006.56,230.20000000000005,2.865,25.0,25.0,25.0,0.5,0.6000000000000512,0.3200000000000102
2021-03-31 22:13:56+00:00,719.0,3.0,136.0,90.0,-442734037.0,2088186878.0,2009.32,230.20000000000005,2.865,25.0,25.0,25.0,0.5,0.0,0.2800000000000182
2021-03-31 22:13:57+00:00,720.0,3.0,137.0,89.0,-442733972.0,2088187216.0,2011.91,230.6,2.865,25.0,25.0,25.0,0.5,0.39999999999994884,0.360000000000008
2021-03-31 22:13:58+00:00,721.0,3.0,137.0,89.0,-442733917.0,2088187556.0,2014.49,230.6,2.855,25.0,25.0,25.0,0.5,0.0,0.27999999999998976
2021-03-31 22:13:59+00:00,722.0,3.0,137.0,89.0,-442733862.0,2088187886.0,2017.0,230.6,2.855,25.0,25.0,25.0,0.5,0.0,0.2
2021-03-31 22:14:00+00:00,723.0,3.0,138.0,89.0,-442733805.0,2088188217.0,2019.51,230.79999999999995,2.846,25.0,25.0,25.0,0.5,0.1999999999999602,0.11999999999998182
2021-03-31 22:14:01+00:00,724.0,3.0,138.0,89.0,-442733762.0,2088188560.0,2022.09,231.20000000000005,2.846,25.0,25.0,25.0,0.5,0.40000000000009095,0.2
2021-03-31 22:14:02+00:00,725.0,3.0,139.0,89.0,-442733651.0,2088188910.0,2024.87,231.4,2.837,25.0,25.0,25.0,0.5,0.1999999999999602,0.16000000000000228
2021-03-31 22:14:03+00:00,726.0,3.0,140.0,89.0,-442733551.0,2088189258.0,2027.59,231.6,2.837,25.0,25.0,25.0,0.5,0.19999999999998863,0.2
2021-03-31 22:14:04+00:00,727.0,3.0,141.0,89.0,-442733459.0,2088189592.0,2030.2,231.6,2.827,26.0,26.0,26.0,0.5,0.0,0.2
2021-03-31 22:14:05+00:00,728.0,3.0,141.0,89.0,-442733462.0,2088189940.0,2032.76,231.6,2.827,26.0,26.0,26.0,0.5,0.0,0.16000000000000797
2021-03-31 22:14:06+00:00,729.0,3.0,142.0,90.0,-442733466.0,2088190285.0,2035.31,231.6,2.818,26.0,26.0,26.0,0.5,0.0,0.07999999999998977
2021-03-31 22:14:07+00:00,730.0,3.0,142.0,90.0,-442733425.0,2088190697.0,2038.41,231.4,2.818,26.0,26.0,26.0,0.5,-0.19999999999998863,0.0
2021-03-31 22:14:08+00:00,731.0,3.0,143.0,90.0,-442733428.0,2088191068.0,2041.15,231.6,2.809,26.0,26.0,26.0,0.5,0.19999999999998863,0.0
2021-03-31 22:14:09+00:00,732.0,3.0,144.0,90.0,-442733389.0,2088191452.0,2044.04,231.4,2.809,26.0,26.0,26.0,0.5,-0.19999999999998863,-0.039999999999997725
2021-03-31 22:14:10+00:00,733.0,3.0,145.0,90.0,-442733331.0,2088191832.0,2046.92,231.4,2.799,26.0,26.0,26.0,0.5,0.0,-0.039999999999997725
