timestamp,Unnamed: 0,lap,heart_rate,cadence,position_lat,position_long,distance,enhanced_altitude,enhanced_speed,calories,power,temperature,fractional_cadence,alt_difference,rolling_ave_alt
2021-03-27 20:12:50+00:00,1191.0,5.0,144.0,90.0,-442912523.0,2087264356.0,3063.98,27.799999999999955,2.557,19.0,19.0,19.0,0.0,-0.20000000000004547,0.0
2021-03-27 20:12:51+00:00,1192.0,5.0,144.0,90.0,-442912697.0,2087264514.0,3065.92,28.0,2.557,19.0,19.0,19.0,0.0,0.20000000000004547,0.07999999999999545
2021-03-27 20:12:52+00:00,1193.0,5.0,144.0,90.0,-442912961.0,2087264677.0,3068.66,28.0,2.557,19.0,19.0,19.0,0.0,0.0,0.0
2021-03-27 20:12:53+00:00,1194.0,5.0,145.0,91.0,-442913178.0,2087264714.0,3070.65,28.200000000000045,2.557,19.0,19.0,19.0,0.0,0.20000000000004547,0.0800000000000182
2021-03-27 20:12:54+00:00,1195.0,5.0,145.0,91.0,-442913453.0,2087264808.0,3073.29,28.200000000000045,2.557,19.0,19.0,19.0,0.0,0.0,0.0400000000000091
2021-03-27 20:12:55+00:00,1196.0,5.0,145.0,91.0,-442913826.0,2087264911.0,3076.81,28.399999999999977,2.547,19.0,19.0,19.0,0.0,0.1999999999999318,0.12000000000000455
2021-03-27 20:12:56+00:00,1197.0,5.0,145.0,91.0,-442914102.0,2087265006.0,3079.47,28.399999999999977,2.547,19.0,19.0,19.0,0.0,0.0,0.07999999999999545
2021-03-27 20:12:57+00:00,1198.0,5.0,145.0,91.0,-442914321.0,2087265097.0,3081.62,28.600000000000023,2.547,19.0,19.0,19.0,0.0,0.20000000000004547,0.12000000000000455
2021-03-27 20:12:58+00:00,1199.0,5.0,145.0,91.0,-442914575.0,2087265230.0,3084.18,28.600000000000023,2.547,19.0,19.0,19.0,0.0,0.0,0.07999999999999545
2021-03-27 20:12:59+00:00,1200.0,5.0,145.0,91.0,-442914830.0,2087265341.0,3086.69,28.600000000000023,2.547,19.0,19.0,19.0,0.0,0.0,0.07999999999999545
2021-03-27 20:13:00+00:00,1201.0,5.0,146.0,91.0,-442915131.0,2087265481.0,3089.67,28.600000000000023,2.547,19.0,19.0,19.0,0.0,0.0,0.0400000000000091
2021-03-27 20:13:01+00:00,1202.0,5.0,146.0,90.0,-442915290.0,2087265574.0,3091.3,29.0,2.547,19.0,19.0,19.0,0.0,0.39999999999997726,0.12000000000000455
2021-03-27 20:13:02+00:00,1203.0,5.0,146.0,90.0,-442915522.0,2087265688.0,3093.62,28.600000000000023,2.547,19.0,19.0,19.0,0.0,-0.39999999999997726,0.0
2021-03-27 20:13:03+00:00,1204.0,5.0,146.0,90.0,-442915822.0,2087265846.0,3096.65,29.0,2.538,19.0,19.0,19.0,0.5,0.39999999999997726,0.07999999999999545
2021-03-27 20:13:04+00:00,1205.0,5.0,146.0,90.0,-442916026.0,2087265950.0,3098.7,28.799999999999955,2.538,19.0,19.0,19.0,0.5,-0.20000000000004547,0.03999999999998636
2021-03-27 20:13:05+00:00,1206.0,5.0,146.0,90.0,-442916287.0,2087266071.0,3101.29,29.0,2.538,19.0,19.0,19.0,0.5,0.20000000000004547,0.07999999999999545
2021-03-27 20:13:06+00:00,1207.0,5.0,146.0,90.0,-442916539.0,2087266187.0,3103.78,28.799999999999955,2.538,19.0,19.0,19.0,0.5,-0.20000000000004547,-0.0400000000000091
2021-03-27 20:13:07+00:00,1208.0,5.0,146.0,90.0,-442916795.0,2087266291.0,3106.28,29.0,2.538,19.0,19.0,19.0,0.5,0.20000000000004547,0.07999999999999545
2021-03-27 20:13:08+00:00,1209.0,5.0,146.0,90.0,-442917053.0,2087266405.0,3108.83,28.799999999999955,2.538,19.0,19.0,19.0,0.5,-0.20000000000004547,-0.0400000000000091
2021-03-27 20:13:09+00:00,1210.0,5.0,146.0,90.0,-442917298.0,2087266543.0,3111.33,29.0,2.529,19.0,19.0,19.0,0.0,0.20000000000004547,0.0400000000000091
2021-03-27 20:13:10+00:00,1211.0,5.0,146.0,90.0,-442917558.0,2087266657.0,3113.89,29.0,2.529,19.0,19.0,19.0,0.0,0.0,0.0
2021-03-27 20:13:11+00:00,1212.0,5.0,145.0,90.0,-442917803.0,2087266780.0,3116.35,29.200000000000045,2.529,19.0,19.0,19.0,0.0,0.20000000000004547,0.0800000000000182
2021-03-27 20:13:12+00:00,1213.0,5.0,145.0,90.0,-442918059.0,2087266911.0,3118.92,29.0,2.529,19.0,19.0,19.0,0.0,-0.20000000000004547,0.0
2021-03-27 20:13:13+00:00,1214.0,5.0,145.0,90.0,-442918278.0,2087267041.0,3121.18,29.200000000000045,2.529,19.0,19.0,19.0,0.0,0.20000000000004547,0.0800000000000182
2021-03-27 20:13:14+00:00,1215.0,5.0,146.0,90.0,-442918575.0,2087267149.0,3124.05,29.0,2.529,19.0,19.0,19.0,0.0,-0.20000000000004547,0.0
2021-03-27 20:13:15+00:00,1216.0,5.0,146.0,90.0,-442918773.0,2087267239.0,3126.01,29.399999999999977,2.529,19.0,19.0,19.0,0.0,0.39999999999997726,0.07999999999999545
2021-03-27 20:13:16+00:00,1217.0,5.0,146.0,91.0,-442919049.0,2087267355.0,3128.71,29.200000000000045,2.519,19.0,19.0,19.0,0.0,-0.1999999999999318,0.0
2021-03-27 20:13:17+00:00,1218.0,5.0,146.0,91.0,-442919335.0,2087267577.0,3131.85,29.600000000000023,2.519,19.0,19.0,19.0,0.0,0.39999999999997726,0.12000000000000455
2021-03-27 20:13:18+00:00,1219.0,5.0,146.0,90.0,-442919529.0,2087267698.0,3133.82,29.399999999999977,2.519,19.0,19.0,19.0,0.0,-0.20000000000004547,0.03999999999998636
2021-03-27 20:13:19+00:00,1220.0,5.0,146.0,90.0,-442919772.0,2087267820.0,3136.22,29.600000000000023,2.519,19.0,19.0,19.0,0.0,0.20000000000004547,0.12000000000000455
2021-03-27 20:13:20+00:00,1221.0,5.0,146.0,90.0,-442920021.0,2087267912.0,3138.63,29.799999999999955,2.519,19.0,19.0,19.0,0.0,0.1999999999999318,0.07999999999999545
2021-03-27 20:13:21+00:00,1222.0,5.0,146.0,90.0,-442920337.0,2087268041.0,3141.72,29.799999999999955,2.519,19.0,19.0,19.0,0.0,0.0,0.11999999999998182
2021-03-27 20:13:22+00:00,1223.0,5.0,146.0,90.0,-442920565.0,2087268129.0,3143.94,30.200000000000045,2.519,19.0,19.0,19.0,0.0,0.40000000000009095,0.12000000000000455
2021-03-27 20:13:23+00:00,1224.0,5.0,146.0,90.0,-442920858.0,2087268304.0,3146.96,30.200000000000045,2.519,19.0,19.0,19.0,0.0,0.0,0.16000000000001363
2021-03-27 20:13:24+00:00,1225.0,5.0,146.0,90.0,-442921050.0,2087268420.0,3148.94,30.200000000000045,2.519,19.0,19.0,19.0,0.0,0.0,0.12000000000000455
2021-03-27 20:13:25+00:00,1226.0,6.0,146.0,91.0,-442921277.0,2087268611.0,3151.45,30.600000000000023,2.519,19.0,19.0,19.0,0.0,0.39999999999997726,0.16000000000001363
2021-03-27 20:13:26+00:00,1227.0,6.0,146.0,91.0,-442921524.0,2087268700.0,3153.83,30.600000000000023,2.519,19.0,19.0,19.0,0.0,0.0,0.16000000000001363
2021-03-27 20:13:27+00:00,1228.0,6.0,145.0,91.0,-442921792.0,2087268790.0,3156.38,31.0,2.519,19.0,19.0,19.0,0.0,0.39999999999997726,0.1599999999999909
2021-03-27 20:13:28+00:00,1229.0,6.0,145.0,91.0,-442922086.0,2087268966.0,3159.41,30.600000000000023,2.519,19.0,19.0,19.0,0.0,-0.39999999999997726,0.07999999999999545
2021-03-27 20:13:29+00:00,1230.0,6.0,145.0,89.0,-442922292.0,2087269095.0,3161.55,31.0,2.519,19.0,19.0,19.0,0.0,0.39999999999997726,0.1599999999999909
2021-03-27 20:13:30+00:00,1231.0,6.0,145.0,89.0,-442922545.0,2087269199.0,3164.02,31.0,2.519,19.0,19.0,19.0,0.0,0.0,0.07999999999999545
2021-03-27 20:13:31+00:00,1232.0,6.0,145.0,89.0,-442922757.0,2087269324.0,3166.2,31.399999999999977,2.519,19.0,19.0,19.0,0.0,0.39999999999997726,0.1599999999999909
2021-03-27 20:13:32+00:00,1233.0,6.0,145.0,91.0,-442922984.0,2087269430.0,3168.45,31.399999999999977,2.519,19.0,19.0,19.0,0.0,0.0,0.07999999999999545
2021-03-27 20:13:33+00:00,1234.0,6.0,146.0,92.0,-442923211.0,2087269537.0,3170.71,31.600000000000023,2.51,19.0,19.0,19.0,0.0,0.20000000000004547,0.2
2021-03-27 20:13:34+00:00,1235.0,6.0,146.0,91.0,-442923493.0,2087269689.0,3173.56,31.399999999999977,2.51,19.0,19.0,19.0,0.0,-0.20000000000004547,0.07999999999999545
2021-03-27 20:13:35+00:00,1236.0,6.0,146.0,91.0,-442923676.0,2087269780.0,3175.4,31.600000000000023,2.501,19.0,19.0,19.0,0.0,0.20000000000004547,0.12000000000000455
2021-03-27 20:13:36+00:00,1237.0,6.0,146.0,91.0,-442923918.0,2087269893.0,3177.79,31.600000000000023,2.501,19.0,19.0,19.0,0.0,0.0,0.0400000000000091
2021-03-27 20:13:37+00:00,1238.0,6.0,147.0,90.0,-442924131.0,2087270025.0,3180.01,31.600000000000023,2.491,19.0,19.0,19.0,0.5,0.0,0.0400000000000091
2021-03-27 20:13:38+00:00,1239.0,6.0,147.0,90.0,-442924355.0,2087270158.0,3182.32,31.600000000000023,2.491,19.0,19.0,19.0,0.5,0.0,0.0
2021-03-27 20:13:39+00:00,1240.0,6.0,147.0,90.0,-442924594.0,2087270277.0,3184.7,32.200000000000045,2.482,19.0,19.0,19.0,0.5,0.6000000000000227,0.16000000000001363
2021-03-27 20:13:40+00:00,1241.0,6.0,147.0,90.0,-442924836.0,2087270377.0,3187.07,32.0,2.482,19.0,19.0,19.0,0.5,-0.20000000000004547,0.07999999999999545
2021-03-27 20:13:41+00:00,1242.0,6.0,148.0,90.0,-442925094.0,2087270482.0,3189.59,32.39999999999998,2.473,19.0,19.0,19.0,0.5,0.39999999999997726,0.1599999999999909
2021-03-27 20:13:42+00:00,1243.0,6.0,148.0,90.0,-442925321.0,2087270595.0,3191.86,32.39999999999998,2.463,19.0,19.0,19.0,0.5,0.0,0.1599999999999909
2021-03-27 20:13:43+00:00,1244.0,6.0,148.0,90.0,-442925554.0,2087270737.0,3194.27,32.39999999999998,2.463,19.0,19.0,19.0,0.5,0.0,0.1599999999999909
2021-03-27 20:13:44+00:00,1245.0,6.0,149.0,90.0,-442925800.0,2087270877.0,3196.78,32.39999999999998,2.454,19.0,19.0,19.0,0.5,0.0,0.03999999999998636
2021-03-27 20:13:45+00:00,1246.0,6.0,149.0,90.0,-442926027.0,2087270986.0,3199.04,32.39999999999998,2.454,19.0,19.0,19.0,0.5,0.0,0.07999999999999545
2021-03-27 20:13:46+00:00,1247.0,6.0,149.0,90.0,-442926254.0,2087271113.0,3201.37,32.60000000000002,2.445,19.0,19.0,19.0,0.0,0.20000000000004547,0.0400000000000091
2021-03-27 20:13:47+00:00,1248.0,6.0,150.0,90.0,-442926489.0,2087271209.0,3203.66,33.0,2.445,19.0,19.0,19.0,0.0,0.39999999999997726,0.12000000000000455
2021-03-27 20:13:48+00:00,1249.0,6.0,150.0,90.0,-442926777.0,2087271343.0,3206.51,32.799999999999955,2.435,19.0,19.0,19.0,0.0,-0.20000000000004547,0.07999999999999545
2021-03-27 20:13:49+00:00,1250.0,6.0,150.0,91.0,-442926961.0,2087271436.0,3208.36,33.0,2.435,19.0,19.0,19.0,0.0,0.20000000000004547,0.12000000000000455
2021-03-27 20:13:50+00:00,1251.0,6.0,150.0,91.0,-442927199.0,2087271533.0,3210.68,33.0,2.426,19.0,19.0,19.0,0.0,0.0,0.12000000000000455
2021-03-27 20:13:51+00:00,1252.0,6.0,150.0,91.0,-442927427.0,2087271628.0,3212.92,33.200000000000045,2.426,19.0,19.0,19.0,0.0,0.20000000000004547,0.12000000000000455
2021-03-27 20:13:52+00:00,1253.0,6.0,150.0,91.0,-442927687.0,2087271792.0,3215.61,33.60000000000002,2.417,19.0,19.0,19.0,0.0,0.39999999999997726,0.12000000000000455
2021-03-27 20:13:53+00:00,1254.0,6.0,150.0,91.0,-442927865.0,2087271880.0,3217.39,33.60000000000002,2.417,19.0,19.0,19.0,0.0,0.0,0.16000000000001363
2021-03-27 20:13:54+00:00,1255.0,6.0,150.0,91.0,-442928152.0,2087272013.0,3220.24,33.799999999999955,2.407,19.0,19.0,19.0,0.0,0.1999999999999318,0.1599999999999909
2021-03-27 20:13:55+00:00,1256.0,6.0,151.0,90.0,-442928343.0,2087272105.0,3222.14,33.799999999999955,2.407,19.0,19.0,19.0,0.0,0.0,0.1599999999999909
2021-03-27 20:13:56+00:00,1257.0,6.0,151.0,89.0,-442928590.0,2087272241.0,3224.66,33.799999999999955,2.398,19.0,19.0,19.0,0.0,0.0,0.11999999999998182
2021-03-27 20:13:57+00:00,1258.0,6.0,151.0,89.0,-442928846.0,2087272412.0,3227.33,34.200000000000045,2.398,19.0,19.0,19.0,0.0,0.40000000000009095,0.12000000000000455
2021-03-27 20:13:58+00:00,1259.0,6.0,151.0,90.0,-442929037.0,2087272588.0,3229.49,34.39999999999998,2.389,19.0,19.0,19.0,0.0,0.1999999999999318,0.1599999999999909
2021-03-27 20:13:59+00:00,1260.0,6.0,151.0,91.0,-442929183.0,2087272744.0,3231.18,34.60000000000002,2.389,19.0,19.0,19.0,0.0,0.20000000000004547,0.16000000000001363
2021-03-27 20:14:00+00:00,1261.0,6.0,151.0,91.0,-442929377.0,2087272899.0,3233.22,34.799999999999955,2.389,19.0,19.0,19.0,0.0,0.1999999999999318,0.2
2021-03-27 20:14:01+00:00,1262.0,6.0,151.0,91.0,-442929605.0,2087273163.0,3235.96,34.799999999999955,2.379,19.0,19.0,19.0,0.0,0.0,0.2
2021-03-27 20:14:02+00:00,1263.0,6.0,151.0,90.0,-442929818.0,2087273377.0,3238.32,34.799999999999955,2.379,19.0,19.0,19.0,0.0,0.0,0.11999999999998182
2021-03-27 20:14:03+00:00,1264.0,6.0,152.0,90.0,-442929991.0,2087273521.0,3240.15,35.200000000000045,2.379,19.0,19.0,19.0,0.0,0.40000000000009095,0.16000000000001363
2021-03-27 20:14:04+00:00,1265.0,6.0,152.0,90.0,-442930203.0,2087273704.0,3242.47,35.39999999999998,2.379,19.0,19.0,19.0,0.0,0.1999999999999318,0.1599999999999909
2021-03-27 20:14:05+00:00,1266.0,6.0,152.0,90.0,-442930477.0,2087273778.0,3245.08,35.60000000000002,2.379,19.0,19.0,19.0,0.0,0.20000000000004547,0.16000000000001363
2021-03-27 20:14:06+00:00,1267.0,6.0,152.0,90.0,-442930745.0,2087273857.0,3247.62,35.799999999999955,2.379,19.0,19.0,19.0,0.0,0.1999999999999318,0.2
2021-03-27 20:14:07+00:00,1268.0,6.0,152.0,90.0,-442931063.0,2087273960.0,3250.67,35.799999999999955,2.37,19.0,19.0,19.0,0.0,0.0,0.2
2021-03-27 20:14:08+00:00,1269.0,6.0,153.0,90.0,-442931277.0,2087274020.0,3252.7,36.0,2.37,19.0,19.0,19.0,0.0,0.20000000000004547,0.1599999999999909
2021-03-27 20:14:09+00:00,1270.0,6.0,153.0,90.0,-442931530.0,2087274112.0,3255.15,36.200000000000045,2.37,19.0,19.0,19.0,0.5,0.20000000000004547,0.16000000000001363
2021-03-27 20:14:10+00:00,1271.0,6.0,153.0,90.0,-442931773.0,2087274223.0,3257.56,36.39999999999998,2.37,19.0,19.0,19.0,0.5,0.1999999999999318,0.1599999999999909
2021-03-27 20:14:11+00:00,1272.0,6.0,153.0,89.0,-442932015.0,2087274354.0,3260.01,36.60000000000002,2.37,19.0,19.0,19.0,0.5,0.20000000000004547,0.16000000000001363
2021-03-27 20:14:12+00:00,1273.0,6.0,153.0,89.0,-442932258.0,2087274475.0,3262.44,36.60000000000002,2.37,19.0,19.0,19.0,0.5,0.0,0.16000000000001363
2021-03-27 20:14:13+00:00,1274.0,6.0,153.0,89.0,-442932495.0,2087274589.0,3264.81,36.60000000000002,2.379,19.0,19.0,19.0,0.0,0.0,0.12000000000000455
2021-03-27 20:14:14+00:00,1275.0,6.0,154.0,89.0,-442932779.0,2087274740.0,3267.67,36.60000000000002,2.379,19.0,19.0,19.0,0.0,0.0,0.07999999999999545
2021-03-27 20:14:15+00:00,1276.0,6.0,154.0,89.0,-442932971.0,2087274858.0,3269.66,36.79999999999996,2.37,19.0,19.0,19.0,0.5,0.1999999999999389,0.07999999999999688
2021-03-27 20:14:16+00:00,1277.0,6.0,154.0,89.0,-442933198.0,2087274998.0,3272.02,37.0,2.37,19.0,19.0,19.0,0.5,0.20000000000003837,0.07999999999999545
2021-03-27 20:14:17+00:00,1278.0,6.0,154.0,89.0,-442933406.0,2087275126.0,3274.17,37.0,2.37,19.0,19.0,19.0,0.5,0.0,0.07999999999999545
2021-03-27 20:14:18+00:00,1279.0,6.0,154.0,90.0,-442933664.0,2087275267.0,3276.78,37.200000000000045,2.37,19.0,19.0,19.0,0.5,0.20000000000004547,0.12000000000000455
2021-03-27 20:14:19+00:00,1280.0,6.0,154.0,90.0,-442933849.0,2087275368.0,3278.66,37.39999999999998,2.37,19.0,19.0,19.0,0.5,0.1999999999999318,0.1599999999999909
2021-03-27 20:14:20+00:00,1281.0,6.0,154.0,90.0,-442934180.0,2087275498.0,3281.87,37.39999999999998,2.37,19.0,19.0,19.0,0.5,0.0,0.12000000000000313
2021-03-27 20:14:21+00:00,1282.0,6.0,154.0,90.0,-442934414.0,2087275642.0,3284.28,37.60000000000002,2.37,19.0,19.0,19.0,0.5,0.20000000000004547,0.12000000000000455
2021-03-27 20:14:22+00:00,1283.0,6.0,154.0,90.0,-442934595.0,2087275755.0,3286.15,37.79999999999996,2.37,19.0,19.0,19.0,0.5,0.1999999999999389,0.15999999999999232
2021-03-27 20:14:23+00:00,1284.0,6.0,154.0,89.0,-442934808.0,2087275907.0,3288.43,38.0,2.361,19.0,19.0,19.0,0.5,0.20000000000003837,0.1599999999999909
2021-03-27 20:14:24+00:00,1285.0,6.0,154.0,89.0,-442935027.0,2087276047.0,3290.73,38.0,2.361,19.0,19.0,19.0,0.5,0.0,0.12000000000000455
2021-03-27 20:14:25+00:00,1286.0,6.0,154.0,89.0,-442935299.0,2087276159.0,3293.37,38.200000000000045,2.361,19.0,19.0,19.0,0.5,0.20000000000004547,0.16000000000001363
2021-03-27 20:14:26+00:00,1287.0,6.0,154.0,89.0,-442935577.0,2087276283.0,3296.12,38.200000000000045,2.351,19.0,19.0,19.0,0.5,0.0,0.12000000000000455
2021-03-27 20:14:27+00:00,1288.0,6.0,154.0,89.0,-442935912.0,2087276412.0,3299.39,38.39999999999998,2.351,19.0,19.0,19.0,0.0,0.1999999999999318,0.12000000000000313
2021-03-27 20:14:28+00:00,1289.0,6.0,154.0,89.0,-442936130.0,2087276553.0,3301.66,38.39999999999998,2.351,19.0,19.0,19.0,0.0,0.0,0.07999999999999545
2021-03-27 20:14:29+00:00,1290.0,6.0,154.0,90.0,-442936403.0,2087276701.0,3304.41,38.60000000000002,2.351,19.0,19.0,19.0,0.0,0.20000000000004547,0.12000000000000455
2021-03-27 20:14:30+00:00,1291.0,6.0,154.0,91.0,-442936626.0,2087276866.0,3306.79,38.60000000000002,2.351,19.0,19.0,19.0,0.0,0.0,0.07999999999999545
2021-03-27 20:14:31+00:00,1292.0,6.0,154.0,91.0,-442936821.0,2087277045.0,3308.96,38.79999999999996,2.351,19.0,19.0,19.0,0.0,0.1999999999999389,0.11999999999998323
2021-03-27 20:14:32+00:00,1293.0,6.0,154.0,90.0,-442937082.0,2087277176.0,3311.57,38.79999999999996,2.351,19.0,19.0,19.0,0.0,0.0,0.07999999999999688
2021-03-27 20:14:33+00:00,1294.0,6.0,154.0,90.0,-442937349.0,2087277294.0,3314.21,38.79999999999996,2.361,19.0,19.0,19.0,0.0,0.0,0.07999999999999688
2021-03-27 20:14:34+00:00,1295.0,6.0,155.0,90.0,-442937616.0,2087277382.0,3316.75,38.79999999999996,2.361,19.0,19.0,19.0,0.0,0.0,0.03999999999998778
2021-03-27 20:14:35+00:00,1296.0,6.0,155.0,90.0,-442937902.0,2087277440.0,3319.4,39.0,2.37,19.0,19.0,19.0,0.0,0.20000000000003837,0.07999999999999545
2021-03-27 20:14:36+00:00,1297.0,6.0,155.0,90.0,-442938212.0,2087277536.0,3322.32,39.0,2.37,19.0,19.0,19.0,0.0,0.0,0.040000000000007675
2021-03-27 20:14:37+00:00,1298.0,6.0,155.0,90.0,-442938429.0,2087277661.0,3324.54,39.200000000000045,2.379,19.0,19.0,19.0,0.0,0.20000000000004547,0.08000000000001677
2021-03-27 20:14:38+00:00,1299.0,6.0,155.0,91.0,-442938689.0,2087277868.0,3327.35,39.200000000000045,2.379,19.0,19.0,19.0,0.0,0.0,0.08000000000001677
2021-03-27 20:14:39+00:00,1300.0,6.0,155.0,91.0,-442938882.0,2087278035.0,3329.43,39.200000000000045,2.379,19.0,19.0,19.0,0.0,0.0,0.08000000000001677
2021-03-27 20:14:40+00:00,1301.0,6.0,156.0,91.0,-442939136.0,2087278165.0,3331.99,39.39999999999998,2.389,19.0,19.0,19.0,0.0,0.1999999999999318,0.07999999999999545
2021-03-27 20:14:41+00:00,1302.0,6.0,156.0,91.0,-442939382.0,2087278294.0,3334.46,39.39999999999998,2.389,19.0,19.0,19.0,0.0,0.0,0.07999999999999545
2021-03-27 20:14:42+00:00,1303.0,6.0,156.0,90.0,-442939634.0,2087278412.0,3336.97,39.39999999999998,2.398,19.0,19.0,19.0,0.0,0.0,0.03999999999998636
2021-03-27 20:14:43+00:00,1304.0,6.0,156.0,90.0,-442939897.0,2087278541.0,3339.59,39.60000000000002,2.398,19.0,19.0,19.0,0.0,0.20000000000004547,0.07999999999999545
2021-03-27 20:14:44+00:00,1305.0,6.0,156.0,90.0,-442940121.0,2087278677.0,3341.9,39.79999999999996,2.398,19.0,19.0,19.0,0.0,0.1999999999999389,0.11999999999998323
2021-03-27 20:14:45+00:00,1306.0,6.0,156.0,90.0,-442940351.0,2087278768.0,3344.14,39.79999999999996,2.398,19.0,19.0,19.0,0.0,0.0,0.07999999999999688
2021-03-27 20:14:46+00:00,1307.0,6.0,156.0,91.0,-442940597.0,2087278880.0,3346.57,40.0,2.398,19.0,19.0,19.0,0.0,0.20000000000003837,0.12000000000000455
2021-03-27 20:14:47+00:00,1308.0,6.0,156.0,90.0,-442940863.0,2087279008.0,3349.22,40.0,2.407,19.0,19.0,19.0,0.0,0.0,0.12000000000000455
2021-03-27 20:14:48+00:00,1309.0,6.0,155.0,90.0,-442941119.0,2087279104.0,3351.7,40.0,2.407,19.0,19.0,19.0,0.0,0.0,0.07999999999999545
2021-03-27 20:14:49+00:00,1310.0,6.0,155.0,90.0,-442941377.0,2087279203.0,3354.2,40.200000000000045,2.407,19.0,19.0,19.0,0.0,0.20000000000004547,0.08000000000001677
2021-03-27 20:14:50+00:00,1311.0,6.0,155.0,90.0,-442941637.0,2087279288.0,3356.69,40.200000000000045,2.407,19.0,19.0,19.0,0.0,0.0,0.08000000000001677
2021-03-27 20:14:51+00:00,1312.0,6.0,155.0,90.0,-442941880.0,2087279409.0,3359.11,40.200000000000045,2.407,19.0,19.0,19.0,0.0,0.0,0.0400000000000091
2021-03-27 20:14:52+00:00,1313.0,6.0,155.0,90.0,-442942138.0,2087279518.0,3361.65,40.39999999999998,2.417,19.0,19.0,19.0,0.0,0.1999999999999318,0.07999999999999545
2021-03-27 20:14:53+00:00,1314.0,6.0,155.0,90.0,-442942410.0,2087279638.0,3364.32,40.39999999999998,2.417,19.0,19.0,19.0,0.0,0.0,0.07999999999999545
2021-03-27 20:14:54+00:00,1315.0,6.0,155.0,90.0,-442942747.0,2087279722.0,3367.52,40.39999999999998,2.417,19.0,19.0,19.0,0.0,0.0,0.03999999999998636
2021-03-27 20:14:55+00:00,1316.0,6.0,155.0,90.0,-442943079.0,2087279719.0,3370.59,40.39999999999998,2.417,19.0,19.0,19.0,0.0,0.0,0.03999999999998636
2021-03-27 20:14:56+00:00,1317.0,6.0,154.0,91.0,-442943376.0,2087279772.0,3373.37,40.39999999999998,2.426,19.0,19.0,19.0,0.0,0.0,0.03999999999998636
2021-03-27 20:14:57+00:00,1318.0,6.0,154.0,91.0,-442943625.0,2087279837.0,3375.73,40.39999999999998,2.426,19.0,19.0,19.0,0.0,0.0,0.0
2021-03-27 20:14:58+00:00,1319.0,6.0,154.0,91.0,-442943952.0,2087279929.0,3378.85,40.39999999999998,2.426,19.0,19.0,19.0,0.0,0.0,0.0
2021-03-27 20:14:59+00:00,1320.0,6.0,154.0,91.0,-442944149.0,2087280004.0,3380.76,40.39999999999998,2.435,19.0,19.0,19.0,0.0,0.0,0.0
2021-03-27 20:15:00+00:00,1321.0,6.0,154.0,91.0,-442944392.0,2087280119.0,3383.16,40.79999999999996,2.435,19.0,19.0,19.0,0.0,0.39999999999998437,0.07999999999999688
2021-03-27 20:15:01+00:00,1322.0,6.0,153.0,91.0,-442944654.0,2087280236.0,3385.73,40.79999999999996,2.435,19.0,19.0,19.0,0.0,0.0,0.07999999999999688
2021-03-27 20:15:02+00:00,1323.0,6.0,153.0,91.0,-442944878.0,2087280342.0,3387.93,40.79999999999996,2.445,19.0,19.0,19.0,0.0,0.0,0.07999999999999688
2021-03-27 20:15:03+00:00,1324.0,6.0,153.0,90.0,-442945187.0,2087280401.0,3390.83,40.79999999999996,2.445,19.0,19.0,19.0,0.5,0.0,0.07999999999999688
2021-03-27 20:15:04+00:00,1325.0,6.0,153.0,90.0,-442945463.0,2087280439.0,3393.42,41.0,2.445,19.0,19.0,19.0,0.5,0.20000000000003837,0.12000000000000455
2021-03-27 20:15:05+00:00,1326.0,6.0,152.0,90.0,-442945725.0,2087280496.0,3395.88,41.0,2.454,18.0,18.0,18.0,0.5,0.0,0.040000000000007675
2021-03-27 20:15:06+00:00,1327.0,6.0,152.0,89.0,-442945923.0,2087280578.0,3397.82,41.0,2.454,18.0,18.0,18.0,0.0,0.0,0.040000000000007675
2021-03-27 20:15:07+00:00,1328.0,6.0,152.0,89.0,-442946226.0,2087280692.0,3400.75,41.0,2.454,18.0,18.0,18.0,0.0,0.0,0.040000000000007675
2021-03-27 20:15:08+00:00,1329.0,6.0,151.0,89.0,-442946533.0,2087280774.0,3403.66,41.0,2.454,18.0,18.0,18.0,0.0,0.0,0.040000000000007675
2021-03-27 20:15:09+00:00,1330.0,6.0,151.0,89.0,-442946856.0,2087280795.0,3406.66,41.0,2.454,18.0,18.0,18.0,0.0,0.0,0.0
2021-03-27 20:15:10+00:00,1331.0,6.0,151.0,90.0,-442947153.0,2087280751.0,3409.34,41.0,2.463,18.0,18.0,18.0,0.0,0.0,0.0
2021-03-27 20:15:11+00:00,1332.0,6.0,151.0,90.0,-442947497.0,2087280811.0,3412.57,41.0,2.463,18.0,18.0,18.0,0.0,0.0,0.0
2021-03-27 20:15:12+00:00,1333.0,6.0,150.0,90.0,-442947809.0,2087280870.0,3415.49,41.0,2.463,18.0,18.0,18.0,0.0,0.0,0.0
2021-03-27 20:15:13+00:00,1334.0,6.0,150.0,90.0,-442948089.0,2087280951.0,3418.16,41.0,2.473,18.0,18.0,18.0,0.0,0.0,0.0
2021-03-27 20:15:14+00:00,1335.0,6.0,150.0,90.0,-442948356.0,2087281049.0,3420.74,41.0,2.473,18.0,18.0,18.0,0.0,0.0,0.0
2021-03-27 20:15:15+00:00,1336.0,6.0,150.0,90.0,-442948589.0,2087281090.0,3422.92,41.200000000000045,2.482,18.0,18.0,18.0,0.0,0.20000000000004547,0.0400000000000091
