timestamp,Unnamed: 0,lap,heart_rate,cadence,distance,enhanced_altitude,enhanced_speed,calories,power,temperature,fractional_cadence,alt_difference,rolling_ave_alt
2021-03-27 20:15:42+00:00,1363.0,6.0,149.0,91.0,3491.2,41.0,2.547,18.0,18.0,18.0,0.0,-0.6000000000000227,-0.07999999999999545
2021-03-27 20:15:43+00:00,1364.0,6.0,149.0,91.0,3494.22,41.200000000000045,2.547,18.0,18.0,18.0,0.0,0.20000000000004547,0.0
2021-03-27 20:15:44+00:00,1365.0,6.0,149.0,91.0,3496.7,41.200000000000045,2.547,18.0,18.0,18.0,0.0,0.0,-0.03999999999998636
2021-03-27 20:15:45+00:00,1366.0,6.0,149.0,91.0,3499.27,41.200000000000045,2.547,18.0,18.0,18.0,0.0,0.0,0.0
2021-03-27 20:15:46+00:00,1367.0,6.0,148.0,92.0,3501.19,41.200000000000045,2.547,18.0,18.0,18.0,0.0,0.0,-0.07999999999999545
2021-03-27 20:15:47+00:00,1368.0,6.0,148.0,92.0,3504.1,41.39999999999998,2.547,18.0,18.0,18.0,0.0,0.1999999999999318,0.07999999999999545
2021-03-27 20:15:48+00:00,1369.0,6.0,148.0,92.0,3506.63,41.39999999999998,2.547,18.0,18.0,18.0,0.0,0.0,0.03999999999998636
2021-03-27 20:15:49+00:00,1370.0,6.0,148.0,92.0,3509.28,41.39999999999998,2.557,18.0,18.0,18.0,0.0,0.0,0.03999999999998636
2021-03-27 20:15:50+00:00,1371.0,6.0,148.0,92.0,3511.99,41.39999999999998,2.557,18.0,18.0,18.0,0.5,0.0,0.03999999999998636
2021-03-27 20:15:51+00:00,1372.0,6.0,148.0,92.0,3514.1,41.39999999999998,2.557,18.0,18.0,18.0,0.5,0.0,0.03999999999998636
2021-03-27 20:15:52+00:00,1373.0,6.0,148.0,92.0,3517.31,41.39999999999998,2.557,18.0,18.0,18.0,0.5,0.0,0.0
2021-03-27 20:15:53+00:00,1374.0,6.0,148.0,92.0,3519.94,41.39999999999998,2.557,18.0,18.0,18.0,0.5,0.0,0.0
2021-03-27 20:15:54+00:00,1375.0,6.0,148.0,92.0,3522.43,41.39999999999998,2.557,18.0,18.0,18.0,0.5,0.0,0.0
2021-03-27 20:15:55+00:00,1376.0,6.0,148.0,92.0,3524.41,41.200000000000045,2.557,18.0,18.0,18.0,0.5,-0.1999999999999318,-0.03999999999998636
2021-03-27 20:15:56+00:00,1377.0,6.0,148.0,92.0,3527.65,41.39999999999998,2.557,18.0,18.0,18.0,0.5,0.1999999999999318,0.0
2021-03-27 20:15:57+00:00,1378.0,6.0,148.0,91.0,3530.62,41.0,2.557,18.0,18.0,18.0,0.0,-0.39999999999997726,-0.07999999999999545
2021-03-27 20:15:58+00:00,1379.0,6.0,148.0,91.0,3533.34,41.39999999999998,2.566,18.0,18.0,18.0,0.0,0.39999999999997726,0.0
2021-03-27 20:15:59+00:00,1380.0,6.0,148.0,91.0,3535.29,41.200000000000045,2.566,18.0,18.0,18.0,0.0,-0.1999999999999318,-0.03999999999998636
2021-03-27 20:16:00+00:00,1381.0,6.0,148.0,91.0,3537.93,41.39999999999998,2.566,18.0,18.0,18.0,0.0,0.1999999999999318,0.03999999999998636
2021-03-27 20:16:01+00:00,1382.0,6.0,148.0,91.0,3540.46,41.200000000000045,2.566,18.0,18.0,18.0,0.0,-0.1999999999999318,-0.03999999999998636
2021-03-27 20:16:02+00:00,1383.0,6.0,148.0,90.0,3543.52,41.39999999999998,2.566,18.0,18.0,18.0,0.0,0.1999999999999318,0.07999999999999545
2021-03-27 20:16:03+00:00,1384.0,6.0,148.0,90.0,3545.66,41.200000000000045,2.566,18.0,18.0,18.0,0.0,-0.1999999999999318,-0.03999999999998636
2021-03-27 20:16:04+00:00,1385.0,6.0,148.0,90.0,3548.54,41.39999999999998,2.566,18.0,18.0,18.0,0.0,0.1999999999999318,0.03999999999998636
2021-03-27 20:16:05+00:00,1386.0,6.0,148.0,90.0,3551.96,41.200000000000045,2.575,18.0,18.0,18.0,0.0,-0.1999999999999318,-0.03999999999998636
2021-03-27 20:16:06+00:00,1387.0,6.0,148.0,90.0,3554.53,41.39999999999998,2.575,18.0,18.0,18.0,0.0,0.1999999999999318,0.03999999999998636
2021-03-27 20:16:07+00:00,1388.0,6.0,148.0,91.0,3556.94,41.39999999999998,2.575,18.0,18.0,18.0,0.0,0.0,0.0
2021-03-27 20:16:08+00:00,1389.0,6.0,148.0,91.0,3558.72,41.79999999999996,2.575,18.0,18.0,18.0,0.0,0.39999999999998437,0.11999999999998323
2021-03-27 20:16:09+00:00,1390.0,6.0,148.0,91.0,3561.59,41.39999999999998,2.575,18.0,18.0,18.0,0.0,-0.39999999999998437,0.0
2021-03-27 20:16:10+00:00,1391.0,6.0,148.0,91.0,3563.93,41.79999999999996,2.575,18.0,18.0,18.0,0.0,0.39999999999998437,0.11999999999998323
2021-03-27 20:16:11+00:00,1392.0,6.0,147.0,91.0,3565.87,41.60000000000002,2.575,18.0,18.0,18.0,0.0,-0.1999999999999389,0.0400000000000091
2021-03-27 20:16:12+00:00,1393.0,6.0,147.0,90.0,3568.17,41.60000000000002,2.575,18.0,18.0,18.0,0.0,0.0,0.0400000000000091
2021-03-27 20:16:13+00:00,1394.0,6.0,147.0,90.0,3571.56,41.60000000000002,2.575,18.0,18.0,18.0,0.0,0.0,-0.03999999999998778
2021-03-27 20:16:14+00:00,1395.0,6.0,147.0,90.0,3574.31,41.60000000000002,2.575,18.0,18.0,18.0,0.0,0.0,0.0400000000000091
2021-03-27 20:16:15+00:00,1396.0,6.0,146.0,90.0,3576.89,41.60000000000002,2.575,18.0,18.0,18.0,0.0,0.0,-0.03999999999998778
2021-03-27 20:16:16+00:00,1397.0,6.0,146.0,91.0,3579.34,41.60000000000002,2.575,18.0,18.0,18.0,0.0,0.0,0.0
2021-03-27 20:16:17+00:00,1398.0,6.0,145.0,91.0,3581.21,41.60000000000002,2.566,18.0,18.0,18.0,0.0,0.0,0.0
2021-03-27 20:16:18+00:00,1399.0,6.0,145.0,91.0,3584.29,41.60000000000002,2.566,18.0,18.0,18.0,0.0,0.0,0.0
2021-03-27 20:16:19+00:00,1400.0,6.0,145.0,91.0,3586.73,41.60000000000002,2.566,18.0,18.0,18.0,0.0,0.0,0.0
2021-03-27 20:16:20+00:00,1401.0,6.0,144.0,91.0,3588.88,41.60000000000002,2.566,18.0,18.0,18.0,0.0,0.0,0.0
2021-03-27 20:16:21+00:00,1402.0,6.0,144.0,90.0,3590.94,41.60000000000002,2.566,18.0,18.0,18.0,0.0,0.0,0.0
2021-03-27 20:16:22+00:00,1403.0,6.0,144.0,90.0,3593.97,41.60000000000002,2.566,18.0,18.0,18.0,0.0,0.0,0.0
2021-03-27 20:16:23+00:00,1404.0,6.0,144.0,90.0,3596.72,41.60000000000002,2.566,18.0,18.0,18.0,0.0,0.0,0.0
2021-03-27 20:16:24+00:00,1405.0,6.0,143.0,90.0,3599.55,41.60000000000002,2.566,18.0,18.0,18.0,0.0,0.0,0.0
2021-03-27 20:16:25+00:00,1406.0,6.0,143.0,90.0,3602.22,41.60000000000002,2.566,18.0,18.0,18.0,0.0,0.0,0.0
2021-03-27 20:16:26+00:00,1407.0,6.0,143.0,90.0,3604.54,41.60000000000002,2.557,18.0,18.0,18.0,0.0,0.0,0.0
2021-03-27 20:16:27+00:00,1408.0,6.0,143.0,90.0,3607.71,41.60000000000002,2.566,18.0,18.0,18.0,0.0,0.0,0.0
2021-03-27 20:16:28+00:00,1409.0,6.0,143.0,91.0,3610.33,41.60000000000002,2.566,18.0,18.0,18.0,0.0,0.0,0.0
2021-03-27 20:16:29+00:00,1410.0,6.0,143.0,91.0,3612.78,41.60000000000002,2.566,18.0,18.0,18.0,0.0,0.0,0.0
2021-03-27 20:16:30+00:00,1411.0,6.0,143.0,91.0,3614.77,41.60000000000002,2.566,18.0,18.0,18.0,0.0,0.0,0.0
2021-03-27 20:16:31+00:00,1412.0,6.0,143.0,91.0,3618.06,41.60000000000002,2.566,18.0,18.0,18.0,0.0,0.0,0.0
2021-03-27 20:16:32+00:00,1413.0,6.0,143.0,91.0,3620.64,41.60000000000002,2.566,18.0,18.0,18.0,0.0,0.0,0.0
2021-03-27 20:16:33+00:00,1414.0,6.0,143.0,91.0,3623.42,41.79999999999996,2.566,18.0,18.0,18.0,0.0,0.1999999999999389,0.03999999999998778
2021-03-27 20:16:34+00:00,1415.0,6.0,143.0,91.0,3625.61,41.60000000000002,2.566,18.0,18.0,18.0,0.0,-0.1999999999999389,0.0
2021-03-27 20:16:35+00:00,1416.0,6.0,143.0,91.0,3628.35,41.79999999999996,2.566,18.0,18.0,18.0,0.0,0.1999999999999389,0.03999999999998778
2021-03-27 20:16:36+00:00,1417.0,6.0,144.0,90.0,3631.75,41.60000000000002,2.566,18.0,18.0,18.0,0.0,-0.1999999999999389,0.0
2021-03-27 20:16:37+00:00,1418.0,6.0,144.0,90.0,3634.34,41.79999999999996,2.566,18.0,18.0,18.0,0.0,0.1999999999999389,0.03999999999998778
2021-03-27 20:16:38+00:00,1419.0,6.0,144.0,90.0,3637.23,41.39999999999998,2.566,18.0,18.0,18.0,0.0,-0.39999999999998437,-0.07999999999999688
2021-03-27 20:16:39+00:00,1420.0,6.0,144.0,91.0,3639.61,41.79999999999996,2.566,18.0,18.0,18.0,0.0,0.39999999999998437,0.03999999999998778
2021-03-27 20:16:40+00:00,1421.0,6.0,144.0,91.0,3642.88,41.60000000000002,2.575,18.0,18.0,18.0,0.0,-0.1999999999999389,-0.03999999999998778
2021-03-27 20:16:41+00:00,1422.0,6.0,144.0,91.0,3645.75,42.200000000000045,2.575,18.0,18.0,18.0,0.0,0.6000000000000227,0.12000000000000455
2021-03-27 20:16:42+00:00,1423.0,6.0,144.0,91.0,3648.75,41.60000000000002,2.575,18.0,18.0,18.0,0.0,-0.6000000000000227,-0.03999999999998778
2021-03-27 20:16:43+00:00,1424.0,6.0,144.0,91.0,3650.93,42.200000000000045,2.585,18.0,18.0,18.0,0.0,0.6000000000000227,0.16000000000001363
2021-03-27 20:16:44+00:00,1425.0,6.0,144.0,90.0,3654.17,42.0,2.585,18.0,18.0,18.0,0.0,-0.20000000000004547,0.040000000000007675
2021-03-27 20:16:45+00:00,1426.0,6.0,144.0,90.0,3656.74,42.39999999999998,2.594,18.0,18.0,18.0,0.0,0.39999999999997726,0.1599999999999909
2021-03-27 20:16:46+00:00,1427.0,6.0,144.0,90.0,3659.54,42.200000000000045,2.594,18.0,18.0,18.0,0.0,-0.1999999999999318,0.0
2021-03-27 20:16:47+00:00,1428.0,6.0,144.0,91.0,3662.25,42.39999999999998,2.603,18.0,18.0,18.0,0.0,0.1999999999999318,0.1599999999999909
2021-03-27 20:16:48+00:00,1429.0,6.0,144.0,91.0,3664.52,42.200000000000045,2.603,18.0,18.0,18.0,0.0,-0.1999999999999318,0.0
2021-03-27 20:16:49+00:00,1430.0,6.0,144.0,91.0,3667.81,42.39999999999998,2.603,18.0,18.0,18.0,0.0,0.1999999999999318,0.07999999999999545
2021-03-27 20:16:50+00:00,1431.0,6.0,144.0,90.0,3670.65,42.200000000000045,2.613,18.0,18.0,18.0,0.0,-0.1999999999999318,-0.03999999999998636
2021-03-27 20:16:51+00:00,1432.0,6.0,144.0,90.0,3673.41,42.39999999999998,2.613,18.0,18.0,18.0,0.0,0.1999999999999318,0.03999999999998636
2021-03-27 20:16:52+00:00,1433.0,6.0,144.0,90.0,3675.61,42.200000000000045,2.613,18.0,18.0,18.0,0.0,-0.1999999999999318,-0.03999999999998636
2021-03-27 20:16:53+00:00,1434.0,6.0,144.0,91.0,3678.78,42.39999999999998,2.613,18.0,18.0,18.0,0.0,0.1999999999999318,0.03999999999998636
2021-03-27 20:16:54+00:00,1435.0,6.0,144.0,91.0,3681.24,42.200000000000045,2.622,18.0,18.0,18.0,0.0,-0.1999999999999318,-0.03999999999998636
2021-03-27 20:16:55+00:00,1436.0,6.0,144.0,91.0,3683.09,42.39999999999998,2.622,18.0,18.0,18.0,0.0,0.1999999999999318,0.03999999999998636
2021-03-27 20:16:56+00:00,1437.0,6.0,144.0,91.0,3685.96,42.200000000000045,2.622,18.0,18.0,18.0,0.0,-0.1999999999999318,-0.03999999999998636
2021-03-27 20:16:57+00:00,1438.0,6.0,144.0,91.0,3688.08,42.39999999999998,2.622,18.0,18.0,18.0,0.0,0.1999999999999318,0.03999999999998636
2021-03-27 20:16:58+00:00,1439.0,6.0,145.0,91.0,3690.86,42.200000000000045,2.622,18.0,18.0,18.0,0.0,-0.1999999999999318,-0.03999999999998636
2021-03-27 20:16:59+00:00,1440.0,6.0,145.0,91.0,3693.34,42.200000000000045,2.622,18.0,18.0,18.0,0.0,0.0,0.0
2021-03-27 20:17:00+00:00,1441.0,6.0,145.0,91.0,3696.08,42.200000000000045,2.622,18.0,18.0,18.0,0.0,0.0,-0.03999999999998636
2021-03-27 20:17:01+00:00,1442.0,6.0,145.0,91.0,3698.45,42.200000000000045,2.622,18.0,18.0,18.0,0.0,0.0,0.0
2021-03-27 20:17:02+00:00,1443.0,6.0,146.0,91.0,3702.05,42.200000000000045,2.622,18.0,18.0,18.0,0.0,0.0,-0.03999999999998636
2021-03-27 20:17:03+00:00,1444.0,6.0,146.0,91.0,3705.05,42.200000000000045,2.622,18.0,18.0,18.0,0.0,0.0,0.0
2021-03-27 20:17:04+00:00,1445.0,6.0,146.0,91.0,3707.97,42.200000000000045,2.622,18.0,18.0,18.0,0.0,0.0,0.0
2021-03-27 20:17:05+00:00,1446.0,6.0,146.0,91.0,3710.23,42.200000000000045,2.622,18.0,18.0,18.0,0.0,0.0,0.0
2021-03-27 20:17:06+00:00,1447.0,6.0,146.0,91.0,3713.31,42.200000000000045,2.622,18.0,18.0,18.0,0.0,0.0,0.0
2021-03-27 20:17:07+00:00,1448.0,6.0,146.0,91.0,3715.65,42.200000000000045,2.631,18.0,18.0,18.0,0.0,0.0,0.0
2021-03-27 20:17:08+00:00,1449.0,6.0,146.0,91.0,3718.27,42.200000000000045,2.631,18.0,18.0,18.0,0.0,0.0,0.0
2021-03-27 20:17:09+00:00,1450.0,6.0,146.0,91.0,3721.01,42.200000000000045,2.631,18.0,18.0,18.0,0.0,0.0,0.0
2021-03-27 20:17:10+00:00,1451.0,6.0,146.0,91.0,3723.13,42.200000000000045,2.631,18.0,18.0,18.0,0.0,0.0,0.0
2021-03-27 20:17:11+00:00,1452.0,6.0,145.0,91.0,3726.18,42.200000000000045,2.641,18.0,18.0,18.0,0.0,0.0,0.0
2021-03-27 20:17:12+00:00,1453.0,6.0,145.0,91.0,3728.85,42.200000000000045,2.641,18.0,18.0,18.0,0.0,0.0,0.0
2021-03-27 20:17:13+00:00,1454.0,6.0,145.0,91.0,3731.68,42.39999999999998,2.641,18.0,18.0,18.0,0.0,0.1999999999999318,0.03999999999998636
2021-03-27 20:17:14+00:00,1455.0,6.0,145.0,91.0,3733.43,42.60000000000002,2.641,18.0,18.0,18.0,0.0,0.20000000000004547,0.07999999999999545
2021-03-27 20:17:15+00:00,1456.0,6.0,145.0,91.0,3735.8,42.39999999999998,2.641,18.0,18.0,18.0,0.0,-0.20000000000004547,0.03999999999998636
2021-03-27 20:17:16+00:00,1457.0,6.0,145.0,91.0,3737.84,43.0,2.641,18.0,18.0,18.0,0.0,0.6000000000000227,0.1599999999999909
2021-03-27 20:17:17+00:00,1458.0,6.0,145.0,91.0,3739.51,43.0,2.641,18.0,18.0,18.0,0.0,0.0,0.1599999999999909
2021-03-27 20:17:18+00:00,1459.0,6.0,145.0,91.0,3742.08,43.0,2.641,18.0,18.0,18.0,0.0,0.0,0.12000000000000455
2021-03-27 20:17:19+00:00,1460.0,6.0,146.0,91.0,3744.81,43.0,2.641,18.0,18.0,18.0,0.0,0.0,0.07999999999999545
2021-03-27 20:17:20+00:00,1461.0,6.0,146.0,91.0,3748.31,43.0,2.641,18.0,18.0,18.0,0.0,0.0,0.12000000000000455
2021-03-27 20:17:21+00:00,1462.0,6.0,146.0,91.0,3751.23,43.0,2.641,18.0,18.0,18.0,0.0,0.0,0.0
2021-03-27 20:17:22+00:00,1463.0,6.0,146.0,91.0,3753.5,43.0,2.641,18.0,18.0,18.0,0.0,0.0,0.0
2021-03-27 20:17:23+00:00,1464.0,6.0,146.0,91.0,3756.23,42.79999999999996,2.641,18.0,18.0,18.0,0.0,-0.20000000000003837,-0.040000000000007675
2021-03-27 20:17:24+00:00,1465.0,6.0,146.0,91.0,3759.55,42.79999999999996,2.641,18.0,18.0,18.0,0.0,0.0,-0.040000000000007675
2021-03-27 20:17:25+00:00,1466.0,6.0,146.0,91.0,3762.59,42.79999999999996,2.641,18.0,18.0,18.0,0.0,0.0,-0.040000000000007675
2021-03-27 20:17:26+00:00,1467.0,6.0,146.0,91.0,3765.47,42.79999999999996,2.641,18.0,18.0,18.0,0.0,0.0,-0.040000000000007675
2021-03-27 20:17:27+00:00,1468.0,6.0,146.0,91.0,3768.01,42.79999999999996,2.641,18.0,18.0,18.0,0.0,0.0,-0.040000000000007675
2021-03-27 20:17:28+00:00,1469.0,6.0,146.0,91.0,3771.53,42.60000000000002,2.641,18.0,18.0,18.0,0.0,-0.1999999999999389,-0.03999999999998778
2021-03-27 20:17:29+00:00,1470.0,6.0,146.0,91.0,3774.28,42.60000000000002,2.65,18.0,18.0,18.0,0.0,0.0,-0.03999999999998778
2021-03-27 20:17:30+00:00,1471.0,6.0,146.0,91.0,3777.05,42.60000000000002,2.65,18.0,18.0,18.0,0.0,0.0,-0.03999999999998778
2021-03-27 20:17:31+00:00,1472.0,6.0,146.0,91.0,3779.99,42.79999999999996,2.65,18.0,18.0,18.0,0.0,0.1999999999999389,0.0
2021-03-27 20:17:32+00:00,1473.0,6.0,146.0,91.0,3782.22,42.60000000000002,2.659,18.0,18.0,18.0,0.0,-0.1999999999999389,-0.03999999999998778
2021-03-27 20:17:33+00:00,1474.0,6.0,146.0,91.0,3785.53,43.0,2.659,18.0,18.0,18.0,0.0,0.39999999999997726,0.07999999999999545
2021-03-27 20:17:34+00:00,1475.0,6.0,146.0,91.0,3788.48,42.60000000000002,2.659,18.0,18.0,18.0,0.0,-0.39999999999997726,0.0
2021-03-27 20:17:35+00:00,1476.0,6.0,146.0,91.0,3791.3,42.60000000000002,2.669,18.0,18.0,18.0,0.0,0.0,0.0
2021-03-27 20:17:36+00:00,1477.0,6.0,147.0,91.0,3793.28,42.60000000000002,2.669,18.0,18.0,18.0,0.0,0.0,-0.03999999999998778
2021-03-27 20:17:37+00:00,1478.0,6.0,147.0,91.0,3796.45,42.60000000000002,2.669,18.0,18.0,18.0,0.0,0.0,0.0
2021-03-27 20:17:38+00:00,1479.0,6.0,147.0,91.0,3798.6,42.0,2.678,18.0,18.0,18.0,0.0,-0.6000000000000227,-0.2
2021-03-27 20:17:39+00:00,1480.0,6.0,147.0,91.0,3801.91,42.200000000000045,2.678,18.0,18.0,18.0,0.0,0.20000000000004547,-0.07999999999999545
2021-03-27 20:17:40+00:00,1481.0,6.0,147.0,91.0,3804.72,42.0,2.678,18.0,18.0,18.0,0.0,-0.20000000000004547,-0.12000000000000455
2021-03-27 20:17:41+00:00,1482.0,6.0,147.0,91.0,3806.83,42.0,2.687,18.0,18.0,18.0,0.0,0.0,-0.12000000000000455
2021-03-27 20:17:42+00:00,1483.0,6.0,147.0,91.0,3810.14,42.0,2.687,18.0,18.0,18.0,0.0,0.0,-0.12000000000000455
2021-03-27 20:17:43+00:00,1484.0,6.0,147.0,92.0,3813.0,42.200000000000045,2.687,18.0,18.0,18.0,0.5,0.20000000000004547,0.0400000000000091
2021-03-27 20:17:44+00:00,1485.0,6.0,147.0,92.0,3815.7,42.200000000000045,2.687,18.0,18.0,18.0,0.5,0.0,0.0
2021-03-27 20:17:45+00:00,1486.0,6.0,147.0,92.0,3817.68,42.200000000000045,2.697,18.0,18.0,18.0,0.5,0.0,0.0400000000000091
2021-03-27 20:17:46+00:00,1487.0,6.0,148.0,91.0,3820.91,42.39999999999998,2.697,18.0,18.0,18.0,0.0,0.1999999999999318,0.07999999999999545
2021-03-27 20:17:47+00:00,1488.0,6.0,148.0,91.0,3823.65,42.39999999999998,2.697,18.0,18.0,18.0,0.0,0.0,0.07999999999999545
2021-03-27 20:17:48+00:00,1489.0,6.0,148.0,91.0,3826.07,42.39999999999998,2.697,18.0,18.0,18.0,0.0,0.0,0.03999999999998636
2021-03-27 20:17:49+00:00,1490.0,6.0,148.0,91.0,3828.57,42.39999999999998,2.697,18.0,18.0,18.0,0.0,0.0,0.03999999999998636
2021-03-27 20:17:50+00:00,1491.0,6.0,148.0,91.0,3830.6,42.39999999999998,2.697,18.0,18.0,18.0,0.0,0.0,0.03999999999998636
2021-03-27 20:17:51+00:00,1492.0,6.0,148.0,90.0,3833.49,42.60000000000002,2.697,18.0,18.0,18.0,0.0,0.20000000000004547,0.0400000000000091
2021-03-27 20:17:52+00:00,1493.0,6.0,147.0,90.0,3836.0,42.79999999999996,2.697,18.0,18.0,18.0,0.0,0.1999999999999389,0.07999999999999688
2021-03-27 20:17:53+00:00,1494.0,6.0,147.0,90.0,3838.75,42.60000000000002,2.697,18.0,18.0,18.0,0.0,-0.1999999999999389,0.0400000000000091
2021-03-27 20:17:54+00:00,1495.0,6.0,147.0,90.0,3841.8,42.60000000000002,2.697,18.0,18.0,18.0,0.0,0.0,0.0400000000000091
2021-03-27 20:17:55+00:00,1496.0,6.0,147.0,90.0,3844.76,42.60000000000002,2.697,18.0,18.0,18.0,0.0,0.0,0.0400000000000091
2021-03-27 20:17:56+00:00,1497.0,6.0,147.0,90.0,3847.68,42.60000000000002,2.697,18.0,18.0,18.0,0.0,0.0,0.0
2021-03-27 20:17:57+00:00,1498.0,6.0,147.0,90.0,3850.7,42.60000000000002,2.697,18.0,18.0,18.0,0.0,0.0,-0.03999999999998778
2021-03-27 20:17:58+00:00,1499.0,6.0,147.0,90.0,3853.87,42.60000000000002,2.697,18.0,18.0,18.0,0.0,0.0,0.0
2021-03-27 20:17:59+00:00,1500.0,6.0,147.0,90.0,3857.49,42.39999999999998,2.697,18.0,18.0,18.0,0.0,-0.20000000000004547,-0.0400000000000091
2021-03-27 20:18:00+00:00,1501.0,6.0,147.0,90.0,3860.08,42.200000000000045,2.706,18.0,18.0,18.0,0.0,-0.1999999999999318,-0.07999999999999545
2021-03-27 20:18:01+00:00,1502.0,6.0,147.0,90.0,3863.5,42.0,2.706,18.0,18.0,18.0,0.0,-0.20000000000004547,-0.12000000000000455
2021-03-27 20:18:02+00:00,1503.0,6.0,146.0,90.0,3866.15,41.79999999999996,2.715,18.0,18.0,18.0,0.0,-0.20000000000003837,-0.16000000000001222
2021-03-27 20:18:03+00:00,1504.0,6.0,146.0,90.0,3868.4,41.79999999999996,2.715,18.0,18.0,18.0,0.0,0.0,-0.16000000000001222
2021-03-27 20:18:04+00:00,1505.0,6.0,146.0,91.0,3871.92,41.79999999999996,2.715,18.0,18.0,18.0,0.0,0.0,-0.12000000000000313
2021-03-27 20:18:05+00:00,1506.0,6.0,146.0,91.0,3874.59,41.39999999999998,2.725,18.0,18.0,18.0,0.0,-0.39999999999998437,-0.16000000000001363
2021-03-27 20:18:06+00:00,1507.0,6.0,146.0,91.0,3877.47,41.79999999999996,2.725,18.0,18.0,18.0,0.0,0.39999999999998437,-0.040000000000007675
2021-03-27 20:18:07+00:00,1508.0,6.0,146.0,91.0,3879.65,41.39999999999998,2.734,18.0,18.0,18.0,0.0,-0.39999999999998437,-0.07999999999999688
2021-03-27 20:18:08+00:00,1509.0,6.0,146.0,91.0,3882.92,41.60000000000002,2.734,18.0,18.0,18.0,0.0,0.20000000000004547,-0.03999999999998778
2021-03-27 20:18:09+00:00,1510.0,6.0,146.0,91.0,3885.74,41.0,2.734,18.0,18.0,18.0,0.0,-0.6000000000000227,-0.15999999999999232
2021-03-27 20:18:10+00:00,1511.0,6.0,145.0,91.0,3888.57,41.200000000000045,2.743,18.0,18.0,18.0,0.0,0.20000000000004547,-0.03999999999998636
2021-03-27 20:18:11+00:00,1512.0,6.0,145.0,91.0,3890.81,41.0,2.743,18.0,18.0,18.0,0.0,-0.20000000000004547,-0.15999999999999232
2021-03-27 20:18:12+00:00,1513.0,6.0,145.0,91.0,3893.98,41.0,2.743,18.0,18.0,18.0,0.0,0.0,-0.07999999999999545
2021-03-27 20:18:13+00:00,1514.0,6.0,145.0,91.0,3896.49,41.0,2.753,18.0,18.0,18.0,0.0,0.0,-0.12000000000000455
2021-03-27 20:18:14+00:00,1515.0,6.0,145.0,91.0,3899.18,41.0,2.753,18.0,18.0,18.0,0.0,0.0,0.0
2021-03-27 20:18:15+00:00,1516.0,6.0,145.0,91.0,3901.86,41.0,2.753,18.0,18.0,18.0,0.0,0.0,-0.0400000000000091
2021-03-27 20:18:16+00:00,1517.0,6.0,145.0,91.0,3903.97,41.0,2.753,18.0,18.0,18.0,0.0,0.0,0.0
2021-03-27 20:18:17+00:00,1518.0,6.0,145.0,91.0,3907.1,41.0,2.762,18.0,18.0,18.0,0.0,0.0,0.0
2021-03-27 20:18:18+00:00,1519.0,6.0,145.0,91.0,3909.81,41.0,2.762,18.0,18.0,18.0,0.0,0.0,0.0
2021-03-27 20:18:19+00:00,1520.0,6.0,145.0,92.0,3912.75,40.79999999999996,2.762,18.0,18.0,18.0,0.5,-0.20000000000003837,-0.040000000000007675
2021-03-27 20:18:20+00:00,1521.0,6.0,145.0,92.0,3914.94,40.79999999999996,2.762,18.0,18.0,18.0,0.5,0.0,-0.040000000000007675
2021-03-27 20:18:21+00:00,1522.0,6.0,145.0,92.0,3917.81,40.79999999999996,2.762,18.0,18.0,18.0,0.5,0.0,-0.040000000000007675
2021-03-27 20:18:22+00:00,1523.0,6.0,145.0,92.0,3920.67,40.60000000000002,2.762,18.0,18.0,18.0,0.5,-0.1999999999999389,-0.07999999999999545
2021-03-27 20:18:23+00:00,1524.0,6.0,145.0,92.0,3923.41,40.60000000000002,2.762,18.0,18.0,18.0,0.5,0.0,-0.07999999999999545
2021-03-27 20:18:24+00:00,1525.0,6.0,145.0,91.0,3926.35,40.60000000000002,2.762,18.0,18.0,18.0,0.0,0.0,-0.03999999999998778
2021-03-27 20:18:25+00:00,1526.0,6.0,145.0,91.0,3929.35,40.39999999999998,2.762,18.0,18.0,18.0,0.0,-0.20000000000004547,-0.07999999999999688
2021-03-27 20:18:26+00:00,1527.0,6.0,145.0,91.0,3932.29,40.39999999999998,2.762,18.0,18.0,18.0,0.0,0.0,-0.07999999999999688
2021-03-27 20:18:27+00:00,1528.0,6.0,145.0,91.0,3935.15,40.39999999999998,2.762,18.0,18.0,18.0,0.0,0.0,-0.0400000000000091
2021-03-27 20:18:28+00:00,1529.0,6.0,145.0,91.0,3937.67,40.0,2.762,18.0,18.0,18.0,0.0,-0.39999999999997726,-0.12000000000000455
2021-03-27 20:18:29+00:00,1530.0,6.0,145.0,91.0,3940.16,40.200000000000045,2.762,18.0,18.0,18.0,0.0,0.20000000000004547,-0.07999999999999545
2021-03-27 20:18:30+00:00,1531.0,6.0,145.0,91.0,3942.72,40.200000000000045,2.771,18.0,18.0,18.0,0.0,0.0,-0.03999999999998636
2021-03-27 20:18:31+00:00,1532.0,6.0,145.0,92.0,3945.97,40.200000000000045,2.771,18.0,18.0,18.0,0.5,0.0,-0.03999999999998636
2021-03-27 20:18:32+00:00,1533.0,6.0,145.0,92.0,3948.83,40.0,2.771,18.0,18.0,18.0,0.5,-0.20000000000004547,-0.07999999999999545
2021-03-27 20:18:33+00:00,1534.0,6.0,145.0,92.0,3951.51,40.0,2.771,18.0,18.0,18.0,0.5,0.0,0.0
