,lap,timestamp,heart_rate,cadence,position_lat,position_long,distance,enhanced_altitude,enhanced_speed,calories,power,temperature,fractional_cadence
520,2,2021-08-27 22:27:22+00:00,140,92,-442762141,2087143325,1390.54,13.200000000000045,2.575,,,17,0.5
521,2,2021-08-27 22:27:23+00:00,140,92,-442762358,2087143298,1392.57,13.200000000000045,2.575,,,17,0.5
522,2,2021-08-27 22:27:24+00:00,140,92,-442762634,2087143277,1395.14,13.200000000000045,2.575,,,17,0.5
523,2,2021-08-27 22:27:25+00:00,140,92,-442762982,2087143240,1398.39,13.200000000000045,2.575,,,17,0.5
524,2,2021-08-27 22:27:26+00:00,140,92,-442763254,2087143221,1400.92,13.200000000000045,2.575,,,17,0.5
525,2,2021-08-27 22:27:27+00:00,140,92,-442763527,2087143197,1403.46,13.200000000000045,2.575,,,17,0.0
526,2,2021-08-27 22:27:28+00:00,140,92,-442763756,2087143177,1405.6,13.0,2.575,,,17,0.0
527,2,2021-08-27 22:27:29+00:00,140,92,-442764025,2087143157,1408.1,13.0,2.575,,,17,0.0
528,2,2021-08-27 22:27:30+00:00,140,92,-442764334,2087143135,1410.98,13.0,2.575,,,17,0.0
529,2,2021-08-27 22:27:31+00:00,140,92,-442764616,2087143123,1413.61,13.0,2.575,,,17,0.0
530,2,2021-08-27 22:27:32+00:00,140,92,-442764882,2087143101,1416.08,13.0,2.575,,,17,0.0
531,2,2021-08-27 22:27:33+00:00,141,92,-442765107,2087143054,1418.21,13.200000000000045,2.575,,,17,0.0
532,2,2021-08-27 22:27:34+00:00,141,92,-442765380,2087143017,1420.76,13.200000000000045,2.575,,,17,0.0
533,2,2021-08-27 22:27:35+00:00,141,92,-442765698,2087142991,1423.72,13.399999999999977,2.575,,,17,0.0
534,2,2021-08-27 22:27:36+00:00,141,92,-442765970,2087142971,1426.25,13.399999999999977,2.566,,,17,0.0
535,2,2021-08-27 22:27:37+00:00,141,92,-442766236,2087142945,1428.74,13.399999999999977,2.566,,,17,0.0
536,2,2021-08-27 22:27:38+00:00,141,92,-442766441,2087142925,1430.65,13.399999999999977,2.566,,,17,0.0
537,2,2021-08-27 22:27:39+00:00,141,92,-442766723,2087142884,1433.3,13.399999999999977,2.566,,,17,0.0
538,2,2021-08-27 22:27:40+00:00,141,93,-442767010,2087142857,1435.97,13.399999999999977,2.557,,,17,0.5
539,2,2021-08-27 22:27:41+00:00,140,93,-442767337,2087142840,1439.01,13.200000000000045,2.557,,,17,0.5
540,2,2021-08-27 22:27:42+00:00,140,93,-442767615,2087142812,1441.61,13.200000000000045,2.557,,,17,0.5
541,2,2021-08-27 22:27:43+00:00,140,93,-442767830,2087142790,1443.61,13.200000000000045,2.557,,,17,0.5
542,2,2021-08-27 22:27:44+00:00,140,93,-442768101,2087142749,1446.15,13.200000000000045,2.557,,,17,0.5
543,2,2021-08-27 22:27:45+00:00,140,93,-442768394,2087142701,1448.89,13.200000000000045,2.557,,,17,0.5
544,2,2021-08-27 22:27:46+00:00,140,93,-442768721,2087142695,1451.94,13.200000000000045,2.547,,,17,0.5
545,2,2021-08-27 22:27:47+00:00,140,93,-442769016,2087142669,1454.69,13.200000000000045,2.547,,,17,0.5
546,2,2021-08-27 22:27:48+00:00,140,93,-442769282,2087142652,1457.17,13.399999999999977,2.547,,,17,0.5
547,2,2021-08-27 22:27:49+00:00,140,93,-442769471,2087142646,1458.92,13.399999999999977,2.547,,,17,0.5
548,2,2021-08-27 22:27:50+00:00,140,93,-442769745,2087142620,1461.47,13.200000000000045,2.547,,,17,0.5
549,2,2021-08-27 22:27:51+00:00,140,93,-442770066,2087142572,1464.48,13.399999999999977,2.547,,,17,0.5
550,2,2021-08-27 22:27:52+00:00,140,93,-442770332,2087142555,1466.95,13.200000000000045,2.547,,,17,0.5
551,2,2021-08-27 22:27:53+00:00,140,93,-442770625,2087142553,1469.67,13.200000000000045,2.547,,,17,0.5
552,2,2021-08-27 22:27:54+00:00,140,93,-442770846,2087142525,1471.74,13.200000000000045,2.547,,,17,0.5
553,2,2021-08-27 22:27:55+00:00,140,94,-442771117,2087142482,1474.28,13.200000000000045,2.547,,,17,0.0
554,2,2021-08-27 22:27:56+00:00,139,94,-442771452,2087142417,1477.43,13.200000000000045,2.547,,,17,0.0
555,2,2021-08-27 22:27:57+00:00,139,94,-442771718,2087142399,1479.9,13.200000000000045,2.547,,,17,0.0
556,2,2021-08-27 22:27:58+00:00,139,93,-442771999,2087142363,1482.53,13.200000000000045,2.547,,,17,0.5
557,2,2021-08-27 22:27:59+00:00,139,93,-442772234,2087142318,1484.74,13.200000000000045,2.547,,,17,0.5
558,2,2021-08-27 22:28:00+00:00,138,92,-442772515,2087142279,1487.37,13.200000000000045,2.547,,,17,0.5
559,2,2021-08-27 22:28:01+00:00,138,92,-442772863,2087142223,1490.64,13.0,2.547,,,17,0.5
560,2,2021-08-27 22:28:02+00:00,138,92,-442773136,2087142171,1493.2,13.0,2.547,,,17,0.5
561,2,2021-08-27 22:28:03+00:00,138,92,-442773400,2087142110,1495.7,13.0,2.547,,,17,0.5
562,2,2021-08-27 22:28:04+00:00,138,92,-442773599,2087142063,1497.58,13.0,2.547,,,17,0.5
563,2,2021-08-27 22:28:05+00:00,138,92,-442773840,2087142007,1499.86,13.0,2.547,,,17,0.5
564,2,2021-08-27 22:28:06+00:00,138,92,-442774156,2087141920,1502.87,13.0,2.538,,,17,0.5
565,2,2021-08-27 22:28:07+00:00,138,92,-442774379,2087141877,1504.96,13.0,2.538,,,17,0.5
566,2,2021-08-27 22:28:08+00:00,138,92,-442774702,2087141801,1508.02,13.0,2.538,,,17,0.5
567,2,2021-08-27 22:28:09+00:00,138,93,-442774921,2087141748,1510.1,13.0,2.538,,,17,0.5
568,2,2021-08-27 22:28:10+00:00,138,93,-442775198,2087141685,1512.71,13.0,2.538,,,17,0.5
569,2,2021-08-27 22:28:11+00:00,138,93,-442775483,2087141603,1515.43,13.0,2.538,,,17,0.5
570,2,2021-08-27 22:28:12+00:00,138,94,-442775803,2087141550,1518.44,13.0,2.538,,,17,0.0
571,2,2021-08-27 22:28:13+00:00,139,94,-442776092,2087141521,1521.13,13.0,2.538,,,17,0.0
572,2,2021-08-27 22:28:14+00:00,139,93,-442776393,2087141452,1523.98,12.799999999999955,2.538,,,17,0.5
573,2,2021-08-27 22:28:15+00:00,139,93,-442776633,2087141390,1526.26,13.0,2.538,,,17,0.5
574,2,2021-08-27 22:28:16+00:00,139,93,-442776914,2087141336,1528.89,13.0,2.538,,,17,0.5
575,2,2021-08-27 22:28:17+00:00,139,93,-442777242,2087141273,1531.98,13.0,2.538,,,17,0.5
576,2,2021-08-27 22:28:18+00:00,139,92,-442777540,2087141221,1534.78,13.0,2.538,,,17,0.5
577,2,2021-08-27 22:28:19+00:00,139,92,-442777816,2087141143,1537.4,13.0,2.538,,,17,0.5
578,2,2021-08-27 22:28:20+00:00,139,92,-442778034,2087141085,1539.47,13.0,2.538,,,17,0.5
579,2,2021-08-27 22:28:21+00:00,140,92,-442778323,2087141010,1542.22,13.0,2.538,,,17,0.5
580,2,2021-08-27 22:28:22+00:00,140,92,-442778666,2087140905,1545.51,13.0,2.538,,,17,0.5
581,2,2021-08-27 22:28:23+00:00,140,93,-442778960,2087140799,1548.35,12.799999999999955,2.538,,,17,0.5
582,2,2021-08-27 22:28:24+00:00,140,93,-442779238,2087140713,1551.01,12.799999999999955,2.547,,,17,0.5
583,2,2021-08-27 22:28:25+00:00,140,93,-442779455,2087140673,1553.05,12.799999999999955,2.547,,,17,0.5
584,2,2021-08-27 22:28:26+00:00,140,93,-442779735,2087140601,1555.71,12.799999999999955,2.547,,,17,0.5
585,2,2021-08-27 22:28:27+00:00,140,93,-442780012,2087140542,1558.32,12.600000000000023,2.547,,,17,0.5
586,2,2021-08-27 22:28:28+00:00,140,93,-442780327,2087140465,1561.31,12.600000000000023,2.547,,,17,0.5
587,2,2021-08-27 22:28:29+00:00,140,93,-442780607,2087140369,1564.0,12.600000000000023,2.547,,,17,0.5
588,2,2021-08-27 22:28:30+00:00,140,93,-442780817,2087140286,1566.06,12.600000000000023,2.557,,,17,0.5
589,2,2021-08-27 22:28:31+00:00,140,93,-442781081,2087140204,1568.58,12.600000000000023,2.557,,,17,0.5
590,2,2021-08-27 22:28:32+00:00,140,92,-442781359,2087140141,1571.21,12.600000000000023,2.557,,,17,0.5
591,2,2021-08-27 22:28:33+00:00,140,92,-442781695,2087140067,1574.37,12.600000000000023,2.557,,,17,0.5
592,2,2021-08-27 22:28:34+00:00,140,92,-442781969,2087139999,1576.98,12.600000000000023,2.557,,,17,0.5
593,2,2021-08-27 22:28:35+00:00,140,92,-442782245,2087139916,1579.62,12.799999999999955,2.557,,,17,0.5
594,2,2021-08-27 22:28:36+00:00,140,91,-442782473,2087139836,1581.82,12.799999999999955,2.557,,,17,0.0
595,2,2021-08-27 22:28:37+00:00,140,91,-442782760,2087139741,1584.58,13.0,2.557,,,17,0.0
596,2,2021-08-27 22:28:38+00:00,141,91,-442783080,2087139631,1587.67,13.0,2.557,,,17,0.0
597,2,2021-08-27 22:28:39+00:00,141,92,-442783347,2087139560,1590.21,13.0,2.557,,,17,0.5
598,2,2021-08-27 22:28:40+00:00,141,92,-442783641,2087139482,1593.0,12.799999999999955,2.557,,,17,0.5
599,2,2021-08-27 22:28:41+00:00,141,92,-442783853,2087139423,1595.02,12.799999999999955,2.557,,,17,0.5
600,2,2021-08-27 22:28:42+00:00,141,92,-442784117,2087139326,1597.58,12.799999999999955,2.557,,,17,0.5
601,2,2021-08-27 22:28:43+00:00,141,92,-442784407,2087139225,1600.37,12.799999999999955,2.557,,,17,0.5
602,2,2021-08-27 22:28:44+00:00,142,92,-442784751,2087139081,1603.76,12.799999999999955,2.566,,,17,0.5
603,2,2021-08-27 22:28:45+00:00,142,92,-442785022,2087138999,1606.34,12.799999999999955,2.566,,,17,0.5
604,2,2021-08-27 22:28:46+00:00,142,92,-442785237,2087138927,1608.41,12.799999999999955,2.566,,,17,0.5
605,2,2021-08-27 22:28:47+00:00,142,92,-442785494,2087138852,1610.87,13.0,2.566,,,17,0.5
606,2,2021-08-27 22:28:48+00:00,142,92,-442785764,2087138752,1613.49,13.200000000000045,2.566,,,17,0.5
607,2,2021-08-27 22:28:49+00:00,143,93,-442786130,2087138604,1617.07,13.200000000000045,2.566,,,17,0.5
608,2,2021-08-27 22:28:50+00:00,143,93,-442786410,2087138497,1619.79,13.200000000000045,2.566,,,17,0.5
609,2,2021-08-27 22:28:51+00:00,143,93,-442786694,2087138402,1622.53,13.0,2.566,,,17,0.5
610,2,2021-08-27 22:28:52+00:00,144,94,-442786896,2087138334,1624.47,13.0,2.566,,,17,0.0
611,2,2021-08-27 22:28:53+00:00,144,94,-442787139,2087138260,1626.79,13.0,2.566,,,17,0.0
612,2,2021-08-27 22:28:54+00:00,145,93,-442787452,2087138144,1629.83,13.0,2.566,,,17,0.5
613,2,2021-08-27 22:28:55+00:00,145,93,-442787732,2087138038,1632.54,13.0,2.566,,,17,0.5
614,2,2021-08-27 22:28:56+00:00,145,92,-442787997,2087137931,1635.14,13.0,2.566,,,17,0.5
615,2,2021-08-27 22:28:57+00:00,145,92,-442788209,2087137845,1637.22,13.200000000000045,2.566,,,17,0.5
616,2,2021-08-27 22:28:58+00:00,145,92,-442788473,2087137740,1639.79,13.200000000000045,2.566,,,17,0.5
617,2,2021-08-27 22:28:59+00:00,145,92,-442788797,2087137614,1642.94,13.200000000000045,2.566,,,17,0.5
618,2,2021-08-27 22:29:00+00:00,145,92,-442789085,2087137482,1645.8,13.200000000000045,2.566,,,17,0.5
619,2,2021-08-27 22:29:01+00:00,145,92,-442789330,2087137379,1648.2,13.200000000000045,2.566,,,17,0.5
620,2,2021-08-27 22:29:02+00:00,145,92,-442789530,2087137303,1650.14,13.200000000000045,2.566,,,17,0.5
621,2,2021-08-27 22:29:03+00:00,145,92,-442789772,2087137195,1652.53,13.200000000000045,2.566,,,17,0.5
622,2,2021-08-27 22:29:04+00:00,145,92,-442790033,2087137074,1655.13,13.200000000000045,2.566,,,17,0.5
623,2,2021-08-27 22:29:05+00:00,144,92,-442790325,2087136953,1657.98,13.200000000000045,2.566,,,17,0.5
624,2,2021-08-27 22:29:06+00:00,144,92,-442790585,2087136846,1660.52,13.200000000000045,2.566,,,17,0.5
625,2,2021-08-27 22:29:07+00:00,144,92,-442790797,2087136745,1662.63,13.200000000000045,2.566,,,17,0.5
626,2,2021-08-27 22:29:08+00:00,144,91,-442791051,2087136619,1665.17,13.399999999999977,2.557,,,17,0.0
627,2,2021-08-27 22:29:09+00:00,144,91,-442791283,2087136481,1667.56,13.200000000000045,2.557,,,17,0.0
628,2,2021-08-27 22:29:10+00:00,144,92,-442791603,2087136333,1670.73,13.399999999999977,2.557,,,17,0.0
629,2,2021-08-27 22:29:11+00:00,143,92,-442791845,2087136250,1673.06,13.399999999999977,2.557,,,17,0.0
630,2,2021-08-27 22:29:12+00:00,143,93,-442792163,2087136135,1676.12,13.399999999999977,2.557,,,17,0.5
631,2,2021-08-27 22:29:13+00:00,143,93,-442792371,2087136077,1678.09,13.399999999999977,2.557,,,17,0.5
632,2,2021-08-27 22:29:14+00:00,143,93,-442792626,2087135957,1680.63,13.399999999999977,2.547,,,17,0.5
633,2,2021-08-27 22:29:15+00:00,143,93,-442792945,2087135770,1683.9,13.399999999999977,2.547,,,17,0.5
634,2,2021-08-27 22:29:16+00:00,143,94,-442793205,2087135641,1686.51,13.399999999999977,2.547,,,17,0.0
635,2,2021-08-27 22:29:17+00:00,143,94,-442793474,2087135509,1689.19,13.399999999999977,2.547,,,17,0.0
636,2,2021-08-27 22:29:18+00:00,143,94,-442793675,2087135403,1691.22,13.200000000000045,2.547,,,17,0.0
637,2,2021-08-27 22:29:19+00:00,143,93,-442793915,2087135252,1693.72,13.200000000000045,2.547,,,17,0.5
638,2,2021-08-27 22:29:20+00:00,143,93,-442794224,2087135101,1696.8,13.399999999999977,2.547,,,17,0.5
639,2,2021-08-27 22:29:21+00:00,142,93,-442794472,2087134972,1699.31,13.399999999999977,2.547,,,17,0.5
640,2,2021-08-27 22:29:22+00:00,142,93,-442794735,2087134822,1702.0,13.600000000000023,2.547,,,17,0.5
641,2,2021-08-27 22:29:23+00:00,142,93,-442794946,2087134700,1704.15,13.600000000000023,2.547,,,17,0.5
642,2,2021-08-27 22:29:24+00:00,142,93,-442795226,2087134592,1706.88,13.600000000000023,2.538,,,17,0.5
643,2,2021-08-27 22:29:25+00:00,142,93,-442795505,2087134436,1709.72,13.600000000000023,2.538,,,17,0.5
644,2,2021-08-27 22:29:26+00:00,142,93,-442795833,2087134255,1713.06,13.600000000000023,2.538,,,17,0.5
645,2,2021-08-27 22:29:27+00:00,142,93,-442796101,2087134083,1715.87,13.600000000000023,2.538,,,17,0.5
646,2,2021-08-27 22:29:28+00:00,142,93,-442796363,2087133901,1718.65,13.600000000000023,2.547,,,17,0.5
647,2,2021-08-27 22:29:29+00:00,142,93,-442796552,2087133752,1720.72,13.600000000000023,2.547,,,17,0.5
648,2,2021-08-27 22:29:30+00:00,142,93,-442796803,2087133576,1723.4,13.600000000000023,2.547,,,17,0.5
649,2,2021-08-27 22:29:31+00:00,142,93,-442797105,2087133393,1726.52,13.799999999999955,2.547,,,16,0.5
650,2,2021-08-27 22:29:32+00:00,142,93,-442797345,2087133252,1728.98,13.799999999999955,2.557,,,16,0.5
651,2,2021-08-27 22:29:33+00:00,142,92,-442797577,2087133099,1731.42,13.799999999999955,2.557,,,16,0.5
652,2,2021-08-27 22:29:34+00:00,142,92,-442797767,2087132975,1733.41,13.799999999999955,2.557,,,16,0.5
653,2,2021-08-27 22:29:35+00:00,142,92,-442798005,2087132804,1735.97,13.799999999999955,2.557,,,16,0.5
654,2,2021-08-27 22:29:36+00:00,142,92,-442798292,2087132619,1738.97,13.799999999999955,2.557,,,16,0.5
655,2,2021-08-27 22:29:37+00:00,142,92,-442798521,2087132462,1741.4,13.799999999999955,2.557,,,16,0.5
656,2,2021-08-27 22:29:38+00:00,142,92,-442798782,2087132306,1744.09,13.799999999999955,2.557,,,16,0.5
657,2,2021-08-27 22:29:39+00:00,141,92,-442798992,2087132177,1746.27,13.799999999999955,2.557,,,16,0.5
658,2,2021-08-27 22:29:40+00:00,141,92,-442799245,2087132041,1748.83,13.600000000000023,2.557,,,16,0.5
659,2,2021-08-27 22:29:41+00:00,141,92,-442799477,2087131895,1751.25,13.600000000000023,2.557,,,16,0.5
660,2,2021-08-27 22:29:42+00:00,141,92,-442799751,2087131724,1754.1,13.600000000000023,2.557,,,16,0.5
661,2,2021-08-27 22:29:43+00:00,141,92,-442799993,2087131583,1756.58,13.600000000000023,2.557,,,16,0.5
662,2,2021-08-27 22:29:44+00:00,141,92,-442800236,2087131407,1759.19,13.600000000000023,2.557,,,16,0.5
663,2,2021-08-27 22:29:45+00:00,141,92,-442800426,2087131277,1761.2,13.600000000000023,2.547,,,16,0.5
664,2,2021-08-27 22:29:46+00:00,141,91,-442800663,2087131143,1763.62,14.0,2.547,,,16,0.0
665,2,2021-08-27 22:29:47+00:00,141,91,-442800965,2087130994,1766.64,14.0,2.547,,,16,0.0
666,2,2021-08-27 22:29:48+00:00,141,91,-442801221,2087130839,1769.28,14.0,2.547,,,16,0.0
667,2,2021-08-27 22:29:49+00:00,141,92,-442801475,2087130691,1771.9,14.0,2.547,,,16,0.5
668,2,2021-08-27 22:29:50+00:00,141,92,-442801687,2087130592,1773.99,14.0,2.547,,,16,0.5
669,2,2021-08-27 22:29:51+00:00,141,92,-442801937,2087130450,1776.55,14.0,2.547,,,16,0.5
670,2,2021-08-27 22:29:52+00:00,142,92,-442802255,2087130249,1779.86,14.0,2.547,,,16,0.5
671,2,2021-08-27 22:29:53+00:00,142,92,-442802486,2087130075,1782.38,14.0,2.547,,,16,0.5
672,2,2021-08-27 22:29:54+00:00,142,91,-442802710,2087129890,1784.87,14.0,2.547,,,16,0.0
673,2,2021-08-27 22:29:55+00:00,142,91,-442802937,2087129718,1787.33,14.0,2.547,,,16,0.0
674,2,2021-08-27 22:29:56+00:00,142,91,-442803142,2087129579,1789.5,14.200000000000045,2.547,,,16,0.0
675,2,2021-08-27 22:29:57+00:00,143,91,-442803432,2087129366,1792.63,14.200000000000045,2.547,,,16,0.0
676,2,2021-08-27 22:29:58+00:00,143,92,-442803667,2087129188,1795.19,14.200000000000045,2.547,,,16,0.0
677,2,2021-08-27 22:29:59+00:00,143,92,-442803885,2087128987,1797.71,14.200000000000045,2.547,,,16,0.5
678,2,2021-08-27 22:30:00+00:00,144,92,-442804102,2087128807,1800.13,14.200000000000045,2.547,,,16,0.5
679,2,2021-08-27 22:30:01+00:00,144,92,-442804312,2087128614,1802.55,14.200000000000045,2.547,,,16,0.5
680,2,2021-08-27 22:30:02+00:00,144,92,-442804526,2087128434,1804.96,14.200000000000045,2.547,,,16,0.0
681,2,2021-08-27 22:30:03+00:00,144,92,-442804774,2087128231,1807.71,14.200000000000045,2.547,,,16,0.0
682,2,2021-08-27 22:30:04+00:00,144,92,-442805044,2087128055,1810.54,14.200000000000045,2.547,,,16,0.0
683,2,2021-08-27 22:30:05+00:00,145,92,-442805229,2087127902,1812.6,14.200000000000045,2.547,,,16,0.0
684,2,2021-08-27 22:30:06+00:00,145,93,-442805448,2087127716,1815.06,14.200000000000045,2.538,,,16,0.5
685,2,2021-08-27 22:30:07+00:00,145,93,-442805714,2087127507,1817.98,14.200000000000045,2.538,,,16,0.5
686,2,2021-08-27 22:30:08+00:00,145,93,-442805939,2087127323,1820.48,14.399999999999977,2.538,,,16,0.5
687,2,2021-08-27 22:30:09+00:00,145,93,-442806147,2087127154,1822.79,14.399999999999977,2.538,,,16,0.5
688,2,2021-08-27 22:30:10+00:00,145,93,-442806307,2087127035,1824.52,14.399999999999977,2.538,,,16,0.5
689,2,2021-08-27 22:30:11+00:00,146,93,-442806531,2087126848,1827.03,14.399999999999977,2.538,,,16,0.5
690,2,2021-08-27 22:30:12+00:00,146,93,-442806804,2087126616,1830.1,14.399999999999977,2.529,,,16,0.5
691,2,2021-08-27 22:30:13+00:00,146,93,-442807033,2087126445,1832.58,14.600000000000023,2.529,,,16,0.5
692,2,2021-08-27 22:30:14+00:00,146,93,-442807268,2087126238,1835.25,14.600000000000023,2.529,,,16,0.5
693,2,2021-08-27 22:30:15+00:00,146,92,-442807436,2087126085,1837.19,14.600000000000023,2.529,,,16,0.5
694,2,2021-08-27 22:30:16+00:00,146,92,-442807665,2087125900,1839.73,14.600000000000023,2.529,,,16,0.5
695,2,2021-08-27 22:30:17+00:00,146,93,-442807930,2087125683,1842.67,14.600000000000023,2.529,,,16,0.5
696,2,2021-08-27 22:30:18+00:00,146,93,-442808180,2087125494,1845.39,14.600000000000023,2.519,,,16,0.5
697,2,2021-08-27 22:30:19+00:00,146,92,-442808432,2087125316,1848.08,14.799999999999955,2.519,,,16,0.5
698,2,2021-08-27 22:30:20+00:00,146,92,-442808634,2087125144,1850.35,15.0,2.519,,,16,0.5
699,2,2021-08-27 22:30:21+00:00,146,92,-442808857,2087124930,1852.95,15.200000000000045,2.519,,,16,0.5
700,2,2021-08-27 22:30:22+00:00,146,92,-442809125,2087124677,1856.08,15.200000000000045,2.519,,,16,0.5
701,2,2021-08-27 22:30:23+00:00,146,92,-442809306,2087124466,1858.39,15.399999999999977,2.519,,,16,0.5
702,2,2021-08-27 22:30:24+00:00,146,92,-442809513,2087124236,1860.96,15.399999999999977,2.519,,,16,0.0
703,2,2021-08-27 22:30:25+00:00,146,92,-442809730,2087124023,1863.53,15.399999999999977,2.519,,,16,0.0
704,2,2021-08-27 22:30:26+00:00,145,92,-442809940,2087123802,1866.08,15.399999999999977,2.519,,,16,0.0
705,2,2021-08-27 22:30:27+00:00,145,92,-442810180,2087123584,1868.84,15.399999999999977,2.519,,,16,0.0
706,2,2021-08-27 22:30:28+00:00,145,92,-442810408,2087123374,1871.47,15.399999999999977,2.519,,,16,0.0
707,2,2021-08-27 22:30:29+00:00,145,92,-442810596,2087123202,1873.64,15.399999999999977,2.519,,,16,0.0
708,2,2021-08-27 22:30:30+00:00,144,92,-442810807,2087122979,1876.21,15.399999999999977,2.519,,,16,0.0
709,2,2021-08-27 22:30:31+00:00,144,92,-442811005,2087122753,1878.71,15.399999999999977,2.519,,,16,0.0
710,2,2021-08-27 22:30:32+00:00,144,92,-442811303,2087122518,1881.98,15.600000000000023,2.519,,,16,0.0
711,2,2021-08-27 22:30:33+00:00,144,92,-442811545,2087122330,1884.62,15.600000000000023,2.519,,,16,0.0
712,2,2021-08-27 22:30:34+00:00,144,92,-442811731,2087122174,1886.7,15.600000000000023,2.519,,,16,0.0
713,2,2021-08-27 22:30:35+00:00,144,92,-442811982,2087121943,1889.61,15.600000000000023,2.519,,,16,0.0
714,2,2021-08-27 22:30:36+00:00,145,92,-442812266,2087121656,1893.0,15.600000000000023,2.519,,,16,0.0
715,2,2021-08-27 22:30:37+00:00,145,92,-442812475,2087121443,1895.51,15.600000000000023,2.519,,,16,0.0
716,2,2021-08-27 22:30:38+00:00,146,93,-442812684,2087121195,1898.19,15.799999999999955,2.529,,,16,0.5
717,2,2021-08-27 22:30:39+00:00,146,93,-442812867,2087121046,1900.2,15.799999999999955,2.529,,,16,0.5
718,2,2021-08-27 22:30:40+00:00,146,93,-442813090,2087120845,1902.75,15.799999999999955,2.529,,,16,0.5
719,2,2021-08-27 22:30:41+00:00,147,93,-442813342,2087120584,1905.8,15.799999999999955,2.529,,,16,0.5
720,2,2021-08-27 22:30:42+00:00,147,92,-442813515,2087120408,1907.87,16.0,2.529,,,16,0.0
721,2,2021-08-27 22:30:43+00:00,147,92,-442813675,2087120215,1909.94,16.200000000000045,2.529,,,16,0.0
722,2,2021-08-27 22:30:44+00:00,147,92,-442813832,2087120038,1911.91,16.200000000000045,2.529,,,16,0.0
723,2,2021-08-27 22:30:45+00:00,147,92,-442814043,2087119819,1914.46,16.399999999999977,2.529,,,16,0.0
724,2,2021-08-27 22:30:46+00:00,146,92,-442814296,2087119562,1917.49,16.399999999999977,2.529,,,16,0.0
725,2,2021-08-27 22:30:47+00:00,146,92,-442814490,2087119332,1919.98,16.399999999999977,2.529,,,16,0.0
726,2,2021-08-27 22:30:48+00:00,146,92,-442814684,2087119129,1922.33,16.200000000000045,2.529,,,16,0.0
727,2,2021-08-27 22:30:49+00:00,146,92,-442814850,2087118956,1924.35,16.200000000000045,2.529,,,16,0.0
728,2,2021-08-27 22:30:50+00:00,146,92,-442815049,2087118751,1926.74,16.200000000000045,2.519,,,16,0.0
729,2,2021-08-27 22:30:51+00:00,146,92,-442815308,2087118464,1929.96,16.200000000000045,2.519,,,16,0.0
730,2,2021-08-27 22:30:52+00:00,146,92,-442815504,2087118223,1932.52,16.200000000000045,2.519,,,16,0.0
731,2,2021-08-27 22:30:53+00:00,145,92,-442815695,2087117995,1934.98,16.200000000000045,2.519,,,16,0.0
732,2,2021-08-27 22:30:54+00:00,145,92,-442815859,2087117828,1936.95,16.399999999999977,2.519,,,16,0.0
733,2,2021-08-27 22:30:55+00:00,145,92,-442816056,2087117610,1939.4,16.399999999999977,2.519,,,16,0.0
734,2,2021-08-27 22:30:56+00:00,145,92,-442816292,2087117344,1942.35,16.399999999999977,2.51,,,16,0.0
735,2,2021-08-27 22:30:57+00:00,145,92,-442816480,2087117133,1944.7,16.399999999999977,2.51,,,16,0.0
736,2,2021-08-27 22:30:58+00:00,145,92,-442816648,2087116887,1947.11,16.600000000000023,2.51,,,16,0.0
737,2,2021-08-27 22:30:59+00:00,145,92,-442816793,2087116695,1949.07,16.600000000000023,2.51,,,16,0.0
738,2,2021-08-27 22:31:00+00:00,145,92,-442816974,2087116456,1951.52,16.600000000000023,2.501,,,16,0.0
739,2,2021-08-27 22:31:01+00:00,145,92,-442817228,2087116214,1954.49,16.600000000000023,2.501,,,16,0.0
740,2,2021-08-27 22:31:02+00:00,145,92,-442817462,2087115972,1957.31,16.600000000000023,2.501,,,16,0.0
741,2,2021-08-27 22:31:03+00:00,145,92,-442817664,2087115730,1959.91,16.600000000000023,2.501,,,16,0.5
742,2,2021-08-27 22:31:04+00:00,145,92,-442817835,2087115526,1962.11,16.600000000000023,2.501,,,16,0.5
743,2,2021-08-27 22:31:05+00:00,145,91,-442818012,2087115273,1964.6,16.600000000000023,2.501,,,16,0.0
744,2,2021-08-27 22:31:06+00:00,144,91,-442818252,2087114982,1967.71,16.600000000000023,2.501,,,16,0.0
745,2,2021-08-27 22:31:07+00:00,144,91,-442818449,2087114764,1970.16,16.799999999999955,2.501,,,16,0.0
746,2,2021-08-27 22:31:08+00:00,144,92,-442818630,2087114536,1972.55,17.0,2.501,,,16,0.5
747,2,2021-08-27 22:31:09+00:00,144,92,-442818782,2087114369,1974.43,17.200000000000045,2.501,,,16,0.5
748,2,2021-08-27 22:31:10+00:00,145,92,-442818991,2087114130,1977.06,17.200000000000045,2.501,,,16,0.5
749,2,2021-08-27 22:31:11+00:00,145,92,-442819205,2087113832,1980.04,17.200000000000045,2.501,,,16,0.5
750,2,2021-08-27 22:31:12+00:00,145,92,-442819386,2087113595,1982.48,17.200000000000045,2.501,,,16,0.5
751,2,2021-08-27 22:31:13+00:00,145,91,-442819564,2087113357,1984.9,17.200000000000045,2.501,,,16,0.0
752,2,2021-08-27 22:31:14+00:00,145,91,-442819720,2087113162,1986.96,17.399999999999977,2.491,,,16,0.0
753,2,2021-08-27 22:31:15+00:00,145,91,-442819912,2087112905,1989.57,17.399999999999977,2.491,,,16,0.0
754,2,2021-08-27 22:31:16+00:00,145,91,-442820120,2087112597,1992.57,17.399999999999977,2.491,,,16,0.0
