timestamp,Unnamed: 0,lap,heart_rate,cadence,position_lat,position_long,distance,enhanced_altitude,enhanced_speed,calories,power,temperature,fractional_cadence,alt_difference,rolling_ave_alt
2021-08-27 22:24:42+00:00,360.0,1.0,143.0,91.0,-442722785.0,2087165971.0,977.54,14.799999999999956,2.678,17.0,17.0,17.0,0.0,0.1999999999999318,0.0
2021-08-27 22:24:43+00:00,361.0,1.0,143.0,91.0,-442722970.0,2087165738.0,979.98,14.799999999999956,2.678,17.0,17.0,17.0,0.0,0.0,0.0
2021-08-27 22:24:44+00:00,362.0,1.0,143.0,91.0,-442723098.0,2087165531.0,981.92,14.799999999999956,2.669,17.0,17.0,17.0,0.0,0.0,0.0
2021-08-27 22:24:45+00:00,363.0,1.0,143.0,91.0,-442723291.0,2087165296.0,984.43,14.799999999999956,2.669,17.0,17.0,17.0,0.0,0.0,0.0
2021-08-27 22:24:46+00:00,364.0,1.0,143.0,91.0,-442723489.0,2087165045.0,987.05,14.799999999999956,2.669,17.0,17.0,17.0,0.0,0.0,0.03999999999998636
2021-08-27 22:24:47+00:00,365.0,1.0,144.0,91.0,-442723742.0,2087164717.0,990.45,14.799999999999956,2.669,17.0,17.0,17.0,0.0,0.0,0.0
2021-08-27 22:24:48+00:00,366.0,1.0,144.0,92.0,-442723948.0,2087164466.0,993.12,14.799999999999956,2.669,17.0,17.0,17.0,0.5,0.0,0.0
2021-08-27 22:24:49+00:00,367.0,1.0,144.0,92.0,-442724153.0,2087164222.0,995.75,14.600000000000025,2.669,17.0,17.0,17.0,0.5,-0.1999999999999318,-0.03999999999998636
2021-08-27 22:24:50+00:00,368.0,1.0,143.0,92.0,-442724323.0,2087164038.0,997.85,14.600000000000025,2.669,17.0,17.0,17.0,0.5,0.0,-0.03999999999998636
2021-08-27 22:24:51+00:00,369.0,1.0,143.0,92.0,-442724537.0,2087163812.0,1000.45,14.600000000000025,2.669,17.0,17.0,17.0,0.5,0.0,-0.03999999999998636
2021-08-27 22:24:52+00:00,370.0,2.0,143.0,91.0,-442724780.0,2087163534.0,1003.51,14.399999999999975,2.669,17.0,17.0,17.0,0.0,-0.20000000000004903,-0.07999999999999616
2021-08-27 22:24:53+00:00,371.0,2.0,143.0,91.0,-442724969.0,2087163259.0,1006.21,14.399999999999975,2.669,17.0,17.0,17.0,0.0,0.0,-0.07999999999999616
2021-08-27 22:24:54+00:00,372.0,2.0,142.0,92.0,-442725160.0,2087162988.0,1008.9,14.399999999999975,2.669,17.0,17.0,17.0,0.5,0.0,-0.040000000000009805
2021-08-27 22:24:55+00:00,373.0,2.0,142.0,92.0,-442725303.0,2087162758.0,1011.06,14.399999999999975,2.669,17.0,17.0,17.0,0.5,0.0,-0.040000000000009805
2021-08-27 22:24:56+00:00,374.0,2.0,142.0,92.0,-442725468.0,2087162496.0,1013.52,14.399999999999975,2.669,17.0,17.0,17.0,0.5,0.0,-0.040000000000009805
2021-08-27 22:24:57+00:00,375.0,2.0,142.0,91.0,-442725705.0,2087162204.0,1016.62,14.600000000000025,2.669,17.0,17.0,17.0,0.0,0.20000000000004903,0.040000000000009805
2021-08-27 22:24:58+00:00,376.0,2.0,141.0,91.0,-442725916.0,2087161959.0,1019.3,14.600000000000025,2.669,17.0,17.0,17.0,0.0,0.0,0.040000000000009805
2021-08-27 22:24:59+00:00,377.0,2.0,141.0,91.0,-442726114.0,2087161719.0,1021.87,14.799999999999956,2.669,17.0,17.0,17.0,0.0,0.1999999999999318,0.07999999999999616
2021-08-27 22:25:00+00:00,378.0,2.0,141.0,92.0,-442726253.0,2087161540.0,1023.72,14.600000000000025,2.669,17.0,17.0,17.0,0.5,-0.1999999999999318,0.040000000000009805
2021-08-27 22:25:01+00:00,379.0,2.0,141.0,92.0,-442726437.0,2087161307.0,1026.16,14.600000000000025,2.669,17.0,17.0,17.0,0.5,0.0,0.040000000000009805
2021-08-27 22:25:02+00:00,380.0,2.0,141.0,92.0,-442726628.0,2087161065.0,1028.68,14.600000000000025,2.669,17.0,17.0,17.0,0.5,0.0,0.0
2021-08-27 22:25:03+00:00,381.0,2.0,140.0,92.0,-442726897.0,2087160792.0,1031.91,14.399999999999975,2.669,17.0,17.0,17.0,0.5,-0.20000000000004903,-0.040000000000009805
2021-08-27 22:25:04+00:00,382.0,2.0,140.0,92.0,-442727128.0,2087160576.0,1034.59,14.399999999999975,2.669,17.0,17.0,17.0,0.5,0.0,-0.07999999999999616
2021-08-27 22:25:05+00:00,383.0,2.0,140.0,92.0,-442727339.0,2087160376.0,1037.05,14.399999999999975,2.669,17.0,17.0,17.0,0.5,0.0,-0.040000000000009805
2021-08-27 22:25:06+00:00,384.0,2.0,140.0,92.0,-442727555.0,2087160194.0,1039.47,14.399999999999975,2.669,17.0,17.0,17.0,0.5,0.0,-0.040000000000009805
2021-08-27 22:25:07+00:00,385.0,2.0,140.0,92.0,-442727789.0,2087159995.0,1042.11,14.399999999999975,2.659,17.0,17.0,17.0,0.5,0.0,-0.040000000000009805
2021-08-27 22:25:08+00:00,386.0,2.0,140.0,92.0,-442728043.0,2087159801.0,1044.87,14.399999999999975,2.659,17.0,17.0,17.0,0.5,0.0,0.0
2021-08-27 22:25:09+00:00,387.0,2.0,140.0,92.0,-442728296.0,2087159600.0,1047.66,14.399999999999975,2.659,17.0,17.0,17.0,0.5,0.0,0.0
2021-08-27 22:25:10+00:00,388.0,2.0,140.0,92.0,-442728513.0,2087159395.0,1050.19,14.399999999999975,2.659,17.0,17.0,17.0,0.5,0.0,0.0
2021-08-27 22:25:11+00:00,389.0,2.0,140.0,92.0,-442728720.0,2087159212.0,1052.55,14.600000000000025,2.659,17.0,17.0,17.0,0.5,0.20000000000004903,0.040000000000009805
2021-08-27 22:25:12+00:00,390.0,2.0,140.0,93.0,-442728904.0,2087159033.0,1054.72,14.600000000000025,2.659,17.0,17.0,17.0,0.5,0.0,0.040000000000009805
2021-08-27 22:25:13+00:00,391.0,2.0,139.0,93.0,-442729157.0,2087158788.0,1057.69,14.600000000000025,2.65,17.0,17.0,17.0,0.5,0.0,0.040000000000009805
2021-08-27 22:25:14+00:00,392.0,2.0,139.0,92.0,-442729371.0,2087158600.0,1060.12,14.600000000000025,2.65,17.0,17.0,17.0,0.5,0.0,0.040000000000009805
2021-08-27 22:25:15+00:00,393.0,2.0,139.0,92.0,-442729581.0,2087158386.0,1062.64,14.600000000000025,2.65,17.0,17.0,17.0,0.5,0.0,0.040000000000009805
2021-08-27 22:25:16+00:00,394.0,2.0,140.0,91.0,-442729761.0,2087158211.0,1064.76,14.600000000000025,2.65,17.0,17.0,17.0,0.0,0.0,0.0
2021-08-27 22:25:17+00:00,395.0,2.0,140.0,91.0,-442729983.0,2087158012.0,1067.3,14.600000000000025,2.65,17.0,17.0,17.0,0.0,0.0,0.0
2021-08-27 22:25:18+00:00,396.0,2.0,140.0,92.0,-442730234.0,2087157760.0,1070.3,14.399999999999975,2.641,17.0,17.0,17.0,0.0,-0.20000000000004903,-0.040000000000009805
2021-08-27 22:25:19+00:00,397.0,2.0,140.0,92.0,-442730421.0,2087157554.0,1072.62,14.399999999999975,2.641,17.0,17.0,17.0,0.5,0.0,-0.040000000000009805
2021-08-27 22:25:20+00:00,398.0,2.0,140.0,92.0,-442730631.0,2087157342.0,1075.13,14.200000000000044,2.641,17.0,17.0,17.0,0.5,-0.1999999999999318,-0.07999999999999616
2021-08-27 22:25:21+00:00,399.0,2.0,140.0,92.0,-442730830.0,2087157186.0,1077.32,14.200000000000044,2.641,17.0,17.0,17.0,0.5,0.0,-0.07999999999999616
2021-08-27 22:25:22+00:00,400.0,2.0,140.0,92.0,-442731078.0,2087157004.0,1079.99,14.200000000000044,2.641,17.0,17.0,17.0,0.5,0.0,-0.07999999999999616
2021-08-27 22:25:23+00:00,401.0,2.0,141.0,92.0,-442731347.0,2087156798.0,1082.93,14.399999999999975,2.631,17.0,17.0,17.0,0.5,0.1999999999999318,0.0
2021-08-27 22:25:24+00:00,402.0,2.0,141.0,92.0,-442731642.0,2087156585.0,1086.09,14.200000000000044,2.631,17.0,17.0,17.0,0.5,-0.1999999999999318,-0.03999999999998636
2021-08-27 22:25:25+00:00,403.0,2.0,141.0,92.0,-442731866.0,2087156407.0,1088.56,14.200000000000044,2.631,17.0,17.0,17.0,0.5,0.0,0.0
2021-08-27 22:25:26+00:00,404.0,2.0,141.0,92.0,-442732117.0,2087156248.0,1091.18,14.200000000000044,2.631,17.0,17.0,17.0,0.5,0.0,0.0
2021-08-27 22:25:27+00:00,405.0,2.0,141.0,92.0,-442732307.0,2087156101.0,1093.26,14.200000000000044,2.631,17.0,17.0,17.0,0.5,0.0,0.0
2021-08-27 22:25:28+00:00,406.0,2.0,141.0,92.0,-442732603.0,2087155855.0,1096.57,14.200000000000044,2.631,17.0,17.0,17.0,0.5,0.0,-0.03999999999998636
2021-08-27 22:25:29+00:00,407.0,2.0,141.0,92.0,-442732805.0,2087155628.0,1099.04,14.0,2.631,17.0,17.0,17.0,0.0,-0.2000000000000437,-0.04000000000000874
2021-08-27 22:25:30+00:00,408.0,2.0,141.0,92.0,-442733010.0,2087155407.0,1101.54,14.0,2.631,17.0,17.0,17.0,0.0,0.0,-0.04000000000000874
2021-08-27 22:25:31+00:00,409.0,2.0,141.0,92.0,-442733226.0,2087155231.0,1103.94,14.0,2.631,17.0,17.0,17.0,0.0,0.0,-0.04000000000000874
2021-08-27 22:25:32+00:00,410.0,2.0,142.0,92.0,-442733443.0,2087155089.0,1106.21,14.0,2.631,17.0,17.0,17.0,0.0,0.0,-0.04000000000000874
2021-08-27 22:25:33+00:00,411.0,2.0,142.0,92.0,-442733710.0,2087154928.0,1108.96,14.0,2.622,17.0,17.0,17.0,0.0,0.0,-0.04000000000000874
2021-08-27 22:25:34+00:00,412.0,2.0,142.0,92.0,-442734025.0,2087154700.0,1112.35,14.0,2.622,17.0,17.0,17.0,0.0,0.0,0.0
2021-08-27 22:25:35+00:00,413.0,2.0,142.0,92.0,-442734298.0,2087154526.0,1115.21,14.0,2.622,17.0,17.0,17.0,0.5,0.0,0.0
2021-08-27 22:25:36+00:00,414.0,2.0,142.0,92.0,-442734560.0,2087154350.0,1117.97,14.0,2.631,17.0,17.0,17.0,0.5,0.0,0.0
2021-08-27 22:25:37+00:00,415.0,2.0,142.0,93.0,-442734763.0,2087154207.0,1120.14,14.0,2.631,17.0,17.0,17.0,0.5,0.0,0.0
2021-08-27 22:25:38+00:00,416.0,2.0,142.0,93.0,-442735025.0,2087154011.0,1122.98,13.799999999999956,2.631,17.0,17.0,17.0,0.5,-0.2000000000000437,-0.04000000000000874
2021-08-27 22:25:39+00:00,417.0,2.0,142.0,93.0,-442735262.0,2087153830.0,1125.56,13.799999999999956,2.631,17.0,17.0,17.0,0.5,0.0,-0.04000000000000874
2021-08-27 22:25:40+00:00,418.0,2.0,142.0,93.0,-442735517.0,2087153623.0,1128.39,13.799999999999956,2.631,17.0,17.0,17.0,0.5,0.0,-0.04000000000000874
2021-08-27 22:25:41+00:00,419.0,2.0,141.0,93.0,-442735702.0,2087153432.0,1130.62,13.799999999999956,2.631,17.0,17.0,17.0,0.5,0.0,-0.04000000000000874
2021-08-27 22:25:42+00:00,420.0,2.0,141.0,93.0,-442735903.0,2087153226.0,1133.03,13.799999999999956,2.631,17.0,17.0,17.0,0.5,0.0,-0.04000000000000874
2021-08-27 22:25:43+00:00,421.0,2.0,141.0,93.0,-442736061.0,2087153071.0,1134.9,13.799999999999956,2.631,17.0,17.0,17.0,0.0,0.0,0.0
2021-08-27 22:25:44+00:00,422.0,2.0,141.0,93.0,-442736271.0,2087152875.0,1137.34,13.600000000000025,2.622,17.0,17.0,17.0,0.0,-0.1999999999999318,-0.03999999999998636
2021-08-27 22:25:45+00:00,423.0,2.0,141.0,93.0,-442736544.0,2087152655.0,1140.36,13.799999999999956,2.622,17.0,17.0,17.0,0.5,0.1999999999999318,0.0
2021-08-27 22:25:46+00:00,424.0,2.0,141.0,94.0,-442736789.0,2087152478.0,1143.0,13.799999999999956,2.622,17.0,17.0,17.0,0.5,0.0,0.0
2021-08-27 22:25:47+00:00,425.0,2.0,141.0,94.0,-442737036.0,2087152296.0,1145.66,13.799999999999956,2.613,17.0,17.0,17.0,0.5,0.0,0.0
2021-08-27 22:25:48+00:00,426.0,2.0,141.0,94.0,-442737278.0,2087152138.0,1148.2,13.799999999999956,2.613,17.0,17.0,17.0,0.0,0.0,0.0
2021-08-27 22:25:49+00:00,427.0,2.0,141.0,93.0,-442737557.0,2087151960.0,1151.11,14.0,2.613,17.0,17.0,17.0,0.5,0.2000000000000437,0.0799999999999951
2021-08-27 22:25:50+00:00,428.0,2.0,140.0,93.0,-442737883.0,2087151744.0,1154.54,14.0,2.613,17.0,17.0,17.0,0.5,0.0,0.04000000000000874
2021-08-27 22:25:51+00:00,429.0,2.0,140.0,93.0,-442738145.0,2087151594.0,1157.22,14.0,2.613,17.0,17.0,17.0,0.5,0.0,0.04000000000000874
2021-08-27 22:25:52+00:00,430.0,2.0,140.0,93.0,-442738437.0,2087151399.0,1160.3,14.0,2.613,17.0,17.0,17.0,0.5,0.0,0.04000000000000874
2021-08-27 22:25:53+00:00,431.0,2.0,140.0,93.0,-442738643.0,2087151272.0,1162.43,14.0,2.613,17.0,17.0,17.0,0.5,0.0,0.04000000000000874
2021-08-27 22:25:54+00:00,432.0,2.0,140.0,93.0,-442738907.0,2087151119.0,1165.14,14.0,2.613,17.0,17.0,17.0,0.5,0.0,0.0
2021-08-27 22:25:55+00:00,433.0,2.0,140.0,93.0,-442739182.0,2087150958.0,1167.96,14.0,2.613,17.0,17.0,17.0,0.5,0.0,0.0
2021-08-27 22:25:56+00:00,434.0,2.0,140.0,93.0,-442739491.0,2087150778.0,1171.14,14.200000000000044,2.622,17.0,17.0,17.0,0.5,0.2000000000000437,0.04000000000000874
2021-08-27 22:25:57+00:00,435.0,2.0,140.0,93.0,-442739762.0,2087150601.0,1173.97,14.0,2.622,17.0,17.0,17.0,0.5,-0.2000000000000437,0.0
2021-08-27 22:25:58+00:00,436.0,2.0,140.0,93.0,-442739985.0,2087150458.0,1176.31,14.0,2.622,17.0,17.0,17.0,0.5,0.0,0.0
2021-08-27 22:25:59+00:00,437.0,2.0,140.0,93.0,-442740250.0,2087150309.0,1179.02,13.799999999999956,2.622,17.0,17.0,17.0,0.5,-0.2000000000000437,-0.04000000000000874
2021-08-27 22:26:00+00:00,438.0,2.0,140.0,93.0,-442740505.0,2087150153.0,1181.65,13.799999999999956,2.631,17.0,17.0,17.0,0.5,0.0,-0.04000000000000874
2021-08-27 22:26:01+00:00,439.0,2.0,140.0,92.0,-442740819.0,2087149963.0,1184.9,13.799999999999956,2.631,17.0,17.0,17.0,0.0,0.0,-0.08000000000001747
2021-08-27 22:26:02+00:00,440.0,2.0,139.0,92.0,-442741059.0,2087149791.0,1187.47,13.799999999999956,2.631,17.0,17.0,17.0,0.0,0.0,-0.04000000000000874
2021-08-27 22:26:03+00:00,441.0,2.0,139.0,92.0,-442741291.0,2087149645.0,1189.89,13.799999999999956,2.631,17.0,17.0,17.0,0.0,0.0,-0.04000000000000874
2021-08-27 22:26:04+00:00,442.0,2.0,139.0,92.0,-442741502.0,2087149535.0,1192.01,13.799999999999956,2.641,17.0,17.0,17.0,0.0,0.0,0.0
2021-08-27 22:26:05+00:00,443.0,2.0,139.0,92.0,-442741806.0,2087149376.0,1195.08,13.600000000000025,2.641,17.0,17.0,17.0,0.0,-0.1999999999999318,-0.03999999999998636
2021-08-27 22:26:06+00:00,444.0,2.0,139.0,93.0,-442742134.0,2087149200.0,1198.39,13.600000000000025,2.641,17.0,17.0,17.0,0.5,0.0,-0.03999999999998636
2021-08-27 22:26:07+00:00,445.0,2.0,139.0,93.0,-442742392.0,2087149067.0,1200.99,13.799999999999956,2.641,17.0,17.0,17.0,0.5,0.1999999999999318,0.0
2021-08-27 22:26:08+00:00,446.0,2.0,138.0,93.0,-442742658.0,2087148920.0,1203.7,13.799999999999956,2.641,17.0,17.0,17.0,0.5,0.0,0.0
2021-08-27 22:26:09+00:00,447.0,2.0,138.0,93.0,-442742904.0,2087148813.0,1206.11,13.600000000000025,2.641,17.0,17.0,17.0,0.5,-0.1999999999999318,-0.03999999999998636
2021-08-27 22:26:10+00:00,448.0,2.0,138.0,93.0,-442743194.0,2087148674.0,1209.0,13.600000000000025,2.641,17.0,17.0,17.0,0.5,0.0,0.0
2021-08-27 22:26:11+00:00,449.0,2.0,138.0,93.0,-442743518.0,2087148519.0,1212.23,13.600000000000025,2.641,17.0,17.0,17.0,0.0,0.0,0.0
2021-08-27 22:26:12+00:00,450.0,2.0,138.0,93.0,-442743820.0,2087148382.0,1215.22,13.600000000000025,2.65,17.0,17.0,17.0,0.0,0.0,-0.03999999999998636
2021-08-27 22:26:13+00:00,451.0,2.0,138.0,94.0,-442744093.0,2087148259.0,1217.91,13.799999999999956,2.65,17.0,17.0,17.0,0.0,0.1999999999999318,0.0
2021-08-27 22:26:14+00:00,452.0,2.0,138.0,94.0,-442744334.0,2087148121.0,1220.39,13.799999999999956,2.65,17.0,17.0,17.0,0.0,0.0,0.03999999999998636
2021-08-27 22:26:15+00:00,453.0,2.0,138.0,94.0,-442744516.0,2087148040.0,1222.18,13.799999999999956,2.65,17.0,17.0,17.0,0.0,0.0,0.03999999999998636
2021-08-27 22:26:16+00:00,454.0,2.0,138.0,94.0,-442744837.0,2087147898.0,1225.34,14.0,2.65,17.0,17.0,17.0,0.0,0.2000000000000437,0.0799999999999951
2021-08-27 22:26:17+00:00,455.0,2.0,139.0,93.0,-442745143.0,2087147779.0,1228.33,14.0,2.65,17.0,17.0,17.0,0.5,0.0,0.0799999999999951
2021-08-27 22:26:18+00:00,456.0,2.0,139.0,93.0,-442745466.0,2087147663.0,1231.45,14.0,2.65,17.0,17.0,17.0,0.5,0.0,0.04000000000000874
2021-08-27 22:26:19+00:00,457.0,2.0,139.0,92.0,-442745753.0,2087147559.0,1234.22,14.0,2.65,17.0,17.0,17.0,0.5,0.0,0.04000000000000874
2021-08-27 22:26:20+00:00,458.0,2.0,139.0,92.0,-442745975.0,2087147457.0,1236.42,14.0,2.659,17.0,17.0,17.0,0.5,0.0,0.04000000000000874
2021-08-27 22:26:21+00:00,459.0,2.0,139.0,92.0,-442746210.0,2087147328.0,1238.81,14.0,2.659,17.0,17.0,17.0,0.5,0.0,0.0
2021-08-27 22:26:22+00:00,460.0,2.0,140.0,92.0,-442746468.0,2087147201.0,1241.39,14.0,2.659,17.0,17.0,17.0,0.5,0.0,0.0
2021-08-27 22:26:23+00:00,461.0,2.0,140.0,92.0,-442746746.0,2087147073.0,1244.15,13.799999999999956,2.659,17.0,17.0,17.0,0.5,-0.2000000000000437,-0.04000000000000874
2021-08-27 22:26:24+00:00,462.0,2.0,140.0,92.0,-442746977.0,2087146973.0,1246.42,13.799999999999956,2.659,17.0,17.0,17.0,0.5,0.0,-0.04000000000000874
2021-08-27 22:26:25+00:00,463.0,2.0,141.0,93.0,-442747234.0,2087146852.0,1248.98,13.799999999999956,2.659,17.0,17.0,17.0,0.5,0.0,-0.04000000000000874
2021-08-27 22:26:26+00:00,464.0,2.0,141.0,93.0,-442747498.0,2087146753.0,1251.54,13.799999999999956,2.659,17.0,17.0,17.0,0.5,0.0,-0.04000000000000874
2021-08-27 22:26:27+00:00,465.0,2.0,141.0,93.0,-442747826.0,2087146613.0,1254.76,13.799999999999956,2.659,17.0,17.0,17.0,0.5,0.0,-0.04000000000000874
2021-08-27 22:26:28+00:00,466.0,2.0,141.0,93.0,-442748079.0,2087146498.0,1257.27,13.799999999999956,2.659,17.0,17.0,17.0,0.5,0.0,0.0
2021-08-27 22:26:29+00:00,467.0,2.0,141.0,93.0,-442748288.0,2087146400.0,1259.34,13.799999999999956,2.659,17.0,17.0,17.0,0.5,0.0,0.0
2021-08-27 22:26:30+00:00,468.0,2.0,141.0,92.0,-442748528.0,2087146293.0,1261.71,13.799999999999956,2.659,17.0,17.0,17.0,0.0,0.0,0.0
2021-08-27 22:26:31+00:00,469.0,2.0,141.0,92.0,-442748782.0,2087146191.0,1264.19,13.799999999999956,2.659,17.0,17.0,17.0,0.0,0.0,0.0
2021-08-27 22:26:32+00:00,470.0,2.0,141.0,92.0,-442749081.0,2087146081.0,1267.09,13.799999999999956,2.659,17.0,17.0,17.0,0.0,0.0,0.0
2021-08-27 22:26:33+00:00,471.0,2.0,141.0,92.0,-442749313.0,2087146019.0,1269.29,13.799999999999956,2.659,17.0,17.0,17.0,0.0,0.0,0.0
2021-08-27 22:26:34+00:00,472.0,2.0,140.0,92.0,-442749546.0,2087145945.0,1271.53,13.799999999999956,2.659,17.0,17.0,17.0,0.0,0.0,0.0
2021-08-27 22:26:35+00:00,473.0,2.0,140.0,93.0,-442749730.0,2087145897.0,1273.28,13.799999999999956,2.659,17.0,17.0,17.0,0.5,0.0,0.0
2021-08-27 22:26:36+00:00,474.0,2.0,140.0,93.0,-442749980.0,2087145818.0,1275.68,13.799999999999956,2.65,17.0,17.0,17.0,0.5,0.0,0.0
2021-08-27 22:26:37+00:00,475.0,2.0,140.0,92.0,-442750297.0,2087145723.0,1278.71,13.799999999999956,2.65,17.0,17.0,17.0,0.0,0.0,0.0
2021-08-27 22:26:38+00:00,476.0,2.0,140.0,92.0,-442750499.0,2087145653.0,1280.66,13.799999999999956,2.65,17.0,17.0,17.0,0.0,0.0,0.0
2021-08-27 22:26:39+00:00,477.0,2.0,140.0,92.0,-442750745.0,2087145582.0,1283.01,13.799999999999956,2.65,17.0,17.0,17.0,0.0,0.0,0.0
2021-08-27 22:26:40+00:00,478.0,2.0,141.0,92.0,-442751001.0,2087145504.0,1285.45,13.799999999999956,2.641,17.0,17.0,17.0,0.0,0.0,0.0
2021-08-27 22:26:41+00:00,479.0,2.0,141.0,92.0,-442751264.0,2087145454.0,1287.93,13.799999999999956,2.641,17.0,17.0,17.0,0.0,0.0,0.0
2021-08-27 22:26:42+00:00,480.0,2.0,141.0,92.0,-442751567.0,2087145375.0,1290.81,13.799999999999956,2.631,17.0,17.0,17.0,0.0,0.0,0.0
2021-08-27 22:26:43+00:00,481.0,2.0,141.0,92.0,-442751832.0,2087145285.0,1293.36,13.799999999999956,2.631,17.0,17.0,17.0,0.0,0.0,0.0
2021-08-27 22:26:44+00:00,482.0,2.0,141.0,92.0,-442752093.0,2087145206.0,1295.85,13.799999999999956,2.631,17.0,17.0,17.0,0.0,0.0,0.0
2021-08-27 22:26:45+00:00,483.0,2.0,141.0,92.0,-442752301.0,2087145129.0,1297.87,13.799999999999956,2.631,17.0,17.0,17.0,0.0,0.0,0.0
2021-08-27 22:26:46+00:00,484.0,2.0,141.0,92.0,-442752551.0,2087145054.0,1300.26,13.799999999999956,2.622,17.0,17.0,17.0,0.0,0.0,0.0
2021-08-27 22:26:47+00:00,485.0,2.0,141.0,92.0,-442752791.0,2087144954.0,1302.6,13.799999999999956,2.622,17.0,17.0,17.0,0.0,0.0,0.0
2021-08-27 22:26:48+00:00,486.0,2.0,141.0,92.0,-442753097.0,2087144869.0,1305.52,13.799999999999956,2.622,17.0,17.0,17.0,0.0,0.0,0.0
2021-08-27 22:26:49+00:00,487.0,2.0,141.0,92.0,-442753357.0,2087144808.0,1307.98,13.799999999999956,2.622,17.0,17.0,17.0,0.0,0.0,0.0
2021-08-27 22:26:50+00:00,488.0,2.0,141.0,92.0,-442753607.0,2087144747.0,1310.35,13.799999999999956,2.622,17.0,17.0,17.0,0.0,0.0,0.0
2021-08-27 22:26:51+00:00,489.0,2.0,141.0,92.0,-442753832.0,2087144699.0,1312.47,13.799999999999956,2.613,17.0,17.0,17.0,0.0,0.0,0.0
2021-08-27 22:26:52+00:00,490.0,2.0,141.0,92.0,-442754082.0,2087144660.0,1314.81,13.799999999999956,2.613,17.0,17.0,17.0,0.0,0.0,0.0
2021-08-27 22:26:53+00:00,491.0,2.0,141.0,92.0,-442754381.0,2087144597.0,1317.63,13.799999999999956,2.613,17.0,17.0,17.0,0.0,0.0,0.0
2021-08-27 22:26:54+00:00,492.0,2.0,141.0,91.0,-442754637.0,2087144540.0,1320.06,13.799999999999956,2.613,17.0,17.0,17.0,0.0,0.0,0.0
2021-08-27 22:26:55+00:00,493.0,2.0,141.0,91.0,-442754857.0,2087144472.0,1322.15,13.799999999999956,2.603,17.0,17.0,17.0,0.0,0.0,0.0
2021-08-27 22:26:56+00:00,494.0,2.0,141.0,91.0,-442755099.0,2087144430.0,1324.43,13.799999999999956,2.603,17.0,17.0,17.0,0.0,0.0,0.0
2021-08-27 22:26:57+00:00,495.0,2.0,141.0,91.0,-442755352.0,2087144383.0,1326.81,13.799999999999956,2.603,17.0,17.0,17.0,0.0,0.0,0.0
2021-08-27 22:26:58+00:00,496.0,2.0,141.0,92.0,-442755666.0,2087144303.0,1329.79,13.799999999999956,2.594,17.0,17.0,17.0,0.5,0.0,0.0
2021-08-27 22:26:59+00:00,497.0,2.0,141.0,92.0,-442755913.0,2087144254.0,1332.11,13.799999999999956,2.594,17.0,17.0,17.0,0.5,0.0,0.0
2021-08-27 22:27:00+00:00,498.0,2.0,141.0,92.0,-442756176.0,2087144185.0,1334.61,13.799999999999956,2.594,17.0,17.0,17.0,0.5,0.0,0.0
2021-08-27 22:27:01+00:00,499.0,2.0,141.0,92.0,-442756370.0,2087144119.0,1336.47,13.799999999999956,2.594,17.0,17.0,17.0,0.5,0.0,0.0
2021-08-27 22:27:02+00:00,500.0,2.0,141.0,92.0,-442756628.0,2087144064.0,1338.9,13.799999999999956,2.585,17.0,17.0,17.0,0.5,0.0,0.0
2021-08-27 22:27:03+00:00,501.0,2.0,141.0,93.0,-442756880.0,2087144013.0,1341.27,13.799999999999956,2.585,17.0,17.0,17.0,0.5,0.0,0.0
2021-08-27 22:27:04+00:00,502.0,2.0,141.0,93.0,-442757185.0,2087143970.0,1344.13,13.799999999999956,2.585,17.0,17.0,17.0,0.5,0.0,0.0
2021-08-27 22:27:05+00:00,503.0,2.0,141.0,93.0,-442757463.0,2087143933.0,1346.73,13.600000000000025,2.585,17.0,17.0,17.0,0.5,-0.1999999999999318,-0.03999999999998636
2021-08-27 22:27:06+00:00,504.0,2.0,141.0,93.0,-442757667.0,2087143896.0,1348.65,13.600000000000025,2.585,17.0,17.0,17.0,0.5,0.0,-0.03999999999998636
2021-08-27 22:27:07+00:00,505.0,2.0,141.0,93.0,-442757952.0,2087143841.0,1351.33,13.600000000000025,2.575,17.0,17.0,17.0,0.5,0.0,-0.03999999999998636
2021-08-27 22:27:08+00:00,506.0,2.0,141.0,93.0,-442758232.0,2087143767.0,1353.99,13.600000000000025,2.575,17.0,17.0,17.0,0.5,0.0,-0.03999999999998636
2021-08-27 22:27:09+00:00,507.0,2.0,141.0,93.0,-442758566.0,2087143725.0,1357.11,13.600000000000025,2.575,17.0,17.0,17.0,0.5,0.0,-0.03999999999998636
2021-08-27 22:27:10+00:00,508.0,2.0,141.0,93.0,-442758834.0,2087143691.0,1359.62,13.600000000000025,2.575,17.0,17.0,17.0,0.5,0.0,0.0
2021-08-27 22:27:11+00:00,509.0,2.0,141.0,93.0,-442759119.0,2087143648.0,1362.28,13.399999999999975,2.575,17.0,17.0,17.0,0.5,-0.20000000000004903,-0.040000000000009805
2021-08-27 22:27:12+00:00,510.0,2.0,141.0,93.0,-442759330.0,2087143635.0,1364.25,13.200000000000044,2.575,17.0,17.0,17.0,0.5,-0.1999999999999318,-0.07999999999999616
2021-08-27 22:27:13+00:00,511.0,2.0,141.0,93.0,-442759614.0,2087143626.0,1366.89,13.200000000000044,2.575,17.0,17.0,17.0,0.5,0.0,-0.07999999999999616
