,lap,timestamp,heart_rate,cadence,position_lat,position_long,distance,enhanced_altitude,enhanced_speed,calories,power,temperature,fractional_cadence
448,2,2021-08-31 21:17:13+00:00,130,92,-442746903.0,2087148331.0,1198.85,16.600000000000023,2.762,,,14,0.5
449,2,2021-08-31 21:17:14+00:00,130,92,-442747194.0,2087148216.0,1201.7,16.600000000000023,2.762,,,14,0.5
450,2,2021-08-31 21:17:15+00:00,130,92,-442747471.0,2087148116.0,1204.37,16.399999999999977,2.762,,,14,0.5
451,2,2021-08-31 21:17:16+00:00,130,92,-442747724.0,2087148014.0,1206.84,16.399999999999977,2.762,,,14,0.5
452,2,2021-08-31 21:17:17+00:00,130,93,-442747962.0,2087147935.0,1209.13,16.399999999999977,2.762,,,14,0.5
453,2,2021-08-31 21:17:18+00:00,130,93,-442748251.0,2087147841.0,1211.91,16.399999999999977,2.762,,,14,0.5
454,2,2021-08-31 21:17:19+00:00,130,93,-442748540.0,2087147775.0,1214.64,16.600000000000023,2.762,,,14,0.5
455,2,2021-08-31 21:17:20+00:00,130,93,-442748864.0,2087147704.0,1217.7,16.600000000000023,2.762,,,14,0.5
456,2,2021-08-31 21:17:21+00:00,130,93,-442749146.0,2087147625.0,1220.38,16.600000000000023,2.762,,,14,0.5
457,2,2021-08-31 21:17:22+00:00,130,93,-442749409.0,2087147514.0,1222.96,16.600000000000023,2.762,,,14,0.5
458,2,2021-08-31 21:17:23+00:00,130,93,-442749689.0,2087147416.0,1225.67,16.600000000000023,2.762,,,14,0.5
459,2,2021-08-31 21:17:24+00:00,131,93,-442749923.0,2087147324.0,1227.96,16.600000000000023,2.762,,,14,0.5
460,2,2021-08-31 21:17:25+00:00,131,93,-442750170.0,2087147265.0,1230.29,16.399999999999977,2.753,,,14,0.5
461,2,2021-08-31 21:17:26+00:00,131,93,-442750455.0,2087147211.0,1232.97,16.399999999999977,2.753,,,14,0.5
462,2,2021-08-31 21:17:27+00:00,131,94,-442750751.0,2087147141.0,1235.77,16.399999999999977,2.753,,,14,0.0
463,2,2021-08-31 21:17:28+00:00,132,94,-442751030.0,2087147076.0,1238.41,16.399999999999977,2.753,,,14,0.0
464,2,2021-08-31 21:17:29+00:00,132,93,-442751293.0,2087147012.0,1240.9,16.399999999999977,2.753,,,13,0.0
465,2,2021-08-31 21:17:30+00:00,132,93,-442751567.0,2087146941.0,1243.51,16.399999999999977,2.753,,,13,0.0
466,2,2021-08-31 21:17:31+00:00,132,93,-442751838.0,2087146873.0,1246.08,16.399999999999977,2.753,,,13,0.0
467,2,2021-08-31 21:17:32+00:00,132,94,-442752135.0,2087146804.0,1248.89,16.399999999999977,2.753,,,13,0.0
468,2,2021-08-31 21:17:33+00:00,132,94,-442752412.0,2087146746.0,1251.5,16.399999999999977,2.753,,,13,0.0
469,2,2021-08-31 21:17:34+00:00,132,94,-442752690.0,2087146683.0,1254.13,16.399999999999977,2.753,,,13,0.0
470,2,2021-08-31 21:17:35+00:00,132,93,-442752954.0,2087146640.0,1256.6,16.600000000000023,2.753,,,13,0.5
471,2,2021-08-31 21:17:36+00:00,132,93,-442753200.0,2087146622.0,1258.88,16.799999999999955,2.753,,,13,0.5
472,2,2021-08-31 21:17:37+00:00,132,93,-442753472.0,2087146601.0,1261.42,17.0,2.753,,,13,0.0
473,2,2021-08-31 21:17:38+00:00,132,93,-442753664.0,2087146574.0,1263.21,17.0,2.753,,,13,0.0
474,2,2021-08-31 21:17:39+00:00,132,93,-442753878.0,2087146545.0,1265.22,17.0,2.753,,,13,0.0
475,2,2021-08-31 21:17:40+00:00,132,93,-442754164.0,2087146507.0,1267.89,17.0,2.743,,,13,0.0
476,2,2021-08-31 21:17:41+00:00,132,94,-442754465.0,2087146489.0,1270.7,17.0,2.743,,,13,0.0
477,2,2021-08-31 21:17:42+00:00,132,94,-442754779.0,2087146482.0,1273.61,16.600000000000023,2.734,,,13,0.0
478,2,2021-08-31 21:17:43+00:00,132,94,-442755078.0,2087146477.0,1276.39,16.600000000000023,2.734,,,13,0.0
479,2,2021-08-31 21:17:44+00:00,132,94,-442755363.0,2087146482.0,1279.05,16.399999999999977,2.734,,,13,0.0
480,2,2021-08-31 21:17:45+00:00,132,94,-442755666.0,2087146505.0,1281.87,16.399999999999977,2.725,,,13,0.0
481,2,2021-08-31 21:17:46+00:00,132,94,-442755968.0,2087146500.0,1284.68,16.399999999999977,2.725,,,13,0.0
482,2,2021-08-31 21:17:47+00:00,132,94,-442756299.0,2087146476.0,1287.76,16.200000000000045,2.725,,,13,0.0
483,2,2021-08-31 21:17:48+00:00,131,93,-442756630.0,2087146453.0,1290.85,16.200000000000045,2.725,,,13,0.0
484,2,2021-08-31 21:17:49+00:00,131,93,-442756935.0,2087146430.0,1293.69,16.200000000000045,2.725,,,13,0.0
485,2,2021-08-31 21:17:50+00:00,131,93,-442757206.0,2087146426.0,1296.2,16.200000000000045,2.725,,,13,0.0
486,2,2021-08-31 21:17:51+00:00,131,93,-442757504.0,2087146403.0,1298.98,16.399999999999977,2.734,,,13,0.0
487,2,2021-08-31 21:17:52+00:00,131,93,-442757787.0,2087146369.0,1301.62,16.399999999999977,2.734,,,13,0.0
488,2,2021-08-31 21:17:53+00:00,131,94,-442758009.0,2087146348.0,1303.7,16.600000000000023,2.734,,,13,0.0
489,2,2021-08-31 21:17:54+00:00,131,94,-442758270.0,2087146302.0,1306.15,16.600000000000023,2.734,,,13,0.0
490,2,2021-08-31 21:17:55+00:00,131,93,-442758548.0,2087146270.0,1308.74,16.600000000000023,2.734,,,13,0.0
491,2,2021-08-31 21:17:56+00:00,131,93,-442758810.0,2087146226.0,1311.21,16.600000000000023,2.734,,,13,0.0
492,2,2021-08-31 21:17:57+00:00,131,94,-442759103.0,2087146195.0,1313.94,16.600000000000023,2.734,,,13,0.0
493,2,2021-08-31 21:17:58+00:00,131,94,-442759366.0,2087146178.0,1316.38,16.600000000000023,2.734,,,13,0.0
494,2,2021-08-31 21:17:59+00:00,131,94,-442759646.0,2087146165.0,1318.99,16.399999999999977,2.734,,,13,0.0
495,2,2021-08-31 21:18:00+00:00,131,94,-442759940.0,2087146163.0,1321.73,16.200000000000045,2.734,,,13,0.0
496,2,2021-08-31 21:18:01+00:00,131,93,-442760239.0,2087146150.0,1324.5,16.399999999999977,2.725,,,13,0.5
497,2,2021-08-31 21:18:02+00:00,131,93,-442760520.0,2087146139.0,1327.12,16.200000000000045,2.725,,,13,0.5
498,2,2021-08-31 21:18:03+00:00,131,93,-442760837.0,2087146106.0,1330.08,16.0,2.725,,,13,0.5
499,2,2021-08-31 21:18:04+00:00,131,93,-442761117.0,2087146107.0,1332.68,16.0,2.715,,,13,0.5
500,2,2021-08-31 21:18:05+00:00,131,93,-442761431.0,2087146054.0,1335.62,16.0,2.715,,,13,0.5
501,2,2021-08-31 21:18:06+00:00,130,93,-442761734.0,2087146037.0,1338.44,16.0,2.715,,,13,0.5
502,2,2021-08-31 21:18:07+00:00,130,93,-442762011.0,2087146035.0,1341.02,16.0,2.715,,,13,0.5
503,2,2021-08-31 21:18:08+00:00,130,93,-442762275.0,2087146033.0,1343.47,16.200000000000045,2.715,,,13,0.5
504,2,2021-08-31 21:18:09+00:00,130,93,-442762525.0,2087146032.0,1345.8,16.399999999999977,2.715,,,13,0.5
505,2,2021-08-31 21:18:10+00:00,130,93,-442762798.0,2087146071.0,1348.35,16.600000000000023,2.706,,,13,0.5
506,2,2021-08-31 21:18:11+00:00,130,93,-442763060.0,2087146153.0,1350.86,16.799999999999955,2.706,,,13,0.5
507,2,2021-08-31 21:18:12+00:00,130,93,-442763346.0,2087146235.0,1353.6,16.799999999999955,2.706,,,13,0.5
508,2,2021-08-31 21:18:13+00:00,130,93,-442763615.0,2087146352.0,1356.24,16.799999999999955,2.706,,,13,0.5
509,2,2021-08-31 21:18:14+00:00,130,93,-442763883.0,2087146473.0,1358.89,16.799999999999955,2.697,,,13,0.5
510,2,2021-08-31 21:18:15+00:00,130,93,-442764085.0,2087146690.0,1361.36,16.799999999999955,2.697,,,13,0.0
511,2,2021-08-31 21:18:16+00:00,130,92,-442764301.0,2087146958.0,1364.18,16.799999999999955,2.697,,,13,0.0
512,2,2021-08-31 21:18:17+00:00,130,90,-442764437.0,2087147238.0,1366.63,16.799999999999955,2.697,,,13,0.5
513,2,2021-08-31 21:18:18+00:00,130,90,-442764644.0,2087147501.0,1369.37,16.799999999999955,2.697,,,13,0.5
514,2,2021-08-31 21:18:19+00:00,130,90,-442764815.0,2087147740.0,1371.75,16.799999999999955,2.697,,,13,0.0
515,2,2021-08-31 21:18:20+00:00,130,90,-442765015.0,2087147982.0,1374.34,16.799999999999955,2.697,,,13,0.0
516,2,2021-08-31 21:18:21+00:00,130,91,-442765212.0,2087148218.0,1376.87,16.799999999999955,2.697,,,13,0.0
517,2,2021-08-31 21:18:22+00:00,130,91,-442765453.0,2087148450.0,1379.71,17.0,2.687,,,13,0.0
518,2,2021-08-31 21:18:23+00:00,130,90,-442765633.0,2087148722.0,1382.31,17.200000000000045,2.687,,,13,0.0
519,2,2021-08-31 21:18:24+00:00,130,89,-442765854.0,2087148942.0,1384.94,17.399999999999977,2.687,,,13,0.0
520,2,2021-08-31 21:18:25+00:00,130,89,-442766028.0,2087149119.0,1387.02,17.600000000000023,2.687,,,13,0.0
521,2,2021-08-31 21:18:26+00:00,131,91,-442766141.0,2087149434.0,1389.59,18.200000000000045,2.687,,,13,0.0
522,2,2021-08-31 21:18:27+00:00,131,91,-442766271.0,2087149718.0,1392.01,18.399999999999977,2.687,,,13,0.0
523,2,2021-08-31 21:18:28+00:00,132,91,-442766506.0,2087149925.0,1394.67,18.799999999999955,2.687,,,13,0.0
524,2,2021-08-31 21:18:29+00:00,132,90,-442766775.0,2087150102.0,1397.48,18.799999999999955,2.687,,,13,0.0
525,2,2021-08-31 21:18:30+00:00,133,90,-442767034.0,2087150235.0,1400.08,19.0,2.687,,,13,0.0
526,2,2021-08-31 21:18:31+00:00,133,90,-442767280.0,2087150298.0,1402.39,19.0,2.687,,,13,0.0
527,2,2021-08-31 21:18:32+00:00,134,90,-442767555.0,2087150369.0,1405.0,19.0,2.687,,,13,0.0
528,2,2021-08-31 21:18:33+00:00,134,90,-442767854.0,2087150430.0,1407.82,19.0,2.687,,,13,0.0
529,2,2021-08-31 21:18:34+00:00,135,91,-442768125.0,2087150520.0,1410.43,19.0,2.687,,,13,0.0
530,2,2021-08-31 21:18:35+00:00,135,91,-442768336.0,2087150741.0,1412.95,19.200000000000045,2.687,,,13,0.0
531,2,2021-08-31 21:18:36+00:00,136,91,-442768522.0,2087150961.0,1415.33,19.200000000000045,2.687,,,13,0.0
532,2,2021-08-31 21:18:37+00:00,136,91,-442768716.0,2087151189.0,1417.8,19.200000000000045,2.687,,,13,0.0
533,2,2021-08-31 21:18:38+00:00,136,92,-442768843.0,2087151500.0,1420.39,19.200000000000045,2.687,,,13,0.0
534,2,2021-08-31 21:18:39+00:00,136,92,-442768947.0,2087151835.0,1423.07,19.399999999999977,2.687,,,13,0.0
535,2,2021-08-31 21:18:40+00:00,136,92,-442769066.0,2087152156.0,1425.7,19.399999999999977,2.678,,,13,0.0
536,2,2021-08-31 21:18:41+00:00,136,92,-442769185.0,2087152483.0,1428.38,19.399999999999977,2.678,,,13,0.0
537,2,2021-08-31 21:18:42+00:00,137,91,-442769292.0,2087152789.0,1430.86,19.399999999999977,2.678,,,13,0.0
538,2,2021-08-31 21:18:43+00:00,137,91,-442769415.0,2087153086.0,1433.35,19.600000000000023,2.678,,,13,0.0
539,2,2021-08-31 21:18:44+00:00,137,91,-442769512.0,2087153410.0,1435.92,19.600000000000023,2.678,,,13,0.0
540,2,2021-08-31 21:18:45+00:00,137,92,-442769639.0,2087153725.0,1438.55,19.799999999999955,2.678,,,13,0.0
541,2,2021-08-31 21:18:46+00:00,137,92,-442769736.0,2087154063.0,1441.22,20.0,2.678,,,13,0.5
542,2,2021-08-31 21:18:47+00:00,138,92,-442769839.0,2087154383.0,1443.78,20.200000000000045,2.678,,,13,0.5
543,2,2021-08-31 21:18:48+00:00,138,91,-442769945.0,2087154677.0,1446.17,20.399999999999977,2.669,,,13,0.0
544,2,2021-08-31 21:18:49+00:00,138,91,-442770057.0,2087154983.0,1448.67,20.600000000000023,2.669,,,13,0.0
545,2,2021-08-31 21:18:50+00:00,139,91,-442770198.0,2087155217.0,1450.84,21.0,2.669,,,13,0.0
546,2,2021-08-31 21:18:51+00:00,139,91,-442770363.0,2087155429.0,1453.04,21.200000000000045,2.669,,,13,0.0
547,2,2021-08-31 21:18:52+00:00,139,91,-442770483.0,2087155692.0,1455.29,21.200000000000045,2.659,,,13,0.0
548,2,2021-08-31 21:18:53+00:00,140,91,-442770643.0,2087155925.0,1457.58,21.399999999999977,2.659,,,13,0.0
549,2,2021-08-31 21:18:54+00:00,140,91,-442770773.0,2087156187.0,1459.86,21.399999999999977,2.659,,,13,0.0
550,2,2021-08-31 21:18:55+00:00,140,91,-442770878.0,2087156482.0,1462.27,21.799999999999955,2.65,,,13,0.0
551,2,2021-08-31 21:18:56+00:00,141,91,-442770986.0,2087156763.0,1464.55,22.0,2.65,,,13,0.0
552,2,2021-08-31 21:18:57+00:00,141,91,-442771094.0,2087157072.0,1467.04,22.0,2.641,,,13,0.0
553,2,2021-08-31 21:18:58+00:00,141,91,-442771174.0,2087157419.0,1469.67,22.0,2.641,,,13,0.0
554,2,2021-08-31 21:18:59+00:00,142,92,-442771268.0,2087157724.0,1472.09,22.200000000000045,2.631,,,13,0.5
555,2,2021-08-31 21:19:00+00:00,142,92,-442771354.0,2087158066.0,1474.76,22.200000000000045,2.631,,,13,0.5
556,2,2021-08-31 21:19:01+00:00,142,92,-442771440.0,2087158386.0,1477.25,22.200000000000045,2.622,,,13,0.5
557,2,2021-08-31 21:19:02+00:00,143,92,-442771599.0,2087158643.0,1479.67,22.399999999999977,2.622,,,13,0.5
558,2,2021-08-31 21:19:03+00:00,143,92,-442771717.0,2087158935.0,1482.09,22.399999999999977,2.622,,,13,0.5
559,2,2021-08-31 21:19:04+00:00,143,92,-442771838.0,2087159235.0,1484.59,22.399999999999977,2.622,,,13,0.5
560,2,2021-08-31 21:19:05+00:00,143,92,-442771976.0,2087159516.0,1487.04,22.799999999999955,2.613,,,13,0.5
561,2,2021-08-31 21:19:06+00:00,143,91,-442772111.0,2087159809.0,1489.56,23.0,2.613,,,13,0.0
562,2,2021-08-31 21:19:07+00:00,143,91,-442772256.0,2087160086.0,1492.02,23.200000000000045,2.613,,,13,0.0
563,2,2021-08-31 21:19:08+00:00,144,91,-442772427.0,2087160340.0,1494.49,23.600000000000023,2.603,,,13,0.0
564,2,2021-08-31 21:19:09+00:00,144,92,-442772605.0,2087160593.0,1496.99,23.600000000000023,2.603,,,13,0.5
565,2,2021-08-31 21:19:10+00:00,144,92,-442772761.0,2087160878.0,1499.53,23.799999999999955,2.603,,,13,0.5
566,2,2021-08-31 21:19:11+00:00,145,91,-442772921.0,2087161172.0,1502.18,24.0,2.594,,,13,0.0
567,2,2021-08-31 21:19:12+00:00,145,91,-442773020.0,2087161521.0,1504.94,24.0,2.594,,,13,0.0
568,2,2021-08-31 21:19:13+00:00,145,91,-442773108.0,2087161891.0,1507.8,24.200000000000045,2.594,,,13,0.0
569,2,2021-08-31 21:19:14+00:00,145,92,-442773196.0,2087162252.0,1510.58,24.399999999999977,2.594,,,13,0.5
570,2,2021-08-31 21:19:15+00:00,146,92,-442773317.0,2087162587.0,1513.3,24.600000000000023,2.594,,,13,0.5
571,2,2021-08-31 21:19:16+00:00,146,92,-442773435.0,2087162885.0,1515.78,24.600000000000023,2.594,,,13,0.5
572,2,2021-08-31 21:19:17+00:00,146,92,-442773551.0,2087163168.0,1518.13,25.0,2.594,,,13,0.5
573,2,2021-08-31 21:19:18+00:00,146,91,-442773650.0,2087163485.0,1520.67,25.0,2.594,,,13,0.0
574,2,2021-08-31 21:19:19+00:00,146,91,-442773734.0,2087163823.0,1523.29,25.200000000000045,2.594,,,13,0.0
575,2,2021-08-31 21:19:20+00:00,146,92,-442773893.0,2087164100.0,1525.81,25.600000000000023,2.594,,,13,0.5
576,2,2021-08-31 21:19:21+00:00,146,92,-442774072.0,2087164387.0,1528.51,25.799999999999955,2.594,,,13,0.5
577,2,2021-08-31 21:19:22+00:00,146,92,-442774183.0,2087164720.0,1531.19,26.0,2.594,,,13,0.5
578,2,2021-08-31 21:19:23+00:00,145,92,-442774341.0,2087165058.0,1534.11,26.200000000000045,2.594,,,13,0.5
579,2,2021-08-31 21:19:24+00:00,145,92,-442774470.0,2087165402.0,1536.92,26.200000000000045,2.594,,,13,0.5
580,2,2021-08-31 21:19:25+00:00,145,92,-442774638.0,2087165654.0,1539.24,26.200000000000045,2.594,,,13,0.5
581,2,2021-08-31 21:19:26+00:00,145,91,-442774828.0,2087165913.0,1541.81,26.200000000000045,2.594,,,13,0.0
582,2,2021-08-31 21:19:27+00:00,145,91,-442774974.0,2087166209.0,1544.41,26.200000000000045,2.594,,,13,0.0
583,2,2021-08-31 21:19:28+00:00,145,91,-442775110.0,2087166507.0,1546.96,26.0,2.585,,,13,0.0
584,2,2021-08-31 21:19:29+00:00,145,91,-442775235.0,2087166796.0,1549.4,26.0,2.585,,,13,0.0
585,2,2021-08-31 21:19:30+00:00,145,92,-442775368.0,2087167127.0,1552.15,26.0,2.585,,,13,0.5
586,2,2021-08-31 21:19:31+00:00,145,92,-442775483.0,2087167452.0,1554.78,26.0,2.585,,,13,0.5
587,2,2021-08-31 21:19:32+00:00,145,92,-442775620.0,2087167751.0,1557.35,26.0,2.585,,,13,0.5
588,2,2021-08-31 21:19:33+00:00,145,92,-442775761.0,2087168023.0,1559.76,26.200000000000045,2.585,,,13,0.5
589,2,2021-08-31 21:19:34+00:00,145,92,-442775901.0,2087168318.0,1562.31,26.399999999999977,2.585,,,13,0.5
590,2,2021-08-31 21:19:35+00:00,145,92,-442776045.0,2087168595.0,1564.78,26.399999999999977,2.585,,,13,0.5
591,2,2021-08-31 21:19:36+00:00,145,92,-442776163.0,2087168926.0,1567.46,26.600000000000023,2.585,,,13,0.5
592,2,2021-08-31 21:19:37+00:00,145,92,-442776290.0,2087169275.0,1570.3,26.600000000000023,2.575,,,13,0.5
593,2,2021-08-31 21:19:38+00:00,145,92,-442776392.0,2087169646.0,1573.21,26.600000000000023,2.575,,,13,0.5
594,2,2021-08-31 21:19:39+00:00,145,92,-442776504.0,2087170001.0,1575.97,26.799999999999955,2.575,,,13,0.5
595,2,2021-08-31 21:19:40+00:00,145,92,-442776643.0,2087170360.0,1578.92,26.799999999999955,2.575,,,13,0.5
596,2,2021-08-31 21:19:41+00:00,145,92,-442776790.0,2087170727.0,1581.98,26.799999999999955,2.575,,,13,0.5
597,2,2021-08-31 21:19:42+00:00,145,92,-442776935.0,2087171040.0,1584.68,26.600000000000023,2.575,,,13,0.5
598,2,2021-08-31 21:19:43+00:00,144,92,-442777099.0,2087171322.0,1587.27,26.799999999999955,2.575,,,13,0.5
599,2,2021-08-31 21:19:44+00:00,144,92,-442777253.0,2087171606.0,1589.81,26.799999999999955,2.566,,,13,0.5
600,2,2021-08-31 21:19:45+00:00,144,92,-442777380.0,2087171946.0,1592.6,26.799999999999955,2.566,,,13,0.5
601,2,2021-08-31 21:19:46+00:00,144,92,-442777521.0,2087172265.0,1595.32,26.799999999999955,2.566,,,13,0.5
602,2,2021-08-31 21:19:47+00:00,144,92,-442777670.0,2087172568.0,1597.97,26.799999999999955,2.575,,,13,0.5
603,2,2021-08-31 21:19:48+00:00,144,93,-442777859.0,2087172810.0,1600.47,26.799999999999955,2.575,,,13,0.5
604,2,2021-08-31 21:19:49+00:00,144,93,-442778041.0,2087173059.0,1602.96,26.799999999999955,2.575,,,13,0.5
605,2,2021-08-31 21:19:50+00:00,144,93,-442778226.0,2087173332.0,1605.63,26.600000000000023,2.575,,,13,0.5
606,2,2021-08-31 21:19:51+00:00,144,93,-442778401.0,2087173616.0,1608.28,26.600000000000023,2.575,,,13,0.5
607,2,2021-08-31 21:19:52+00:00,144,93,-442778546.0,2087173920.0,1610.9,26.600000000000023,2.575,,,13,0.5
608,2,2021-08-31 21:19:53+00:00,144,93,-442778655.0,2087174252.0,1613.55,26.600000000000023,2.575,,,13,0.5
609,2,2021-08-31 21:19:54+00:00,143,93,-442778774.0,2087174575.0,1616.18,26.600000000000023,2.575,,,13,0.5
610,2,2021-08-31 21:19:55+00:00,143,93,-442778892.0,2087175008.0,1619.55,26.600000000000023,2.575,,,13,0.5
611,2,2021-08-31 21:19:56+00:00,143,92,-442779039.0,2087175361.0,1622.51,26.600000000000023,2.575,,,13,0.5
612,2,2021-08-31 21:19:57+00:00,143,92,-442779157.0,2087175699.0,1625.24,26.600000000000023,2.575,,,13,0.5
613,2,2021-08-31 21:19:58+00:00,143,92,-442779328.0,2087175977.0,1627.82,26.600000000000023,2.575,,,13,0.5
614,2,2021-08-31 21:19:59+00:00,143,92,-442779532.0,2087176199.0,1630.3,26.600000000000023,2.585,,,13,0.5
615,2,2021-08-31 21:20:00+00:00,143,93,-442779737.0,2087176426.0,1632.78,26.600000000000023,2.585,,,13,0.5
616,2,2021-08-31 21:20:01+00:00,143,93,-442779930.0,2087176710.0,1635.52,26.600000000000023,2.585,,,13,0.5
617,2,2021-08-31 21:20:02+00:00,142,93,-442780094.0,2087177002.0,1638.16,26.600000000000023,2.585,,,13,0.5
618,2,2021-08-31 21:20:03+00:00,142,92,-442780262.0,2087177317.0,1640.98,26.600000000000023,2.585,,,13,0.5
619,2,2021-08-31 21:20:04+00:00,142,92,-442780414.0,2087177647.0,1643.81,26.600000000000023,2.585,,,13,0.5
620,2,2021-08-31 21:20:05+00:00,142,92,-442780552.0,2087177964.0,1646.5,26.600000000000023,2.585,,,13,0.5
621,2,2021-08-31 21:20:06+00:00,141,93,-442780706.0,2087178243.0,1649.02,26.600000000000023,2.585,,,13,0.5
622,2,2021-08-31 21:20:07+00:00,141,93,-442780836.0,2087178521.0,1651.4,26.600000000000023,2.585,,,13,0.5
623,2,2021-08-31 21:20:08+00:00,141,93,-442780988.0,2087178839.0,1654.14,26.600000000000023,2.594,,,13,0.5
624,2,2021-08-31 21:20:09+00:00,141,93,-442781152.0,2087179146.0,1656.88,26.600000000000023,2.594,,,13,0.5
625,2,2021-08-31 21:20:10+00:00,140,93,-442781275.0,2087179505.0,1659.77,26.399999999999977,2.594,,,13,0.5
626,2,2021-08-31 21:20:11+00:00,140,93,-442781374.0,2087179861.0,1662.5,26.399999999999977,2.594,,,13,0.5
627,2,2021-08-31 21:20:12+00:00,140,93,-442781450.0,2087180261.0,1665.51,26.399999999999977,2.603,,,13,0.5
628,2,2021-08-31 21:20:13+00:00,140,93,-442781563.0,2087180618.0,1668.31,26.399999999999977,2.603,,,13,0.5
629,2,2021-08-31 21:20:14+00:00,140,93,-442781648.0,2087180980.0,1670.94,26.200000000000045,2.603,,,13,0.5
630,2,2021-08-31 21:20:15+00:00,140,93,-442781778.0,2087181315.0,1673.7,26.0,2.603,,,13,0.5
631,2,2021-08-31 21:20:16+00:00,139,93,-442781920.0,2087181666.0,1676.63,26.0,2.613,,,13,0.5
632,2,2021-08-31 21:20:17+00:00,139,93,-442782067.0,2087181990.0,1679.38,25.799999999999955,2.613,,,13,0.5
633,2,2021-08-31 21:20:18+00:00,139,93,-442782199.0,2087182326.0,1682.15,25.799999999999955,2.613,,,13,0.5
634,2,2021-08-31 21:20:19+00:00,139,93,-442782355.0,2087182610.0,1684.72,25.799999999999955,2.613,,,13,0.5
635,2,2021-08-31 21:20:20+00:00,139,93,-442782562.0,2087182883.0,1687.45,25.600000000000023,2.613,,,13,0.5
636,2,2021-08-31 21:20:21+00:00,139,93,-442782736.0,2087183219.0,1690.43,25.399999999999977,2.613,,,13,0.5
637,2,2021-08-31 21:20:22+00:00,139,93,-442782901.0,2087183548.0,1693.32,25.200000000000045,2.622,,,13,0.5
638,2,2021-08-31 21:20:23+00:00,139,93,-442783066.0,2087183884.0,1696.26,25.0,2.622,,,13,0.5
639,2,2021-08-31 21:20:24+00:00,139,93,-442783193.0,2087184207.0,1698.88,24.799999999999955,2.622,,,13,0.5
640,2,2021-08-31 21:20:25+00:00,139,93,-442783355.0,2087184515.0,1701.62,24.600000000000023,2.622,,,13,0.5
641,2,2021-08-31 21:20:26+00:00,138,93,-442783537.0,2087184801.0,1704.32,24.600000000000023,2.631,,,13,0.5
642,2,2021-08-31 21:20:27+00:00,138,93,-442783721.0,2087185099.0,1707.12,24.600000000000023,2.631,,,13,0.5
643,2,2021-08-31 21:20:28+00:00,138,93,-442783904.0,2087185401.0,1709.94,24.600000000000023,2.631,,,13,0.5
644,2,2021-08-31 21:20:29+00:00,138,93,-442784058.0,2087185721.0,1712.72,24.600000000000023,2.631,,,14,0.5
645,2,2021-08-31 21:20:30+00:00,138,93,-442784201.0,2087186042.0,1715.45,24.399999999999977,2.641,,,14,0.5
646,2,2021-08-31 21:20:31+00:00,138,93,-442784337.0,2087186362.0,1718.14,24.200000000000045,2.641,,,14,0.5
647,2,2021-08-31 21:20:32+00:00,138,92,-442784497.0,2087186698.0,1721.05,24.200000000000045,2.641,,,14,0.5
648,2,2021-08-31 21:20:33+00:00,138,92,-442784646.0,2087187018.0,1723.81,24.0,2.641,,,14,0.5
649,2,2021-08-31 21:20:34+00:00,138,92,-442784810.0,2087187345.0,1726.69,24.0,2.65,,,14,0.5
650,2,2021-08-31 21:20:35+00:00,137,92,-442784972.0,2087187651.0,1729.42,23.600000000000023,2.65,,,14,0.5
651,2,2021-08-31 21:20:36+00:00,137,92,-442785178.0,2087187940.0,1732.29,23.600000000000023,2.65,,,14,0.5
652,2,2021-08-31 21:20:37+00:00,137,92,-442785363.0,2087188217.0,1734.95,23.200000000000045,2.65,,,14,0.5
653,2,2021-08-31 21:20:38+00:00,137,92,-442785515.0,2087188527.0,1737.66,23.200000000000045,2.65,,,14,0.5
654,2,2021-08-31 21:20:39+00:00,136,92,-442785653.0,2087188848.0,1740.37,22.799999999999955,2.659,,,14,0.5
655,2,2021-08-31 21:20:40+00:00,136,92,-442785791.0,2087189173.0,1743.1,22.799999999999955,2.659,,,14,0.5
656,2,2021-08-31 21:20:41+00:00,136,92,-442785931.0,2087189504.0,1745.89,22.399999999999977,2.659,,,14,0.5
657,2,2021-08-31 21:20:42+00:00,135,92,-442786061.0,2087189847.0,1748.72,22.200000000000045,2.659,,,14,0.5
658,2,2021-08-31 21:20:43+00:00,135,93,-442786192.0,2087190220.0,1751.74,22.0,2.669,,,14,0.5
659,2,2021-08-31 21:20:44+00:00,135,93,-442786333.0,2087190553.0,1754.55,22.0,2.669,,,14,0.5
660,2,2021-08-31 21:20:45+00:00,134,93,-442786514.0,2087190870.0,1757.41,21.799999999999955,2.669,,,14,0.0
661,2,2021-08-31 21:20:46+00:00,134,93,-442786662.0,2087191209.0,1760.29,21.799999999999955,2.678,,,14,0.0
662,2,2021-08-31 21:20:47+00:00,133,94,-442786818.0,2087191563.0,1763.29,21.600000000000023,2.678,,,14,0.0
663,2,2021-08-31 21:20:48+00:00,133,94,-442786989.0,2087191922.0,1766.4,21.600000000000023,2.678,,,14,0.0
664,2,2021-08-31 21:20:49+00:00,133,94,-442787161.0,2087192250.0,1769.32,21.600000000000023,2.687,,,14,0.0
665,2,2021-08-31 21:20:50+00:00,133,94,-442787333.0,2087192600.0,1772.38,21.399999999999977,2.687,,,14,0.0
666,2,2021-08-31 21:20:51+00:00,133,95,-442787479.0,2087192931.0,1775.19,21.600000000000023,2.697,,,14,0.0
667,2,2021-08-31 21:20:52+00:00,133,96,-442787665.0,2087193233.0,1778.01,21.600000000000023,2.697,,,14,0.0
