timestamp,Unnamed: 0,lap,heart_rate,cadence,position_lat,position_long,distance,enhanced_altitude,enhanced_speed,calories,power,temperature,fractional_cadence,alt_difference,rolling_ave_alt
2021-08-31 21:17:05+00:00,440.0,2.0,132.0,93.0,-442744616.0,2087149274.0,1176.47,16.799999999999955,2.781,14.0,14.0,14.0,0.5,0.0,-0.0400000000000091
2021-08-31 21:17:06+00:00,441.0,2.0,132.0,93.0,-442744877.0,2087149147.0,1179.07,16.799999999999955,2.781,14.0,14.0,14.0,0.5,0.0,0.0
2021-08-31 21:17:07+00:00,442.0,2.0,131.0,93.0,-442745142.0,2087149021.0,1181.7,16.799999999999955,2.781,14.0,14.0,14.0,0.5,0.0,0.0
2021-08-31 21:17:08+00:00,443.0,2.0,131.0,93.0,-442745418.0,2087148909.0,1184.39,16.799999999999955,2.771,14.0,14.0,14.0,0.5,0.0,0.0
2021-08-31 21:17:09+00:00,444.0,2.0,131.0,92.0,-442745731.0,2087148798.0,1187.41,16.799999999999955,2.771,14.0,14.0,14.0,0.5,0.0,0.0
2021-08-31 21:17:10+00:00,445.0,2.0,131.0,92.0,-442746026.0,2087148686.0,1190.28,16.799999999999955,2.771,14.0,14.0,14.0,0.5,0.0,0.0
2021-08-31 21:17:11+00:00,446.0,2.0,130.0,92.0,-442746327.0,2087148560.0,1193.24,16.799999999999955,2.771,14.0,14.0,14.0,0.5,0.0,0.0
2021-08-31 21:17:12+00:00,447.0,2.0,130.0,92.0,-442746605.0,2087148441.0,1195.97,16.600000000000023,2.771,14.0,14.0,14.0,0.5,-0.1999999999999318,-0.03999999999998636
2021-08-31 21:17:13+00:00,448.0,2.0,130.0,92.0,-442746903.0,2087148331.0,1198.85,16.600000000000023,2.762,14.0,14.0,14.0,0.5,0.0,-0.03999999999998636
2021-08-31 21:17:14+00:00,449.0,2.0,130.0,92.0,-442747194.0,2087148216.0,1201.7,16.600000000000023,2.762,14.0,14.0,14.0,0.5,0.0,-0.03999999999998636
2021-08-31 21:17:15+00:00,450.0,2.0,130.0,92.0,-442747471.0,2087148116.0,1204.37,16.399999999999977,2.762,14.0,14.0,14.0,0.5,-0.20000000000004547,-0.07999999999999545
2021-08-31 21:17:16+00:00,451.0,2.0,130.0,92.0,-442747724.0,2087148014.0,1206.84,16.399999999999977,2.762,14.0,14.0,14.0,0.5,0.0,-0.07999999999999545
2021-08-31 21:17:17+00:00,452.0,2.0,130.0,93.0,-442747962.0,2087147935.0,1209.13,16.399999999999977,2.762,14.0,14.0,14.0,0.5,0.0,-0.0400000000000091
2021-08-31 21:17:18+00:00,453.0,2.0,130.0,93.0,-442748251.0,2087147841.0,1211.91,16.399999999999977,2.762,14.0,14.0,14.0,0.5,0.0,-0.0400000000000091
2021-08-31 21:17:19+00:00,454.0,2.0,130.0,93.0,-442748540.0,2087147775.0,1214.64,16.600000000000023,2.762,14.0,14.0,14.0,0.5,0.20000000000004547,0.0
2021-08-31 21:17:20+00:00,455.0,2.0,130.0,93.0,-442748864.0,2087147704.0,1217.7,16.600000000000023,2.762,14.0,14.0,14.0,0.5,0.0,0.0400000000000091
2021-08-31 21:17:21+00:00,456.0,2.0,130.0,93.0,-442749146.0,2087147625.0,1220.38,16.600000000000023,2.762,14.0,14.0,14.0,0.5,0.0,0.0400000000000091
2021-08-31 21:17:22+00:00,457.0,2.0,130.0,93.0,-442749409.0,2087147514.0,1222.96,16.600000000000023,2.762,14.0,14.0,14.0,0.5,0.0,0.0400000000000091
2021-08-31 21:17:23+00:00,458.0,2.0,130.0,93.0,-442749689.0,2087147416.0,1225.67,16.600000000000023,2.762,14.0,14.0,14.0,0.5,0.0,0.0400000000000091
2021-08-31 21:17:24+00:00,459.0,2.0,131.0,93.0,-442749923.0,2087147324.0,1227.96,16.600000000000023,2.762,14.0,14.0,14.0,0.5,0.0,0.0
2021-08-31 21:17:25+00:00,460.0,2.0,131.0,93.0,-442750170.0,2087147265.0,1230.29,16.399999999999977,2.753,14.0,14.0,14.0,0.5,-0.20000000000004547,-0.0400000000000091
2021-08-31 21:17:26+00:00,461.0,2.0,131.0,93.0,-442750455.0,2087147211.0,1232.97,16.399999999999977,2.753,14.0,14.0,14.0,0.5,0.0,-0.0400000000000091
2021-08-31 21:17:27+00:00,462.0,2.0,131.0,94.0,-442750751.0,2087147141.0,1235.77,16.399999999999977,2.753,14.0,14.0,14.0,0.0,0.0,-0.0400000000000091
2021-08-31 21:17:28+00:00,463.0,2.0,132.0,94.0,-442751030.0,2087147076.0,1238.41,16.399999999999977,2.753,14.0,14.0,14.0,0.0,0.0,-0.0400000000000091
2021-08-31 21:17:29+00:00,464.0,2.0,132.0,93.0,-442751293.0,2087147012.0,1240.9,16.399999999999977,2.753,13.0,13.0,13.0,0.0,0.0,-0.0400000000000091
2021-08-31 21:17:30+00:00,465.0,2.0,132.0,93.0,-442751567.0,2087146941.0,1243.51,16.399999999999977,2.753,13.0,13.0,13.0,0.0,0.0,0.0
2021-08-31 21:17:31+00:00,466.0,2.0,132.0,93.0,-442751838.0,2087146873.0,1246.08,16.399999999999977,2.753,13.0,13.0,13.0,0.0,0.0,0.0
2021-08-31 21:17:32+00:00,467.0,2.0,132.0,94.0,-442752135.0,2087146804.0,1248.89,16.399999999999977,2.753,13.0,13.0,13.0,0.0,0.0,0.0
2021-08-31 21:17:33+00:00,468.0,2.0,132.0,94.0,-442752412.0,2087146746.0,1251.5,16.399999999999977,2.753,13.0,13.0,13.0,0.0,0.0,0.0
2021-08-31 21:17:34+00:00,469.0,2.0,132.0,94.0,-442752690.0,2087146683.0,1254.13,16.399999999999977,2.753,13.0,13.0,13.0,0.0,0.0,0.0
2021-08-31 21:17:35+00:00,470.0,2.0,132.0,93.0,-442752954.0,2087146640.0,1256.6,16.600000000000023,2.753,13.0,13.0,13.0,0.5,0.20000000000004547,0.0400000000000091
2021-08-31 21:17:36+00:00,471.0,2.0,132.0,93.0,-442753200.0,2087146622.0,1258.88,16.799999999999955,2.753,13.0,13.0,13.0,0.5,0.1999999999999318,0.07999999999999545
2021-08-31 21:17:37+00:00,472.0,2.0,132.0,93.0,-442753472.0,2087146601.0,1261.42,17.0,2.753,13.0,13.0,13.0,0.0,0.20000000000004547,0.12000000000000455
2021-08-31 21:17:38+00:00,473.0,2.0,132.0,93.0,-442753664.0,2087146574.0,1263.21,17.0,2.753,13.0,13.0,13.0,0.0,0.0,0.12000000000000455
2021-08-31 21:17:39+00:00,474.0,2.0,132.0,93.0,-442753878.0,2087146545.0,1265.22,17.0,2.753,13.0,13.0,13.0,0.0,0.0,0.12000000000000455
2021-08-31 21:17:40+00:00,475.0,2.0,132.0,93.0,-442754164.0,2087146507.0,1267.89,17.0,2.743,13.0,13.0,13.0,0.0,0.0,0.07999999999999545
2021-08-31 21:17:41+00:00,476.0,2.0,132.0,94.0,-442754465.0,2087146489.0,1270.7,17.0,2.743,13.0,13.0,13.0,0.0,0.0,0.0400000000000091
2021-08-31 21:17:42+00:00,477.0,2.0,132.0,94.0,-442754779.0,2087146482.0,1273.61,16.600000000000023,2.734,13.0,13.0,13.0,0.0,-0.39999999999997726,-0.07999999999999545
2021-08-31 21:17:43+00:00,478.0,2.0,132.0,94.0,-442755078.0,2087146477.0,1276.39,16.600000000000023,2.734,13.0,13.0,13.0,0.0,0.0,-0.07999999999999545
2021-08-31 21:17:44+00:00,479.0,2.0,132.0,94.0,-442755363.0,2087146482.0,1279.05,16.399999999999977,2.734,13.0,13.0,13.0,0.0,-0.20000000000004547,-0.12000000000000455
2021-08-31 21:17:45+00:00,480.0,2.0,132.0,94.0,-442755666.0,2087146505.0,1281.87,16.399999999999977,2.725,13.0,13.0,13.0,0.0,0.0,-0.12000000000000455
2021-08-31 21:17:46+00:00,481.0,2.0,132.0,94.0,-442755968.0,2087146500.0,1284.68,16.399999999999977,2.725,13.0,13.0,13.0,0.0,0.0,-0.12000000000000455
2021-08-31 21:17:47+00:00,482.0,2.0,132.0,94.0,-442756299.0,2087146476.0,1287.76,16.200000000000045,2.725,13.0,13.0,13.0,0.0,-0.1999999999999318,-0.07999999999999545
2021-08-31 21:17:48+00:00,483.0,2.0,131.0,93.0,-442756630.0,2087146453.0,1290.85,16.200000000000045,2.725,13.0,13.0,13.0,0.0,0.0,-0.07999999999999545
2021-08-31 21:17:49+00:00,484.0,2.0,131.0,93.0,-442756935.0,2087146430.0,1293.69,16.200000000000045,2.725,13.0,13.0,13.0,0.0,0.0,-0.03999999999998636
2021-08-31 21:17:50+00:00,485.0,2.0,131.0,93.0,-442757206.0,2087146426.0,1296.2,16.200000000000045,2.725,13.0,13.0,13.0,0.0,0.0,-0.03999999999998636
2021-08-31 21:17:51+00:00,486.0,2.0,131.0,93.0,-442757504.0,2087146403.0,1298.98,16.399999999999977,2.734,13.0,13.0,13.0,0.0,0.1999999999999318,0.0
2021-08-31 21:17:52+00:00,487.0,2.0,131.0,93.0,-442757787.0,2087146369.0,1301.62,16.399999999999977,2.734,13.0,13.0,13.0,0.0,0.0,0.03999999999998636
2021-08-31 21:17:53+00:00,488.0,2.0,131.0,94.0,-442758009.0,2087146348.0,1303.7,16.600000000000023,2.734,13.0,13.0,13.0,0.0,0.20000000000004547,0.07999999999999545
2021-08-31 21:17:54+00:00,489.0,2.0,131.0,94.0,-442758270.0,2087146302.0,1306.15,16.600000000000023,2.734,13.0,13.0,13.0,0.0,0.0,0.07999999999999545
2021-08-31 21:17:55+00:00,490.0,2.0,131.0,93.0,-442758548.0,2087146270.0,1308.74,16.600000000000023,2.734,13.0,13.0,13.0,0.0,0.0,0.07999999999999545
2021-08-31 21:17:56+00:00,491.0,2.0,131.0,93.0,-442758810.0,2087146226.0,1311.21,16.600000000000023,2.734,13.0,13.0,13.0,0.0,0.0,0.0400000000000091
2021-08-31 21:17:57+00:00,492.0,2.0,131.0,94.0,-442759103.0,2087146195.0,1313.94,16.600000000000023,2.734,13.0,13.0,13.0,0.0,0.0,0.0400000000000091
2021-08-31 21:17:58+00:00,493.0,2.0,131.0,94.0,-442759366.0,2087146178.0,1316.38,16.600000000000023,2.734,13.0,13.0,13.0,0.0,0.0,0.0
2021-08-31 21:17:59+00:00,494.0,2.0,131.0,94.0,-442759646.0,2087146165.0,1318.99,16.399999999999977,2.734,13.0,13.0,13.0,0.0,-0.20000000000004547,-0.0400000000000091
2021-08-31 21:18:00+00:00,495.0,2.0,131.0,94.0,-442759940.0,2087146163.0,1321.73,16.200000000000045,2.734,13.0,13.0,13.0,0.0,-0.1999999999999318,-0.07999999999999545
2021-08-31 21:18:01+00:00,496.0,2.0,131.0,93.0,-442760239.0,2087146150.0,1324.5,16.399999999999977,2.725,13.0,13.0,13.0,0.5,0.1999999999999318,-0.0400000000000091
2021-08-31 21:18:02+00:00,497.0,2.0,131.0,93.0,-442760520.0,2087146139.0,1327.12,16.200000000000045,2.725,13.0,13.0,13.0,0.5,-0.1999999999999318,-0.07999999999999545
2021-08-31 21:18:03+00:00,498.0,2.0,131.0,93.0,-442760837.0,2087146106.0,1330.08,16.0,2.725,13.0,13.0,13.0,0.5,-0.20000000000004547,-0.12000000000000455
2021-08-31 21:18:04+00:00,499.0,2.0,131.0,93.0,-442761117.0,2087146107.0,1332.68,16.0,2.715,13.0,13.0,13.0,0.5,0.0,-0.07999999999999545
2021-08-31 21:18:05+00:00,500.0,2.0,131.0,93.0,-442761431.0,2087146054.0,1335.62,16.0,2.715,13.0,13.0,13.0,0.5,0.0,-0.0400000000000091
2021-08-31 21:18:06+00:00,501.0,2.0,130.0,93.0,-442761734.0,2087146037.0,1338.44,16.0,2.715,13.0,13.0,13.0,0.5,0.0,-0.07999999999999545
2021-08-31 21:18:07+00:00,502.0,2.0,130.0,93.0,-442762011.0,2087146035.0,1341.02,16.0,2.715,13.0,13.0,13.0,0.5,0.0,-0.0400000000000091
2021-08-31 21:18:08+00:00,503.0,2.0,130.0,93.0,-442762275.0,2087146033.0,1343.47,16.200000000000045,2.715,13.0,13.0,13.0,0.5,0.20000000000004547,0.0400000000000091
2021-08-31 21:18:09+00:00,504.0,2.0,130.0,93.0,-442762525.0,2087146032.0,1345.8,16.399999999999977,2.715,13.0,13.0,13.0,0.5,0.1999999999999318,0.07999999999999545
2021-08-31 21:18:10+00:00,505.0,2.0,130.0,93.0,-442762798.0,2087146071.0,1348.35,16.600000000000023,2.706,13.0,13.0,13.0,0.5,0.20000000000004547,0.12000000000000455
2021-08-31 21:18:11+00:00,506.0,2.0,130.0,93.0,-442763060.0,2087146153.0,1350.86,16.799999999999955,2.706,13.0,13.0,13.0,0.5,0.1999999999999318,0.1599999999999909
2021-08-31 21:18:12+00:00,507.0,2.0,130.0,93.0,-442763346.0,2087146235.0,1353.6,16.799999999999955,2.706,13.0,13.0,13.0,0.5,0.0,0.1599999999999909
2021-08-31 21:18:13+00:00,508.0,2.0,130.0,93.0,-442763615.0,2087146352.0,1356.24,16.799999999999955,2.706,13.0,13.0,13.0,0.5,0.0,0.11999999999998182
2021-08-31 21:18:14+00:00,509.0,2.0,130.0,93.0,-442763883.0,2087146473.0,1358.89,16.799999999999955,2.697,13.0,13.0,13.0,0.5,0.0,0.07999999999999545
2021-08-31 21:18:15+00:00,510.0,2.0,130.0,93.0,-442764085.0,2087146690.0,1361.36,16.799999999999955,2.697,13.0,13.0,13.0,0.0,0.0,0.03999999999998636
2021-08-31 21:18:16+00:00,511.0,2.0,130.0,92.0,-442764301.0,2087146958.0,1364.18,16.799999999999955,2.697,13.0,13.0,13.0,0.0,0.0,0.0
2021-08-31 21:18:17+00:00,512.0,2.0,130.0,90.0,-442764437.0,2087147238.0,1366.63,16.799999999999955,2.697,13.0,13.0,13.0,0.5,0.0,0.0
2021-08-31 21:18:18+00:00,513.0,2.0,130.0,90.0,-442764644.0,2087147501.0,1369.37,16.799999999999955,2.697,13.0,13.0,13.0,0.5,0.0,0.0
2021-08-31 21:18:19+00:00,514.0,2.0,130.0,90.0,-442764815.0,2087147740.0,1371.75,16.799999999999955,2.697,13.0,13.0,13.0,0.0,0.0,0.0
2021-08-31 21:18:20+00:00,515.0,2.0,130.0,90.0,-442765015.0,2087147982.0,1374.34,16.799999999999955,2.697,13.0,13.0,13.0,0.0,0.0,0.0
2021-08-31 21:18:21+00:00,516.0,2.0,130.0,91.0,-442765212.0,2087148218.0,1376.87,16.799999999999955,2.697,13.0,13.0,13.0,0.0,0.0,0.0
2021-08-31 21:18:22+00:00,517.0,2.0,130.0,91.0,-442765453.0,2087148450.0,1379.71,17.0,2.687,13.0,13.0,13.0,0.0,0.20000000000004547,0.0400000000000091
2021-08-31 21:18:23+00:00,518.0,2.0,130.0,90.0,-442765633.0,2087148722.0,1382.31,17.200000000000045,2.687,13.0,13.0,13.0,0.0,0.20000000000004547,0.0800000000000182
2021-08-31 21:18:24+00:00,519.0,2.0,130.0,89.0,-442765854.0,2087148942.0,1384.94,17.399999999999977,2.687,13.0,13.0,13.0,0.0,0.1999999999999318,0.12000000000000455
2021-08-31 21:18:25+00:00,520.0,2.0,130.0,89.0,-442766028.0,2087149119.0,1387.02,17.600000000000023,2.687,13.0,13.0,13.0,0.0,0.20000000000004547,0.16000000000001363
2021-08-31 21:18:26+00:00,521.0,2.0,131.0,91.0,-442766141.0,2087149434.0,1389.59,18.200000000000045,2.687,13.0,13.0,13.0,0.0,0.6000000000000227,0.2800000000000182
2021-08-31 21:18:27+00:00,522.0,2.0,131.0,91.0,-442766271.0,2087149718.0,1392.01,18.399999999999977,2.687,13.0,13.0,13.0,0.0,0.1999999999999318,0.2799999999999955
2021-08-31 21:18:28+00:00,523.0,2.0,132.0,91.0,-442766506.0,2087149925.0,1394.67,18.799999999999955,2.687,13.0,13.0,13.0,0.0,0.39999999999997726,0.3199999999999818
2021-08-31 21:18:29+00:00,524.0,2.0,132.0,90.0,-442766775.0,2087150102.0,1397.48,18.799999999999955,2.687,13.0,13.0,13.0,0.0,0.0,0.2799999999999955
2021-08-31 21:18:30+00:00,525.0,2.0,133.0,90.0,-442767034.0,2087150235.0,1400.08,19.0,2.687,13.0,13.0,13.0,0.0,0.20000000000004547,0.2799999999999955
2021-08-31 21:18:31+00:00,526.0,2.0,133.0,90.0,-442767280.0,2087150298.0,1402.39,19.0,2.687,13.0,13.0,13.0,0.0,0.0,0.1599999999999909
2021-08-31 21:18:32+00:00,527.0,2.0,134.0,90.0,-442767555.0,2087150369.0,1405.0,19.0,2.687,13.0,13.0,13.0,0.0,0.0,0.12000000000000455
2021-08-31 21:18:33+00:00,528.0,2.0,134.0,90.0,-442767854.0,2087150430.0,1407.82,19.0,2.687,13.0,13.0,13.0,0.0,0.0,0.0400000000000091
2021-08-31 21:18:34+00:00,529.0,2.0,135.0,91.0,-442768125.0,2087150520.0,1410.43,19.0,2.687,13.0,13.0,13.0,0.0,0.0,0.0400000000000091
2021-08-31 21:18:35+00:00,530.0,2.0,135.0,91.0,-442768336.0,2087150741.0,1412.95,19.200000000000045,2.687,13.0,13.0,13.0,0.0,0.20000000000004547,0.0400000000000091
2021-08-31 21:18:36+00:00,531.0,2.0,136.0,91.0,-442768522.0,2087150961.0,1415.33,19.200000000000045,2.687,13.0,13.0,13.0,0.0,0.0,0.0400000000000091
2021-08-31 21:18:37+00:00,532.0,2.0,136.0,91.0,-442768716.0,2087151189.0,1417.8,19.200000000000045,2.687,13.0,13.0,13.0,0.0,0.0,0.0400000000000091
2021-08-31 21:18:38+00:00,533.0,2.0,136.0,92.0,-442768843.0,2087151500.0,1420.39,19.200000000000045,2.687,13.0,13.0,13.0,0.0,0.0,0.0400000000000091
2021-08-31 21:18:39+00:00,534.0,2.0,136.0,92.0,-442768947.0,2087151835.0,1423.07,19.399999999999977,2.687,13.0,13.0,13.0,0.0,0.1999999999999318,0.07999999999999545
2021-08-31 21:18:40+00:00,535.0,2.0,136.0,92.0,-442769066.0,2087152156.0,1425.7,19.399999999999977,2.678,13.0,13.0,13.0,0.0,0.0,0.03999999999998636
2021-08-31 21:18:41+00:00,536.0,2.0,136.0,92.0,-442769185.0,2087152483.0,1428.38,19.399999999999977,2.678,13.0,13.0,13.0,0.0,0.0,0.03999999999998636
2021-08-31 21:18:42+00:00,537.0,2.0,137.0,91.0,-442769292.0,2087152789.0,1430.86,19.399999999999977,2.678,13.0,13.0,13.0,0.0,0.0,0.03999999999998636
2021-08-31 21:18:43+00:00,538.0,2.0,137.0,91.0,-442769415.0,2087153086.0,1433.35,19.600000000000023,2.678,13.0,13.0,13.0,0.0,0.20000000000004547,0.07999999999999545
2021-08-31 21:18:44+00:00,539.0,2.0,137.0,91.0,-442769512.0,2087153410.0,1435.92,19.600000000000023,2.678,13.0,13.0,13.0,0.0,0.0,0.0400000000000091
2021-08-31 21:18:45+00:00,540.0,2.0,137.0,92.0,-442769639.0,2087153725.0,1438.55,19.799999999999955,2.678,13.0,13.0,13.0,0.0,0.1999999999999318,0.07999999999999545
2021-08-31 21:18:46+00:00,541.0,2.0,137.0,92.0,-442769736.0,2087154063.0,1441.22,20.0,2.678,13.0,13.0,13.0,0.5,0.20000000000004547,0.12000000000000455
2021-08-31 21:18:47+00:00,542.0,2.0,138.0,92.0,-442769839.0,2087154383.0,1443.78,20.200000000000045,2.678,13.0,13.0,13.0,0.5,0.20000000000004547,0.16000000000001363
2021-08-31 21:18:48+00:00,543.0,2.0,138.0,91.0,-442769945.0,2087154677.0,1446.17,20.399999999999977,2.669,13.0,13.0,13.0,0.0,0.1999999999999318,0.1599999999999909
2021-08-31 21:18:49+00:00,544.0,2.0,138.0,91.0,-442770057.0,2087154983.0,1448.67,20.600000000000023,2.669,13.0,13.0,13.0,0.0,0.20000000000004547,0.2
2021-08-31 21:18:50+00:00,545.0,2.0,139.0,91.0,-442770198.0,2087155217.0,1450.84,21.0,2.669,13.0,13.0,13.0,0.0,0.39999999999997726,0.2400000000000091
2021-08-31 21:18:51+00:00,546.0,2.0,139.0,91.0,-442770363.0,2087155429.0,1453.04,21.200000000000045,2.669,13.0,13.0,13.0,0.0,0.20000000000004547,0.2400000000000091
2021-08-31 21:18:52+00:00,547.0,2.0,139.0,91.0,-442770483.0,2087155692.0,1455.29,21.200000000000045,2.659,13.0,13.0,13.0,0.0,0.0,0.2
2021-08-31 21:18:53+00:00,548.0,2.0,140.0,91.0,-442770643.0,2087155925.0,1457.58,21.399999999999977,2.659,13.0,13.0,13.0,0.0,0.1999999999999318,0.2
2021-08-31 21:18:54+00:00,549.0,2.0,140.0,91.0,-442770773.0,2087156187.0,1459.86,21.399999999999977,2.659,13.0,13.0,13.0,0.0,0.0,0.1599999999999909
2021-08-31 21:18:55+00:00,550.0,2.0,140.0,91.0,-442770878.0,2087156482.0,1462.27,21.799999999999955,2.65,13.0,13.0,13.0,0.0,0.39999999999997726,0.1599999999999909
2021-08-31 21:18:56+00:00,551.0,2.0,141.0,91.0,-442770986.0,2087156763.0,1464.55,22.0,2.65,13.0,13.0,13.0,0.0,0.20000000000004547,0.1599999999999909
2021-08-31 21:18:57+00:00,552.0,2.0,141.0,91.0,-442771094.0,2087157072.0,1467.04,22.0,2.641,13.0,13.0,13.0,0.0,0.0,0.1599999999999909
2021-08-31 21:18:58+00:00,553.0,2.0,141.0,91.0,-442771174.0,2087157419.0,1469.67,22.0,2.641,13.0,13.0,13.0,0.0,0.0,0.12000000000000455
2021-08-31 21:18:59+00:00,554.0,2.0,142.0,92.0,-442771268.0,2087157724.0,1472.09,22.200000000000045,2.631,13.0,13.0,13.0,0.5,0.20000000000004547,0.16000000000001363
2021-08-31 21:19:00+00:00,555.0,2.0,142.0,92.0,-442771354.0,2087158066.0,1474.76,22.200000000000045,2.631,13.0,13.0,13.0,0.5,0.0,0.0800000000000182
2021-08-31 21:19:01+00:00,556.0,2.0,142.0,92.0,-442771440.0,2087158386.0,1477.25,22.200000000000045,2.622,13.0,13.0,13.0,0.5,0.0,0.0400000000000091
2021-08-31 21:19:02+00:00,557.0,2.0,143.0,92.0,-442771599.0,2087158643.0,1479.67,22.399999999999977,2.622,13.0,13.0,13.0,0.5,0.1999999999999318,0.07999999999999545
2021-08-31 21:19:03+00:00,558.0,2.0,143.0,92.0,-442771717.0,2087158935.0,1482.09,22.399999999999977,2.622,13.0,13.0,13.0,0.5,0.0,0.07999999999999545
2021-08-31 21:19:04+00:00,559.0,2.0,143.0,92.0,-442771838.0,2087159235.0,1484.59,22.399999999999977,2.622,13.0,13.0,13.0,0.5,0.0,0.03999999999998636
2021-08-31 21:19:05+00:00,560.0,2.0,143.0,92.0,-442771976.0,2087159516.0,1487.04,22.799999999999955,2.613,13.0,13.0,13.0,0.5,0.39999999999997726,0.11999999999998182
2021-08-31 21:19:06+00:00,561.0,2.0,143.0,91.0,-442772111.0,2087159809.0,1489.56,23.0,2.613,13.0,13.0,13.0,0.0,0.20000000000004547,0.1599999999999909
2021-08-31 21:19:07+00:00,562.0,2.0,143.0,91.0,-442772256.0,2087160086.0,1492.02,23.200000000000045,2.613,13.0,13.0,13.0,0.0,0.20000000000004547,0.16000000000001363
2021-08-31 21:19:08+00:00,563.0,2.0,144.0,91.0,-442772427.0,2087160340.0,1494.49,23.600000000000023,2.603,13.0,13.0,13.0,0.0,0.39999999999997726,0.2400000000000091
2021-08-31 21:19:09+00:00,564.0,2.0,144.0,92.0,-442772605.0,2087160593.0,1496.99,23.600000000000023,2.603,13.0,13.0,13.0,0.5,0.0,0.2400000000000091
2021-08-31 21:19:10+00:00,565.0,2.0,144.0,92.0,-442772761.0,2087160878.0,1499.53,23.799999999999955,2.603,13.0,13.0,13.0,0.5,0.1999999999999318,0.2
2021-08-31 21:19:11+00:00,566.0,2.0,145.0,91.0,-442772921.0,2087161172.0,1502.18,24.0,2.594,13.0,13.0,13.0,0.0,0.20000000000004547,0.2
2021-08-31 21:19:12+00:00,567.0,2.0,145.0,91.0,-442773020.0,2087161521.0,1504.94,24.0,2.594,13.0,13.0,13.0,0.0,0.0,0.1599999999999909
2021-08-31 21:19:13+00:00,568.0,2.0,145.0,91.0,-442773108.0,2087161891.0,1507.8,24.200000000000045,2.594,13.0,13.0,13.0,0.0,0.20000000000004547,0.12000000000000455
2021-08-31 21:19:14+00:00,569.0,2.0,145.0,92.0,-442773196.0,2087162252.0,1510.58,24.399999999999977,2.594,13.0,13.0,13.0,0.5,0.1999999999999318,0.1599999999999909
2021-08-31 21:19:15+00:00,570.0,2.0,146.0,92.0,-442773317.0,2087162587.0,1513.3,24.600000000000023,2.594,13.0,13.0,13.0,0.5,0.20000000000004547,0.16000000000001363
2021-08-31 21:19:16+00:00,571.0,2.0,146.0,92.0,-442773435.0,2087162885.0,1515.78,24.600000000000023,2.594,13.0,13.0,13.0,0.5,0.0,0.12000000000000455
2021-08-31 21:19:17+00:00,572.0,2.0,146.0,92.0,-442773551.0,2087163168.0,1518.13,25.0,2.594,13.0,13.0,13.0,0.5,0.39999999999997726,0.2
2021-08-31 21:19:18+00:00,573.0,2.0,146.0,91.0,-442773650.0,2087163485.0,1520.67,25.0,2.594,13.0,13.0,13.0,0.0,0.0,0.1599999999999909
2021-08-31 21:19:19+00:00,574.0,2.0,146.0,91.0,-442773734.0,2087163823.0,1523.29,25.200000000000045,2.594,13.0,13.0,13.0,0.0,0.20000000000004547,0.16000000000001363
2021-08-31 21:19:20+00:00,575.0,2.0,146.0,92.0,-442773893.0,2087164100.0,1525.81,25.600000000000023,2.594,13.0,13.0,13.0,0.5,0.39999999999997726,0.2
2021-08-31 21:19:21+00:00,576.0,2.0,146.0,92.0,-442774072.0,2087164387.0,1528.51,25.799999999999955,2.594,13.0,13.0,13.0,0.5,0.1999999999999318,0.23999999999998636
2021-08-31 21:19:22+00:00,577.0,2.0,146.0,92.0,-442774183.0,2087164720.0,1531.19,26.0,2.594,13.0,13.0,13.0,0.5,0.20000000000004547,0.2
2021-08-31 21:19:23+00:00,578.0,2.0,145.0,92.0,-442774341.0,2087165058.0,1534.11,26.200000000000045,2.594,13.0,13.0,13.0,0.5,0.20000000000004547,0.2400000000000091
2021-08-31 21:19:24+00:00,579.0,2.0,145.0,92.0,-442774470.0,2087165402.0,1536.92,26.200000000000045,2.594,13.0,13.0,13.0,0.5,0.0,0.2
2021-08-31 21:19:25+00:00,580.0,2.0,145.0,92.0,-442774638.0,2087165654.0,1539.24,26.200000000000045,2.594,13.0,13.0,13.0,0.5,0.0,0.12000000000000455
2021-08-31 21:19:26+00:00,581.0,2.0,145.0,91.0,-442774828.0,2087165913.0,1541.81,26.200000000000045,2.594,13.0,13.0,13.0,0.0,0.0,0.0800000000000182
2021-08-31 21:19:27+00:00,582.0,2.0,145.0,91.0,-442774974.0,2087166209.0,1544.41,26.200000000000045,2.594,13.0,13.0,13.0,0.0,0.0,0.0400000000000091
2021-08-31 21:19:28+00:00,583.0,2.0,145.0,91.0,-442775110.0,2087166507.0,1546.96,26.0,2.585,13.0,13.0,13.0,0.0,-0.20000000000004547,-0.0400000000000091
2021-08-31 21:19:29+00:00,584.0,2.0,145.0,91.0,-442775235.0,2087166796.0,1549.4,26.0,2.585,13.0,13.0,13.0,0.0,0.0,-0.0400000000000091
2021-08-31 21:19:30+00:00,585.0,2.0,145.0,92.0,-442775368.0,2087167127.0,1552.15,26.0,2.585,13.0,13.0,13.0,0.5,0.0,-0.0400000000000091
2021-08-31 21:19:31+00:00,586.0,2.0,145.0,92.0,-442775483.0,2087167452.0,1554.78,26.0,2.585,13.0,13.0,13.0,0.5,0.0,-0.0400000000000091
2021-08-31 21:19:32+00:00,587.0,2.0,145.0,92.0,-442775620.0,2087167751.0,1557.35,26.0,2.585,13.0,13.0,13.0,0.5,0.0,-0.0400000000000091
