,lap,timestamp,heart_rate,cadence,position_lat,position_long,distance,enhanced_altitude,enhanced_speed,calories,power,temperature,fractional_cadence
560,2,2021-08-30 22:20:16+00:00,139,90,-442741421,2088134122,1589.48,260.4,3.116,,,13,0.5
561,2,2021-08-30 22:20:17+00:00,139,90,-442741242,2088134464,1592.52,260.20000000000005,3.116,,,13,0.5
562,2,2021-08-30 22:20:18+00:00,139,90,-442741071,2088134841,1595.74,259.79999999999995,3.116,,,13,0.5
563,2,2021-08-30 22:20:19+00:00,139,90,-442740913,2088135216,1598.9,259.4,3.116,,,13,0.5
564,2,2021-08-30 22:20:20+00:00,139,90,-442740762,2088135604,1602.11,259.4,3.116,,,13,0.5
565,2,2021-08-30 22:20:21+00:00,139,90,-442740636,2088135995,1605.25,259.20000000000005,3.116,,,13,0.5
566,2,2021-08-30 22:20:22+00:00,139,90,-442740507,2088136393,1608.44,259.0,3.116,,,13,0.5
567,2,2021-08-30 22:20:23+00:00,139,90,-442740352,2088136783,1611.69,258.6,3.116,,,13,0.5
568,2,2021-08-30 22:20:24+00:00,139,90,-442740203,2088137195,1615.06,258.4,3.116,,,13,0.5
569,2,2021-08-30 22:20:25+00:00,139,90,-442740057,2088137610,1618.43,258.20000000000005,3.126,,,13,0.5
570,2,2021-08-30 22:20:26+00:00,139,90,-442739937,2088138002,1621.56,258.0,3.126,,,13,0.5
571,2,2021-08-30 22:20:27+00:00,139,90,-442739803,2088138401,1624.78,258.0,3.126,,,13,0.5
572,2,2021-08-30 22:20:28+00:00,139,89,-442739685,2088138797,1627.92,257.79999999999995,3.135,,,13,0.5
573,2,2021-08-30 22:20:29+00:00,139,89,-442739578,2088139183,1630.96,257.79999999999995,3.135,,,13,0.5
574,2,2021-08-30 22:20:30+00:00,139,89,-442739489,2088139595,1634.14,257.4,3.135,,,13,0.5
575,2,2021-08-30 22:20:31+00:00,139,89,-442739386,2088140000,1637.3,257.20000000000005,3.144,,,13,0.5
576,2,2021-08-30 22:20:32+00:00,139,89,-442739278,2088140391,1640.39,256.6,3.144,,,13,0.5
577,2,2021-08-30 22:20:33+00:00,139,89,-442739186,2088140779,1643.4,256.20000000000005,3.144,,,13,0.5
578,2,2021-08-30 22:20:34+00:00,139,89,-442739083,2088141169,1646.46,256.0,3.144,,,13,0.5
579,2,2021-08-30 22:20:35+00:00,139,89,-442738964,2088141558,1649.56,255.39999999999998,3.154,,,13,0.0
580,2,2021-08-30 22:20:36+00:00,139,89,-442738824,2088141974,1652.92,255.0,3.154,,,13,0.0
581,2,2021-08-30 22:20:37+00:00,139,89,-442738682,2088142367,1656.13,254.60000000000002,3.154,,,13,0.0
582,2,2021-08-30 22:20:38+00:00,138,90,-442738568,2088142746,1659.15,253.60000000000002,3.154,,,13,0.0
583,2,2021-08-30 22:20:39+00:00,138,90,-442738466,2088143115,1662.05,253.20000000000005,3.154,,,13,0.0
584,2,2021-08-30 22:20:40+00:00,138,90,-442738333,2088143507,1665.22,252.79999999999995,3.154,,,13,0.0
585,2,2021-08-30 22:20:41+00:00,138,91,-442738214,2088143905,1668.39,252.39999999999998,3.154,,,13,0.0
586,2,2021-08-30 22:20:42+00:00,138,91,-442738109,2088144309,1671.55,252.20000000000005,3.154,,,13,0.0
587,2,2021-08-30 22:20:43+00:00,138,91,-442737984,2088144711,1674.76,251.60000000000002,3.154,,,13,0.0
588,2,2021-08-30 22:20:44+00:00,137,91,-442737875,2088145116,1677.94,251.79999999999995,3.154,,,13,0.0
589,2,2021-08-30 22:20:45+00:00,137,91,-442737747,2088145495,1681.01,251.39999999999998,3.154,,,13,0.0
590,2,2021-08-30 22:20:46+00:00,137,91,-442737606,2088145916,1684.4,251.20000000000005,3.163,,,13,0.0
591,2,2021-08-30 22:20:47+00:00,137,91,-442737523,2088146222,1686.81,251.20000000000005,3.163,,,13,0.0
592,2,2021-08-30 22:20:48+00:00,137,91,-442737381,2088146622,1690.06,251.0,3.163,,,13,0.0
593,2,2021-08-30 22:20:49+00:00,137,92,-442737262,2088147002,1693.11,251.0,3.163,,,13,0.0
594,2,2021-08-30 22:20:50+00:00,137,92,-442737168,2088147369,1695.97,251.0,3.163,,,13,0.0
595,2,2021-08-30 22:20:51+00:00,137,92,-442737039,2088147772,1699.21,251.20000000000005,3.154,,,13,0.0
596,2,2021-08-30 22:20:52+00:00,137,92,-442736943,2088148164,1702.25,251.20000000000005,3.154,,,13,0.0
597,2,2021-08-30 22:20:53+00:00,137,92,-442736838,2088148572,1705.45,251.20000000000005,3.154,,,13,0.0
598,2,2021-08-30 22:20:54+00:00,137,92,-442736761,2088148956,1708.4,250.60000000000002,3.154,,,13,0.0
599,2,2021-08-30 22:20:55+00:00,137,91,-442736676,2088149366,1711.54,250.79999999999995,3.154,,,13,0.0
600,2,2021-08-30 22:20:56+00:00,137,91,-442736581,2088149743,1714.48,250.79999999999995,3.154,,,13,0.0
601,2,2021-08-30 22:20:57+00:00,137,90,-442736484,2088150153,1717.67,250.79999999999995,3.154,,,13,0.0
602,2,2021-08-30 22:20:58+00:00,137,90,-442736373,2088150549,1720.8,250.79999999999995,3.154,,,13,0.0
603,2,2021-08-30 22:20:59+00:00,137,90,-442736247,2088150954,1724.03,250.79999999999995,3.154,,,13,0.0
604,2,2021-08-30 22:21:00+00:00,137,90,-442736092,2088151443,1727.95,250.79999999999995,3.154,,,13,0.0
605,2,2021-08-30 22:21:01+00:00,137,91,-442735960,2088151856,1731.26,250.60000000000002,3.154,,,13,0.0
606,2,2021-08-30 22:21:02+00:00,137,91,-442735866,2088152175,1733.79,250.60000000000002,3.154,,,13,0.0
607,2,2021-08-30 22:21:03+00:00,137,90,-442735749,2088152597,1737.12,250.60000000000002,3.154,,,13,0.0
608,2,2021-08-30 22:21:04+00:00,137,90,-442735665,2088153004,1740.25,250.20000000000005,3.163,,,13,0.0
609,2,2021-08-30 22:21:05+00:00,137,90,-442735591,2088153411,1743.36,249.79999999999995,3.163,,,13,0.0
610,2,2021-08-30 22:21:06+00:00,137,90,-442735529,2088153825,1746.49,249.39999999999998,3.163,,,13,0.0
611,2,2021-08-30 22:21:07+00:00,137,90,-442735464,2088154260,1749.78,249.20000000000005,3.163,,,13,0.0
612,2,2021-08-30 22:21:08+00:00,137,90,-442735388,2088154649,1752.77,249.20000000000005,3.163,,,13,0.0
613,2,2021-08-30 22:21:09+00:00,137,90,-442735305,2088155056,1755.89,249.20000000000005,3.163,,,13,0.0
614,2,2021-08-30 22:21:10+00:00,137,91,-442735215,2088155477,1759.14,248.79999999999995,3.172,,,13,0.0
615,2,2021-08-30 22:21:11+00:00,137,91,-442735173,2088155903,1762.34,248.60000000000002,3.172,,,13,0.0
616,2,2021-08-30 22:21:12+00:00,137,91,-442735173,2088156338,1765.57,248.0,3.172,,,13,0.0
617,2,2021-08-30 22:21:13+00:00,137,91,-442735166,2088156776,1768.84,247.39999999999998,3.172,,,13,0.0
618,2,2021-08-30 22:21:14+00:00,137,90,-442735139,2088157202,1772.02,247.0,3.172,,,13,0.5
619,2,2021-08-30 22:21:15+00:00,137,90,-442735164,2088157615,1775.1,246.60000000000002,3.172,,,13,0.5
620,2,2021-08-30 22:21:16+00:00,137,90,-442735223,2088158060,1778.46,246.20000000000005,3.172,,,13,0.5
621,2,2021-08-30 22:21:17+00:00,137,90,-442735324,2088158473,1781.67,246.0,3.172,,,13,0.5
622,2,2021-08-30 22:21:18+00:00,137,89,-442735422,2088158859,1784.68,245.39999999999998,3.172,,,13,0.5
623,2,2021-08-30 22:21:19+00:00,137,89,-442735535,2088159269,1787.92,245.39999999999998,3.172,,,13,0.5
624,2,2021-08-30 22:21:20+00:00,137,89,-442735653,2088159667,1791.06,245.60000000000002,3.182,,,13,0.5
625,2,2021-08-30 22:21:21+00:00,136,89,-442735734,2088160081,1794.23,245.20000000000005,3.182,,,13,0.5
626,2,2021-08-30 22:21:22+00:00,136,89,-442735773,2088160517,1797.49,244.79999999999995,3.182,,,13,0.5
627,2,2021-08-30 22:21:23+00:00,136,89,-442735841,2088160956,1800.83,244.39999999999998,3.182,,,13,0.5
628,2,2021-08-30 22:21:24+00:00,136,89,-442735913,2088161377,1804.03,244.0,3.182,,,13,0.5
629,2,2021-08-30 22:21:25+00:00,135,89,-442735977,2088161781,1807.1,243.39999999999998,3.182,,,13,0.5
630,2,2021-08-30 22:21:26+00:00,135,89,-442736031,2088162166,1810.01,243.0,3.182,,,13,0.5
631,2,2021-08-30 22:21:27+00:00,135,89,-442736082,2088162544,1812.86,242.20000000000005,3.182,,,13,0.0
632,2,2021-08-30 22:21:28+00:00,135,88,-442736122,2088162947,1815.89,241.60000000000002,3.182,,,13,0.0
633,2,2021-08-30 22:21:29+00:00,134,88,-442736121,2088163361,1818.97,241.0,3.182,,,13,0.0
634,2,2021-08-30 22:21:30+00:00,134,88,-442736143,2088163748,1821.85,240.39999999999998,3.182,,,13,0.0
635,2,2021-08-30 22:21:31+00:00,134,88,-442736154,2088164146,1824.82,240.0,3.172,,,13,0.0
636,2,2021-08-30 22:21:32+00:00,134,89,-442736177,2088164565,1827.95,239.60000000000002,3.172,,,13,0.0
637,2,2021-08-30 22:21:33+00:00,134,89,-442736233,2088164936,1830.75,239.39999999999998,3.172,,,13,0.0
638,2,2021-08-30 22:21:34+00:00,133,89,-442736294,2088165315,1833.63,239.20000000000005,3.163,,,13,0.0
639,2,2021-08-30 22:21:35+00:00,133,90,-442736325,2088165715,1836.62,239.20000000000005,3.163,,,13,0.0
640,2,2021-08-30 22:21:36+00:00,133,91,-442736361,2088166128,1839.71,239.20000000000005,3.154,,,13,0.0
641,2,2021-08-30 22:21:37+00:00,133,91,-442736360,2088166562,1842.94,239.0,3.154,,,13,0.0
642,2,2021-08-30 22:21:38+00:00,133,90,-442736394,2088166979,1846.06,239.0,3.154,,,13,0.0
643,2,2021-08-30 22:21:39+00:00,132,90,-442736425,2088167382,1849.08,239.0,3.154,,,13,0.0
644,2,2021-08-30 22:21:40+00:00,132,90,-442736455,2088167785,1852.09,238.60000000000002,3.144,,,13,0.5
645,2,2021-08-30 22:21:41+00:00,132,90,-442736497,2088168183,1855.08,238.39999999999998,3.144,,,13,0.5
646,2,2021-08-30 22:21:42+00:00,132,90,-442736518,2088168605,1858.23,238.20000000000005,3.144,,,13,0.5
647,2,2021-08-30 22:21:43+00:00,132,90,-442736542,2088168993,1861.12,238.0,3.144,,,13,0.5
648,2,2021-08-30 22:21:44+00:00,132,90,-442736543,2088169496,1864.86,237.79999999999995,3.144,,,13,0.5
649,2,2021-08-30 22:21:45+00:00,132,90,-442736544,2088169827,1867.33,237.60000000000002,3.144,,,13,0.5
650,2,2021-08-30 22:21:46+00:00,132,90,-442736549,2088170250,1870.48,237.39999999999998,3.135,,,13,0.5
651,2,2021-08-30 22:21:47+00:00,132,90,-442736574,2088170745,1874.17,237.39999999999998,3.135,,,13,0.5
652,2,2021-08-30 22:21:48+00:00,132,90,-442736591,2088171166,1877.31,237.0,3.135,,,13,0.5
653,2,2021-08-30 22:21:49+00:00,132,90,-442736586,2088171466,1879.55,236.60000000000002,3.135,,,13,0.0
654,2,2021-08-30 22:21:50+00:00,132,90,-442736577,2088171879,1882.62,236.39999999999998,3.135,,,13,0.0
655,2,2021-08-30 22:21:51+00:00,132,90,-442736560,2088172290,1885.69,236.20000000000005,3.126,,,13,0.0
656,2,2021-08-30 22:21:52+00:00,132,90,-442736549,2088172685,1888.63,236.0,3.126,,,13,0.0
657,2,2021-08-30 22:21:53+00:00,132,90,-442736553,2088173100,1891.72,235.79999999999995,3.126,,,13,0.0
658,2,2021-08-30 22:21:54+00:00,132,90,-442736581,2088173516,1894.83,235.79999999999995,3.126,,,13,0.0
659,2,2021-08-30 22:21:55+00:00,132,90,-442736583,2088173924,1897.87,235.39999999999998,3.126,,,13,0.0
660,2,2021-08-30 22:21:56+00:00,132,90,-442736566,2088174351,1901.05,235.60000000000002,3.116,,,13,0.0
661,2,2021-08-30 22:21:57+00:00,131,90,-442736548,2088174752,1904.03,235.20000000000005,3.116,,,13,0.0
662,2,2021-08-30 22:21:58+00:00,131,90,-442736533,2088175145,1906.97,235.20000000000005,3.116,,,13,0.0
663,2,2021-08-30 22:21:59+00:00,131,88,-442736485,2088175649,1910.74,235.0,3.116,,,13,0.0
664,2,2021-08-30 22:22:00+00:00,131,88,-442736437,2088175981,1913.25,235.0,3.116,,,13,0.0
665,2,2021-08-30 22:22:01+00:00,130,90,-442736377,2088176390,1916.34,234.79999999999995,3.116,,,13,0.5
666,2,2021-08-30 22:22:02+00:00,130,90,-442736307,2088176819,1919.6,235.0,3.107,,,13,0.5
667,2,2021-08-30 22:22:03+00:00,130,90,-442736211,2088177306,1923.34,234.79999999999995,3.107,,,13,0.0
668,2,2021-08-30 22:22:04+00:00,130,89,-442736129,2088177691,1926.31,234.79999999999995,3.116,,,13,0.0
669,2,2021-08-30 22:22:05+00:00,130,89,-442736054,2088177985,1928.6,234.60000000000002,3.107,,,13,0.0
670,2,2021-08-30 22:22:06+00:00,130,89,-442735934,2088178414,1931.97,234.60000000000002,3.107,,,13,0.0
671,2,2021-08-30 22:22:07+00:00,130,90,-442735828,2088178919,1935.87,234.39999999999998,3.116,,,13,0.0
672,2,2021-08-30 22:22:08+00:00,130,91,-442735745,2088179244,1938.41,234.20000000000005,3.116,,,13,0.0
673,2,2021-08-30 22:22:09+00:00,130,91,-442735665,2088179612,1941.25,233.79999999999995,3.116,,,13,0.0
674,2,2021-08-30 22:22:10+00:00,130,91,-442735584,2088180047,1944.57,233.60000000000002,3.116,,,13,0.0
675,2,2021-08-30 22:22:11+00:00,131,91,-442735533,2088180329,1946.72,233.60000000000002,3.107,,,13,0.0
676,2,2021-08-30 22:22:12+00:00,131,90,-442735450,2088180708,1949.65,233.60000000000002,3.098,,,13,0.0
677,2,2021-08-30 22:22:13+00:00,131,90,-442735343,2088181170,1953.23,233.60000000000002,3.098,,,13,0.0
678,2,2021-08-30 22:22:14+00:00,131,91,-442735253,2088181501,1955.84,233.60000000000002,3.088,,,13,0.0
679,2,2021-08-30 22:22:15+00:00,131,91,-442735131,2088181986,1959.62,233.60000000000002,3.088,,,13,0.0
680,2,2021-08-30 22:22:16+00:00,132,91,-442735074,2088182327,1962.22,233.60000000000002,3.088,,,13,0.0
681,2,2021-08-30 22:22:17+00:00,132,91,-442735010,2088182717,1965.18,233.79999999999995,3.079,,,13,0.0
682,2,2021-08-30 22:22:18+00:00,132,91,-442734959,2088183115,1968.19,233.79999999999995,3.07,,,13,0.0
683,2,2021-08-30 22:22:19+00:00,133,91,-442734904,2088183476,1970.92,234.0,3.07,,,13,0.0
684,2,2021-08-30 22:22:20+00:00,133,91,-442734817,2088183840,1973.75,234.0,3.06,,,13,0.0
685,2,2021-08-30 22:22:21+00:00,133,92,-442734724,2088184184,1976.45,234.20000000000005,3.06,,,13,0.0
686,2,2021-08-30 22:22:22+00:00,134,92,-442734630,2088184563,1979.39,234.20000000000005,3.06,,,13,0.0
687,2,2021-08-30 22:22:23+00:00,134,92,-442734516,2088185010,1982.88,234.20000000000005,3.051,,,13,0.0
688,2,2021-08-30 22:22:24+00:00,135,91,-442734450,2088185301,1985.14,234.39999999999998,3.051,,,13,0.0
689,2,2021-08-30 22:22:25+00:00,135,91,-442734376,2088185646,1987.8,234.60000000000002,3.042,,,13,0.0
690,2,2021-08-30 22:22:26+00:00,136,90,-442734320,2088185968,1990.25,234.79999999999995,3.032,,,14,0.5
691,2,2021-08-30 22:22:27+00:00,136,90,-442734243,2088186298,1992.81,235.20000000000005,3.032,,,14,0.5
692,2,2021-08-30 22:22:28+00:00,136,89,-442734169,2088186639,1995.44,235.20000000000005,3.023,,,14,0.5
693,2,2021-08-30 22:22:29+00:00,137,89,-442734082,2088187072,1998.76,235.39999999999998,3.014,,,14,0.5
694,2,2021-08-30 22:22:30+00:00,137,88,-442734024,2088187372,2001.06,235.60000000000002,3.004,,,14,0.0
695,3,2021-08-30 22:22:31+00:00,138,88,-442733960,2088187779,2004.14,235.79999999999995,2.986,,,14,0.0
696,3,2021-08-30 22:22:32+00:00,138,88,-442733910,2088188047,2006.19,236.20000000000005,2.976,,,14,0.0
697,3,2021-08-30 22:22:33+00:00,139,88,-442733867,2088188384,2008.72,236.60000000000002,2.967,,,14,0.0
698,3,2021-08-30 22:22:34+00:00,139,88,-442733805,2088188768,2011.65,237.0,2.958,,,14,0.0
699,3,2021-08-30 22:22:35+00:00,139,88,-442733720,2088189224,2015.13,237.20000000000005,2.948,,,14,0.0
700,3,2021-08-30 22:22:36+00:00,139,90,-442733648,2088189537,2017.55,237.20000000000005,2.939,,,14,0.0
701,3,2021-08-30 22:22:37+00:00,140,90,-442733584,2088189937,2020.58,237.20000000000005,2.939,,,14,0.0
702,3,2021-08-30 22:22:38+00:00,140,91,-442733540,2088190329,2023.53,237.20000000000005,2.93,,,14,0.0
703,3,2021-08-30 22:22:39+00:00,141,91,-442733487,2088190800,2027.08,237.20000000000005,2.93,,,14,0.0
704,3,2021-08-30 22:22:40+00:00,142,91,-442733427,2088191116,2029.5,237.20000000000005,2.921,,,14,0.0
705,3,2021-08-30 22:22:41+00:00,142,91,-442733384,2088191527,2032.58,237.20000000000005,2.921,,,14,0.0
706,3,2021-08-30 22:22:42+00:00,143,91,-442733365,2088191896,2035.34,237.20000000000005,2.93,,,14,0.0
707,3,2021-08-30 22:22:43+00:00,144,91,-442733329,2088192286,2038.26,237.20000000000005,2.93,,,14,0.0
708,3,2021-08-30 22:22:44+00:00,145,90,-442733283,2088192685,2041.26,237.20000000000005,2.93,,,14,0.0
709,3,2021-08-30 22:22:45+00:00,145,90,-442733244,2088193192,2045.06,237.0,2.93,,,14,0.0
710,3,2021-08-30 22:22:46+00:00,146,90,-442733243,2088193523,2047.52,237.0,2.93,,,14,0.0
711,3,2021-08-30 22:22:47+00:00,147,91,-442733255,2088194018,2051.21,236.79999999999995,2.939,,,14,0.0
712,3,2021-08-30 22:22:48+00:00,148,91,-442733289,2088194339,2053.62,236.79999999999995,2.939,,,14,0.0
713,3,2021-08-30 22:22:49+00:00,148,91,-442733352,2088194780,2056.95,235.60000000000002,2.939,,,14,0.0
714,3,2021-08-30 22:22:50+00:00,149,91,-442733420,2088195194,2060.1,234.39999999999998,2.939,,,14,0.0
715,3,2021-08-30 22:22:51+00:00,149,91,-442733508,2088195658,2063.65,233.79999999999995,2.948,,,14,0.0
716,3,2021-08-30 22:22:52+00:00,150,92,-442733563,2088195963,2065.97,233.60000000000002,2.948,,,14,0.5
717,3,2021-08-30 22:22:53+00:00,150,92,-442733607,2088196372,2069.04,233.39999999999998,2.958,,,14,0.5
718,3,2021-08-30 22:22:54+00:00,151,92,-442733650,2088196774,2072.06,233.20000000000005,2.958,,,14,0.5
719,3,2021-08-30 22:22:55+00:00,151,92,-442733692,2088197269,2075.76,233.20000000000005,2.967,,,14,0.5
720,3,2021-08-30 22:22:56+00:00,151,92,-442733713,2088197614,2078.34,233.0,2.967,,,14,0.5
721,3,2021-08-30 22:22:57+00:00,151,92,-442733748,2088198048,2081.59,233.0,2.967,,,14,0.5
722,3,2021-08-30 22:22:58+00:00,152,92,-442733773,2088198469,2084.74,232.79999999999995,2.976,,,14,0.5
723,3,2021-08-30 22:22:59+00:00,152,92,-442733809,2088198895,2087.93,232.60000000000002,2.976,,,14,0.5
724,3,2021-08-30 22:23:00+00:00,152,92,-442733852,2088199402,2091.73,232.60000000000002,2.976,,,14,0.5
725,3,2021-08-30 22:23:01+00:00,152,92,-442733890,2088199828,2094.92,232.39999999999998,2.986,,,14,0.5
726,3,2021-08-30 22:23:02+00:00,152,92,-442733916,2088200257,2098.12,232.39999999999998,2.986,,,14,0.5
727,3,2021-08-30 22:23:03+00:00,152,92,-442733940,2088200579,2100.53,232.39999999999998,2.995,,,14,0.0
728,3,2021-08-30 22:23:04+00:00,152,92,-442733940,2088201011,2103.74,232.60000000000002,2.995,,,14,0.0
729,3,2021-08-30 22:23:05+00:00,152,92,-442733938,2088201513,2107.48,232.60000000000002,2.995,,,14,0.0
730,3,2021-08-30 22:23:06+00:00,152,92,-442733939,2088201936,2110.63,232.79999999999995,3.004,,,14,0.5
731,3,2021-08-30 22:23:07+00:00,152,92,-442733958,2088202350,2113.72,232.79999999999995,3.004,,,14,0.5
732,3,2021-08-30 22:23:08+00:00,152,92,-442733972,2088202687,2116.24,232.79999999999995,3.014,,,14,0.5
733,3,2021-08-30 22:23:09+00:00,152,92,-442733966,2088203214,2120.16,232.79999999999995,3.014,,,14,0.5
734,3,2021-08-30 22:23:10+00:00,152,92,-442733993,2088203585,2122.93,232.79999999999995,3.014,,,14,0.0
735,3,2021-08-30 22:23:11+00:00,151,92,-442734011,2088203873,2125.08,232.79999999999995,3.023,,,14,0.0
736,3,2021-08-30 22:23:12+00:00,151,91,-442734055,2088204258,2127.98,232.79999999999995,3.023,,,14,0.0
737,3,2021-08-30 22:23:13+00:00,151,91,-442734090,2088204630,2130.76,233.0,3.023,,,14,0.0
738,3,2021-08-30 22:23:14+00:00,151,92,-442734126,2088205017,2133.66,233.20000000000005,3.023,,,14,0.0
739,3,2021-08-30 22:23:15+00:00,150,92,-442734140,2088205384,2136.4,233.20000000000005,3.023,,,14,0.0
740,3,2021-08-30 22:23:16+00:00,150,92,-442734135,2088205766,2139.24,233.39999999999998,3.023,,,14,0.0
741,3,2021-08-30 22:23:17+00:00,150,92,-442734116,2088206148,2142.09,233.39999999999998,3.014,,,14,0.0
742,3,2021-08-30 22:23:18+00:00,149,92,-442734097,2088206529,2144.91,233.39999999999998,3.014,,,14,0.0
743,3,2021-08-30 22:23:19+00:00,149,91,-442734113,2088206899,2147.67,233.39999999999998,3.004,,,14,0.0
744,3,2021-08-30 22:23:20+00:00,149,91,-442734142,2088207256,2150.35,233.39999999999998,3.004,,,14,0.0
745,3,2021-08-30 22:23:21+00:00,149,91,-442734173,2088207623,2153.1,233.39999999999998,2.995,,,14,0.0
746,3,2021-08-30 22:23:22+00:00,149,92,-442734209,2088207992,2155.87,233.79999999999995,2.995,,,14,0.0
747,3,2021-08-30 22:23:23+00:00,148,92,-442734247,2088208365,2158.66,234.0,2.986,,,14,0.0
748,3,2021-08-30 22:23:24+00:00,148,91,-442734285,2088208726,2161.37,234.20000000000005,2.986,,,14,0.0
749,3,2021-08-30 22:23:25+00:00,148,90,-442734329,2088209091,2164.11,234.20000000000005,2.976,,,14,0.5
750,3,2021-08-30 22:23:26+00:00,148,89,-442734365,2088209435,2166.7,234.20000000000005,2.967,,,14,0.5
751,3,2021-08-30 22:23:27+00:00,148,89,-442734382,2088209788,2169.33,234.20000000000005,2.967,,,14,0.5
752,3,2021-08-30 22:23:28+00:00,148,89,-442734406,2088210142,2171.98,234.0,2.958,,,14,0.5
753,3,2021-08-30 22:23:29+00:00,148,89,-442734392,2088210506,2174.69,234.0,2.939,,,14,0.5
754,3,2021-08-30 22:23:30+00:00,148,89,-442734395,2088210877,2177.45,234.0,2.93,,,14,0.0
755,3,2021-08-30 22:23:31+00:00,148,89,-442734387,2088211244,2180.19,234.20000000000005,2.93,,,14,0.0
756,3,2021-08-30 22:23:32+00:00,148,89,-442734364,2088211637,2183.12,234.39999999999998,2.921,,,14,0.0
757,3,2021-08-30 22:23:33+00:00,148,91,-442734324,2088212006,2185.89,234.39999999999998,2.911,,,14,0.0
758,3,2021-08-30 22:23:34+00:00,148,91,-442734263,2088212309,2188.21,234.60000000000002,2.902,,,14,0.0
759,3,2021-08-30 22:23:35+00:00,148,90,-442734152,2088212447,2189.62,235.0,2.893,,,14,0.5
760,3,2021-08-30 22:23:36+00:00,148,89,-442734049,2088212383,2190.68,235.0,2.883,,,14,0.5
761,3,2021-08-30 22:23:37+00:00,148,89,-442733971,2088212104,2192.88,235.20000000000005,2.781,,,14,0.5
762,3,2021-08-30 22:23:38+00:00,148,88,-442733938,2088211694,2195.94,235.20000000000005,2.566,,,14,0.0
763,3,2021-08-30 22:23:39+00:00,148,88,-442733986,2088211267,2199.16,235.20000000000005,2.566,,,14,0.0
764,3,2021-08-30 22:23:40+00:00,148,88,-442734026,2088210822,2202.48,235.20000000000005,2.669,,,14,0.0
765,3,2021-08-30 22:23:41+00:00,148,89,-442734069,2088210312,2206.31,235.0,2.669,,,14,0.0
766,3,2021-08-30 22:23:42+00:00,148,89,-442734107,2088209870,2209.62,235.0,2.715,,,14,0.0
767,3,2021-08-30 22:23:43+00:00,148,89,-442734140,2088209490,2212.46,235.0,2.771,,,14,0.0
768,3,2021-08-30 22:23:44+00:00,148,90,-442734146,2088209016,2215.98,234.79999999999995,2.837,,,14,0.0
769,3,2021-08-30 22:23:45+00:00,148,90,-442734146,2088208548,2219.46,234.79999999999995,2.921,,,14,0.0
770,3,2021-08-30 22:23:46+00:00,148,91,-442734124,2088208062,2223.08,234.79999999999995,2.958,,,14,0.0
771,3,2021-08-30 22:23:47+00:00,148,91,-442734102,2088207611,2226.44,234.39999999999998,2.967,,,14,0.0
772,3,2021-08-30 22:23:48+00:00,148,91,-442734153,2088207097,2230.25,234.39999999999998,2.976,,,14,0.0
773,3,2021-08-30 22:23:49+00:00,148,90,-442734174,2088206682,2233.28,234.39999999999998,2.976,,,14,0.0
774,3,2021-08-30 22:23:50+00:00,148,90,-442734144,2088206268,2236.38,234.39999999999998,2.976,,,14,0.0
775,3,2021-08-30 22:23:51+00:00,149,90,-442734099,2088205815,2239.77,234.0,2.976,,,14,0.0
776,3,2021-08-30 22:23:52+00:00,149,90,-442734049,2088205334,2243.38,234.0,2.976,,,14,0.0
777,3,2021-08-30 22:23:53+00:00,149,91,-442734064,2088204778,2247.52,233.60000000000002,2.976,,,14,0.0
778,3,2021-08-30 22:23:54+00:00,149,91,-442734066,2088204276,2251.24,233.39999999999998,2.986,,,14,0.0
779,3,2021-08-30 22:23:55+00:00,149,91,-442734073,2088203828,2254.57,233.39999999999998,2.995,,,14,0.0
780,3,2021-08-30 22:23:56+00:00,149,91,-442734068,2088203455,2257.34,233.20000000000005,2.995,,,14,0.0
781,3,2021-08-30 22:23:57+00:00,149,91,-442734045,2088203059,2260.3,233.20000000000005,2.995,,,14,0.0
782,3,2021-08-30 22:23:58+00:00,149,92,-442734016,2088202693,2263.04,233.0,2.986,,,14,0.0
783,3,2021-08-30 22:23:59+00:00,149,92,-442733959,2088202312,2265.92,232.79999999999995,2.995,,,14,0.0
784,3,2021-08-30 22:24:00+00:00,149,92,-442733902,2088201937,2268.75,232.79999999999995,2.995,,,14,0.0
785,3,2021-08-30 22:24:01+00:00,149,92,-442733842,2088201566,2271.56,232.60000000000002,2.995,,,14,0.0
786,3,2021-08-30 22:24:02+00:00,149,92,-442733754,2088201279,2273.74,233.20000000000005,2.995,,,14,0.0
787,3,2021-08-30 22:24:03+00:00,149,92,-442733730,2088200962,2276.11,233.20000000000005,2.995,,,14,0.0
788,3,2021-08-30 22:24:04+00:00,149,92,-442733728,2088200569,2279.03,233.20000000000005,2.995,,,14,0.0
789,3,2021-08-30 22:24:05+00:00,149,92,-442733704,2088200125,2282.34,233.20000000000005,2.986,,,14,0.0
790,3,2021-08-30 22:24:06+00:00,149,92,-442733668,2088199675,2285.72,233.20000000000005,2.986,,,14,0.0
791,3,2021-08-30 22:24:07+00:00,149,91,-442733653,2088199274,2288.69,233.20000000000005,2.986,,,14,0.0
792,3,2021-08-30 22:24:08+00:00,149,91,-442733641,2088198874,2291.67,233.20000000000005,2.986,,,14,0.0
793,3,2021-08-30 22:24:09+00:00,150,91,-442733646,2088198507,2294.38,233.20000000000005,2.986,,,14,0.0
794,3,2021-08-30 22:24:10+00:00,150,91,-442733644,2088198143,2297.08,233.39999999999998,2.976,,,14,0.0
