timestamp,Unnamed: 0,lap,heart_rate,cadence,position_lat,position_long,distance,enhanced_altitude,enhanced_speed,calories,power,temperature,fractional_cadence,alt_difference,rolling_ave_alt
2021-08-30 22:18:32+00:00,456.0,2.0,148.0,92.0,-442748910.0,2088094450.0,1267.78,278.0,3.116,13.0,13.0,13.0,0.0,-0.20000000000004547,0.0
2021-08-30 22:18:33+00:00,457.0,2.0,148.0,93.0,-442749080.0,2088094818.0,1270.95,278.0,3.116,13.0,13.0,13.0,0.5,0.0,0.0
2021-08-30 22:18:34+00:00,458.0,2.0,147.0,93.0,-442749242.0,2088095186.0,1274.07,277.79999999999995,3.126,13.0,13.0,13.0,0.5,-0.20000000000004547,-0.12000000000000455
2021-08-30 22:18:35+00:00,459.0,2.0,147.0,94.0,-442749352.0,2088095583.0,1277.2,278.20000000000005,3.135,13.0,13.0,13.0,0.0,0.40000000000009095,-0.03999999999998636
2021-08-30 22:18:36+00:00,460.0,2.0,147.0,94.0,-442749391.0,2088095986.0,1280.23,278.4,3.135,13.0,13.0,13.0,0.0,0.1999999999999318,0.03999999999998636
2021-08-30 22:18:37+00:00,461.0,2.0,146.0,94.0,-442749417.0,2088096387.0,1283.22,278.20000000000005,3.135,13.0,13.0,13.0,0.0,-0.1999999999999318,0.0400000000000091
2021-08-30 22:18:38+00:00,462.0,2.0,146.0,95.0,-442749410.0,2088096845.0,1286.63,278.6,3.144,13.0,13.0,13.0,0.0,0.39999999999997726,0.12000000000000455
2021-08-30 22:18:39+00:00,463.0,2.0,145.0,95.0,-442749369.0,2088097257.0,1289.71,279.0,3.154,13.0,13.0,13.0,0.0,0.39999999999997726,0.2400000000000091
2021-08-30 22:18:40+00:00,464.0,2.0,145.0,95.0,-442749339.0,2088097696.0,1293.0,279.4,3.154,13.0,13.0,13.0,0.0,0.39999999999997726,0.23999999999998636
2021-08-30 22:18:41+00:00,465.0,2.0,145.0,93.0,-442749307.0,2088098099.0,1296.01,279.4,3.154,13.0,13.0,13.0,0.5,0.0,0.2
2021-08-30 22:18:42+00:00,466.0,2.0,145.0,93.0,-442749269.0,2088098499.0,1299.01,279.20000000000005,3.154,13.0,13.0,13.0,0.5,-0.1999999999999318,0.2
2021-08-30 22:18:43+00:00,467.0,2.0,145.0,93.0,-442749227.0,2088098886.0,1301.92,278.79999999999995,3.154,13.0,13.0,13.0,0.5,-0.40000000000009095,0.03999999999998636
2021-08-30 22:18:44+00:00,468.0,2.0,145.0,92.0,-442749212.0,2088099286.0,1304.9,278.6,3.154,13.0,13.0,13.0,0.0,-0.1999999999999318,-0.07999999999999545
2021-08-30 22:18:45+00:00,469.0,2.0,145.0,92.0,-442749205.0,2088099681.0,1307.84,278.6,3.154,13.0,13.0,13.0,0.0,0.0,-0.1599999999999909
2021-08-30 22:18:46+00:00,470.0,2.0,145.0,92.0,-442749135.0,2088100079.0,1310.87,278.6,3.154,13.0,13.0,13.0,0.0,0.0,-0.1599999999999909
2021-08-30 22:18:47+00:00,471.0,2.0,145.0,92.0,-442749046.0,2088100541.0,1314.4,278.4,3.154,13.0,13.0,13.0,0.0,-0.20000000000004547,-0.16000000000001363
2021-08-30 22:18:48+00:00,472.0,2.0,145.0,92.0,-442748961.0,2088100934.0,1317.42,278.4,3.154,13.0,13.0,13.0,0.0,0.0,-0.07999999999999545
2021-08-30 22:18:49+00:00,473.0,2.0,146.0,92.0,-442748903.0,2088101354.0,1320.59,278.4,3.154,13.0,13.0,13.0,0.0,0.0,-0.0400000000000091
2021-08-30 22:18:50+00:00,474.0,2.0,146.0,92.0,-442748873.0,2088101726.0,1323.38,278.4,3.154,13.0,13.0,13.0,0.0,0.0,-0.0400000000000091
2021-08-30 22:18:51+00:00,475.0,2.0,146.0,92.0,-442748839.0,2088102111.0,1326.26,278.4,3.154,13.0,13.0,13.0,0.0,0.0,-0.0400000000000091
2021-08-30 22:18:52+00:00,476.0,2.0,146.0,92.0,-442748802.0,2088102488.0,1329.08,278.4,3.144,13.0,13.0,13.0,0.0,0.0,0.0
2021-08-30 22:18:53+00:00,477.0,2.0,146.0,92.0,-442748744.0,2088102898.0,1332.18,278.4,3.144,13.0,13.0,13.0,0.0,0.0,0.0
2021-08-30 22:18:54+00:00,478.0,2.0,146.0,92.0,-442748682.0,2088103280.0,1335.07,278.4,3.144,13.0,13.0,13.0,0.0,0.0,0.0
2021-08-30 22:18:55+00:00,479.0,2.0,146.0,92.0,-442748616.0,2088103670.0,1338.03,278.6,3.144,13.0,13.0,13.0,0.0,0.20000000000004547,0.0400000000000091
2021-08-30 22:18:56+00:00,480.0,2.0,146.0,92.0,-442748549.0,2088104067.0,1341.04,278.4,3.135,13.0,13.0,13.0,0.0,-0.20000000000004547,0.0
2021-08-30 22:18:57+00:00,481.0,2.0,146.0,93.0,-442748523.0,2088104468.0,1344.03,278.4,3.126,13.0,13.0,13.0,0.5,0.0,0.0
2021-08-30 22:18:58+00:00,482.0,2.0,146.0,93.0,-442748556.0,2088104915.0,1347.37,278.20000000000005,3.126,13.0,13.0,13.0,0.5,-0.1999999999999318,-0.03999999999998636
2021-08-30 22:18:59+00:00,483.0,2.0,146.0,92.0,-442748639.0,2088105333.0,1350.58,278.20000000000005,3.116,13.0,13.0,13.0,0.0,0.0,-0.03999999999998636
2021-08-30 22:19:00+00:00,484.0,2.0,146.0,92.0,-442748771.0,2088105716.0,1353.68,277.79999999999995,3.116,13.0,13.0,13.0,0.0,-0.40000000000009095,-0.16000000000001363
2021-08-30 22:19:01+00:00,485.0,2.0,146.0,92.0,-442748873.0,2088106098.0,1356.68,277.4,3.116,13.0,13.0,13.0,0.0,-0.39999999999997726,-0.2
2021-08-30 22:19:02+00:00,486.0,2.0,146.0,92.0,-442748995.0,2088106491.0,1359.81,277.20000000000005,3.116,13.0,13.0,13.0,0.0,-0.1999999999999318,-0.23999999999998636
2021-08-30 22:19:03+00:00,487.0,2.0,146.0,93.0,-442749056.0,2088106892.0,1362.8,277.0,3.116,13.0,13.0,13.0,0.5,-0.20000000000004547,-0.2400000000000091
2021-08-30 22:19:04+00:00,488.0,2.0,146.0,93.0,-442749196.0,2088107342.0,1366.4,277.0,3.126,13.0,13.0,13.0,0.5,0.0,-0.2400000000000091
2021-08-30 22:19:05+00:00,489.0,2.0,146.0,93.0,-442749320.0,2088107754.0,1369.67,277.0,3.126,13.0,13.0,13.0,0.5,0.0,-0.1599999999999909
2021-08-30 22:19:06+00:00,490.0,2.0,146.0,93.0,-442749434.0,2088108157.0,1372.85,276.79999999999995,3.126,13.0,13.0,13.0,0.5,-0.20000000000004547,-0.12000000000000455
2021-08-30 22:19:07+00:00,491.0,2.0,146.0,93.0,-442749555.0,2088108516.0,1375.76,276.79999999999995,3.126,13.0,13.0,13.0,0.5,0.0,-0.0800000000000182
2021-08-30 22:19:08+00:00,492.0,2.0,147.0,93.0,-442749704.0,2088108864.0,1378.66,276.6,3.126,13.0,13.0,13.0,0.5,-0.1999999999999318,-0.07999999999999545
2021-08-30 22:19:09+00:00,493.0,2.0,147.0,93.0,-442749832.0,2088109261.0,1381.84,276.6,3.135,13.0,13.0,13.0,0.5,0.0,-0.07999999999999545
2021-08-30 22:19:10+00:00,494.0,2.0,147.0,93.0,-442749971.0,2088109638.0,1384.92,276.4,3.135,13.0,13.0,13.0,0.5,-0.20000000000004547,-0.12000000000000455
2021-08-30 22:19:11+00:00,495.0,2.0,147.0,92.0,-442750055.0,2088110041.0,1388.02,276.0,3.135,13.0,13.0,13.0,0.0,-0.39999999999997726,-0.1599999999999909
2021-08-30 22:19:12+00:00,496.0,2.0,147.0,92.0,-442750119.0,2088110452.0,1391.13,275.6,3.135,13.0,13.0,13.0,0.0,-0.39999999999997726,-0.23999999999998636
2021-08-30 22:19:13+00:00,497.0,2.0,148.0,92.0,-442750191.0,2088110874.0,1394.34,275.20000000000005,3.135,13.0,13.0,13.0,0.0,-0.39999999999997726,-0.2799999999999955
2021-08-30 22:19:14+00:00,498.0,2.0,148.0,92.0,-442750204.0,2088111338.0,1397.8,274.6,3.135,13.0,13.0,13.0,0.0,-0.6000000000000227,-0.4
2021-08-30 22:19:15+00:00,499.0,2.0,148.0,92.0,-442750185.0,2088111739.0,1400.79,274.20000000000005,3.144,13.0,13.0,13.0,0.0,-0.39999999999997726,-0.43999999999998635
2021-08-30 22:19:16+00:00,500.0,2.0,148.0,92.0,-442750150.0,2088112118.0,1403.62,274.0,3.144,13.0,13.0,13.0,0.0,-0.20000000000004547,-0.4
2021-08-30 22:19:17+00:00,501.0,2.0,148.0,92.0,-442750103.0,2088112498.0,1406.48,274.0,3.144,13.0,13.0,13.0,0.0,0.0,-0.32000000000000456
2021-08-30 22:19:18+00:00,502.0,2.0,148.0,92.0,-442750037.0,2088112886.0,1409.44,273.79999999999995,3.144,13.0,13.0,13.0,0.0,-0.20000000000004547,-0.2800000000000182
2021-08-30 22:19:19+00:00,503.0,2.0,148.0,92.0,-442750002.0,2088113328.0,1412.74,273.79999999999995,3.154,13.0,13.0,13.0,0.0,0.0,-0.16000000000001363
2021-08-30 22:19:20+00:00,504.0,2.0,148.0,91.0,-442749940.0,2088113767.0,1416.06,273.79999999999995,3.154,13.0,13.0,13.0,0.0,0.0,-0.0800000000000182
2021-08-30 22:19:21+00:00,505.0,2.0,147.0,91.0,-442749879.0,2088114185.0,1419.22,273.79999999999995,3.154,13.0,13.0,13.0,0.0,0.0,-0.0400000000000091
2021-08-30 22:19:22+00:00,506.0,2.0,147.0,92.0,-442749797.0,2088114579.0,1422.26,273.79999999999995,3.154,13.0,13.0,13.0,0.0,0.0,-0.0400000000000091
2021-08-30 22:19:23+00:00,507.0,2.0,147.0,92.0,-442749694.0,2088114983.0,1425.41,273.79999999999995,3.154,13.0,13.0,13.0,0.0,0.0,0.0
2021-08-30 22:19:24+00:00,508.0,2.0,146.0,92.0,-442749596.0,2088115361.0,1428.37,273.6,3.154,13.0,13.0,13.0,0.0,-0.1999999999999318,-0.03999999999998636
2021-08-30 22:19:25+00:00,509.0,2.0,146.0,91.0,-442749468.0,2088115774.0,1431.66,273.20000000000005,3.154,13.0,13.0,13.0,0.0,-0.39999999999997726,-0.11999999999998182
2021-08-30 22:19:26+00:00,510.0,2.0,146.0,91.0,-442749384.0,2088116174.0,1434.73,272.79999999999995,3.154,13.0,13.0,13.0,0.0,-0.40000000000009095,-0.2
2021-08-30 22:19:27+00:00,511.0,2.0,145.0,91.0,-442749313.0,2088116555.0,1437.62,272.4,3.154,13.0,13.0,13.0,0.0,-0.39999999999997726,-0.2799999999999955
2021-08-30 22:19:28+00:00,512.0,2.0,145.0,91.0,-442749138.0,2088116973.0,1441.13,272.4,3.154,13.0,13.0,13.0,0.0,0.0,-0.2799999999999955
2021-08-30 22:19:29+00:00,513.0,2.0,145.0,91.0,-442748931.0,2088117366.0,1444.64,272.0,3.154,13.0,13.0,13.0,0.0,-0.39999999999997726,-0.32000000000000456
2021-08-30 22:19:30+00:00,514.0,2.0,144.0,91.0,-442748742.0,2088117759.0,1448.05,271.79999999999995,3.154,13.0,13.0,13.0,0.0,-0.20000000000004547,-0.2800000000000182
2021-08-30 22:19:31+00:00,515.0,2.0,144.0,91.0,-442748572.0,2088118145.0,1451.32,271.79999999999995,3.154,13.0,13.0,13.0,0.0,0.0,-0.2
2021-08-30 22:19:32+00:00,516.0,2.0,143.0,91.0,-442748453.0,2088118568.0,1454.66,271.6,3.163,13.0,13.0,13.0,0.0,-0.1999999999999318,-0.1599999999999909
2021-08-30 22:19:33+00:00,517.0,2.0,143.0,91.0,-442748335.0,2088118967.0,1457.82,271.6,3.163,13.0,13.0,13.0,0.0,0.0,-0.1599999999999909
2021-08-30 22:19:34+00:00,518.0,2.0,143.0,91.0,-442748205.0,2088119395.0,1461.23,271.4,3.163,13.0,13.0,13.0,0.0,-0.20000000000004547,-0.12000000000000455
2021-08-30 22:19:35+00:00,519.0,2.0,142.0,91.0,-442748056.0,2088119781.0,1464.43,271.4,3.163,13.0,13.0,13.0,0.0,0.0,-0.07999999999999545
2021-08-30 22:19:36+00:00,520.0,2.0,142.0,92.0,-442747908.0,2088120200.0,1467.84,271.4,3.172,13.0,13.0,13.0,0.0,0.0,-0.07999999999999545
2021-08-30 22:19:37+00:00,521.0,2.0,142.0,92.0,-442747767.0,2088120599.0,1471.08,271.20000000000005,3.172,13.0,13.0,13.0,0.0,-0.1999999999999318,-0.07999999999999545
2021-08-30 22:19:38+00:00,522.0,2.0,142.0,92.0,-442747667.0,2088120996.0,1474.17,271.0,3.182,13.0,13.0,13.0,0.0,-0.20000000000004547,-0.12000000000000455
2021-08-30 22:19:39+00:00,523.0,2.0,142.0,91.0,-442747589.0,2088121391.0,1477.19,270.79999999999995,3.182,13.0,13.0,13.0,0.0,-0.20000000000004547,-0.12000000000000455
2021-08-30 22:19:40+00:00,524.0,2.0,142.0,91.0,-442747554.0,2088121769.0,1479.97,270.6,3.182,13.0,13.0,13.0,0.0,-0.1999999999999318,-0.1599999999999909
2021-08-30 22:19:41+00:00,525.0,2.0,142.0,91.0,-442747498.0,2088122159.0,1482.88,270.6,3.182,13.0,13.0,13.0,0.0,0.0,-0.1599999999999909
2021-08-30 22:19:42+00:00,526.0,2.0,142.0,92.0,-442747404.0,2088122532.0,1485.77,270.4,3.182,13.0,13.0,13.0,0.0,-0.20000000000004547,-0.16000000000001363
2021-08-30 22:19:43+00:00,527.0,2.0,142.0,92.0,-442747337.0,2088122933.0,1488.75,270.4,3.182,13.0,13.0,13.0,0.0,0.0,-0.12000000000000455
2021-08-30 22:19:44+00:00,528.0,2.0,142.0,92.0,-442747251.0,2088123356.0,1491.95,270.4,3.182,13.0,13.0,13.0,0.0,0.0,-0.07999999999999545
2021-08-30 22:19:45+00:00,529.0,2.0,142.0,92.0,-442747147.0,2088123764.0,1495.12,270.4,3.182,13.0,13.0,13.0,0.0,0.0,-0.0400000000000091
2021-08-30 22:19:46+00:00,530.0,2.0,142.0,92.0,-442747001.0,2088124169.0,1498.42,270.4,3.182,13.0,13.0,13.0,0.0,0.0,-0.0400000000000091
2021-08-30 22:19:47+00:00,531.0,2.0,142.0,92.0,-442746910.0,2088124557.0,1501.43,270.4,3.182,13.0,13.0,13.0,0.0,0.0,0.0
2021-08-30 22:19:48+00:00,532.0,2.0,141.0,92.0,-442746799.0,2088124941.0,1504.46,270.4,3.182,13.0,13.0,13.0,0.0,0.0,0.0
2021-08-30 22:19:49+00:00,533.0,2.0,141.0,92.0,-442746690.0,2088125252.0,1506.98,270.20000000000005,3.182,13.0,13.0,13.0,0.0,-0.1999999999999318,-0.03999999999998636
2021-08-30 22:19:50+00:00,534.0,2.0,141.0,92.0,-442746553.0,2088125609.0,1509.94,270.0,3.182,13.0,13.0,13.0,0.0,-0.20000000000004547,-0.07999999999999545
2021-08-30 22:19:51+00:00,535.0,2.0,141.0,92.0,-442746406.0,2088125973.0,1512.97,270.0,3.182,13.0,13.0,13.0,0.0,0.0,-0.07999999999999545
2021-08-30 22:19:52+00:00,536.0,2.0,141.0,92.0,-442746201.0,2088126350.0,1516.37,269.79999999999995,3.182,13.0,13.0,13.0,0.0,-0.20000000000004547,-0.12000000000000455
2021-08-30 22:19:53+00:00,537.0,2.0,141.0,92.0,-442746019.0,2088126720.0,1519.6,269.6,3.182,13.0,13.0,13.0,0.0,-0.1999999999999318,-0.1599999999999909
2021-08-30 22:19:54+00:00,538.0,2.0,141.0,92.0,-442745830.0,2088127057.0,1522.66,269.6,3.172,13.0,13.0,13.0,0.0,0.0,-0.12000000000000455
2021-08-30 22:19:55+00:00,539.0,2.0,141.0,92.0,-442745631.0,2088127376.0,1525.67,269.6,3.172,13.0,13.0,13.0,0.0,0.0,-0.07999999999999545
2021-08-30 22:19:56+00:00,540.0,2.0,141.0,92.0,-442745414.0,2088127686.0,1528.73,269.20000000000005,3.172,13.0,13.0,13.0,0.0,-0.39999999999997726,-0.1599999999999909
2021-08-30 22:19:57+00:00,541.0,2.0,141.0,92.0,-442745213.0,2088128001.0,1531.74,269.0,3.172,13.0,13.0,13.0,0.0,-0.20000000000004547,-0.1599999999999909
2021-08-30 22:19:58+00:00,542.0,2.0,141.0,93.0,-442745023.0,2088128289.0,1534.52,268.79999999999995,3.172,13.0,13.0,13.0,0.0,-0.20000000000004547,-0.16000000000001363
2021-08-30 22:19:59+00:00,543.0,2.0,142.0,93.0,-442744825.0,2088128586.0,1537.39,268.6,3.172,13.0,13.0,13.0,0.0,-0.1999999999999318,-0.2
2021-08-30 22:20:00+00:00,544.0,2.0,142.0,92.0,-442744664.0,2088128901.0,1540.17,268.4,3.172,13.0,13.0,13.0,0.0,-0.20000000000004547,-0.2400000000000091
2021-08-30 22:20:01+00:00,545.0,2.0,142.0,91.0,-442744496.0,2088129222.0,1543.03,267.79999999999995,3.163,13.0,13.0,13.0,0.0,-0.6000000000000227,-0.2800000000000182
2021-08-30 22:20:02+00:00,546.0,2.0,142.0,90.0,-442744290.0,2088129527.0,1546.0,267.4,3.163,13.0,13.0,13.0,0.5,-0.39999999999997726,-0.32000000000000456
2021-08-30 22:20:03+00:00,547.0,2.0,142.0,89.0,-442744080.0,2088129853.0,1549.12,267.0,3.163,13.0,13.0,13.0,0.5,-0.39999999999997726,-0.3599999999999909
2021-08-30 22:20:04+00:00,548.0,2.0,142.0,88.0,-442743866.0,2088130171.0,1552.21,266.79999999999995,3.154,13.0,13.0,13.0,0.0,-0.20000000000004547,-0.36000000000001364
2021-08-30 22:20:05+00:00,549.0,2.0,142.0,88.0,-442743654.0,2088130493.0,1555.31,266.20000000000005,3.144,13.0,13.0,13.0,0.0,-0.599999999999909,-0.43999999999998635
2021-08-30 22:20:06+00:00,550.0,2.0,141.0,87.0,-442743426.0,2088130811.0,1558.49,265.79999999999995,3.144,13.0,13.0,13.0,0.0,-0.40000000000009095,-0.4
2021-08-30 22:20:07+00:00,551.0,2.0,141.0,86.0,-442743179.0,2088131131.0,1561.8,265.4,3.135,13.0,13.0,13.0,0.5,-0.39999999999997726,-0.4
2021-08-30 22:20:08+00:00,552.0,2.0,141.0,86.0,-442742930.0,2088131478.0,1565.27,265.0,3.126,13.0,13.0,13.0,0.5,-0.39999999999997726,-0.4
2021-08-30 22:20:09+00:00,553.0,2.0,141.0,86.0,-442742701.0,2088131821.0,1568.59,264.4,3.126,13.0,13.0,13.0,0.5,-0.6000000000000227,-0.47999999999999543
2021-08-30 22:20:10+00:00,554.0,2.0,141.0,86.0,-442742504.0,2088132139.0,1571.59,263.6,3.116,13.0,13.0,13.0,0.5,-0.7999999999999545,-0.5200000000000046
2021-08-30 22:20:11+00:00,555.0,2.0,140.0,87.0,-442742323.0,2088132442.0,1574.4,263.20000000000005,3.116,13.0,13.0,13.0,0.0,-0.39999999999997726,-0.5199999999999818
2021-08-30 22:20:12+00:00,556.0,2.0,140.0,88.0,-442742136.0,2088132757.0,1577.32,262.6,3.116,13.0,13.0,13.0,0.0,-0.6000000000000227,-0.559999999999991
2021-08-30 22:20:13+00:00,557.0,2.0,140.0,89.0,-442741939.0,2088133085.0,1580.37,262.20000000000005,3.116,13.0,13.0,13.0,0.0,-0.39999999999997726,-0.559999999999991
2021-08-30 22:20:14+00:00,558.0,2.0,139.0,89.0,-442741749.0,2088133425.0,1583.46,261.4,3.116,13.0,13.0,13.0,0.0,-0.8000000000000682,-0.6
2021-08-30 22:20:15+00:00,559.0,2.0,139.0,89.0,-442741580.0,2088133779.0,1586.53,260.79999999999995,3.116,13.0,13.0,13.0,0.0,-0.6000000000000227,-0.5600000000000136
2021-08-30 22:20:16+00:00,560.0,2.0,139.0,90.0,-442741421.0,2088134122.0,1589.48,260.4,3.116,13.0,13.0,13.0,0.5,-0.39999999999997726,-0.5600000000000136
2021-08-30 22:20:17+00:00,561.0,2.0,139.0,90.0,-442741242.0,2088134464.0,1592.52,260.20000000000005,3.116,13.0,13.0,13.0,0.5,-0.1999999999999318,-0.47999999999999543
2021-08-30 22:20:18+00:00,562.0,2.0,139.0,90.0,-442741071.0,2088134841.0,1595.74,259.79999999999995,3.116,13.0,13.0,13.0,0.5,-0.40000000000009095,-0.4800000000000182
2021-08-30 22:20:19+00:00,563.0,2.0,139.0,90.0,-442740913.0,2088135216.0,1598.9,259.4,3.116,13.0,13.0,13.0,0.5,-0.39999999999997726,-0.4
2021-08-30 22:20:20+00:00,564.0,2.0,139.0,90.0,-442740762.0,2088135604.0,1602.11,259.4,3.116,13.0,13.0,13.0,0.5,0.0,-0.2799999999999955
2021-08-30 22:20:21+00:00,565.0,2.0,139.0,90.0,-442740636.0,2088135995.0,1605.25,259.20000000000005,3.116,13.0,13.0,13.0,0.5,-0.1999999999999318,-0.23999999999998636
2021-08-30 22:20:22+00:00,566.0,2.0,139.0,90.0,-442740507.0,2088136393.0,1608.44,259.0,3.116,13.0,13.0,13.0,0.5,-0.20000000000004547,-0.2400000000000091
2021-08-30 22:20:23+00:00,567.0,2.0,139.0,90.0,-442740352.0,2088136783.0,1611.69,258.6,3.116,13.0,13.0,13.0,0.5,-0.39999999999997726,-0.23999999999998636
2021-08-30 22:20:24+00:00,568.0,2.0,139.0,90.0,-442740203.0,2088137195.0,1615.06,258.4,3.116,13.0,13.0,13.0,0.5,-0.20000000000004547,-0.2
2021-08-30 22:20:25+00:00,569.0,2.0,139.0,90.0,-442740057.0,2088137610.0,1618.43,258.20000000000005,3.126,13.0,13.0,13.0,0.5,-0.1999999999999318,-0.23999999999998636
2021-08-30 22:20:26+00:00,570.0,2.0,139.0,90.0,-442739937.0,2088138002.0,1621.56,258.0,3.126,13.0,13.0,13.0,0.5,-0.20000000000004547,-0.2400000000000091
2021-08-30 22:20:27+00:00,571.0,2.0,139.0,90.0,-442739803.0,2088138401.0,1624.78,258.0,3.126,13.0,13.0,13.0,0.5,0.0,-0.2
2021-08-30 22:20:28+00:00,572.0,2.0,139.0,89.0,-442739685.0,2088138797.0,1627.92,257.79999999999995,3.135,13.0,13.0,13.0,0.5,-0.20000000000004547,-0.16000000000001363
2021-08-30 22:20:29+00:00,573.0,2.0,139.0,89.0,-442739578.0,2088139183.0,1630.96,257.79999999999995,3.135,13.0,13.0,13.0,0.5,0.0,-0.12000000000000455
2021-08-30 22:20:30+00:00,574.0,2.0,139.0,89.0,-442739489.0,2088139595.0,1634.14,257.4,3.135,13.0,13.0,13.0,0.5,-0.39999999999997726,-0.16000000000001363
2021-08-30 22:20:31+00:00,575.0,2.0,139.0,89.0,-442739386.0,2088140000.0,1637.3,257.20000000000005,3.144,13.0,13.0,13.0,0.5,-0.1999999999999318,-0.1599999999999909
2021-08-30 22:20:32+00:00,576.0,2.0,139.0,89.0,-442739278.0,2088140391.0,1640.39,256.6,3.144,13.0,13.0,13.0,0.5,-0.6000000000000227,-0.2799999999999955
2021-08-30 22:20:33+00:00,577.0,2.0,139.0,89.0,-442739186.0,2088140779.0,1643.4,256.20000000000005,3.144,13.0,13.0,13.0,0.5,-0.39999999999997726,-0.3199999999999818
2021-08-30 22:20:34+00:00,578.0,2.0,139.0,89.0,-442739083.0,2088141169.0,1646.46,256.0,3.144,13.0,13.0,13.0,0.5,-0.20000000000004547,-0.3599999999999909
2021-08-30 22:20:35+00:00,579.0,2.0,139.0,89.0,-442738964.0,2088141558.0,1649.56,255.4,3.154,13.0,13.0,13.0,0.0,-0.5999999999999943,-0.3999999999999943
2021-08-30 22:20:36+00:00,580.0,2.0,139.0,89.0,-442738824.0,2088141974.0,1652.92,255.0,3.154,13.0,13.0,13.0,0.0,-0.4000000000000057,-0.4400000000000091
2021-08-30 22:20:37+00:00,581.0,2.0,139.0,89.0,-442738682.0,2088142367.0,1656.13,254.6,3.154,13.0,13.0,13.0,0.0,-0.4000000000000057,-0.4000000000000057
2021-08-30 22:20:38+00:00,582.0,2.0,138.0,90.0,-442738568.0,2088142746.0,1659.15,253.6,3.154,13.0,13.0,13.0,0.0,-1.0,-0.5200000000000102
2021-08-30 22:20:39+00:00,583.0,2.0,138.0,90.0,-442738466.0,2088143115.0,1662.05,253.20000000000005,3.154,13.0,13.0,13.0,0.0,-0.39999999999994884,-0.559999999999991
2021-08-30 22:20:40+00:00,584.0,2.0,138.0,90.0,-442738333.0,2088143507.0,1665.22,252.79999999999995,3.154,13.0,13.0,13.0,0.0,-0.40000000000009095,-0.5200000000000102
2021-08-30 22:20:41+00:00,585.0,2.0,138.0,91.0,-442738214.0,2088143905.0,1668.39,252.4,3.154,13.0,13.0,13.0,0.0,-0.39999999999994884,-0.5199999999999989
2021-08-30 22:20:42+00:00,586.0,2.0,138.0,91.0,-442738109.0,2088144309.0,1671.55,252.20000000000005,3.154,13.0,13.0,13.0,0.0,-0.1999999999999602,-0.47999999999998977
2021-08-30 22:20:43+00:00,587.0,2.0,138.0,91.0,-442737984.0,2088144711.0,1674.76,251.6,3.154,13.0,13.0,13.0,0.0,-0.6000000000000512,-0.4
2021-08-30 22:20:44+00:00,588.0,2.0,137.0,91.0,-442737875.0,2088145116.0,1677.94,251.79999999999995,3.154,13.0,13.0,13.0,0.0,0.1999999999999602,-0.2800000000000182
2021-08-30 22:20:45+00:00,589.0,2.0,137.0,91.0,-442737747.0,2088145495.0,1681.01,251.4,3.154,13.0,13.0,13.0,0.0,-0.39999999999994884,-0.27999999999998976
2021-08-30 22:20:46+00:00,590.0,2.0,137.0,91.0,-442737606.0,2088145916.0,1684.4,251.20000000000005,3.163,13.0,13.0,13.0,0.0,-0.1999999999999602,-0.23999999999999205
2021-08-30 22:20:47+00:00,591.0,2.0,137.0,91.0,-442737523.0,2088146222.0,1686.81,251.20000000000005,3.163,13.0,13.0,13.0,0.0,0.0,-0.2
2021-08-30 22:20:48+00:00,592.0,2.0,137.0,91.0,-442737381.0,2088146622.0,1690.06,251.0,3.163,13.0,13.0,13.0,0.0,-0.20000000000004547,-0.11999999999999886
2021-08-30 22:20:49+00:00,593.0,2.0,137.0,92.0,-442737262.0,2088147002.0,1693.11,251.0,3.163,13.0,13.0,13.0,0.0,0.0,-0.1599999999999909
2021-08-30 22:20:50+00:00,594.0,2.0,137.0,92.0,-442737168.0,2088147369.0,1695.97,251.0,3.163,13.0,13.0,13.0,0.0,0.0,-0.08000000000000114
2021-08-30 22:20:51+00:00,595.0,2.0,137.0,92.0,-442737039.0,2088147772.0,1699.21,251.20000000000005,3.154,13.0,13.0,13.0,0.0,0.20000000000004547,0.0
2021-08-30 22:20:52+00:00,596.0,2.0,137.0,92.0,-442736943.0,2088148164.0,1702.25,251.20000000000005,3.154,13.0,13.0,13.0,0.0,0.0,0.0
2021-08-30 22:20:53+00:00,597.0,2.0,137.0,92.0,-442736838.0,2088148572.0,1705.45,251.20000000000005,3.154,13.0,13.0,13.0,0.0,0.0,0.0400000000000091
2021-08-30 22:20:54+00:00,598.0,2.0,137.0,92.0,-442736761.0,2088148956.0,1708.4,250.6,3.154,13.0,13.0,13.0,0.0,-0.6000000000000512,-0.08000000000000114
2021-08-30 22:20:55+00:00,599.0,2.0,137.0,91.0,-442736676.0,2088149366.0,1711.54,250.79999999999995,3.154,13.0,13.0,13.0,0.0,0.1999999999999602,-0.0400000000000091
2021-08-30 22:20:56+00:00,600.0,2.0,137.0,91.0,-442736581.0,2088149743.0,1714.48,250.79999999999995,3.154,13.0,13.0,13.0,0.0,0.0,-0.0800000000000182
2021-08-30 22:20:57+00:00,601.0,2.0,137.0,90.0,-442736484.0,2088150153.0,1717.67,250.79999999999995,3.154,13.0,13.0,13.0,0.0,0.0,-0.0800000000000182
2021-08-30 22:20:58+00:00,602.0,2.0,137.0,90.0,-442736373.0,2088150549.0,1720.8,250.79999999999995,3.154,13.0,13.0,13.0,0.0,0.0,-0.0800000000000182
