,lap,timestamp,heart_rate,cadence,position_lat,position_long,distance,enhanced_altitude,enhanced_speed,calories,power,temperature,fractional_cadence
488,2,2021-08-25 19:23:31+00:00,138,90,-442744874,2088084509,1187.91,284.4,2.575,,,10,0.0
489,2,2021-08-25 19:23:32+00:00,137,89,-442745020,2088084796,1190.44,284.4,2.585,,,10,0.0
490,2,2021-08-25 19:23:33+00:00,137,89,-442745221,2088085110,1193.41,284.20000000000005,2.594,,,10,0.0
491,2,2021-08-25 19:23:34+00:00,137,90,-442745350,2088085414,1195.97,284.0,2.603,,,10,0.0
492,2,2021-08-25 19:23:35+00:00,136,90,-442745490,2088085721,1198.61,283.79999999999995,2.603,,,10,0.0
493,2,2021-08-25 19:23:36+00:00,136,90,-442745620,2088085967,1200.8,283.79999999999995,2.613,,,10,0.0
494,2,2021-08-25 19:23:37+00:00,136,90,-442745755,2088086279,1203.44,283.6,2.622,,,10,0.0
495,2,2021-08-25 19:23:38+00:00,136,90,-442745877,2088086615,1206.19,283.4,2.631,,,10,0.0
496,2,2021-08-25 19:23:39+00:00,136,90,-442746037,2088087025,1209.58,283.4,2.631,,,10,0.0
497,2,2021-08-25 19:23:40+00:00,136,89,-442746140,2088087307,1211.88,283.0,2.641,,,10,0.0
498,2,2021-08-25 19:23:41+00:00,136,89,-442746278,2088087625,1214.57,282.79999999999995,2.641,,,10,0.0
499,2,2021-08-25 19:23:42+00:00,136,90,-442746435,2088087957,1217.45,282.79999999999995,2.65,,,10,0.0
500,2,2021-08-25 19:23:43+00:00,137,90,-442746585,2088088283,1220.24,282.6,2.65,,,10,0.0
501,2,2021-08-25 19:23:44+00:00,137,90,-442746760,2088088660,1223.49,282.20000000000005,2.659,,,10,0.0
502,2,2021-08-25 19:23:45+00:00,136,91,-442746896,2088088979,1226.19,282.0,2.669,,,10,0.0
503,2,2021-08-25 19:23:46+00:00,136,91,-442747035,2088089326,1229.06,281.79999999999995,2.678,,,10,0.0
504,2,2021-08-25 19:23:47+00:00,136,91,-442747141,2088089611,1231.4,281.6,2.678,,,10,0.0
505,2,2021-08-25 19:23:48+00:00,136,91,-442747279,2088089960,1234.29,281.6,2.687,,,10,0.0
506,2,2021-08-25 19:23:49+00:00,135,90,-442747441,2088090344,1237.52,281.4,2.697,,,10,0.0
507,2,2021-08-25 19:23:50+00:00,135,90,-442747581,2088090695,1240.44,281.20000000000005,2.697,,,10,0.0
508,2,2021-08-25 19:23:51+00:00,134,90,-442747695,2088091059,1243.35,281.20000000000005,2.706,,,10,0.0
509,2,2021-08-25 19:23:52+00:00,134,90,-442747767,2088091376,1245.8,281.0,2.706,,,10,0.0
510,2,2021-08-25 19:23:53+00:00,133,90,-442747895,2088091825,1249.36,280.79999999999995,2.715,,,10,0.0
511,2,2021-08-25 19:23:54+00:00,133,90,-442747999,2088092185,1252.2,280.6,2.715,,,10,0.0
512,2,2021-08-25 19:23:55+00:00,132,91,-442748116,2088092511,1254.87,280.4,2.725,,,10,0.0
513,2,2021-08-25 19:23:56+00:00,132,91,-442748236,2088092825,1257.46,280.4,2.734,,,10,0.0
514,2,2021-08-25 19:23:57+00:00,132,91,-442748339,2088093163,1260.15,280.4,2.734,,,10,0.0
515,2,2021-08-25 19:23:58+00:00,131,91,-442748417,2088093462,1262.49,280.20000000000005,2.743,,,10,0.0
516,2,2021-08-25 19:23:59+00:00,131,90,-442748513,2088093895,1265.83,280.0,2.743,,,10,0.5
517,2,2021-08-25 19:24:00+00:00,131,90,-442748615,2088094227,1268.48,280.0,2.753,,,10,0.5
518,2,2021-08-25 19:24:01+00:00,131,90,-442748724,2088094549,1271.08,280.0,2.753,,,10,0.5
519,2,2021-08-25 19:24:02+00:00,131,90,-442748828,2088094904,1273.9,280.0,2.753,,,10,0.5
520,2,2021-08-25 19:24:03+00:00,131,90,-442748913,2088095161,1275.96,279.79999999999995,2.762,,,10,0.5
521,2,2021-08-25 19:24:04+00:00,130,90,-442748991,2088095485,1278.48,279.79999999999995,2.762,,,10,0.0
522,2,2021-08-25 19:24:05+00:00,130,90,-442749053,2088095891,1281.57,279.79999999999995,2.762,,,10,0.0
523,2,2021-08-25 19:24:06+00:00,130,90,-442749095,2088096154,1283.56,279.6,2.762,,,10,0.0
524,2,2021-08-25 19:24:07+00:00,130,90,-442749128,2088096536,1286.42,279.6,2.762,,,10,0.0
525,2,2021-08-25 19:24:08+00:00,130,90,-442749137,2088096910,1289.21,279.4,2.762,,,10,0.0
526,2,2021-08-25 19:24:09+00:00,130,90,-442749105,2088097331,1292.35,279.4,2.762,,,10,0.0
527,2,2021-08-25 19:24:10+00:00,129,90,-442749068,2088097712,1295.21,279.4,2.762,,,10,0.0
528,2,2021-08-25 19:24:11+00:00,129,90,-442749028,2088098062,1297.84,279.4,2.762,,,10,0.0
529,2,2021-08-25 19:24:12+00:00,129,90,-442748978,2088098431,1300.63,279.4,2.762,,,10,0.0
530,2,2021-08-25 19:24:13+00:00,129,90,-442748927,2088098782,1303.29,279.4,2.762,,,10,0.0
531,2,2021-08-25 19:24:14+00:00,129,90,-442748866,2088099171,1306.24,279.6,2.762,,,10,0.0
532,2,2021-08-25 19:24:15+00:00,129,90,-442748821,2088099530,1308.94,279.4,2.762,,,10,0.0
533,2,2021-08-25 19:24:16+00:00,130,90,-442748777,2088099914,1311.83,279.6,2.771,,,10,0.0
534,2,2021-08-25 19:24:17+00:00,130,90,-442748723,2088100284,1314.64,279.4,2.771,,,10,0.0
535,2,2021-08-25 19:24:18+00:00,130,90,-442748678,2088100642,1317.33,279.4,2.771,,,10,0.0
536,2,2021-08-25 19:24:19+00:00,130,90,-442748619,2088101017,1320.19,279.4,2.771,,,10,0.0
537,2,2021-08-25 19:24:20+00:00,130,90,-442748574,2088101393,1323.02,279.6,2.781,,,10,0.0
538,2,2021-08-25 19:24:21+00:00,130,90,-442748481,2088101743,1325.75,279.4,2.781,,,10,0.0
539,2,2021-08-25 19:24:22+00:00,130,90,-442748406,2088102103,1328.52,279.4,2.781,,,10,0.0
540,2,2021-08-25 19:24:23+00:00,131,90,-442748347,2088102476,1331.35,279.4,2.79,,,10,0.0
541,2,2021-08-25 19:24:24+00:00,131,91,-442748343,2088102831,1334.0,279.4,2.79,,,10,0.0
542,2,2021-08-25 19:24:25+00:00,131,91,-442748354,2088103119,1336.14,279.20000000000005,2.79,,,10,0.0
543,2,2021-08-25 19:24:26+00:00,131,91,-442748362,2088103478,1338.82,279.20000000000005,2.79,,,10,0.0
544,2,2021-08-25 19:24:27+00:00,131,91,-442748331,2088103927,1342.18,279.0,2.79,,,10,0.0
545,2,2021-08-25 19:24:28+00:00,132,92,-442748341,2088104279,1344.79,279.0,2.799,,,10,0.0
546,2,2021-08-25 19:24:29+00:00,132,92,-442748365,2088104541,1346.76,279.0,2.799,,,10,0.0
547,2,2021-08-25 19:24:30+00:00,132,92,-442748445,2088104901,1349.54,279.0,2.799,,,10,0.0
548,2,2021-08-25 19:24:31+00:00,132,92,-442748516,2088105237,1352.12,279.0,2.799,,,10,0.0
549,2,2021-08-25 19:24:32+00:00,132,92,-442748617,2088105653,1355.36,279.0,2.799,,,10,0.0
550,2,2021-08-25 19:24:33+00:00,132,90,-442748723,2088105985,1358.02,278.79999999999995,2.799,,,10,0.0
551,2,2021-08-25 19:24:34+00:00,133,90,-442748841,2088106312,1360.69,278.79999999999995,2.799,,,10,0.0
552,2,2021-08-25 19:24:35+00:00,133,90,-442748957,2088106670,1363.57,278.79999999999995,2.799,,,10,0.0
553,2,2021-08-25 19:24:36+00:00,133,90,-442749066,2088107026,1366.4,278.79999999999995,2.799,,,10,0.0
554,2,2021-08-25 19:24:37+00:00,133,91,-442749132,2088107334,1368.77,278.6,2.799,,,10,0.0
555,2,2021-08-25 19:24:38+00:00,133,91,-442749271,2088107760,1372.2,278.6,2.799,,,10,0.0
556,2,2021-08-25 19:24:39+00:00,133,91,-442749425,2088108062,1374.86,278.4,2.799,,,10,0.0
557,2,2021-08-25 19:24:40+00:00,133,91,-442749564,2088108320,1377.15,278.20000000000005,2.799,,,10,0.0
558,2,2021-08-25 19:24:41+00:00,134,91,-442749679,2088108674,1379.99,278.20000000000005,2.799,,,10,0.0
559,2,2021-08-25 19:24:42+00:00,134,91,-442749797,2088109064,1383.1,277.79999999999995,2.799,,,10,0.0
560,2,2021-08-25 19:24:43+00:00,134,91,-442749901,2088109412,1385.86,277.6,2.799,,,10,0.0
561,2,2021-08-25 19:24:44+00:00,134,91,-442749990,2088109742,1388.46,277.4,2.799,,,10,0.0
562,2,2021-08-25 19:24:45+00:00,134,91,-442750083,2088110067,1391.03,277.4,2.799,,,10,0.0
563,2,2021-08-25 19:24:46+00:00,134,92,-442750157,2088110415,1393.71,277.20000000000005,2.799,,,10,0.0
564,2,2021-08-25 19:24:47+00:00,134,92,-442750195,2088110702,1395.87,277.20000000000005,2.799,,,10,0.0
565,2,2021-08-25 19:24:48+00:00,134,91,-442750241,2088111080,1398.72,277.0,2.79,,,10,0.0
566,2,2021-08-25 19:24:49+00:00,135,90,-442750276,2088111453,1401.51,276.79999999999995,2.79,,,10,0.0
567,2,2021-08-25 19:24:50+00:00,135,90,-442750310,2088111797,1404.09,276.6,2.79,,,10,0.0
568,2,2021-08-25 19:24:51+00:00,135,91,-442750304,2088112141,1406.66,276.4,2.79,,,10,0.0
569,2,2021-08-25 19:24:52+00:00,135,91,-442750307,2088112473,1409.13,276.20000000000005,2.79,,,10,0.0
570,2,2021-08-25 19:24:53+00:00,135,90,-442750269,2088112864,1412.06,276.20000000000005,2.781,,,10,0.0
571,2,2021-08-25 19:24:54+00:00,135,89,-442750232,2088113182,1414.45,275.79999999999995,2.781,,,10,0.0
572,2,2021-08-25 19:24:55+00:00,135,89,-442750178,2088113563,1417.33,275.79999999999995,2.781,,,10,0.0
573,2,2021-08-25 19:24:56+00:00,135,90,-442750115,2088113943,1420.21,275.4,2.781,,,10,0.0
574,2,2021-08-25 19:24:57+00:00,135,91,-442750069,2088114258,1422.6,275.20000000000005,2.771,,,10,0.0
575,2,2021-08-25 19:24:58+00:00,135,91,-442749992,2088114716,1426.08,275.0,2.771,,,10,0.0
576,2,2021-08-25 19:24:59+00:00,135,90,-442749916,2088115094,1428.99,274.79999999999995,2.771,,,10,0.0
577,2,2021-08-25 19:25:00+00:00,135,90,-442749860,2088115418,1431.45,274.6,2.771,,,10,0.0
578,2,2021-08-25 19:25:01+00:00,134,90,-442749736,2088115888,1435.14,274.4,2.771,,,10,0.0
579,2,2021-08-25 19:25:02+00:00,134,90,-442749636,2088116260,1438.06,274.0,2.781,,,10,0.0
580,2,2021-08-25 19:25:03+00:00,133,90,-442749518,2088116616,1440.92,273.79999999999995,2.781,,,10,0.0
581,2,2021-08-25 19:25:04+00:00,133,91,-442749391,2088116949,1443.66,273.6,2.781,,,10,0.0
582,2,2021-08-25 19:25:05+00:00,133,91,-442749285,2088117300,1446.46,273.4,2.781,,,10,0.0
583,2,2021-08-25 19:25:06+00:00,132,91,-442749167,2088117629,1449.15,273.4,2.781,,,10,0.0
584,2,2021-08-25 19:25:07+00:00,132,91,-442749056,2088117971,1451.89,273.20000000000005,2.781,,,10,0.0
585,2,2021-08-25 19:25:08+00:00,131,90,-442748955,2088118292,1454.46,273.20000000000005,2.781,,,10,0.0
586,2,2021-08-25 19:25:09+00:00,131,90,-442748843,2088118634,1457.22,273.20000000000005,2.781,,,10,0.0
587,2,2021-08-25 19:25:10+00:00,131,90,-442748764,2088118926,1459.51,273.0,2.781,,,10,0.0
588,2,2021-08-25 19:25:11+00:00,131,89,-442748653,2088119283,1462.36,273.0,2.781,,,10,0.0
589,2,2021-08-25 19:25:12+00:00,130,89,-442748548,2088119632,1465.14,272.79999999999995,2.79,,,10,0.0
590,2,2021-08-25 19:25:13+00:00,130,89,-442748447,2088119976,1467.87,272.6,2.79,,,10,0.0
591,2,2021-08-25 19:25:14+00:00,130,90,-442748313,2088120392,1471.21,272.4,2.79,,,10,0.0
592,2,2021-08-25 19:25:15+00:00,130,91,-442748203,2088120720,1473.86,272.4,2.79,,,10,0.0
593,2,2021-08-25 19:25:16+00:00,130,91,-442748104,2088121062,1476.56,272.20000000000005,2.79,,,10,0.0
594,2,2021-08-25 19:25:17+00:00,129,90,-442748001,2088121405,1479.29,272.0,2.79,,,10,0.0
595,2,2021-08-25 19:25:18+00:00,129,90,-442747902,2088121731,1481.89,271.79999999999995,2.79,,,10,0.0
596,2,2021-08-25 19:25:19+00:00,129,90,-442747796,2088122079,1484.66,271.79999999999995,2.799,,,10,0.0
597,2,2021-08-25 19:25:20+00:00,129,90,-442747690,2088122395,1487.22,271.79999999999995,2.799,,,10,0.0
598,2,2021-08-25 19:25:21+00:00,129,90,-442747585,2088122747,1490.01,271.6,2.799,,,10,0.0
599,2,2021-08-25 19:25:22+00:00,129,90,-442747467,2088123053,1492.54,271.6,2.799,,,10,0.0
600,2,2021-08-25 19:25:23+00:00,129,90,-442747373,2088123315,1494.68,271.6,2.799,,,10,0.0
601,2,2021-08-25 19:25:24+00:00,128,90,-442747227,2088123697,1497.83,271.6,2.799,,,10,0.0
602,2,2021-08-25 19:25:25+00:00,128,91,-442747096,2088124030,1500.58,271.4,2.799,,,10,0.0
603,2,2021-08-25 19:25:26+00:00,128,91,-442747011,2088124301,1502.75,271.4,2.79,,,10,0.0
604,2,2021-08-25 19:25:27+00:00,128,91,-442746894,2088124640,1505.5,271.20000000000005,2.79,,,10,0.0
605,2,2021-08-25 19:25:28+00:00,128,91,-442746783,2088124972,1508.18,271.20000000000005,2.79,,,10,0.0
606,2,2021-08-25 19:25:29+00:00,128,90,-442746656,2088125375,1511.4,271.20000000000005,2.79,,,10,0.0
607,2,2021-08-25 19:25:30+00:00,128,90,-442746526,2088125676,1513.95,271.20000000000005,2.781,,,10,0.0
608,2,2021-08-25 19:25:31+00:00,128,91,-442746381,2088125963,1516.48,271.20000000000005,2.781,,,10,0.0
609,2,2021-08-25 19:25:32+00:00,128,91,-442746255,2088126184,1518.49,271.20000000000005,2.781,,,10,0.0
610,2,2021-08-25 19:25:33+00:00,128,91,-442746094,2088126477,1521.13,271.0,2.781,,,10,0.0
611,2,2021-08-25 19:25:34+00:00,128,91,-442745930,2088126753,1523.68,271.0,2.781,,,10,0.0
612,2,2021-08-25 19:25:35+00:00,128,90,-442745727,2088127077,1526.75,271.0,2.781,,,10,0.0
613,2,2021-08-25 19:25:36+00:00,128,90,-442745547,2088127346,1529.36,271.0,2.771,,,10,0.0
614,2,2021-08-25 19:25:37+00:00,128,90,-442745404,2088127546,1531.35,270.79999999999995,2.771,,,10,0.0
615,2,2021-08-25 19:25:38+00:00,129,90,-442745224,2088127824,1534.02,270.6,2.771,,,10,0.0
616,2,2021-08-25 19:25:39+00:00,129,90,-442745028,2088128098,1536.75,270.6,2.771,,,10,0.0
617,2,2021-08-25 19:25:40+00:00,129,90,-442744814,2088128383,1539.66,270.4,2.762,,,10,0.0
618,2,2021-08-25 19:25:41+00:00,129,89,-442744631,2088128639,1542.22,270.20000000000005,2.762,,,10,0.5
619,2,2021-08-25 19:25:42+00:00,129,89,-442744443,2088128880,1544.72,269.79999999999995,2.762,,,10,0.5
620,2,2021-08-25 19:25:43+00:00,129,89,-442744304,2088129065,1546.61,269.6,2.753,,,10,0.5
621,2,2021-08-25 19:25:44+00:00,129,88,-442744113,2088129337,1549.31,269.4,2.753,,,10,0.0
622,2,2021-08-25 19:25:45+00:00,129,88,-442743913,2088129598,1552.0,269.20000000000005,2.743,,,10,0.0
623,2,2021-08-25 19:25:46+00:00,129,88,-442743702,2088129855,1554.74,268.79999999999995,2.743,,,10,0.0
624,2,2021-08-25 19:25:47+00:00,129,88,-442743478,2088130177,1557.92,268.6,2.734,,,10,0.0
625,2,2021-08-25 19:25:48+00:00,129,89,-442743334,2088130411,1560.12,268.4,2.734,,,10,0.0
626,2,2021-08-25 19:25:49+00:00,128,89,-442743119,2088130753,1563.36,268.0,2.734,,,10,0.5
627,2,2021-08-25 19:25:50+00:00,128,89,-442742960,2088131040,1565.95,267.79999999999995,2.734,,,10,0.5
628,2,2021-08-25 19:25:51+00:00,127,89,-442742807,2088131274,1568.2,267.4,2.725,,,10,0.5
629,2,2021-08-25 19:25:52+00:00,127,90,-442742629,2088131531,1570.73,267.20000000000005,2.725,,,10,0.0
630,2,2021-08-25 19:25:53+00:00,127,90,-442742458,2088131800,1573.28,266.79999999999995,2.725,,,10,0.0
631,2,2021-08-25 19:25:54+00:00,127,90,-442742298,2088132114,1576.06,266.6,2.725,,,10,0.0
632,2,2021-08-25 19:25:55+00:00,127,90,-442742139,2088132446,1578.94,266.4,2.725,,,10,0.0
633,2,2021-08-25 19:25:56+00:00,128,90,-442741981,2088132757,1581.68,266.0,2.725,,,10,0.0
634,2,2021-08-25 19:25:57+00:00,128,89,-442741827,2088133050,1584.29,265.79999999999995,2.725,,,10,0.5
635,2,2021-08-25 19:25:58+00:00,128,89,-442741667,2088133343,1586.92,265.79999999999995,2.725,,,10,0.5
636,2,2021-08-25 19:25:59+00:00,128,89,-442741545,2088133646,1589.44,265.6,2.725,,,10,0.5
637,2,2021-08-25 19:26:00+00:00,127,89,-442741421,2088133945,1591.96,265.4,2.715,,,10,0.5
638,2,2021-08-25 19:26:01+00:00,127,88,-442741303,2088134233,1594.37,265.20000000000005,2.715,,,10,0.0
639,2,2021-08-25 19:26:02+00:00,127,88,-442741176,2088134530,1596.87,265.0,2.715,,,10,0.0
640,2,2021-08-25 19:26:03+00:00,126,88,-442741080,2088134843,1599.36,264.6,2.715,,,10,0.0
641,2,2021-08-25 19:26:04+00:00,126,87,-442740981,2088135192,1602.13,264.6,2.706,,,10,0.0
642,2,2021-08-25 19:26:05+00:00,125,87,-442740861,2088135530,1604.88,264.20000000000005,2.706,,,10,0.0
643,2,2021-08-25 19:26:06+00:00,125,87,-442740740,2088135857,1607.56,264.0,2.706,,,10,0.0
644,2,2021-08-25 19:26:07+00:00,125,87,-442740631,2088136197,1610.29,263.6,2.706,,,10,0.0
645,2,2021-08-25 19:26:08+00:00,124,88,-442740511,2088136520,1612.94,263.4,2.706,,,10,0.0
646,2,2021-08-25 19:26:09+00:00,124,88,-442740397,2088136843,1615.57,263.0,2.697,,,10,0.0
647,2,2021-08-25 19:26:10+00:00,124,88,-442740286,2088137162,1618.16,263.0,2.697,,,10,0.0
648,2,2021-08-25 19:26:11+00:00,123,89,-442740187,2088137501,1620.85,262.79999999999995,2.697,,,10,0.5
649,2,2021-08-25 19:26:12+00:00,123,89,-442740089,2088137829,1623.45,262.6,2.697,,,10,0.5
650,2,2021-08-25 19:26:13+00:00,123,89,-442739999,2088138165,1626.1,262.20000000000005,2.697,,,10,0.5
651,2,2021-08-25 19:26:14+00:00,123,90,-442739932,2088138431,1628.17,261.79999999999995,2.697,,,10,0.0
652,2,2021-08-25 19:26:15+00:00,123,90,-442739823,2088138846,1631.43,261.79999999999995,2.697,,,10,0.0
653,2,2021-08-25 19:26:16+00:00,122,90,-442739730,2088139188,1634.12,261.6,2.697,,,10,0.0
654,2,2021-08-25 19:26:17+00:00,122,90,-442739646,2088139543,1636.88,261.4,2.687,,,10,0.0
655,2,2021-08-25 19:26:18+00:00,122,90,-442739538,2088139872,1639.52,261.20000000000005,2.687,,,10,0.0
656,2,2021-08-25 19:26:19+00:00,122,90,-442739426,2088140212,1642.25,261.0,2.687,,,10,0.0
657,2,2021-08-25 19:26:20+00:00,122,90,-442739324,2088140552,1644.96,260.79999999999995,2.687,,,10,0.0
658,2,2021-08-25 19:26:21+00:00,122,90,-442739229,2088140892,1647.64,260.4,2.687,,,10,0.0
659,2,2021-08-25 19:26:22+00:00,122,90,-442739133,2088141229,1650.3,260.20000000000005,2.687,,,10,0.0
660,2,2021-08-25 19:26:23+00:00,122,90,-442739025,2088141571,1653.04,260.0,2.687,,,10,0.0
661,2,2021-08-25 19:26:24+00:00,122,89,-442738913,2088141905,1655.73,259.79999999999995,2.687,,,10,0.0
662,2,2021-08-25 19:26:25+00:00,122,89,-442738803,2088142268,1658.62,259.6,2.687,,,10,0.0
663,2,2021-08-25 19:26:26+00:00,122,90,-442738714,2088142622,1661.39,259.4,2.687,,,10,0.0
664,2,2021-08-25 19:26:27+00:00,122,90,-442738620,2088142969,1664.12,259.20000000000005,2.687,,,10,0.0
665,2,2021-08-25 19:26:28+00:00,122,90,-442738536,2088143230,1666.21,258.79999999999995,2.687,,,10,0.0
666,2,2021-08-25 19:26:29+00:00,122,92,-442738445,2088143556,1668.78,258.6,2.687,,,10,0.0
667,2,2021-08-25 19:26:30+00:00,122,92,-442738332,2088143950,1671.89,258.4,2.687,,,10,0.0
668,2,2021-08-25 19:26:31+00:00,122,91,-442738232,2088144309,1674.73,258.4,2.687,,,10,0.0
669,2,2021-08-25 19:26:32+00:00,122,91,-442738126,2088144647,1677.43,258.20000000000005,2.687,,,10,0.0
670,2,2021-08-25 19:26:33+00:00,122,91,-442738053,2088144918,1679.56,258.0,2.687,,,10,0.0
671,2,2021-08-25 19:26:34+00:00,122,91,-442737945,2088145235,1682.13,258.0,2.687,,,10,0.0
672,2,2021-08-25 19:26:35+00:00,122,91,-442737803,2088145630,1685.35,257.79999999999995,2.687,,,10,0.0
673,2,2021-08-25 19:26:36+00:00,122,91,-442737680,2088145937,1687.91,257.79999999999995,2.687,,,10,0.0
674,2,2021-08-25 19:26:37+00:00,122,90,-442737554,2088146280,1690.72,257.4,2.687,,,10,0.0
675,2,2021-08-25 19:26:38+00:00,122,89,-442737417,2088146605,1693.46,257.4,2.687,,,10,0.0
676,2,2021-08-25 19:26:39+00:00,122,89,-442737309,2088146957,1696.26,257.20000000000005,2.687,,,10,0.0
677,2,2021-08-25 19:26:40+00:00,122,90,-442737201,2088147303,1699.02,256.79999999999995,2.687,,,10,0.0
678,2,2021-08-25 19:26:41+00:00,123,90,-442737102,2088147640,1701.7,256.79999999999995,2.687,,,10,0.0
679,2,2021-08-25 19:26:42+00:00,123,91,-442736967,2088147949,1704.31,256.6,2.687,,,10,0.0
680,2,2021-08-25 19:26:43+00:00,123,91,-442736802,2088148259,1707.09,256.4,2.687,,,10,0.0
681,2,2021-08-25 19:26:44+00:00,123,91,-442736693,2088148516,1709.25,256.4,2.678,,,10,0.0
682,2,2021-08-25 19:26:45+00:00,123,91,-442736520,2088148927,1712.71,256.20000000000005,2.678,,,10,0.0
683,2,2021-08-25 19:26:46+00:00,123,91,-442736391,2088149275,1715.57,256.20000000000005,2.687,,,10,0.0
684,2,2021-08-25 19:26:47+00:00,122,91,-442736286,2088149543,1717.78,256.0,2.687,,,10,0.0
685,2,2021-08-25 19:26:48+00:00,122,90,-442736149,2088149859,1720.47,255.79999999999995,2.687,,,10,0.0
686,2,2021-08-25 19:26:49+00:00,122,90,-442736020,2088150189,1723.2,255.60000000000002,2.687,,,10,0.0
687,2,2021-08-25 19:26:50+00:00,122,90,-442735900,2088150541,1726.04,255.39999999999998,2.687,,,10,0.0
688,2,2021-08-25 19:26:51+00:00,122,90,-442735772,2088150891,1728.91,255.20000000000005,2.687,,,10,0.0
689,2,2021-08-25 19:26:52+00:00,122,90,-442735644,2088151236,1731.75,255.0,2.687,,,10,0.0
690,2,2021-08-25 19:26:53+00:00,122,91,-442735511,2088151612,1734.81,254.79999999999995,2.687,,,10,0.0
691,2,2021-08-25 19:26:54+00:00,122,91,-442735388,2088151979,1737.78,254.60000000000002,2.697,,,10,0.0
692,2,2021-08-25 19:26:55+00:00,122,91,-442735221,2088152390,1741.2,254.39999999999998,2.697,,,10,0.0
693,2,2021-08-25 19:26:56+00:00,122,91,-442735097,2088152742,1744.07,254.20000000000005,2.706,,,10,0.0
694,2,2021-08-25 19:26:57+00:00,122,90,-442735005,2088153110,1746.94,254.20000000000005,2.706,,,10,0.0
695,2,2021-08-25 19:26:58+00:00,122,89,-442734920,2088153466,1749.71,253.79999999999995,2.715,,,10,0.5
696,2,2021-08-25 19:26:59+00:00,122,89,-442734800,2088153848,1752.77,253.60000000000002,2.715,,,10,0.5
697,2,2021-08-25 19:27:00+00:00,123,88,-442734701,2088154225,1755.72,253.39999999999998,2.715,,,10,0.0
698,2,2021-08-25 19:27:01+00:00,123,88,-442734646,2088154541,1758.13,253.20000000000005,2.725,,,10,0.0
699,2,2021-08-25 19:27:02+00:00,123,88,-442734640,2088154949,1761.16,253.0,2.725,,,10,0.0
700,2,2021-08-25 19:27:03+00:00,123,88,-442734722,2088155431,1764.83,252.79999999999995,2.734,,,10,0.0
701,2,2021-08-25 19:27:04+00:00,123,88,-442734814,2088155805,1767.75,252.60000000000002,2.734,,,10,0.0
702,2,2021-08-25 19:27:05+00:00,123,89,-442734883,2088156169,1770.54,252.39999999999998,2.734,,,10,0.0
703,2,2021-08-25 19:27:06+00:00,123,88,-442734959,2088156545,1773.42,252.0,2.743,,,10,0.0
704,2,2021-08-25 19:27:07+00:00,124,88,-442735013,2088156839,1775.67,251.79999999999995,2.743,,,10,0.0
705,2,2021-08-25 19:27:08+00:00,124,88,-442735102,2088157257,1778.88,251.60000000000002,2.743,,,10,0.0
706,2,2021-08-25 19:27:09+00:00,124,86,-442735158,2088157609,1781.56,251.39999999999998,2.743,,,10,0.5
707,2,2021-08-25 19:27:10+00:00,124,86,-442735206,2088157900,1783.77,251.39999999999998,2.753,,,10,0.5
708,2,2021-08-25 19:27:11+00:00,125,86,-442735296,2088158254,1786.53,251.20000000000005,2.753,,,10,0.5
709,2,2021-08-25 19:27:12+00:00,125,86,-442735401,2088158686,1789.9,251.0,2.753,,,10,0.5
710,2,2021-08-25 19:27:13+00:00,125,86,-442735467,2088159029,1792.53,250.60000000000002,2.753,,,10,0.5
711,2,2021-08-25 19:27:14+00:00,126,86,-442735516,2088159381,1795.18,250.20000000000005,2.753,,,10,0.5
712,2,2021-08-25 19:27:15+00:00,126,86,-442735563,2088159675,1797.42,249.79999999999995,2.753,,,10,0.5
713,2,2021-08-25 19:27:16+00:00,126,86,-442735636,2088160106,1800.69,249.39999999999998,2.753,,,10,0.5
714,2,2021-08-25 19:27:17+00:00,126,86,-442735713,2088160452,1803.37,249.0,2.753,,,10,0.5
715,2,2021-08-25 19:27:18+00:00,126,86,-442735778,2088160792,1805.97,248.60000000000002,2.753,,,10,0.5
716,2,2021-08-25 19:27:19+00:00,126,86,-442735843,2088161149,1808.7,248.20000000000005,2.753,,,10,0.5
717,2,2021-08-25 19:27:20+00:00,125,86,-442735893,2088161471,1811.14,248.0,2.753,,,10,0.5
718,2,2021-08-25 19:27:21+00:00,125,86,-442735943,2088161819,1813.77,247.79999999999995,2.753,,,10,0.5
719,2,2021-08-25 19:27:22+00:00,125,87,-442736003,2088162161,1816.38,247.60000000000002,2.753,,,10,0.0
720,2,2021-08-25 19:27:23+00:00,124,87,-442736069,2088162599,1819.7,247.39999999999998,2.753,,,10,0.0
721,2,2021-08-25 19:27:24+00:00,124,88,-442736124,2088162962,1822.45,247.0,2.753,,,10,0.0
722,2,2021-08-25 19:27:25+00:00,123,88,-442736150,2088163240,1824.54,246.79999999999995,2.753,,,10,0.0
723,2,2021-08-25 19:27:26+00:00,122,89,-442736200,2088163601,1827.26,246.20000000000005,2.753,,,10,0.0
724,2,2021-08-25 19:27:27+00:00,122,89,-442736253,2088164062,1830.73,246.0,2.753,,,10,0.5
725,2,2021-08-25 19:27:28+00:00,122,89,-442736307,2088164432,1833.54,245.79999999999995,2.762,,,10,0.5
726,2,2021-08-25 19:27:29+00:00,122,89,-442736347,2088164730,1835.78,245.20000000000005,2.762,,,10,0.5
727,2,2021-08-25 19:27:30+00:00,122,89,-442736413,2088165101,1838.61,244.79999999999995,2.762,,,10,0.5
